sequenceID,llda
1.1.F1,0.6867526
1.11.F1,-0.3235939
1.15.F1,-0.6186179
1.6.F1,-0.124359846
1.9.F1,-0.085803956
106.11.F1,0.69000566
106.17.F1,1.6507866
106.5.F1,-1.2412047
106.6.F1,-1.4332902
106.9.F1,-1.0982397
109.2.F1,-0.894336
109.8.F1,-1.1785958
11.1.F1,0.9669866
11.4.F1,-0.2396577
12.1.F1,-1.0193355
12.11.F1,1.1102002
12.17.F1,0.33357733
12.2.F1,-0.56897354
12.6.F1,-1.1940701
12.X.F1,-0.4862079
128.12.F1,-1.1253579
128.17.F1,1.3611147
128.2.F1,-1.1698196
128.3.F1,-0.34075576
128.6.F1,-1.0681593
138.1.F1,-1.081285
139.3.F1,-1.153899
139.4.F1,-1.6886568
139.7.F1,0.8552535
145.1.F1,-0.5163939
145.17.F1,0.14825195
145.19.F1,-1.5547099
145.2.F1,-0.9754366
145.3.F1,-0.47699815
145.4.F1,-0.85116255
145.6.F1,-0.29519805
145.7.F1,-0.683634
149.1.F1,-1.9720962
149.11.F1,-0.5622618
149.2.F1,-1.5960906
149.6.F1,-0.7950245
153.11.F1,-0.67179966
153.17.F1,-0.7524286
153.18.F1,-1.8221595
153.2.F1,-0.68447834
153.4.F1,-0.8211215
153.7.F1,-1.2845335
162.1.F1,-1.0403773
162.11.F1,-0.025375545
162.17.F1,-0.19829473
162.19.F1,-0.84450656
162.22.F1,-1.7171731
162.3.F1,-0.045865625
162.5.F1,-0.47010586
162.7.F1,-0.78552914
162.8.F1,-0.63184094
17.1.F1,-1.3740296
17.11.F1,-0.6721711
172.1.F1,-1.1533511
172.17.F1,-1.2431037
172.3.F1,-0.9188338
172.4.F1,-1.6615689
173.11.F1,-0.58257926
173.15.F1,-0.5613829
173.16.F1,-1.061523
173.19.F1,-1.0839596
173.4.F1,-0.979878
173.8.F1,-0.80412525
188.1.F1,-0.3569851
188.2.F1,0.11625713
188.3.F1,-0.12037389
188.6.F1,-0.44572514
188.9.F1,-0.5479048
189.1.F1,-1.3306322
189.11.F1,0.7768647
189.15.F1,-0.5576861
189.17.F1,1.2910724
189.18.F1,-1.030417
189.2.F1,-1.0922099
189.20.F1,-0.055359036
189.3.F1,-0.7463735
189.5.F1,-1.3621218
189.X.F1,-0.8485312
2.1.F1,1.2286088
2.19.F1,-0.7659413
20003.2.F1,3.6784372
20005.2.F1,3.0899158
20005.3.F1,2.5701587
20033.11.F1,1.9484859
20052.3.F1,0.40434605
20082.22.F1,2.8562143
20090.20.F1,2.7680523
20092.19.F1,3.344247
20105.22.F1,2.92348
20108.20.F1,2.83172
20109.20.F1,2.500829
20118.2.F1,3.799312
20119.2.F1,3.539986
20121.14.F1,1.9128418
20121.7.F1,1.2114241
20124.1.F1,2.865682
20124.16.F1,2.2788112
20124.2.F1,2.655361
20124.3.F1,2.6257849
20129.20.F1,1.3118141
20133.X.F1,-0.15782252
20134.X.F1,0.7675013
20135.14.F1,0.12042606
20136.17.F1,0.82927877
20138.1.F1,1.333225
20139.12.F1,-0.11582136
20139.16.F1,0.7614936
20139.17.F1,3.1387923
20139.3.F1,1.3132832
20139.4.F1,-0.11213791
20139.5.F1,-0.049469233
20140.14.F1,0.13416222
20140.15.F1,-0.086688
20141.12.F1,-0.40971106
20141.14.F1,0.17887443
20141.5.F1,-0.24238771
20142.18.F1,0.72315806
20142.22.F1,-0.56147486
20143.X.F1,0.3449523
20144.14.F1,0.13581479
20144.9.F1,-0.359834
20145.1.F1,-0.6556839
20145.10.F1,-1.0495732
20145.12.F1,-1.0096521
20145.14.F1,-0.8310804
20145.4.F1,-0.87247133
20145.8.F1,-0.882945
20145.9.F1,4.6955247
20145.X.F1,-0.047164887
20146.17.F1,3.2864788
20146.4.F1,-0.84593153
20148.1.F1,2.1499937
20151.14.F1,0.21777841
20151.17.F1,2.2455611
20154.4.F1,3.162932
20154.9.F1,2.1601899
20157.11.F1,2.4804165
20158.1.F1,-0.40418148
20158.9.F1,-0.5041522
20159.1.F1,1.9541292
20159.14.F1,-0.8597818
20159.15.F1,1.6661322
20159.3.F1,-0.77029413
20159.4.F1,-0.035776734
20159.9.F1,4.0554023
20160.14.F1,0.026571304
20160.17.F1,2.4722288
20160.4.F1,0.124414116
20160.5.F1,0.22861785
20161.1.F1,0.18027237
20161.12.F1,0.10492134
20161.22.F1,0.17863268
20162.12.F1,-0.13774434
20162.17.F1,2.4829464
20162.7.F1,1.2319798
20163.1.F1,0.25961843
20163.7.F1,-0.057239905
20163.9.F1,-0.15522344
20164.1.F1,0.3722514
20164.14.F1,0.16662598
20164.4.F1,0.24663663
20165.15.F1,1.4814565
20165.22.F1,1.2244654
20165.4.F1,-0.19247441
20166.12.F1,-0.5859116
20166.17.F1,1.6874065
20166.4.F1,0.08670458
20167.22.F1,-0.15396112
20167.4.F1,-0.18795253
20168.11.F1,-0.8406844
20168.16.F1,-0.2909478
20168.17.F1,3.1934583
20168.19.F1,-0.48897997
20168.4.F1,-0.46090835
20169.10.F1,-0.22517641
20169.14.F1,0.31969947
20169.9.F1,1.5627625
20170.17.F1,-1.1306376
20171.12.F1,-0.69253415
20171.16.F1,-0.5369824
20171.17.F1,-0.6035061
20172.20.F1,1.8169539
20172.3.F1,1.8011062
20173.19.F1,-0.7494341
20177.20.F1,1.6405985
20178.20.F1,1.460463
20183.20.F1,1.5034981
20184.22.F1,2.2502377
20186.22.F1,1.790381
204.2.F1,-0.2810612
207.10.F1,1.114404
207.12.F1,-0.15481657
207.15.F1,-0.9344914
207.17.F1,0.050585836
207.18.F1,-0.37096965
207.4.F1,-0.19381428
207.5.F1,0.16056672
217.17.F1,-1.5311015
219.2.F1,-1.8741186
219.5.F1,-1.665832
220.11.F1,0.07240504
220.17.F1,0.69929725
220.19.F1,-1.1246653
220.2.F1,-1.6181414
220.20.F1,-1.1277225
220.7.F1,-1.3519633
226.1.F1,-0.5980387
227.1.F1,-0.9068196
227.2.F1,-2.0760632
227.4.F1,-0.84823275
247.1.F1,-0.74394494
247.11.F1,1.4654284
247.20.F1,-0.30481365
247.4.F1,-0.39079466
247.X.F1,-0.5931692
257.1.F1,0.100319386
257.10.F1,-0.19338188
257.17.F1,-0.18409649
26.11.F1,-0.670832
26.17.F1,0.040416867
26.4.F1,-1.3212762
26.8.F1,-1.558249
268.3.F1,0.117135584
270.11.F1,1.7737451
273.17.F1,0.33846194
273.6.F1,0.1667302
275.1.F1,1.6658599
275.2.F1,0.08531296
294.1.F1,-0.6010455
30001.3.F1,1.4090178
30001.8.F1,0.9678753
30011.11.F1,3.5819268
30011.13.F1,2.048704
30011.15.F1,2.3114448
30011.2.F1,2.6473408
30011.22.F1,2.3254445
30011.7.F1,2.2360666
30011.8.F1,2.2662377
30016.6.F1,4.6021767
30020.4.F1,3.0069342
30022.12.F1,2.2070942
30022.17.F1,2.044297
30022.9.F1,1.5815036
30023.17.F1,1.4849591
30023.9.F1,2.8438876
30024.17.F1,2.2384012
30024.4.F1,2.2249575
30024.6.F1,2.0233104
311.1.F1,0.42458677
311.11.F1,-0.8131681
311.15.F1,0.13057083
311.16.F1,0.160258
311.20.F1,-1.8860373
311.7.F1,2.6890466
314.1.F1,2.2067535
314.5.F1,0.101880014
314.8.F1,0.9954167
316.1.F1,-0.84800595
316.10.F1,-0.42535278
316.12.F1,-0.49295098
316.15.F1,-0.40056288
316.20.F1,-0.8422171
316.7.F1,0.22984388
329.11.F1,-0.69681513
329.17.F1,1.1672063
329.18.F1,-0.23116297
329.4.F1,-0.43734226
329.6.F1,-0.72612303
329.8.F1,-0.78271466
33.1.F1,-1.4913585
33.3.F1,-0.19537103
33.6.F1,-0.8858378
33.7.F1,-0.89343315
330.1.F1,0.5319099
330.16.F1,-0.088050425
330.17.F1,0.038720906
331.1.F1,0.9671779
331.11.F1,1.000859
331.12.F1,0.023264289
331.16.F1,-0.07029013
331.17.F1,0.8955193
331.2.F1,-0.17380175
331.20.F1,-0.5442572
331.4.F1,0.47780252
331.5.F1,0.49307096
331.6.F1,0.10365361
332.1.F1,1.2495303
332.18.F1,-0.5079615
332.6.F1,-0.20647739
332.7.F1,-0.2866041
340.1.F1,0.31602255
340.6.F1,-0.93866575
340.9.F1,-0.5336286
341.1.F1,0.6611003
349.1.F1,0.13223612
349.17.F1,-0.9707796
349.2.F1,-1.2282679
352.17.F1,0.9029322
352.3.F1,-0.41497466
360.1.F1,-9.192526e-05
364.2.F1,-1.2244365
371.10.F1,-1.2027004
371.14.F1,-1.3262904
371.17.F1,-0.28417802
373.14.F1,-1.5712554
375.1.F1,0.72239655
375.12.F1,-1.5485308
375.3.F1,0.37021017
375.4.F1,0.06815922
375.7.F1,-0.30268607
378.1.F1,0.72612
378.10.F1,0.42685992
378.11.F1,0.9688805
378.7.F1,0.45832378
39.1.F1,-0.3752175
39.11.F1,0.5950814
39.20.F1,-0.8802716
39.8.F1,-1.0503109
419.11.F1,-0.31907612
421.5.F1,-1.4189601
429.11.F1,-0.8962235
429.17.F1,-0.28117537
429.5.F1,-1.3834989
44.17.F1,0.53773564
44.19.F1,-1.0289564
44.3.F1,-0.18345058
44.5.F1,0.22600949
44.7.F1,-0.15810755
441.11.F1,-2.0067213
446.1.F1,-1.0549175
446.10.F1,-0.8333314
446.11.F1,-0.1611796
446.17.F1,-0.45299947
446.2.F1,-0.7844338
446.3.F1,-0.9005483
446.8.F1,-0.7966354
464.2.F1,-0.7138447
470.1.F1,-1.0545957
470.17.F1,-0.92845625
479.11.F1,-0.3416549
479.17.F1,-0.4803239
482.5.F1,-1.4930792
482.8.F1,-1.3427947
487.11.F1,-0.7088195
487.17.F1,0.33134943
487.4.F1,-1.2140346
487.6.F1,-0.65377563
50.13.F1,-0.8402354
50.14.F1,-0.8961535
50.2.F1,-0.5174302
50.6.F1,-1.2555685
508.1.F1,1.7489359
508.2.F1,1.1159122
513.7.F1,-0.8585911
