sequenceID,llda
1.1.F2,1.3349259
1.11.F2,-0.6044148
1.15.F2,-0.17894216
1.6.F2,-0.1281407
1.9.F2,0.0046031326
106.11.F2,1.079428
106.17.F2,0.9324641
106.5.F2,-0.07571946
106.6.F2,-1.3973124
106.9.F2,-0.8161453
109.2.F2,-0.20992418
109.8.F2,-0.97831655
11.1.F2,1.0880913
11.4.F2,-0.32483822
12.1.F2,-0.1965311
12.11.F2,0.10463257
12.17.F2,0.8016597
12.2.F2,-0.59183335
12.6.F2,-0.36712492
12.X.F2,-0.334871
128.12.F2,-0.42046303
128.17.F2,0.19758631
128.2.F2,-1.0278993
128.3.F2,0.09085454
128.6.F2,-0.8735039
138.1.F2,-0.446373
139.3.F2,-1.4280254
139.4.F2,-0.2616464
139.7.F2,0.83238125
145.1.F2,-0.34640688
145.17.F2,-0.25498152
145.19.F2,-1.7926646
145.2.F2,-0.41007906
145.3.F2,0.307823
145.4.F2,-0.9027717
145.6.F2,-0.47051442
145.7.F2,-0.7605414
149.1.F2,-0.63368106
149.11.F2,0.3042388
149.2.F2,-0.5160574
149.6.F2,-1.6176409
153.11.F2,-0.51872677
153.17.F2,-0.33246392
153.18.F2,-0.8590323
153.2.F2,-0.23816435
153.4.F2,-0.25029498
153.7.F2,-0.4428333
162.1.F2,-0.67773527
162.11.F2,-0.25917917
162.17.F2,-0.5457686
162.19.F2,-0.8843205
162.22.F2,-1.3310655
162.3.F2,-0.17625682
162.5.F2,-0.4324271
162.7.F2,-0.26789886
162.8.F2,-1.5508934
17.1.F2,-1.035962
17.11.F2,-1.0766513
172.1.F2,-0.49394512
172.17.F2,-0.8586222
172.3.F2,-0.25136107
172.4.F2,-1.6797084
173.11.F2,-0.6555784
173.15.F2,-0.7627984
173.16.F2,-0.619455
173.19.F2,-0.87201524
173.4.F2,-0.7318635
173.8.F2,0.26305377
188.1.F2,-0.23205756
188.2.F2,0.26163894
188.3.F2,0.8937301
188.6.F2,0.054152265
188.9.F2,-0.495642
189.1.F2,-0.15459861
189.11.F2,-0.24912249
189.15.F2,-0.42060143
189.17.F2,0.9762795
189.18.F2,-1.1998101
189.2.F2,-0.14381008
189.20.F2,0.22760601
189.3.F2,-0.53018
189.5.F2,-0.7001019
189.X.F2,-0.6470991
2.1.F2,0.93903184
2.19.F2,-0.58859706
20003.2.F2,3.631081
20005.2.F2,2.67992
20005.3.F2,3.2844083
20033.11.F2,2.4801342
20052.3.F2,1.9682658
20082.22.F2,3.525602
20090.20.F2,3.3540323
20092.19.F2,3.697037
20105.22.F2,3.3591578
20108.20.F2,3.1045978
20109.20.F2,3.2827504
20118.2.F2,3.5298812
20119.2.F2,3.0494463
20121.14.F2,1.5575672
20121.7.F2,2.8783052
20124.1.F2,2.5100982
20124.16.F2,2.2651346
20124.2.F2,2.8410242
20124.3.F2,2.8721015
20129.20.F2,2.2658193
20133.X.F2,1.9249489
20134.X.F2,2.1013741
20135.14.F2,0.5620472
20136.17.F2,1.3151065
20138.1.F2,1.759117
20139.12.F2,1.1541669
20139.16.F2,1.4070497
20139.17.F2,2.584544
20139.3.F2,1.4456792
20139.4.F2,0.34437823
20139.5.F2,1.063124
20140.14.F2,0.13557
20140.15.F2,0.45266342
20141.12.F2,0.29600215
20141.14.F2,0.4492051
20141.5.F2,0.54256874
20142.18.F2,1.5642821
20142.22.F2,0.09208538
20143.X.F2,2.1489756
20144.14.F2,0.52932084
20144.9.F2,0.52477866
20145.1.F2,-0.21353139
20145.10.F2,0.22689061
20145.12.F2,0.049186572
20145.14.F2,-0.34586054
20145.4.F2,0.030147329
20145.8.F2,0.20593895
20145.9.F2,0.7372079
20145.X.F2,1.5566648
20146.17.F2,1.8384528
20146.4.F2,-0.1651995
20148.1.F2,1.0958098
20151.14.F2,0.48527277
20151.17.F2,1.7354395
20154.4.F2,1.8964639
20154.9.F2,1.4999737
20157.11.F2,2.1182578
20158.1.F2,0.24734206
20158.9.F2,-0.15964411
20159.1.F2,1.6595591
20159.14.F2,0.032824233
20159.15.F2,1.3043981
20159.3.F2,0.41171044
20159.4.F2,0.3852967
20159.9.F2,0.63009024
20160.14.F2,0.7602327
20160.17.F2,2.3975065
20160.4.F2,0.6411928
20160.5.F2,1.2151899
20161.1.F2,0.63051134
20161.12.F2,0.99947286
20161.22.F2,1.1465482
20162.12.F2,0.6177443
20162.17.F2,1.9768422
20162.7.F2,2.6723027
20163.1.F2,0.5806926
20163.7.F2,0.37357438
20163.9.F2,0.6333469
20164.1.F2,0.65442383
20164.14.F2,0.22365625
20164.4.F2,0.7548053
20165.15.F2,1.4258349
20165.22.F2,0.53359866
20165.4.F2,0.9835762
20166.12.F2,0.15810175
20166.17.F2,1.6769524
20166.4.F2,0.19775821
20167.22.F2,0.5310815
20167.4.F2,0.3568505
20168.11.F2,0.34124672
20168.16.F2,0.5599359
20168.17.F2,1.0591934
20168.19.F2,0.124984995
20168.4.F2,0.44575322
20169.10.F2,0.08172302
20169.14.F2,0.6500437
20169.9.F2,1.3697071
20170.17.F2,0.21828635
20171.12.F2,0.0025411397
20171.16.F2,-0.021509036
20171.17.F2,0.15362747
20172.20.F2,1.1292703
20172.3.F2,1.719978
20173.19.F2,-0.073125765
20177.20.F2,2.1294448
20178.20.F2,1.9757249
20183.20.F2,2.3876753
20184.22.F2,2.9934313
20186.22.F2,2.751416
204.2.F2,-0.23325609
207.10.F2,0.0024682432
207.12.F2,-0.5747621
207.15.F2,-0.69808125
207.17.F2,1.7016988
207.18.F2,-0.24067001
207.4.F2,-1.0960772
207.5.F2,-0.10807489
217.17.F2,-0.8562534
219.2.F2,-0.49321496
219.5.F2,-1.503533
220.11.F2,-0.4042107
220.17.F2,-0.2479857
220.19.F2,-2.1362283
220.2.F2,-0.83593225
220.20.F2,-1.0218511
220.7.F2,-0.4571113
226.1.F2,-0.24688385
227.1.F2,-0.61605084
227.2.F2,-1.2194724
227.4.F2,-0.62476015
247.1.F2,-0.5726963
247.11.F2,0.44389224
247.20.F2,-0.40357256
247.4.F2,0.3512563
247.X.F2,-1.0517017
257.1.F2,0.8458454
257.10.F2,-0.9076438
257.17.F2,0.9116492
26.11.F2,-0.9164419
26.17.F2,-0.19209789
26.4.F2,-1.105241
26.8.F2,-0.7936171
268.3.F2,0.21122925
270.11.F2,2.7089922
273.17.F2,-0.3815248
273.6.F2,0.17229556
275.1.F2,0.521693
275.2.F2,0.2014996
294.1.F2,-0.3335483
30001.3.F2,2.150429
30001.8.F2,1.8396664
30011.11.F2,3.6038473
30011.13.F2,2.280002
30011.15.F2,2.3996346
30011.2.F2,3.1177988
30011.22.F2,2.4174397
30011.7.F2,2.87064
30011.8.F2,2.0893526
30016.6.F2,2.448757
30020.4.F2,2.9494865
30022.12.F2,1.9438403
30022.17.F2,3.0213296
30022.9.F2,3.3270667
30023.17.F2,1.9062722
30023.9.F2,3.2287924
30024.17.F2,2.6601818
30024.4.F2,2.0103462
30024.6.F2,2.439028
311.1.F2,0.67220855
311.11.F2,-1.0331945
311.15.F2,0.45281136
311.16.F2,-0.43517685
311.20.F2,-1.0579807
311.7.F2,0.27134705
314.1.F2,1.0325018
314.5.F2,-0.64515686
314.8.F2,0.8245049
316.1.F2,-0.10061811
316.10.F2,0.027437255
316.12.F2,-0.82200813
316.15.F2,-0.88081586
316.20.F2,-0.5427515
316.7.F2,-0.0872895
329.11.F2,-0.7108099
329.17.F2,0.64838815
329.18.F2,-0.09778984
329.4.F2,-1.3785782
329.6.F2,-0.974607
329.8.F2,-0.2135049
33.1.F2,-0.6166501
33.3.F2,0.13668443
33.6.F2,-0.65385103
33.7.F2,-0.63587636
330.1.F2,1.0465118
330.16.F2,-1.5871751
330.17.F2,0.01918222
331.1.F2,0.82642794
331.11.F2,0.85700566
331.12.F2,0.13624062
331.16.F2,0.70852494
331.17.F2,0.2287118
331.2.F2,0.10738461
331.20.F2,-0.80516446
331.4.F2,0.5039993
331.5.F2,0.3186108
331.6.F2,-0.6281055
332.1.F2,0.67078125
332.18.F2,-0.63092744
332.6.F2,0.9981581
332.7.F2,-0.3752944
340.1.F2,0.616075
340.6.F2,-0.9027188
340.9.F2,-0.2702
341.1.F2,0.4982344
349.1.F2,0.7302987
349.17.F2,0.22120799
349.2.F2,-0.8147572
352.17.F2,1.2507162
352.3.F2,0.51148415
360.1.F2,0.5736198
364.2.F2,-0.094058916
371.10.F2,-1.3557873
371.14.F2,-0.006633684
371.17.F2,-0.18475662
373.14.F2,-1.0510358
375.1.F2,1.5449209
375.12.F2,-1.1744035
375.3.F2,0.49691224
375.4.F2,0.02246745
375.7.F2,-0.16478519
378.1.F2,0.039367333
378.10.F2,0.2539882
