sequenceID,llda
1.1.F2,1.4501303
1.11.F2,-0.034319557
1.15.F2,-1.2337369
1.6.F2,-0.19271547
1.9.F2,-0.33130753
106.11.F2,0.69525623
106.17.F2,0.764268
106.5.F2,-1.0220945
106.6.F2,-0.97386366
106.9.F2,-1.1990623
109.2.F2,-0.05237422
109.8.F2,-1.1613926
11.1.F2,1.2503438
11.4.F2,-0.41417277
12.1.F2,-0.073112644
12.11.F2,0.5074588
12.17.F2,1.2334024
12.2.F2,-0.37142596
12.6.F2,-0.22634238
12.X.F2,0.037114296
128.12.F2,-0.28539833
128.17.F2,0.29805484
128.2.F2,-1.3315569
128.3.F2,0.18847367
128.6.F2,-1.5822897
138.1.F2,-0.4605246
139.3.F2,-1.6684619
139.4.F2,-1.3458863
139.7.F2,0.7635739
145.1.F2,-0.73433506
145.17.F2,0.34242126
145.19.F2,-2.7862709
145.2.F2,-0.56575936
145.3.F2,-0.22515112
145.4.F2,-1.6409345
145.6.F2,-0.9738832
145.7.F2,-1.5302802
149.1.F2,0.02243749
149.11.F2,-0.07444863
149.2.F2,-0.24174067
149.6.F2,-2.6939962
153.11.F2,-0.3878033
153.17.F2,-0.3009162
153.18.F2,-1.2730222
153.2.F2,0.44691795
153.4.F2,-0.33165476
153.7.F2,-0.4351031
162.1.F2,-0.5177985
162.11.F2,-0.2139869
162.17.F2,-0.18347535
162.19.F2,-1.3934252
162.22.F2,-2.1267445
162.3.F2,-0.41860905
162.5.F2,-0.77703464
162.7.F2,-0.5002193
162.8.F2,-2.2031696
17.1.F2,-1.4427465
17.11.F2,-1.3677883
172.1.F2,-0.07539896
172.17.F2,-0.82979316
172.3.F2,-0.73411787
172.4.F2,-1.4534674
173.11.F2,-0.5431747
173.15.F2,-1.4765465
173.16.F2,-1.504552
173.19.F2,-1.2091225
173.4.F2,-0.997605
173.8.F2,-0.055474766
188.1.F2,0.24943966
188.2.F2,-0.0103171915
188.3.F2,0.5842995
188.6.F2,-0.04793027
188.9.F2,-2.0390065
189.1.F2,-0.20793897
189.11.F2,0.4968021
189.15.F2,-0.6222117
189.17.F2,2.0044403
189.18.F2,-1.9032539
189.2.F2,-0.17949027
189.20.F2,-0.3615662
189.3.F2,-0.8812042
189.5.F2,-1.2111667
189.X.F2,-1.5789523
2.1.F2,0.40502027
2.19.F2,-0.8457106
20003.2.F2,2.3360493
20005.2.F2,1.4541874
20005.3.F2,2.476607
20033.11.F2,2.606864
20052.3.F2,2.7468784
20082.22.F2,2.982221
20090.20.F2,2.331519
20092.19.F2,5.057096
20105.22.F2,3.8521383
20108.20.F2,1.9176449
20109.20.F2,2.1549046
20118.2.F2,2.9798906
20119.2.F2,2.1892557
20121.14.F2,0.38663948
20121.7.F2,2.717778
20124.1.F2,2.812784
20124.16.F2,2.443818
20124.2.F2,3.507044
20124.3.F2,3.0168707
20129.20.F2,2.0772214
20133.X.F2,0.7972371
20134.X.F2,0.89192754
20135.14.F2,1.4304429
20136.17.F2,0.31884763
20138.1.F2,0.87170666
20139.12.F2,-0.42647296
20139.16.F2,0.01751782
20139.17.F2,2.1472428
20139.3.F2,0.64259267
20139.4.F2,0.06520954
20139.5.F2,-0.28196147
20140.14.F2,0.20382145
20140.15.F2,0.23466992
20141.12.F2,-0.50073725
20141.14.F2,-0.030606069
20141.5.F2,-0.40345642
20142.18.F2,3.9458997
20142.22.F2,-0.095696755
20143.X.F2,1.3059448
20144.14.F2,1.4926922
20144.9.F2,-0.39938757
20145.1.F2,-0.0050874725
20145.10.F2,-0.47259453
20145.12.F2,-0.31941012
20145.14.F2,0.048125945
20145.4.F2,0.775574
20145.8.F2,-0.013870597
20145.9.F2,-0.6725988
20145.X.F2,0.81477183
20146.17.F2,2.681618
20146.4.F2,-0.19364905
20148.1.F2,-0.52744603
20151.14.F2,-0.1071097
