sequenceID,llda
1.1.F2,1.4796869
1.11.F2,-0.015160701
1.15.F2,-0.9985144
1.6.F2,-0.0015783748
1.9.F2,-0.043258823
106.11.F2,1.2741222
106.17.F2,0.7756298
106.5.F2,-0.57683796
106.6.F2,-0.9621926
106.9.F2,-0.8089815
109.2.F2,0.40157697
109.8.F2,-0.84859973
11.1.F2,1.5988687
11.4.F2,-0.22873224
12.1.F2,0.23218049
12.11.F2,0.8611924
12.17.F2,1.3208653
12.2.F2,-0.4614509
12.6.F2,-0.23077844
12.X.F2,0.34748235
128.12.F2,-0.025369953
128.17.F2,0.41949594
128.2.F2,-0.74051136
128.3.F2,0.47635522
128.6.F2,-1.3360382
138.1.F2,-0.36752135
139.3.F2,-1.3340721
139.4.F2,-0.41339645
139.7.F2,0.5469129
145.1.F2,-0.25903347
145.17.F2,0.35469693
145.19.F2,-2.549945
145.2.F2,0.034662504
145.3.F2,-0.05698527
145.4.F2,-1.30639
145.6.F2,-0.6786414
145.7.F2,-1.3237793
149.1.F2,0.32399556
149.11.F2,0.21785738
149.2.F2,0.20035352
149.6.F2,-2.5058672
153.11.F2,-0.19269264
153.17.F2,-0.122841775
153.18.F2,-1.1863296
153.2.F2,0.6051924
153.4.F2,-0.1321555
153.7.F2,-0.32500252
162.1.F2,-0.20602548
162.11.F2,0.14974184
162.17.F2,0.1709321
162.19.F2,-1.2434251
162.22.F2,-1.9017762
162.3.F2,-0.17210078
162.5.F2,-0.33567306
162.7.F2,-0.37218168
162.8.F2,-1.6135247
17.1.F2,-0.9154467
17.11.F2,-1.0622308
172.1.F2,-0.033673663
172.17.F2,-0.69716156
172.3.F2,-0.5073748
172.4.F2,-1.3268939
173.11.F2,-0.36800203
173.15.F2,-1.1040912
173.16.F2,-1.1576557
173.19.F2,-1.8481182
173.4.F2,-0.9977053
173.8.F2,0.1500661
188.1.F2,0.08385794
188.2.F2,0.30366772
188.3.F2,0.7559938
188.6.F2,0.14758348
188.9.F2,-1.0507729
189.1.F2,0.2772198
189.11.F2,0.74197227
189.15.F2,-0.31761038
189.17.F2,1.3985043
189.18.F2,-1.3632853
189.2.F2,0.3534789
189.20.F2,-0.22377874
189.3.F2,-0.45021462
189.5.F2,-0.7071648
189.X.F2,-0.87229675
2.1.F2,1.1204166
2.19.F2,-0.5509876
20003.2.F2,3.5096881
20005.2.F2,1.9987075
20005.3.F2,3.2634137
20033.11.F2,3.173228
20052.3.F2,2.5955617
20082.22.F2,3.735729
20090.20.F2,2.919596
20092.19.F2,5.1524253
20105.22.F2,4.498948
20108.20.F2,2.7376306
20109.20.F2,2.743045
20118.2.F2,3.6923423
20119.2.F2,2.5597267
20121.14.F2,1.0021347
20121.7.F2,2.7468922
20124.1.F2,3.259454
20124.16.F2,3.04192
20124.2.F2,3.3501208
20124.3.F2,2.1576116
20129.20.F2,2.5901978
20133.X.F2,1.6287968
20134.X.F2,1.9872272
20135.14.F2,1.6862121
