sequenceID,llda
1.1.F1,0.55667454
1.11.F1,-0.13261345
1.15.F1,-1.1641995
1.6.F1,-0.20216216
1.9.F1,0.040740833
106.11.F1,0.9640463
106.17.F1,1.3728787
106.5.F1,-1.2080555
106.6.F1,-1.2088165
106.9.F1,-1.6133449
109.2.F1,-0.698465
109.8.F1,-1.1129843
11.1.F1,1.0016645
11.4.F1,-0.50137305
12.1.F1,-0.59868
12.11.F1,1.1787617
12.17.F1,0.5107271
12.2.F1,-0.34255087
12.6.F1,-0.9262666
12.X.F1,-0.8714756
128.12.F1,-0.895133
128.17.F1,1.3812721
128.2.F1,-1.1704537
128.3.F1,-0.3665843
128.6.F1,-1.1769735
138.1.F1,-0.53129977
139.3.F1,-1.2114658
139.4.F1,-1.9051813
139.7.F1,0.7520744
145.1.F1,-0.6906369
145.17.F1,0.1032656
145.19.F1,-1.8688813
145.2.F1,-0.92040145
145.3.F1,-0.28957358
145.4.F1,-1.2529194
145.6.F1,-0.32150668
145.7.F1,-0.6116992
149.1.F1,-1.5075802
149.11.F1,-0.5477851
149.2.F1,-1.2185912
149.6.F1,-0.71563095
153.11.F1,-0.7164712
153.17.F1,-0.76763195
153.18.F1,-1.7392806
153.2.F1,-0.7365698
153.4.F1,-0.9941142
153.7.F1,-1.3929611
162.1.F1,-1.049301
162.11.F1,0.000112220645
162.17.F1,-0.19384634
162.19.F1,-1.2090857
162.22.F1,-1.799647
162.3.F1,0.13667299
162.5.F1,-0.568408
162.7.F1,-1.1021572
162.8.F1,-0.8830672
17.1.F1,-1.0864357
17.11.F1,-0.54792917
172.1.F1,-1.1557392
172.17.F1,-1.2140306
172.3.F1,-0.8481162
172.4.F1,-1.5209454
173.11.F1,-0.7619864
173.15.F1,-0.71271193
173.16.F1,-1.3782552
173.19.F1,-1.4473761
173.4.F1,-1.1114539
173.8.F1,-0.78842914
188.1.F1,-0.0029911548
188.2.F1,0.23490308
188.3.F1,-0.009614125
188.6.F1,-0.4540795
188.9.F1,-0.707257
189.1.F1,-0.84824413
189.11.F1,1.1821152
189.15.F1,-0.60207427
189.17.F1,1.2562367
189.18.F1,-1.3199682
189.2.F1,-1.2742745
189.20.F1,-0.4095819
189.3.F1,-0.7177234
189.5.F1,-0.9019208
189.X.F1,-0.8699015
2.1.F1,0.46562248
2.19.F1,-0.834541
20003.2.F1,2.769498
20005.2.F1,3.435439
20005.3.F1,2.443553
20033.11.F1,2.3348484
20052.3.F1,-0.1281783
20082.22.F1,3.6970608
20090.20.F1,3.8826032
20092.19.F1,4.9786353
20105.22.F1,4.1825166
20108.20.F1,4.138413
20109.20.F1,3.530403
20118.2.F1,3.2780323
20119.2.F1,3.2870817
20121.14.F1,2.6481185
20121.7.F1,0.92429584
20124.1.F1,3.3399649
20124.16.F1,3.0600226
20124.2.F1,2.7372499
20124.3.F1,2.9190059
20129.20.F1,1.3022715
20133.X.F1,-0.13789997
20134.X.F1,1.4124174
20135.14.F1,0.1343105
20136.17.F1,0.54594857
20138.1.F1,0.9269033
20139.12.F1,-0.37979954
20139.16.F1,0.3311072
20139.17.F1,2.9388454
20139.3.F1,2.261848
20139.4.F1,0.44493234
20139.5.F1,-0.28252634
20140.14.F1,0.34374207
20140.15.F1,-0.1102036
20141.12.F1,-0.5651918
20141.14.F1,-0.11624502
20141.5.F1,-0.46230894
20142.18.F1,0.5588579
20142.22.F1,-0.4989528
20143.X.F1,0.31688148
20144.14.F1,-0.1684085
20144.9.F1,-0.37090626
20145.1.F1,-0.69938403
20145.10.F1,-1.2905523
20145.12.F1,-1.2223632
20145.14.F1,-0.61089486
20145.4.F1,-0.56230694
20145.8.F1,-0.9611981
20145.9.F1,3.8313375
20145.X.F1,-0.059172764
20146.17.F1,3.0168343
20146.4.F1,-0.9001786
20148.1.F1,2.9134927
20151.14.F1,0.2045743
20151.17.F1,2.7646525
20154.4.F1,3.6432748
20154.9.F1,2.009838
20157.11.F1,2.4337904
20158.1.F1,-0.56771016
20158.9.F1,-0.37575984
20159.1.F1,1.9048411
20159.14.F1,-0.725938
20159.15.F1,1.5460292
20159.3.F1,-0.78208536
20159.4.F1,0.3676427
20159.9.F1,3.4328456
20160.14.F1,-0.015539452
20160.17.F1,2.802568
20160.4.F1,0.54980665
20160.5.F1,0.11242919
20161.1.F1,0.2715119
20161.12.F1,-0.12199531
20161.22.F1,0.23872872
20162.12.F1,-0.27396643
20162.17.F1,3.0141335
20162.7.F1,1.1267196
20163.1.F1,-0.011910677
20163.7.F1,-0.23288602
20163.9.F1,-0.3130205
20164.1.F1,0.15913524
20164.14.F1,0.18718864
20164.4.F1,0.28230917
20165.15.F1,1.8374363
20165.22.F1,1.5380656
20165.4.F1,-0.5712069
20166.12.F1,-0.6827027
20166.17.F1,1.8596133
20166.4.F1,0.15425943
20167.22.F1,0.047952324
20167.4.F1,-0.23477435
20168.11.F1,-0.90160435
