sequenceID,llda
1.1.F2,1.8231465
1.11.F2,-0.8635634
1.15.F2,-1.1548461
1.6.F2,-0.29783744
1.9.F2,-0.2389226
106.11.F2,1.1427033
106.17.F2,1.074544
106.5.F2,-0.66877884
106.6.F2,-1.2079057
106.9.F2,-1.1570572
109.2.F2,-0.109451585
109.8.F2,-0.9961626
11.1.F2,1.6605369
11.4.F2,-0.6916247
12.1.F2,0.23760796
12.11.F2,0.35744336
12.17.F2,0.53842765
12.2.F2,-0.3946806
12.6.F2,-0.104743294
12.X.F2,-0.3872663
128.12.F2,-0.49458572
128.17.F2,0.42633733
128.2.F2,-1.3124839
128.3.F2,0.4544197
128.6.F2,-1.3831526
138.1.F2,-0.6165517
139.3.F2,-1.4281547
139.4.F2,-0.36106
139.7.F2,0.81404734
145.1.F2,-0.4790118
145.17.F2,-0.5224237
145.19.F2,-2.6791856
145.2.F2,-0.28739884
145.3.F2,-0.19435397
145.4.F2,-1.487603
145.6.F2,-0.54103315
145.7.F2,-1.7562441
149.1.F2,0.13407487
149.11.F2,-0.063915886
149.2.F2,-0.02735909
149.6.F2,-2.3248138
153.11.F2,-0.14320609
153.17.F2,-0.10576356
153.18.F2,-1.4012696
153.2.F2,0.045613118
153.4.F2,-0.18441221
153.7.F2,-0.18910596
162.1.F2,-0.570079
162.11.F2,-0.083961464
162.17.F2,-0.4991767
162.19.F2,-1.3629154
162.22.F2,-1.8789247
162.3.F2,-0.26683196
162.5.F2,-0.64415216
162.7.F2,-0.62913865
162.8.F2,-2.0073888
17.1.F2,-0.99789494
17.11.F2,-1.4068483
172.1.F2,0.003932543
172.17.F2,-0.60060126
172.3.F2,-0.33795682
172.4.F2,-1.6498436
173.11.F2,-0.5951533
173.15.F2,-1.087412
173.16.F2,-1.4337245
173.19.F2,-1.481015
173.4.F2,-1.1127669
173.8.F2,-0.13962913
188.1.F2,0.3202652
188.2.F2,0.58335006
188.3.F2,0.86727816
188.6.F2,0.09157222
188.9.F2,-1.1513549
189.1.F2,0.09503088
189.11.F2,-0.1372869
189.15.F2,-0.53792673
189.17.F2,1.4475623
189.18.F2,-2.1800396
189.2.F2,0.20937943
189.20.F2,-0.4418665
189.3.F2,-0.6495514
189.5.F2,-1.1271119
189.X.F2,-1.0749203
2.1.F2,-0.027244665
2.19.F2,-0.8545812
20003.2.F2,3.2149892
20005.2.F2,1.9280251
20005.3.F2,3.2711625
20033.11.F2,2.5043204
20052.3.F2,1.8452603
20082.22.F2,4.0173726
20090.20.F2,2.903634
20092.19.F2,4.3300176
20105.22.F2,4.103716
20108.20.F2,2.5891728
20109.20.F2,2.7841556
20118.2.F2,3.4704974
20119.2.F2,2.8688734
20121.14.F2,0.841405
20121.7.F2,3.2831504
20124.1.F2,2.904353
20124.16.F2,2.796785
20124.2.F2,3.606041
20124.3.F2,2.8847678
20129.20.F2,2.4953926
20133.X.F2,1.6614771
20134.X.F2,1.4831046
20135.14.F2,0.24624291
20136.17.F2,1.3901898
20138.1.F2,1.7082592
20139.12.F2,0.09248116
20139.16.F2,0.8804322
20139.17.F2,2.42
20139.3.F2,1.1647993
20139.4.F2,0.5735726
20139.5.F2,0.24090812
20140.14.F2,0.0021248236
20140.15.F2,0.064213954
20141.12.F2,-0.2583249
20141.14.F2,0.5581633
20141.5.F2,0.14647982
20142.18.F2,3.1384192
20142.22.F2,-0.11342826
20143.X.F2,1.6958109
20144.14.F2,0.5629267
20144.9.F2,0.102504276
20145.1.F2,0.10477968
20145.10.F2,-0.2977438
20145.12.F2,-0.07802106
20145.14.F2,-0.014626183
20145.4.F2,0.51381624
20145.8.F2,0.18055195
20145.9.F2,0.24869415
20145.X.F2,1.5819544
20146.17.F2,1.6923025
20146.4.F2,0.09939719
20148.1.F2,-0.10988296
20151.14.F2,0.19060147
20151.17.F2,1.999173
20154.4.F2,1.9582859
20154.9.F2,1.7126293
20157.11.F2,1.6380755
20158.1.F2,1.0217676
20158.9.F2,-0.4006727
20159.1.F2,1.683245
20159.14.F2,0.43346918
20159.15.F2,1.6221936
20159.3.F2,0.38517392
20159.4.F2,1.1391732
20159.9.F2,-0.20506376
20160.14.F2,-0.066837706
20160.17.F2,2.8494465
20160.4.F2,0.61779815
20160.5.F2,0.3239173
20161.1.F2,0.2829922
20161.12.F2,-0.0024718866
20161.22.F2,0.9545292
20162.12.F2,-0.378789
20162.17.F2,2.230296
20162.7.F2,2.7521114
20163.1.F2,0.38461226
20163.7.F2,-0.30994117
20163.9.F2,-0.026076026
20164.1.F2,-0.012293495
20164.14.F2,-0.08879074
20164.4.F2,0.82541925
20165.15.F2,2.1852696
20165.22.F2,0.8498604
20165.4.F2,0.8865877
20166.12.F2,-0.37657303
20166.17.F2,1.4369546
20166.4.F2,0.48670596
20167.22.F2,0.37483686
20167.4.F2,0.12227621
20168.11.F2,-0.23444477
20168.16.F2,0.09191223
20168.17.F2,0.70539147
20168.19.F2,0.96075124
20168.4.F2,0.35291424
20169.10.F2,-0.78322816
20169.14.F2,0.18662122
20169.9.F2,1.2363669
20170.17.F2,-0.25078163
20171.12.F2,-0.29379228
20171.16.F2,-1.0931942
20171.17.F2,-1.0480127
20172.20.F2,0.92758214
20172.3.F2,1.2113824
20173.19.F2,-0.08296842
20177.20.F2,2.04039
20178.20.F2,2.4178631
20183.20.F2,2.5017998
20184.22.F2,2.930002
20186.22.F2,2.8007805
204.2.F2,-0.49292848
207.10.F2,0.26054913
207.12.F2,-0.6339727
207.15.F2,-0.9865183
207.17.F2,0.054575406
207.18.F2,-0.83557886
207.4.F2,-0.6643381
207.5.F2,-0.7137583
217.17.F2,-1.0564044
219.2.F2,0.17366111
219.5.F2,-1.5827037
220.11.F2,-0.073381074
220.17.F2,-0.20538029
220.19.F2,-2.69642
220.2.F2,-0.9573061
220.20.F2,-1.2268873
220.7.F2,-0.78355056
226.1.F2,0.09182834
227.1.F2,-0.57748264
227.2.F2,-1.3955547
227.4.F2,-0.8193193
247.1.F2,-0.45317534
247.11.F2,0.7441763
247.20.F2,-1.5919861
247.4.F2,0.2068212
247.X.F2,-1.1953853
257.1.F2,0.85316193
257.10.F2,-0.4119332
257.17.F2,0.5503542
26.11.F2,-0.86248463
26.17.F2,-0.4965504
26.4.F2,-1.472989
26.8.F2,-1.1045324
268.3.F2,0.33085105
270.11.F2,4.1354012
273.17.F2,-0.3535339
273.6.F2,-0.13672751
275.1.F2,0.35493964
275.2.F2,-0.20203462
294.1.F2,-0.11407442
30001.3.F2,2.0407279
30001.8.F2,1.7963569
30011.11.F2,3.5558586
30011.13.F2,2.6534677
30011.15.F2,2.969259
30011.2.F2,4.0005155
30011.22.F2,2.0035882
30011.7.F2,3.1242192
30011.8.F2,1.9981307
30016.6.F2,2.417538
30020.4.F2,2.39664
30022.12.F2,1.3130244
30022.17.F2,3.4008982
30022.9.F2,3.717218
30023.17.F2,2.1383555
30023.9.F2,3.389236
30024.17.F2,3.7889228
30024.4.F2,2.303033
30024.6.F2,2.9129736
311.1.F2,0.6898237
311.11.F2,-1.0911213
311.15.F2,0.88592774
311.16.F2,-0.26216722
311.20.F2,-1.2727103
311.7.F2,0.5286863
314.1.F2,1.3103124
314.5.F2,-0.31590617
314.8.F2,1.4255165
316.1.F2,0.04967677
316.10.F2,-0.75792104
316.12.F2,-1.0236412
316.15.F2,-0.7517309
316.20.F2,-0.7124863
316.7.F2,-0.49447182
329.11.F2,-1.1437734
329.17.F2,0.9570366
329.18.F2,-0.91582733
329.4.F2,-1.4575031
329.6.F2,-1.0971808
329.8.F2,-0.6483155
33.1.F2,0.4338442
33.3.F2,-0.15517807
33.6.F2,-1.1715279
33.7.F2,-0.20378774
330.1.F2,1.245331
330.16.F2,-1.2041513
330.17.F2,-0.41071674
331.1.F2,1.2633227
331.11.F2,1.5172514
331.12.F2,-0.41405156
331.16.F2,1.0124726
331.17.F2,0.11118717
331.2.F2,0.119579546
331.20.F2,-1.2710599
331.4.F2,0.98335105
331.5.F2,0.52729106
331.6.F2,-0.1612294
332.1.F2,1.553223
332.18.F2,-0.2809117
332.6.F2,1.0274552
332.7.F2,-0.558509
340.1.F2,0.5463323
340.6.F2,-0.602578
340.9.F2,0.5084651
341.1.F2,0.44426256
349.1.F2,0.6286361
349.17.F2,-0.042318784
349.2.F2,-0.90889984
352.17.F2,1.022485
352.3.F2,0.59551936
360.1.F2,0.30633336
364.2.F2,-0.4396769
371.10.F2,-1.5412271
371.14.F2,-0.6999869
371.17.F2,-0.38571012
373.14.F2,-1.3799113
375.1.F2,1.7085322
375.12.F2,-0.51940876
375.3.F2,1.0837729
375.4.F2,-0.22879979
375.7.F2,-0.84433013
378.1.F2,0.4355928
378.10.F2,0.41103905
378.11.F2,1.9475611
378.7.F2,1.9364995
39.1.F2,1.5822376
39.11.F2,-0.3255886
39.20.F2,-0.60127276
39.8.F2,-0.83118814
419.11.F2,-0.3245218
421.5.F2,-1.1656873
429.11.F2,-1.1405427
429.17.F2,-0.15178168
429.5.F2,-1.4777693
44.17.F2,-0.415616
44.19.F2,-1.1538594
44.3.F2,-0.8343609
44.5.F2,-0.19972488
44.7.F2,-0.52614594
441.11.F2,-0.6574411
446.1.F2,-0.4341047
446.10.F2,-0.38371018
446.11.F2,-0.32490373
446.17.F2,-0.045075633
446.2.F2,0.14799851
446.3.F2,-0.80984503
446.8.F2,-0.15849876
464.2.F2,0.47187117
470.1.F2,0.8655694
470.17.F2,-0.16970354
479.11.F2,-1.3943583
479.17.F2,0.12607512
482.5.F2,-0.62386596
482.8.F2,-1.413092
487.11.F2,-0.31367347
487.17.F2,0.7038443
487.4.F2,-0.67056185
487.6.F2,-0.0031000003
50.13.F2,-1.3134875
50.14.F2,-2.464781
50.2.F2,0.28337008
50.6.F2,-1.666799
508.1.F2,2.9291666
508.2.F2,2.0398617
513.7.F2,-0.44778982
516.1.F2,-0.3441504
516.2.F2,-1.145414
522.1.F2,-0.14868048
522.11.F2,-0.4963378
522.17.F2,-0.22737968
522.21.F2,-1.6600398
522.3.F2,0.028677218
522.4.F2,-0.8895622
544.17.F2,-0.80248773
544.2.F2,-1.3870696
545.17.F2,-0.2652356
57.1.F2,-0.011514761
57.12.F2,0.08156221
57.13.F2,-0.7085474
57.14.F2,-1.2005379
57.16.F2,-0.7597545
57.17.F2,-0.688476
57.5.F2,-0.2966079
57.7.F2,-0.77453977
57.8.F2,0.108242445
586.1.F2,-0.7543472
587.1.F2,0.6483276
587.17.F2,-0.3173325
591.1.F2,2.9291666
592.1.F2,-0.6788965
592.2.F2,-0.33905646
592.3.F2,-0.36084965
593.11.F2,3.7064326
66.1.F2,-0.16130576
66.17.F2,-0.21048138
66.21.F2,0.005030118
66.5.F2,-1.4180154
67.19.F2,-1.949248
79.5.F2,0.77075976
8.1.F2,0.021280311
8.11.F2,0.7411991
8.12.F2,-0.24673066
8.17.F2,0.25667405
8.18.F2,-1.7456576
8.2.F2,-0.5860716
8.20.F2,-1.2437557
8.7.F2,0.7036143
9.1.F2,0.8883635
91.12.F2,1.0371208
91.17.F2,0.5526606
91.7.F2,-0.8185045
91.X.F2,-0.26523387
94.11.F2,1.0416638
94.16.F2,-0.85647035
94.17.F2,-0.048494928
94.3.F2,0.41556132
94.4.F2,-0.15170547
96.10.F2,-2.1198742
96.14.F2,-2.2870646
