sequenceID,llda
1.1.F2,1.4106818
1.11.F2,-0.040109098
1.15.F2,-0.16194746
1.6.F2,-0.050053254
1.9.F2,-0.01601863
106.11.F2,0.9960234
106.17.F2,1.147374
106.5.F2,0.54917085
106.6.F2,-1.1542292
106.9.F2,-1.1449311
109.2.F2,0.26115286
109.8.F2,-1.1479715
11.1.F2,1.7854788
11.4.F2,-0.1984812
12.1.F2,-0.10496369
12.11.F2,0.5161418
12.17.F2,1.0363979
12.2.F2,-0.43868428
12.6.F2,-0.10998449
12.X.F2,-0.4132715
128.12.F2,-0.2395728
128.17.F2,0.5403049
128.2.F2,-1.1038778
128.3.F2,0.5871836
128.6.F2,-1.1221814
138.1.F2,-0.32581955
139.3.F2,-1.4849517
139.4.F2,-0.5528512
139.7.F2,0.61032045
145.1.F2,-0.65429366
145.17.F2,-0.31212488
145.19.F2,-2.3427775
145.2.F2,-0.53989136
145.3.F2,0.41662565
145.4.F2,-1.2163324
145.6.F2,-0.45524517
145.7.F2,-0.7845993
149.1.F2,-0.03333178
149.11.F2,0.17602003
149.2.F2,-0.49146003
149.6.F2,-1.7306103
153.11.F2,-0.20382112
153.17.F2,0.27694038
153.18.F2,-0.71234083
153.2.F2,-0.064190805
153.4.F2,0.3006268
153.7.F2,-0.054900795
162.1.F2,-0.5176159
162.11.F2,-0.17392194
162.17.F2,-0.14058962
162.19.F2,-1.0538802
162.22.F2,-1.5429515
162.3.F2,-0.164388
162.5.F2,-0.66799533
162.7.F2,-0.22188225
162.8.F2,-1.8970417
17.1.F2,-1.0603365
17.11.F2,-1.2100768
172.1.F2,-0.5261954
172.17.F2,-0.730294
172.3.F2,-0.55326676
172.4.F2,-1.476665
173.11.F2,-0.65900886
173.15.F2,-1.0059121
173.16.F2,-1.0669961
173.19.F2,-1.0334369
173.4.F2,-0.9062002
173.8.F2,0.37537292
188.1.F2,0.18098778
188.2.F2,-0.058336854
188.3.F2,1.2393787
188.6.F2,0.29148397
188.9.F2,-0.73526716
189.1.F2,0.22836292
189.11.F2,0.3436139
189.15.F2,-0.34968805
189.17.F2,1.0770088
189.18.F2,-1.3133986
189.2.F2,0.08724436
189.20.F2,-0.024330586
189.3.F2,-0.7102566
189.5.F2,-0.79326856
189.X.F2,-1.0242454
2.1.F2,0.9784372
2.19.F2,-0.2177538
20003.2.F2,3.2567275
20005.2.F2,2.42425
20005.3.F2,3.2929342
20033.11.F2,2.3879552
20052.3.F2,2.2500432
20082.22.F2,3.6003163
20090.20.F2,3.299579
20092.19.F2,3.924565
20105.22.F2,3.455887
20108.20.F2,2.9110782
20109.20.F2,3.1194127
20118.2.F2,3.0253665
20119.2.F2,2.4066415
20121.14.F2,1.5555632
20121.7.F2,3.0988495
20124.1.F2,2.670991
20124.16.F2,2.684953
20124.2.F2,2.7057292
20124.3.F2,2.8014245
20129.20.F2,2.1504767
20133.X.F2,1.7032336
20134.X.F2,2.1156375
20135.14.F2,0.55947316
20136.17.F2,1.7709318
20138.1.F2,3.1073675
20139.12.F2,1.1018509
20139.16.F2,2.044613
20139.17.F2,2.050309
20139.3.F2,1.2399707
20139.4.F2,1.1433877
20139.5.F2,1.2416776
20140.14.F2,0.1255211
20140.15.F2,0.3288554
20141.12.F2,0.23080823
20141.14.F2,1.5737566
20141.5.F2,0.91346216
20142.18.F2,2.4364917
20142.22.F2,0.42083123
20143.X.F2,2.1462257
20144.14.F2,0.735837
20144.9.F2,0.7128655
20145.1.F2,0.04583451
20145.10.F2,0.19983086
20145.12.F2,0.3381198
20145.14.F2,-0.24434167
20145.4.F2,0.29549256
20145.8.F2,0.40291777
20145.9.F2,0.33764908
20145.X.F2,1.3093203
20146.17.F2,2.05117
20146.4.F2,-0.28031126
20148.1.F2,0.9634814
20151.14.F2,0.8647988
20151.17.F2,1.8531989
20154.4.F2,0.98932433
20154.9.F2,1.611969
20157.11.F2,1.4703487
20158.1.F2,0.83169353
20158.9.F2,0.0016830862
20159.1.F2,1.5726616
20159.14.F2,0.21224183
20159.15.F2,1.263965
20159.3.F2,1.3519343
20159.4.F2,1.6412995
20159.9.F2,0.34431645
20160.14.F2,0.618911
20160.17.F2,2.806977
20160.4.F2,1.2656679
20160.5.F2,1.3052875
20161.1.F2,0.9279938
20161.12.F2,0.7917049
20161.22.F2,1.2178565
20162.12.F2,0.47549018
20162.17.F2,2.0004208
20162.7.F2,3.215676
20163.1.F2,1.0046855
20163.7.F2,0.41115513
20163.9.F2,0.7031597
20164.1.F2,1.3069842
20164.14.F2,0.36847308
20164.4.F2,1.5777894
20165.15.F2,1.7460986
20165.22.F2,0.6617874
20165.4.F2,1.2741281
20166.12.F2,0.030088693
20166.17.F2,1.7160145
20166.4.F2,0.500159
20167.22.F2,0.9174932
20167.4.F2,0.2550175
20168.11.F2,0.43350294
20168.16.F2,0.61377525
20168.17.F2,0.93667805
20168.19.F2,1.5261631
20168.4.F2,1.0911379
20169.10.F2,0.221317
20169.14.F2,0.9093003
20169.9.F2,1.6794188
20170.17.F2,0.28385067
20171.12.F2,0.09014946
20171.16.F2,-0.009618729
20171.17.F2,0.00290519
20172.20.F2,1.3231121
20172.3.F2,1.8879763
20173.19.F2,-0.03539148
20177.20.F2,2.150696
20178.20.F2,1.8678228
20183.20.F2,2.2301116
20184.22.F2,2.996186
20186.22.F2,2.3571575
204.2.F2,-0.59798026
207.10.F2,0.12850377
207.12.F2,-0.42517707
207.15.F2,-0.17617251
207.17.F2,1.1686373
207.18.F2,-0.1885877
207.4.F2,-0.82477605
207.5.F2,-0.41334632
217.17.F2,-1.1340215
219.2.F2,-0.39283773
219.5.F2,-1.1616055
220.11.F2,-0.2608974
220.17.F2,-0.30044013
220.19.F2,-2.5933945
220.2.F2,-0.5746002
220.20.F2,-1.3203813
220.7.F2,-0.4003194
226.1.F2,-0.009024978
227.1.F2,-0.8438146
227.2.F2,-1.2698087
227.4.F2,-0.80135524
247.1.F2,-0.25941086
247.11.F2,0.65007436
247.20.F2,-0.79175174
247.4.F2,0.60220015
247.X.F2,-1.0201062
257.1.F2,0.7459371
257.10.F2,-0.74040484
257.17.F2,1.1165825
26.11.F2,-0.8808664
26.17.F2,-0.30668443
26.4.F2,-1.2900757
26.8.F2,-0.93942404
268.3.F2,0.3918645
270.11.F2,2.9373283
273.17.F2,-0.14170593
273.6.F2,0.42102674
275.1.F2,1.017918
275.2.F2,0.124503404
294.1.F2,-0.24080127
30001.3.F2,2.140072
30001.8.F2,1.7760594
30011.11.F2,3.6125848
30011.13.F2,2.3602483
30011.15.F2,2.408766
30011.2.F2,3.4024425
30011.22.F2,2.54016
30011.7.F2,2.853269
30011.8.F2,1.8919004
30016.6.F2,2.4623647
30020.4.F2,2.7914293
30022.12.F2,1.9633497
