sequenceID,llda
1.1.F1,0.7381929
1.11.F1,-0.16564317
1.15.F1,-0.89953375
1.6.F1,-0.48447317
1.9.F1,-0.19489674
106.11.F1,1.1414688
106.17.F1,1.7659194
106.5.F1,-1.388849
106.6.F1,-1.0931151
106.9.F1,-1.2395202
109.2.F1,-0.854424
109.8.F1,-1.0286791
11.1.F1,0.77649796
11.4.F1,-0.46148038
12.1.F1,-1.1813637
12.11.F1,1.4982347
12.17.F1,0.70005274
12.2.F1,-0.45302072
12.6.F1,-1.1183882
12.X.F1,-0.59099543
128.12.F1,-1.0823615
128.17.F1,1.61294
128.2.F1,-0.6945791
128.3.F1,-0.6055056
128.6.F1,-0.86626285
138.1.F1,-0.8819139
139.3.F1,-1.0910717
139.4.F1,-1.6745793
139.7.F1,0.66935074
145.1.F1,-0.61285305
145.17.F1,0.2762677
145.19.F1,-1.2021528
145.2.F1,-1.0789609
145.3.F1,-0.58013374
145.4.F1,-0.9359287
145.6.F1,-0.3312871
145.7.F1,-0.4438271
149.1.F1,-1.9317864
149.11.F1,-0.531579
149.2.F1,-1.6445729
149.6.F1,-0.6105202
153.11.F1,-0.750705
153.17.F1,-0.768093
153.18.F1,-1.4665815
153.2.F1,-0.703491
153.4.F1,-1.0965798
153.7.F1,-1.3450762
162.1.F1,-1.1073804
162.11.F1,0.0017953217
162.17.F1,-0.03958699
162.19.F1,-1.0459163
162.22.F1,-1.4320115
162.3.F1,-0.14388376
162.5.F1,-0.42214823
162.7.F1,-0.92911696
162.8.F1,-0.5079742
17.1.F1,-1.192085
17.11.F1,-0.5793563
172.1.F1,-1.3564188
172.17.F1,-1.2494167
172.3.F1,-0.90406007
172.4.F1,-1.1635119
173.11.F1,-0.74292064
173.15.F1,-0.84802383
173.16.F1,-1.0078838
173.19.F1,-1.4026624
173.4.F1,-1.0693682
173.8.F1,-0.95824754
188.1.F1,-0.49522674
188.2.F1,-0.036369562
188.3.F1,-0.18916537
188.6.F1,-0.53873396
188.9.F1,-0.40298975
189.1.F1,-1.1403837
189.11.F1,1.0040375
189.15.F1,-0.72511166
189.17.F1,1.0487748
189.18.F1,-0.75789595
189.2.F1,-1.2291615
189.20.F1,-0.121640936
189.3.F1,-0.68854415
189.5.F1,-1.0896475
189.X.F1,-0.9268527
2.1.F1,1.1978801
2.19.F1,-0.75423795
20003.2.F1,2.906651
20005.2.F1,3.1311502
20005.3.F1,2.9475775
20033.11.F1,2.1693373
20052.3.F1,-0.051253706
20082.22.F1,3.2782216
20090.20.F1,3.239345
20092.19.F1,3.9334764
20105.22.F1,3.4463081
20108.20.F1,3.2642846
20109.20.F1,2.9337091
20118.2.F1,3.3060088
20119.2.F1,2.9272275
20121.14.F1,2.564762
20121.7.F1,1.325466
20124.1.F1,2.74269
20124.16.F1,2.4937654
20124.2.F1,2.475594
20124.3.F1,2.6797628
20129.20.F1,1.2491444
20133.X.F1,-0.07545403
20134.X.F1,1.2074802
20135.14.F1,0.26685244
20136.17.F1,0.7447909
20138.1.F1,1.2213885
20139.12.F1,-0.4168958
20139.16.F1,0.4717152
20139.17.F1,3.1636343
20139.3.F1,2.0364037
20139.4.F1,-0.096986026
20139.5.F1,-0.2363049
20140.14.F1,0.23683935
20140.15.F1,-0.08756594
20141.12.F1,-0.45608592
20141.14.F1,0.28462887
20141.5.F1,-0.4764583
20142.18.F1,0.6959814
20142.22.F1,-0.6038132
20143.X.F1,0.73535573
20144.14.F1,0.13165092
20144.9.F1,-0.54537046
20145.1.F1,-0.6733811
20145.10.F1,-1.1515368
20145.12.F1,-1.1727687
20145.14.F1,-0.63267064
20145.4.F1,-0.6670128
20145.8.F1,-0.9536915
20145.9.F1,4.296107
20145.X.F1,0.01813139
20146.17.F1,3.241517
20146.4.F1,-0.8416875
20148.1.F1,3.1881924
20151.14.F1,0.17082411
20151.17.F1,2.8785644
20154.4.F1,3.225545
20154.9.F1,2.1161218
20157.11.F1,2.6142955
20158.1.F1,-0.19864681
20158.9.F1,-0.28150374
20159.1.F1,1.7931936
20159.14.F1,-0.69396985
20159.15.F1,1.6696467
20159.3.F1,-0.7240489
20159.4.F1,0.01570706
20159.9.F1,3.823288
20160.14.F1,0.023417816
20160.17.F1,2.5419464
20160.4.F1,0.17616472
20160.5.F1,0.038000733
20161.1.F1,0.19294176
20161.12.F1,-0.14212713
20161.22.F1,0.2046473
20162.12.F1,-0.23567608
20162.17.F1,2.855599
20162.7.F1,1.3025794
20163.1.F1,0.16552776
20163.7.F1,-0.1830738
20163.9.F1,-0.08524442
20164.1.F1,0.3878796
20164.14.F1,0.1323215
20164.4.F1,0.61541545
20165.15.F1,1.7921749
20165.22.F1,1.2818527
20165.4.F1,-0.42238653
20166.12.F1,-0.54348236
20166.17.F1,1.7154859
20166.4.F1,0.09152055
20167.22.F1,0.009112909
20167.4.F1,-0.28281522
20168.11.F1,-0.9140425
20168.16.F1,-0.49327797
20168.17.F1,3.4333386
20168.19.F1,-0.501935
20168.4.F1,-0.50397575
20169.10.F1,-0.13915
20169.14.F1,0.8210094
20169.9.F1,1.4225221
20170.17.F1,-1.1618532
20171.12.F1,-0.5856159
20171.16.F1,-0.36626303
20171.17.F1,-0.3514546
20172.20.F1,2.1166945
20172.3.F1,2.1743078
20173.19.F1,-0.8394495
20177.20.F1,1.637757
20178.20.F1,1.4292417
20183.20.F1,1.587038
20184.22.F1,2.5477934
20186.22.F1,1.878805
204.2.F1,-0.38146994
207.10.F1,1.0957319
207.12.F1,0.0052012354
207.15.F1,-0.70779973
207.17.F1,0.37559223
207.18.F1,-0.22981107
207.4.F1,-0.2350077
207.5.F1,0.16096199
217.17.F1,-1.3879415
219.2.F1,-1.8224043
219.5.F1,-1.423061
220.11.F1,0.042419896
220.17.F1,0.5996349
220.19.F1,-0.8784715
220.2.F1,-1.2426921
220.20.F1,-0.9409971
220.7.F1,-1.3621856
226.1.F1,-0.57839817
227.1.F1,-0.8267096
227.2.F1,-1.7028565
227.4.F1,-0.8743089
247.1.F1,-0.1644354
247.11.F1,1.6585001
247.20.F1,-0.23906824
247.4.F1,-0.5625653
247.X.F1,-0.8007634
257.1.F1,0.16738355
257.10.F1,-0.044144243
257.17.F1,-0.19669133
26.11.F1,-0.50719064
26.17.F1,-0.15848334
26.4.F1,-1.1388699
26.8.F1,-1.5073699
268.3.F1,-0.33976018
270.11.F1,1.6815552
273.17.F1,0.2077347
273.6.F1,0.16823763
275.1.F1,1.4020807
275.2.F1,0.32055318
294.1.F1,-0.67675155
30001.3.F1,1.7390467
30001.8.F1,0.8830911
30011.11.F1,3.551919
30011.13.F1,3.1065288
30011.15.F1,2.538556
30011.2.F1,2.5622277
30011.22.F1,2.5202446
30011.7.F1,2.3008995
30011.8.F1,2.1641092
30016.6.F1,4.801012
30020.4.F1,3.1227674
