sequenceID,llda
1.1.F1,0.9333656
1.11.F1,-0.11548582
1.15.F1,-0.9763833
1.6.F1,-0.6120005
1.9.F1,-0.06656957
106.11.F1,0.82209647
106.17.F1,1.4452106
106.5.F1,-1.3273267
106.6.F1,-1.1219893
106.9.F1,-1.3838928
109.2.F1,-0.8341691
109.8.F1,-1.0017722
11.1.F1,0.9374652
11.4.F1,-0.57734525
12.1.F1,-0.9132099
12.11.F1,1.2202823
12.17.F1,0.37477946
12.2.F1,-0.46290377
12.6.F1,-1.2177173
12.X.F1,-0.5301466
128.12.F1,-1.0134506
128.17.F1,1.444079
128.2.F1,-0.9033166
128.3.F1,-0.6615673
128.6.F1,-0.8345512
138.1.F1,-1.0249121
139.3.F1,-1.0877259
139.4.F1,-1.6983402
139.7.F1,0.7457806
145.1.F1,-0.816727
145.17.F1,0.10334852
145.19.F1,-1.2031057
145.2.F1,-1.1428971
145.3.F1,-0.5024819
145.4.F1,-1.079809
145.6.F1,-0.35563785
145.7.F1,-0.53385466
149.1.F1,-1.6934683
149.11.F1,-0.49001348
149.2.F1,-1.5412463
149.6.F1,-0.5176672
153.11.F1,-0.98712826
153.17.F1,-0.8977846
153.18.F1,-1.5125351
153.2.F1,-0.8891978
153.4.F1,-1.2691416
153.7.F1,-1.5266002
162.1.F1,-1.2598966
162.11.F1,0.11695504
162.17.F1,-0.18577766
162.19.F1,-1.2424932
162.22.F1,-1.4521049
162.3.F1,-0.35044348
162.5.F1,-0.6750175
162.7.F1,-1.0315568
162.8.F1,-0.6465982
17.1.F1,-1.1026855
17.11.F1,-0.5467464
172.1.F1,-1.4392663
172.17.F1,-1.2701145
172.3.F1,-0.946448
172.4.F1,-1.225011
173.11.F1,-0.68016165
173.15.F1,-0.8431747
173.16.F1,-0.98928845
173.19.F1,-1.637842
173.4.F1,-1.3190197
173.8.F1,-1.0404375
188.1.F1,-0.5332149
188.2.F1,-0.39797476
188.3.F1,-0.34853625
188.6.F1,-0.43312663
188.9.F1,-0.6243838
189.1.F1,-0.9718533
189.11.F1,1.0232706
189.15.F1,-0.86684704
189.17.F1,0.9895401
189.18.F1,-0.6118883
189.2.F1,-1.4644383
189.20.F1,-0.12833539
189.3.F1,-0.8322333
189.5.F1,-1.005799
189.X.F1,-1.0163409
2.1.F1,0.7893729
2.19.F1,-0.7766549
20003.2.F1,2.7703218
20005.2.F1,3.5694022
20005.3.F1,2.0675569
20033.11.F1,2.2564235
20052.3.F1,-0.46153602
20082.22.F1,3.175177
20090.20.F1,2.7432775
20092.19.F1,3.705659
20105.22.F1,3.21621
20108.20.F1,2.8355122
20109.20.F1,2.5607753
20118.2.F1,3.0067096
20119.2.F1,2.6951432
20121.14.F1,3.2722173
20121.7.F1,0.35549825
20124.1.F1,3.639855
20124.16.F1,3.0940943
20124.2.F1,2.2341866
20124.3.F1,3.2195244
20129.20.F1,1.1858107
20133.X.F1,-0.12686491
20134.X.F1,0.47358274
20135.14.F1,0.16972196
20136.17.F1,0.39195275
20138.1.F1,0.82351136
20139.12.F1,-0.4536988
20139.16.F1,0.049591243
20139.17.F1,3.429865
20139.3.F1,1.1479535
20139.4.F1,-0.20114672
20139.5.F1,-0.3809405
20140.14.F1,0.1066871
20140.15.F1,-0.2723699
20141.12.F1,-0.49101242
20141.14.F1,-0.22937268
20141.5.F1,-0.535455
20142.18.F1,1.0733744
20142.22.F1,-0.6150947
20143.X.F1,0.20011747
20144.14.F1,0.021176875
20144.9.F1,-0.53224504
20145.1.F1,-0.6592284
20145.10.F1,-1.0787659
20145.12.F1,-1.1482532
20145.14.F1,-0.56442094
20145.4.F1,-0.639953
20145.8.F1,-0.91576535
20145.9.F1,4.9289865
20145.X.F1,0.0737049
20146.17.F1,3.5045147
20146.4.F1,-0.9797667
20148.1.F1,2.2326913
20151.14.F1,0.047591925
20151.17.F1,2.9614315
20154.4.F1,3.2169971
20154.9.F1,2.7833948
20157.11.F1,3.1642532
20158.1.F1,-0.53391474
20158.9.F1,-0.3041037
20159.1.F1,1.136808
20159.14.F1,-0.6910884
20159.15.F1,1.2124897
20159.3.F1,-0.8768302
20159.4.F1,-0.30874133
20159.9.F1,4.258345
20160.14.F1,-0.072965086
20160.17.F1,2.9101562
20160.4.F1,0.045420945
20160.5.F1,-0.045553803
20161.1.F1,0.04497111
20161.12.F1,-0.29628372
20161.22.F1,0.16676706
20162.12.F1,-0.3128726
20162.17.F1,2.9318142
20162.7.F1,1.1119332
20163.1.F1,-0.124180764
20163.7.F1,-0.24808949
20163.9.F1,-0.30041823
20164.1.F1,0.044677407
20164.14.F1,0.07873899
20164.4.F1,-0.054369837
20165.15.F1,1.6427718
20165.22.F1,1.5187157
20165.4.F1,-0.47366518
20166.12.F1,-0.5379499
20166.17.F1,1.800129
20166.4.F1,-0.08299291
20167.22.F1,-0.35486326
20167.4.F1,-0.61108994
20168.11.F1,-0.8322918
20168.16.F1,-0.7435025
20168.17.F1,3.4867449
20168.19.F1,-0.7189374
20168.4.F1,-0.9563011
20169.10.F1,-0.32939106
20169.14.F1,1.0131747
20169.9.F1,1.677823
20170.17.F1,-1.0826546
20171.12.F1,-0.6695848
20171.16.F1,-0.5682364
20171.17.F1,-0.61551166
20172.20.F1,2.047399
20172.3.F1,1.0131917
20173.19.F1,-0.97014034
20177.20.F1,1.534052
20178.20.F1,1.4341799
20183.20.F1,1.4626187
20184.22.F1,2.2165446
20186.22.F1,1.779137
204.2.F1,-0.4333803
207.10.F1,0.6911904
207.12.F1,-0.009656012
207.15.F1,-0.7640271
207.17.F1,0.28604
207.18.F1,-0.43837613
207.4.F1,-0.19750854
207.5.F1,0.071819186
217.17.F1,-1.4921823
219.2.F1,-1.7128493
219.5.F1,-1.3157495
220.11.F1,-0.044698358
220.17.F1,0.5488952
220.19.F1,-0.9419378
220.2.F1,-1.1533623
220.20.F1,-0.88212794
220.7.F1,-1.392539
226.1.F1,-0.583617
227.1.F1,-0.76978254
227.2.F1,-1.5772072
227.4.F1,-0.9528588
247.1.F1,-0.47484082
247.11.F1,1.2708818
247.20.F1,-0.34731358
247.4.F1,-0.55015826
247.X.F1,-0.8863639
257.1.F1,0.05903268
257.10.F1,-0.26354447
257.17.F1,-0.2855482
26.11.F1,-0.62132335
26.17.F1,-0.18238392
26.4.F1,-1.3120075
26.8.F1,-1.4351609
268.3.F1,-0.37606776
270.11.F1,1.2464564
273.17.F1,0.09019351
273.6.F1,0.14934367
275.1.F1,1.2887521
275.2.F1,0.08288145
294.1.F1,-0.77415264
30001.3.F1,1.8189602
30001.8.F1,1.2378713
30011.11.F1,3.5845547
30011.13.F1,1.3704562
30011.15.F1,1.7437861
30011.2.F1,2.7198324
30011.22.F1,2.4955916
30011.7.F1,2.4764123
30011.8.F1,2.0940323
30016.6.F1,3.7813826
30020.4.F1,2.3569317
30022.12.F1,3.0323973
30022.17.F1,2.7951608
30022.9.F1,2.0281434
30023.17.F1,1.7618526
30023.9.F1,2.7101383
30024.17.F1,2.6984177
30024.4.F1,2.2717981
30024.6.F1,2.8776698
311.1.F1,0.21329606
311.11.F1,-0.81831264
311.15.F1,0.24147049
311.16.F1,0.20824754
311.20.F1,-1.8168396
311.7.F1,2.281075
314.1.F1,2.0487738
314.5.F1,0.48076767
314.8.F1,0.99381614
316.1.F1,-1.0934949
316.10.F1,-0.54926455
316.12.F1,-0.47721136
316.15.F1,-0.4964702
316.20.F1,-1.0679381
316.7.F1,0.20671031
329.11.F1,-0.7190264
329.17.F1,0.951579
329.18.F1,-0.6245515
329.4.F1,-0.6669555
329.6.F1,-1.1524768
329.8.F1,-1.3048735
33.1.F1,-1.4581034
33.3.F1,0.6658322
33.6.F1,-0.944279
33.7.F1,-1.0730591
330.1.F1,0.58472526
330.16.F1,-0.13553539
330.17.F1,0.16697955
331.1.F1,0.8415737
331.11.F1,0.8460653
331.12.F1,0.16584349
331.16.F1,-0.36338657
331.17.F1,0.9347122
331.2.F1,-0.5405643
331.20.F1,-0.74828935
331.4.F1,0.3146442
331.5.F1,0.5180633
331.6.F1,0.26477402
332.1.F1,1.2223786
332.18.F1,-0.5838778
332.6.F1,-0.46561894
332.7.F1,-0.27910918
340.1.F1,0.16359591
340.6.F1,-1.1101391
340.9.F1,-0.5227206
341.1.F1,0.7990775
349.1.F1,-0.05788827
349.17.F1,-0.9751584
349.2.F1,-1.2617441
352.17.F1,0.73408556
352.3.F1,-0.4091069
360.1.F1,0.35061407
364.2.F1,-0.9780412
371.10.F1,-1.3250517
371.14.F1,-1.2475847
371.17.F1,-0.49855453
373.14.F1,-1.3282152
375.1.F1,0.31645173
375.12.F1,-1.5228657
375.3.F1,0.31123778
375.4.F1,-0.05591178
375.7.F1,-0.12639916
378.1.F1,1.1675633
378.10.F1,0.29950082
378.11.F1,0.679229
378.7.F1,0.4158917
39.1.F1,-0.09089428
39.11.F1,0.6561274
39.20.F1,-0.9377569
39.8.F1,-1.0191572
419.11.F1,-0.17208576
421.5.F1,-1.2700886
429.11.F1,-0.8053375
429.17.F1,-0.13266653
429.5.F1,-1.0788959
44.17.F1,0.91883624
44.19.F1,-1.3709003
44.3.F1,-0.3884232
44.5.F1,-0.005814314
44.7.F1,-0.2768873
441.11.F1,-1.7432755
446.1.F1,-0.6663313
446.10.F1,-0.95489436
446.11.F1,-0.041273355
446.17.F1,-0.770399
