sequenceID,llda
1.1.F1,-0.057593524
1.11.F1,0.24507335
1.15.F1,-0.38082233
1.6.F1,0.048487008
1.9.F1,0.002953887
106.11.F1,0.94477093
106.17.F1,1.345711
106.5.F1,-0.4023859
106.6.F1,-0.40560842
106.9.F1,-0.3963835
109.2.F1,-0.38937986
109.8.F1,-0.38706374
11.1.F1,0.14901283
11.4.F1,-0.38939822
12.1.F1,-0.40203407
12.11.F1,1.0128795
12.17.F1,0.6909864
12.2.F1,0.0005275011
12.6.F1,-0.3783857
12.X.F1,-0.10940164
128.12.F1,-0.38326612
128.17.F1,1.2118527
128.2.F1,-0.3442862
128.3.F1,-0.2615413
128.6.F1,-0.3783857
138.1.F1,-0.35286033
139.3.F1,-0.38508397
139.4.F1,-0.40138003
139.7.F1,0.64430416
145.1.F1,-0.3837684
145.17.F1,0.3525521
145.19.F1,-0.3894988
145.2.F1,-0.3871707
145.3.F1,0.050807446
145.4.F1,-0.39050505
145.6.F1,0.07776639
145.7.F1,-0.3016004
149.1.F1,-0.40785357
149.11.F1,-0.09628296
149.2.F1,-0.40276018
149.6.F1,-0.03751847
153.11.F1,-0.40053487
153.17.F1,-0.3949965
153.18.F1,-0.40163106
153.2.F1,-0.3857619
153.4.F1,-0.39531925
153.7.F1,-0.40824136
162.1.F1,-0.39940357
162.11.F1,-0.15751143
162.17.F1,0.29632428
162.19.F1,-0.3783857
162.22.F1,-0.40284744
162.3.F1,-0.101647854
162.5.F1,-0.38505432
162.7.F1,-0.37899977
162.8.F1,-0.3900695
17.1.F1,-0.37931547
17.11.F1,-0.34153706
172.1.F1,-0.406561
172.17.F1,-0.38371706
172.3.F1,-0.3793139
172.4.F1,-0.38812974
173.11.F1,-0.30444998
173.15.F1,-0.30605817
173.16.F1,-0.3783857
173.19.F1,-0.40813696
173.4.F1,-0.40772337
173.8.F1,-0.39412668
188.1.F1,0.09143525
188.2.F1,0.027751535
188.3.F1,0.6006074
188.6.F1,-0.37915707
188.9.F1,0.038544804
189.1.F1,-0.39989695
189.11.F1,0.858495
189.15.F1,-0.38198084
189.17.F1,0.8467963
189.18.F1,-0.3868116
189.2.F1,-0.3912896
189.20.F1,-0.16352044
189.3.F1,-0.38751623
189.5.F1,-0.33809745
189.X.F1,-0.3863963
2.1.F1,1.7087938
2.19.F1,-0.19364683
20003.2.F1,2.4441974
20005.2.F1,2.647556
20005.3.F1,2.1117527
20033.11.F1,1.3665215
20052.3.F1,1.3199875
20082.22.F1,3.3209498
20090.20.F1,4.221386
20092.19.F1,4.352778
20105.22.F1,3.6888802
20108.20.F1,4.0460777
20109.20.F1,4.013159
20118.2.F1,2.4922867
20119.2.F1,2.5059893
20121.14.F1,1.5722716
20121.7.F1,0.6501485
20124.1.F1,2.0055716
20124.16.F1,1.4332267
20124.2.F1,1.7349497
20124.3.F1,2.1150143
20129.20.F1,2.5025446
20133.X.F1,0.58466387
20134.X.F1,1.9207143
20135.14.F1,-0.15228118
20136.17.F1,0.45746157
20138.1.F1,0.8820355
20139.12.F1,-0.3186244
