sequenceID,llda
1.1.F2,1.0272192
1.11.F2,-0.3860161
1.15.F2,-0.23660335
1.6.F2,-0.1111966
1.9.F2,-0.019030236
106.11.F2,0.7258519
106.17.F2,1.3381782
106.5.F2,0.2524689
106.6.F2,-1.2494637
106.9.F2,-1.0969298
109.2.F2,0.087665476
109.8.F2,-0.9063438
11.1.F2,1.3020141
11.4.F2,-0.1605008
12.1.F2,-0.35706702
12.11.F2,0.08182303
12.17.F2,0.9831471
12.2.F2,-0.7118974
12.6.F2,-0.47579584
12.X.F2,-0.58689153
128.12.F2,0.006635584
128.17.F2,0.34472898
128.2.F2,-1.1475685
128.3.F2,0.25323883
128.6.F2,-0.99946696
138.1.F2,-0.37909392
139.3.F2,-1.3024845
139.4.F2,-0.6635533
139.7.F2,0.78957266
145.1.F2,-0.782498
145.17.F2,-0.15288123
145.19.F2,-1.626017
145.2.F2,-0.57750034
145.3.F2,0.40441564
145.4.F2,-1.0707066
145.6.F2,-0.5895826
145.7.F2,-0.5866406
149.1.F2,-0.53399354
149.11.F2,0.00970725
149.2.F2,-0.6465342
149.6.F2,-1.441757
153.11.F2,-0.34389743
153.17.F2,-0.02207657
153.18.F2,-0.69174796
153.2.F2,-0.5667102
153.4.F2,0.09774927
153.7.F2,-0.27842358
162.1.F2,-0.6775252
162.11.F2,-0.1920248
162.17.F2,-0.42230096
162.19.F2,-0.77893084
162.22.F2,-1.4764857
162.3.F2,-0.14495012
162.5.F2,-0.6760523
162.7.F2,-0.17069301
162.8.F2,-1.5318688
17.1.F2,-0.960338
17.11.F2,-0.9557969
172.1.F2,-0.7710001
172.17.F2,-0.8368632
172.3.F2,-0.4729921
172.4.F2,-1.3604304
173.11.F2,-0.53589225
173.15.F2,-0.66975904
173.16.F2,-0.6458776
173.19.F2,-0.91667885
173.4.F2,-0.95987606
173.8.F2,0.15552726
188.1.F2,-0.17994711
188.2.F2,-0.22577539
188.3.F2,1.1295793
188.6.F2,0.19604847
188.9.F2,-0.45753404
189.1.F2,-0.18257454
189.11.F2,0.01500795
189.15.F2,-0.3063433
189.17.F2,1.1255167
189.18.F2,-0.9443399
189.2.F2,-0.42329344
189.20.F2,0.05774752
189.3.F2,-0.8264273
189.5.F2,-0.5479663
189.X.F2,-0.7983259
2.1.F2,1.1073847
