sequenceID,llda
1.1.F1,-0.27075776
1.11.F1,0.0025044382
1.15.F1,-0.72317195
1.6.F1,-0.15842357
1.9.F1,-0.12566316
106.11.F1,0.8265711
106.17.F1,1.373604
106.5.F1,-1.0938385
106.6.F1,-1.2322172
106.9.F1,-1.1380061
109.2.F1,-0.86171126
109.8.F1,-0.94897187
11.1.F1,0.023074895
11.4.F1,-0.687708
12.1.F1,-1.2362028
12.11.F1,0.9034871
12.17.F1,0.576525
12.2.F1,-0.31246266
12.6.F1,-0.9198204
12.X.F1,-0.3318548
128.12.F1,-0.89331305
128.17.F1,1.1183002
128.2.F1,-0.75022256
128.3.F1,-0.44451848
128.6.F1,-0.74662197
138.1.F1,-0.56823826
139.3.F1,-1.034814
139.4.F1,-1.3094193
139.7.F1,0.49474654
145.1.F1,-0.8211895
145.17.F1,0.203349
145.19.F1,-1.1615654
145.2.F1,-0.90406096
145.3.F1,-0.24392405
145.4.F1,-0.9891592
145.6.F1,-0.1640631
145.7.F1,-0.5217848
149.1.F1,-1.3544097
149.11.F1,-0.40035132
149.2.F1,-1.3122422
149.6.F1,-0.32776967
153.11.F1,-0.9611604
153.17.F1,-1.0781584
153.18.F1,-1.2845618
153.2.F1,-0.8613901
153.4.F1,-0.93703246
153.7.F1,-1.4410454
162.1.F1,-1.1168374
162.11.F1,-0.2963125
162.17.F1,0.052267343
162.19.F1,-0.8041239
162.22.F1,-1.3455575
162.3.F1,-0.31530714
162.5.F1,-0.8137088
162.7.F1,-0.8119471
162.8.F1,-0.84352994
17.1.F1,-0.8081951
17.11.F1,-0.49799463
172.1.F1,-1.217102
172.17.F1,-1.0084009
172.3.F1,-0.86276317
172.4.F1,-0.9931588
173.11.F1,-0.5615376
173.15.F1,-0.5550338
173.16.F1,-0.72910774
173.19.F1,-1.2788795
173.4.F1,-1.2636069
173.8.F1,-0.9405085
188.1.F1,-0.23161134
188.2.F1,-0.25906906
188.3.F1,0.30262947
188.6.F1,-0.6748228
188.9.F1,-0.17179391
189.1.F1,-1.1519413
189.11.F1,0.7457795
189.15.F1,-0.74667203
189.17.F1,0.6852708
189.18.F1,-0.8212346
189.2.F1,-1.0049337
189.20.F1,-0.36456338
189.3.F1,-0.8821566
189.5.F1,-0.6597661
189.X.F1,-0.90545225
2.1.F1,1.5448327
2.19.F1,-0.52258664
20003.2.F1,2.4089298
20005.2.F1,2.6818619
20005.3.F1,2.3849888
20033.11.F1,1.3934896
20052.3.F1,1.2495692
20082.22.F1,3.3238974
20090.20.F1,3.9574537
20092.19.F1,4.1202817
20105.22.F1,3.5588288
20108.20.F1,3.7771864
20109.20.F1,3.799419
20118.2.F1,2.6038346
20119.2.F1,2.585021
20121.14.F1,1.4609222
20121.7.F1,0.74057853
20124.1.F1,2.132253
20124.16.F1,1.3566971
20124.2.F1,1.8601815
20124.3.F1,2.4159856
20129.20.F1,2.317356
20133.X.F1,0.49537066
20134.X.F1,1.8080001
20135.14.F1,-0.059105158
20136.17.F1,0.44905838
20138.1.F1,0.9459894
20139.12.F1,-0.45201164
20139.16.F1,0.40499154
20139.17.F1,2.7812138
20139.3.F1,2.1221695
20139.4.F1,0.3173803
20139.5.F1,-0.27355275
20140.14.F1,-0.038930148
20140.15.F1,-0.17549068
20141.12.F1,-0.38536403
20141.14.F1,0.36099193
20141.5.F1,-0.39153102
20142.18.F1,0.08483961
20142.22.F1,-0.3240431
20143.X.F1,1.2408501
20144.14.F1,-0.045271784
20144.9.F1,-0.48937777
20145.1.F1,-0.4961808
20145.10.F1,-1.0123575
20145.12.F1,-0.8595545
20145.14.F1,-0.5409452
20145.4.F1,-0.48467287
20145.8.F1,-0.84132063
20145.9.F1,3.4786026
20145.X.F1,0.28923705
20146.17.F1,2.5306947
20146.4.F1,-0.5066024
20148.1.F1,2.6629128
20151.14.F1,0.10649133
20151.17.F1,2.1155758
20154.4.F1,2.2827024
20154.9.F1,0.9912703
20157.11.F1,1.703005
20158.1.F1,-0.06603554
20158.9.F1,-0.2678192
20159.1.F1,1.056423
20159.14.F1,-0.68747365
20159.15.F1,0.76500654
20159.3.F1,-0.4853523
20159.4.F1,0.15651765
20159.9.F1,3.2279518
20160.14.F1,-0.11050102
20160.17.F1,2.1679685
20160.4.F1,0.4257957
20160.5.F1,-0.151104
20161.1.F1,0.2665216
20161.12.F1,-0.26387152
20161.22.F1,0.07753381
20162.12.F1,-0.0921379
20162.17.F1,2.3636994
20162.7.F1,0.8599824
20163.1.F1,0.1747239
20163.7.F1,-0.1073868
20163.9.F1,-0.09302142
20164.1.F1,0.42269638
20164.14.F1,0.027252764
20164.4.F1,0.6709168
20165.15.F1,1.2435045
20165.22.F1,0.9196254
20165.4.F1,-0.32650235
20166.12.F1,-0.45487866
20166.17.F1,0.88452363
20166.4.F1,0.042117953
20167.22.F1,-0.027142227
20167.4.F1,0.1313459
20168.11.F1,-0.79296136
20168.16.F1,-0.48948887
20168.17.F1,3.0759215
20168.19.F1,-0.12480545
20168.4.F1,0.21277025
20169.10.F1,-0.150935
20169.14.F1,0.2683474
20169.9.F1,0.6606488
20170.17.F1,-1.020491
20171.12.F1,-0.34923363
20171.16.F1,-0.25431687
20171.17.F1,-0.29565823
20172.20.F1,1.1575304
20172.3.F1,2.335104
20173.19.F1,-0.46451238
20177.20.F1,2.7843828
20178.20.F1,2.1605895
20183.20.F1,2.3429809
20184.22.F1,2.441658
20186.22.F1,1.7297305
204.2.F1,-0.9279288
207.10.F1,1.4420742
207.12.F1,0.0032853186
207.15.F1,-0.14685115
207.17.F1,0.12682626
207.18.F1,-0.32728454
207.4.F1,0.04876724
207.5.F1,-0.25482553
217.17.F1,-1.229526
219.2.F1,-1.3338947
219.5.F1,-1.1525896
220.11.F1,0.09121111
220.17.F1,0.53641057
220.19.F1,-0.85390234
220.2.F1,-1.1182361
220.20.F1,-1.0459954
220.7.F1,-1.0875227
226.1.F1,-0.52711725
227.1.F1,-0.64522815
227.2.F1,-1.2205862
227.4.F1,-0.7575599
247.1.F1,-0.33965328
247.11.F1,1.289881
247.20.F1,-0.5329573
247.4.F1,-0.5037416
247.X.F1,-0.8346455
257.1.F1,0.2953903
257.10.F1,-0.2686937
257.17.F1,-0.39343846
26.11.F1,-0.62851894
26.17.F1,-0.20809504
26.4.F1,-1.0747952
26.8.F1,-0.99133193
268.3.F1,0.020258069
270.11.F1,2.1496515
273.17.F1,0.24553242
273.6.F1,-0.19437
275.1.F1,1.6374371
275.2.F1,-0.34082666
294.1.F1,-0.5357158
30001.3.F1,1.1190922
30001.8.F1,0.6729238
30011.11.F1,2.5705302
30011.13.F1,2.544702
30011.15.F1,2.1804352
30011.2.F1,2.052344
30011.22.F1,1.5557203
30011.7.F1,1.8609688
30011.8.F1,1.9259381
30016.6.F1,4.415857
30020.4.F1,2.7909014
30022.12.F1,1.9315284
30022.17.F1,1.7450888
30022.9.F1,1.3038731
30023.17.F1,0.98869467
30023.9.F1,1.9522152
30024.17.F1,2.4658256
30024.4.F1,1.4246976
30024.6.F1,1.621629
311.1.F1,0.3410574
311.11.F1,-0.7313086
311.15.F1,0.60463417
311.16.F1,0.66147375
311.20.F1,-1.5619477
311.7.F1,2.5000176
314.1.F1,1.8065158
314.5.F1,-0.30280292
314.8.F1,0.3990915
316.1.F1,-1.0867171
316.10.F1,-0.5091293
316.12.F1,-0.20654503
316.15.F1,-0.054376513
316.20.F1,-1.007436
316.7.F1,0.22085536
329.11.F1,-0.5205858
329.17.F1,1.0446941
329.18.F1,-0.13001642
329.4.F1,-0.64528143
329.6.F1,-0.94566464
329.8.F1,-0.6996293
33.1.F1,-1.2393122
33.3.F1,0.0024903715
33.6.F1,-0.5432893
33.7.F1,-1.2411423
330.1.F1,0.5782254
330.16.F1,-0.5479474
330.17.F1,-0.3452607
331.1.F1,0.51955986
331.11.F1,0.7921697
331.12.F1,-0.10486552
331.16.F1,0.37566602
331.17.F1,0.28303662
331.2.F1,-0.51600075
331.20.F1,-0.51370305
331.4.F1,0.47137663
331.5.F1,-0.13707483
331.6.F1,-0.34258643
332.1.F1,0.7990333
332.18.F1,-0.5385163
332.6.F1,0.16584983
332.7.F1,-0.40215915
340.1.F1,-0.1436488
340.6.F1,-0.73994863
340.9.F1,-0.8016248
341.1.F1,0.2100245
349.1.F1,0.04184559
349.17.F1,-1.0805712
349.2.F1,-0.9738847
352.17.F1,0.5162318
