sequenceID,llda
1.1.F2,1.0183443
1.11.F2,-0.33770332
1.15.F2,-1.6508145
1.6.F2,-0.6378552
1.9.F2,-0.4869293
106.11.F2,0.83733124
106.17.F2,0.18119685
106.5.F2,0.26263258
106.6.F2,-0.8283825
106.9.F2,-2.0505517
109.2.F2,0.012172807
109.8.F2,-1.327422
11.1.F2,1.0072707
11.4.F2,-0.8099741
12.1.F2,-0.2563737
12.11.F2,0.12148704
12.17.F2,0.26853526
12.2.F2,-0.8905133
12.6.F2,-0.660771
12.X.F2,-0.65936685
128.12.F2,-0.2604936
128.17.F2,0.29334372
128.2.F2,-1.3097042
128.3.F2,0.008650709
128.6.F2,-2.227972
138.1.F2,-0.45046785
139.3.F2,-1.6902716
139.4.F2,-1.8030282
139.7.F2,0.08259271
145.1.F2,-0.83984137
145.17.F2,-0.48108345
145.19.F2,-2.8815517
145.2.F2,-1.2214268
145.3.F2,-0.5306337
145.4.F2,-1.9084395
145.6.F2,-1.2690519
145.7.F2,-1.9133922
149.1.F2,-0.37113547
149.11.F2,-0.26012573
149.2.F2,-1.2304169
149.6.F2,-2.9544349
153.11.F2,-0.6427921
153.17.F2,-0.16462922
153.18.F2,-1.6934792
153.2.F2,0.13801712
153.4.F2,-0.634986
153.7.F2,-0.23532602
162.1.F2,-0.57381487
162.11.F2,-0.20652378
162.17.F2,-0.4100082
162.19.F2,-1.4901806
162.22.F2,-2.1284351
162.3.F2,-0.67553777
162.5.F2,-0.86462116
162.7.F2,-0.5293293
162.8.F2,-2.4941952
17.1.F2,-1.6527354
17.11.F2,-1.4858534
172.1.F2,-0.7849059
172.17.F2,-1.3389657
172.3.F2,-1.0250105
172.4.F2,-1.5586871
173.11.F2,-0.6978533
173.15.F2,-1.4117908
173.16.F2,-1.3955966
173.19.F2,-1.6905845
173.4.F2,-1.4373653
173.8.F2,-0.2038037
188.1.F2,-0.17153135
188.2.F2,-0.15594308
188.3.F2,0.13060783
188.6.F2,-0.4054664
188.9.F2,-2.346496
189.1.F2,0.18420509
189.11.F2,0.08336808
189.15.F2,-0.81394035
189.17.F2,0.9428475
189.18.F2,-1.5625169
189.2.F2,-0.43853587
189.20.F2,-0.46484822
189.3.F2,-0.9559821
189.5.F2,-1.5355585
189.X.F2,-1.7053715
2.1.F2,-0.20112437
2.19.F2,-0.96019995
20003.2.F2,1.484306
20005.2.F2,0.6469832
20005.3.F2,2.1418693
20033.11.F2,2.342003
20052.3.F2,1.3169321
20082.22.F2,1.9394463
20090.20.F2,2.0376077
20092.19.F2,4.9252124
20105.22.F2,2.771538
20108.20.F2,2.3029037
20109.20.F2,1.8483157
20118.2.F2,1.7370229
20119.2.F2,1.4371967
20121.14.F2,0.26234168
20121.7.F2,2.2686124
20124.1.F2,3.0287209
20124.16.F2,3.6750045
20124.2.F2,2.762885
20124.3.F2,2.3469582
20129.20.F2,1.1817164
20133.X.F2,0.40562937
20134.X.F2,0.5759654
20135.14.F2,1.0326582
20136.17.F2,0.78737974
20138.1.F2,4.2189026
20139.12.F2,0.6932447
20139.16.F2,0.7491111
20139.17.F2,1.5068779
20139.3.F2,-0.14622393
20139.4.F2,-0.14306171
20139.5.F2,0.93313146
20140.14.F2,-0.117311835
20140.15.F2,0.114601135
20141.12.F2,-0.44752458
20141.14.F2,0.32749665
20141.5.F2,0.3892815
20142.18.F2,3.7643433
20142.22.F2,-0.031560924
20143.X.F2,0.9350033
20144.14.F2,0.8816968
20144.9.F2,-0.080586776
20145.1.F2,0.017673869
20145.10.F2,-0.4118247
20145.12.F2,-0.35172537
20145.14.F2,-0.31862524
20145.4.F2,0.2032564
20145.8.F2,0.043556515
20145.9.F2,-0.62527746
20145.X.F2,0.377659
20146.17.F2,1.5417714
