sequenceID,llda
1.1.F1,1.5991132
1.11.F1,0.21123227
1.15.F1,-0.44287786
1.6.F1,-0.10600503
1.9.F1,0.22986308
106.11.F1,-0.16627099
106.17.F1,0.91828585
106.5.F1,-0.991157
106.6.F1,-0.94820315
106.9.F1,-1.0276935
109.2.F1,-1.2027013
109.8.F1,-1.100635
11.1.F1,2.383185
11.4.F1,0.2057437
12.1.F1,-0.4895968
12.11.F1,1.6434848
12.17.F1,0.073551536
12.2.F1,-0.009641167
12.6.F1,-1.0917953
12.X.F1,-0.2528548
128.12.F1,-1.0227642
128.17.F1,1.2377416
128.2.F1,-1.8210597
128.3.F1,0.21834692
128.6.F1,-1.1420692
138.1.F1,-0.7424455
139.3.F1,-1.0671759
139.4.F1,-2.3698385
139.7.F1,0.36717317
145.1.F1,-0.62342244
145.17.F1,0.09569636
145.19.F1,-2.6236262
145.2.F1,-0.8810516
145.3.F1,-0.12828508
145.4.F1,-1.2883954
145.6.F1,0.17425196
145.7.F1,-0.62910134
149.1.F1,-1.6812004
149.11.F1,-0.41083863
149.2.F1,-1.1917032
149.6.F1,-0.8286794
153.11.F1,0.35213572
153.17.F1,0.0004328154
153.18.F1,-1.894973
153.2.F1,0.0007275976
153.4.F1,0.06810132
153.7.F1,-0.42672434
162.1.F1,-1.0657347
162.11.F1,0.19781174
162.17.F1,0.0454262
162.19.F1,-0.98263705
162.22.F1,-1.9864588
162.3.F1,0.26155397
162.5.F1,-0.39043024
162.7.F1,-0.6893166
162.8.F1,-0.7728724
17.1.F1,-1.2665119
17.11.F1,-0.597307
172.1.F1,-0.98254025
172.17.F1,-1.4552122
172.3.F1,-0.4181837
172.4.F1,-2.3236444
173.11.F1,-0.52628773
173.15.F1,-0.508549
173.16.F1,-1.7585719
173.19.F1,-0.65797067
173.4.F1,-0.48634872
173.8.F1,-0.50815475
188.1.F1,0.11875185
188.2.F1,0.6537541
188.3.F1,-0.12177463
188.6.F1,0.121341735
188.9.F1,-1.177248
189.1.F1,-0.97307295
189.11.F1,1.1846926
189.15.F1,-0.1285794
189.17.F1,1.0138242
189.18.F1,-1.3847919
189.2.F1,-1.2622421
189.20.F1,0.017976467
189.3.F1,-0.6099268
189.5.F1,-1.5065
189.X.F1,-1.0140622
2.1.F1,0.24704292
2.19.F1,-1.1561784
20003.2.F1,4.1967344
20005.2.F1,3.596406
20005.3.F1,0.9994114
20033.11.F1,2.2311218
20052.3.F1,-0.6413315
20082.22.F1,3.1602762
20090.20.F1,2.7976887
20092.19.F1,3.7243302
20105.22.F1,3.1749036
20108.20.F1,3.1550126
20109.20.F1,2.5200822
20118.2.F1,4.081131
20119.2.F1,3.1370833
20121.14.F1,3.8595555
20121.7.F1,-0.43823832
20124.1.F1,4.4622035
