sequenceID,llda
1.1.F1,1.0169683
1.11.F1,-0.103167295
1.15.F1,-1.0642717
1.6.F1,-0.3621768
1.9.F1,0.42913178
106.11.F1,0.81887627
106.17.F1,0.69182503
106.5.F1,-2.0143712
106.6.F1,-1.1604459
106.9.F1,-1.3882723
109.2.F1,-0.935665
109.8.F1,-1.1385691
11.1.F1,1.4361867
11.4.F1,-0.27997503
12.1.F1,-1.1103121
12.11.F1,0.789776
12.17.F1,0.40985897
12.2.F1,-0.25924584
12.6.F1,-1.2267872
12.X.F1,-0.8201685
128.12.F1,-1.0011921
128.17.F1,0.95070285
128.2.F1,-2.013659
128.3.F1,-0.19535701
128.6.F1,-1.2830658
138.1.F1,-0.5640942
139.3.F1,-1.36987
139.4.F1,-2.2993777
139.7.F1,0.21033873
145.1.F1,-1.1959085
145.17.F1,0.13107039
145.19.F1,-2.680981
145.2.F1,-0.9148215
145.3.F1,-0.11137728
145.4.F1,-1.9363873
145.6.F1,-0.5126741
145.7.F1,-0.9948006
149.1.F1,-2.188868
149.11.F1,-0.31082514
149.2.F1,-1.2103152
149.6.F1,-1.0526801
153.11.F1,0.40305588
153.17.F1,-0.4013833
153.18.F1,-2.350299
153.2.F1,-0.1678158
153.4.F1,-0.5078943
153.7.F1,-0.83205783
162.1.F1,-1.3721032
162.11.F1,0.21900171
162.17.F1,-0.18178806
162.19.F1,-1.2889785
162.22.F1,-2.0698454
162.3.F1,-0.168711
162.5.F1,-0.051926684
162.7.F1,-1.3828485
162.8.F1,-0.5436723
17.1.F1,-1.4187019
17.11.F1,-0.72954285
172.1.F1,-0.8937778
172.17.F1,-1.451839
172.3.F1,-1.073798
172.4.F1,-2.5841367
173.11.F1,-0.98793614
173.15.F1,-1.0430831
173.16.F1,-1.5378637
173.19.F1,-0.5764691
173.4.F1,-0.26143792
173.8.F1,-1.2118429
188.1.F1,0.11544591
188.2.F1,0.29300287
188.3.F1,-0.03951725
188.6.F1,-0.10414008
188.9.F1,-1.126901
189.1.F1,-1.1197767
189.11.F1,1.0050416
189.15.F1,-0.38901368
189.17.F1,0.96983504
189.18.F1,-1.7443135
189.2.F1,-1.4313023
189.20.F1,-0.40438426
189.3.F1,-1.032443
189.5.F1,-1.3947265
189.X.F1,-1.3384738
2.1.F1,-0.17647399
2.19.F1,-1.2239721
20003.2.F1,3.2836611
20005.2.F1,3.0492973
20005.3.F1,0.49757114
20033.11.F1,1.7403375
20052.3.F1,-0.040539682
20082.22.F1,3.0050132
20090.20.F1,2.544001
20092.19.F1,3.7357244
20105.22.F1,2.9399545
20108.20.F1,2.5352733
20109.20.F1,2.4147882
20118.2.F1,2.8076622
20119.2.F1,2.239685
20121.14.F1,4.1426897
20121.7.F1,-1.1509948
20124.1.F1,5.1196804
20124.16.F1,4.446542
20124.2.F1,3.27509
20124.3.F1,4.450054
20129.20.F1,1.565741
20133.X.F1,-0.30447182
20134.X.F1,-0.982182
20135.14.F1,-0.048784222
20136.17.F1,-0.7540429
20138.1.F1,-1.0217612
20139.12.F1,-1.1103041
20139.16.F1,-0.9797702
20139.17.F1,3.4273553
20139.3.F1,1.1581408
20139.4.F1,1.7753291
20139.5.F1,-0.93165874
20140.14.F1,-0.20292479
20140.15.F1,-0.97436994
20141.12.F1,-0.9149037
20141.14.F1,-0.5441909
20141.5.F1,-0.8691038
20142.18.F1,1.3361291
20142.22.F1,-0.44164512
20143.X.F1,0.59476507
20144.14.F1,-0.63370794
20144.9.F1,-0.7384662
20145.1.F1,-0.688542
20145.10.F1,-1.2922118
20145.12.F1,-1.224448
20145.14.F1,-0.41874537
20145.4.F1,-0.28459835
