sequenceID,llda
1.1.F2,1.1962001
1.11.F2,-0.31203604
1.15.F2,-0.1793568
1.6.F2,-0.24014704
1.9.F2,-0.09327535
106.11.F2,0.9034349
106.17.F2,0.8389836
106.5.F2,0.27175915
106.6.F2,-0.917187
106.9.F2,-0.96265924
109.2.F2,-0.045074627
109.8.F2,-0.955353
11.1.F2,1.3577173
11.4.F2,-0.11141281
12.1.F2,-0.34153748
12.11.F2,0.3598585
12.17.F2,0.71895945
12.2.F2,-0.76826274
12.6.F2,-0.55291325
12.X.F2,-0.528045
128.12.F2,-0.18363066
128.17.F2,-0.016497836
128.2.F2,-1.0037729
128.3.F2,0.2126701
128.6.F2,-1.0229008
138.1.F2,-0.25942934
139.3.F2,-1.1829653
139.4.F2,-0.6170947
139.7.F2,0.31818807
145.1.F2,-0.39761245
145.17.F2,-0.35378522
145.19.F2,-1.3494362
145.2.F2,-0.6790531
145.3.F2,0.4252957
145.4.F2,-0.869695
145.6.F2,-0.5540133
145.7.F2,-0.6921771
149.1.F2,-0.5756558
149.11.F2,0.040152714
149.2.F2,-0.8238921
149.6.F2,-1.4357332
153.11.F2,-0.3266012
153.17.F2,0.073516175
153.18.F2,-0.889122
153.2.F2,-0.49569434
153.4.F2,0.019172892
153.7.F2,0.062231615
162.1.F2,-0.5458186
162.11.F2,-0.21176057
162.17.F2,-0.5084928
162.19.F2,-0.91198325
162.22.F2,-1.431723
162.3.F2,-0.21426158
162.5.F2,-0.43083113
162.7.F2,-0.26159877
162.8.F2,-1.4492103
17.1.F2,-1.0116854
17.11.F2,-1.1150072
172.1.F2,-0.87800235
172.17.F2,-0.9772828
172.3.F2,-0.4281482
172.4.F2,-0.9598448
173.11.F2,-0.6432955
173.15.F2,-0.8684443
173.16.F2,-0.8481439
173.19.F2,-1.1518714
173.4.F2,-0.8961596
173.8.F2,-0.14885454
188.1.F2,-0.27807242
188.2.F2,-0.3367834
188.3.F2,1.05374
188.6.F2,0.14880304
188.9.F2,-0.6837164
189.1.F2,0.07024439
189.11.F2,0.09415163
189.15.F2,-0.41069865
189.17.F2,0.73023874
189.18.F2,-0.84502554
189.2.F2,-0.37631106
189.20.F2,-0.14350228
189.3.F2,-0.63530344
189.5.F2,-0.70859957
189.X.F2,-0.75918
2.1.F2,1.1722559
2.19.F2,0.17082788
20003.2.F2,3.6086965
20005.2.F2,2.8963115
20005.3.F2,3.2470112
20033.11.F2,2.3832185
20052.3.F2,2.3719199
20082.22.F2,3.1699712
20090.20.F2,3.185583
