sequenceID,llda
1.1.F1,1.3347756
1.11.F1,0.32188138
1.15.F1,-0.5652047
1.6.F1,-0.34442005
1.9.F1,0.3909719
106.11.F1,0.71255594
106.17.F1,0.9911335
106.5.F1,-1.7103864
106.6.F1,-1.1829861
106.9.F1,-1.348673
109.2.F1,-0.89587814
109.8.F1,-1.0316788
11.1.F1,1.7407614
11.4.F1,-0.01857623
12.1.F1,-0.6000734
12.11.F1,1.171465
12.17.F1,0.46522173
12.2.F1,-0.25054425
12.6.F1,-1.4280075
12.X.F1,-0.5977716
128.12.F1,-0.7484354
128.17.F1,1.3309398
128.2.F1,-1.9926058
128.3.F1,0.12465206
128.6.F1,-0.97768396
138.1.F1,-0.36410892
139.3.F1,-1.2511823
139.4.F1,-2.4467962
139.7.F1,0.2850097
145.1.F1,-1.0720907
145.17.F1,0.123773545
145.19.F1,-2.94221
145.2.F1,-0.8575093
145.3.F1,-0.23615454
145.4.F1,-1.6606299
145.6.F1,-0.38608918
145.7.F1,-0.5788826
149.1.F1,-1.8629667
149.11.F1,-0.38674417
149.2.F1,-1.2485822
149.6.F1,-0.5938478
153.11.F1,0.6785987
153.17.F1,-0.31232545
153.18.F1,-2.3985474
153.2.F1,-0.023315933
153.4.F1,0.280586
153.7.F1,-0.87600726
162.1.F1,-1.1734008
162.11.F1,0.41668144
162.17.F1,-0.022280645
162.19.F1,-1.0234717
162.22.F1,-2.1048648
162.3.F1,0.19810402
162.5.F1,-0.16258305
162.7.F1,-1.1579694
162.8.F1,-0.24415031
17.1.F1,-1.2811644
17.11.F1,-0.40115574
172.1.F1,-0.8260621
172.17.F1,-1.537692
172.3.F1,-1.103402
172.4.F1,-2.7165935
173.11.F1,-0.6801079
173.15.F1,-0.78034043
173.16.F1,-1.534613
173.19.F1,-0.5675271
173.4.F1,-0.2920224
173.8.F1,-0.84786546
188.1.F1,0.097115025
188.2.F1,0.18541431
188.3.F1,-0.4179866
188.6.F1,0.21368963
188.9.F1,-1.0825168
189.1.F1,-0.91992843
189.11.F1,1.2677275
189.15.F1,-0.018862654
189.17.F1,0.8025543
189.18.F1,-1.5891849
189.2.F1,-1.415502
189.20.F1,-0.21221608
189.3.F1,-0.90372896
189.5.F1,-1.3096471
189.X.F1,-1.1216007
2.1.F1,0.33393532
2.19.F1,-0.910838
20003.2.F1,3.4151456
20005.2.F1,3.7869651
20005.3.F1,1.0973096
20033.11.F1,2.2817738
20052.3.F1,0.4185427
20082.22.F1,3.4658058
20090.20.F1,3.0939353
20092.19.F1,4.6973863
20105.22.F1,3.876464
20108.20.F1,3.2015264
20109.20.F1,2.8439806
20118.2.F1,3.2473204
20119.2.F1,2.609285
20121.14.F1,4.2903256
20121.7.F1,-0.50838363
20124.1.F1,4.7138314
20124.16.F1,3.4442525
20124.2.F1,3.312982
20124.3.F1,4.2140055
20129.20.F1,1.5829314
20133.X.F1,-0.0783672
20134.X.F1,-0.5538315
20135.14.F1,0.38407892
20136.17.F1,0.49543417
20138.1.F1,-0.28062114
20139.12.F1,-0.50114757
20139.16.F1,-0.33469948
20139.17.F1,3.9724557
20139.3.F1,1.2714273
20139.4.F1,0.65399486
20139.5.F1,-0.34971052
20140.14.F1,-0.118544355
20140.15.F1,-0.4922477
20141.12.F1,-0.31241053
20141.14.F1,-0.19715598
20141.5.F1,-0.547554
20142.18.F1,1.5567104
20142.22.F1,-0.11252162
20143.X.F1,0.78308094
20144.14.F1,0.43556315
20144.9.F1,-0.34815255
20145.1.F1,-0.33476225
20145.10.F1,-0.93559265
20145.12.F1,-1.0976156
20145.14.F1,-0.21207926
20145.4.F1,-0.14863895
20145.8.F1,-0.74606603
20145.9.F1,5.5237374
20145.X.F1,0.2188943
20146.17.F1,3.3323874
20146.4.F1,-0.71315914
20148.1.F1,0.8507133
20151.14.F1,0.22963122
20151.17.F1,3.2788048
20154.4.F1,3.3344102
20154.9.F1,2.3382232
20157.11.F1,3.1962676
20158.1.F1,-0.43874565
20158.9.F1,-0.02483825
20159.1.F1,0.6951986
20159.14.F1,-0.3155241
20159.15.F1,1.0161163
20159.3.F1,-0.09613097
20159.4.F1,-0.046955343
20159.9.F1,4.591455
20160.14.F1,0.2493498
20160.17.F1,3.4996479
20160.4.F1,0.61554587
20160.5.F1,0.02416939
20161.1.F1,0.49302953
20161.12.F1,-0.8761193
20161.22.F1,0.6046441
20162.12.F1,-0.0015984438
20162.17.F1,3.6268098
20162.7.F1,0.39894444
20163.1.F1,-0.018683609
20163.7.F1,-0.19522184
20163.9.F1,-0.1808874
20164.1.F1,0.051867995
20164.14.F1,0.32702348
20164.4.F1,0.23895234
20165.15.F1,2.141423
20165.22.F1,1.547943
20165.4.F1,-1.2679517
20166.12.F1,-0.44627538
20166.17.F1,2.547671
20166.4.F1,0.33263925
20167.22.F1,1.1958131
20167.4.F1,-0.041633677
20168.11.F1,-0.81021625
20168.16.F1,-1.050136
20168.17.F1,3.6798818
20168.19.F1,-0.019751426
20168.4.F1,-0.0762628
20169.10.F1,-0.67816836
20169.14.F1,1.5975283
20169.9.F1,1.4412299
20170.17.F1,-1.0402839
20171.12.F1,-0.7462299
20171.16.F1,-0.33929873
20171.17.F1,-0.2352491
20172.20.F1,2.0319104
20172.3.F1,0.4055296
20173.19.F1,-0.8155761
20177.20.F1,1.3734688
20178.20.F1,2.0733454
20183.20.F1,1.8657867
20184.22.F1,2.063153
20186.22.F1,1.8987015
204.2.F1,-0.0482425
207.10.F1,0.4237937
207.12.F1,0.088282615
207.15.F1,-0.8138613
207.17.F1,0.12151949
207.18.F1,-0.15092023
207.4.F1,0.036289442
207.5.F1,-0.53704417
