sequenceID,llda
1.1.F1,0.64999443
1.11.F1,-0.20417324
1.15.F1,-0.7933738
1.6.F1,-0.59342533
1.9.F1,-0.31376117
106.11.F1,1.3256499
106.17.F1,1.8518938
106.5.F1,-1.2810531
106.6.F1,-1.0870914
106.9.F1,-1.0719042
109.2.F1,-0.95969063
109.8.F1,-1.0731966
11.1.F1,0.69603455
11.4.F1,-0.5594659
12.1.F1,-1.2142816
12.11.F1,1.4224426
12.17.F1,0.87207043
12.2.F1,-0.50865203
12.6.F1,-1.0596242
12.X.F1,-0.65578824
128.12.F1,-1.1069539
128.17.F1,1.5262723
128.2.F1,-0.5349877
128.3.F1,-0.9121047
128.6.F1,-0.88665104
138.1.F1,-0.8366628
139.3.F1,-1.1397655
139.4.F1,-1.3761731
139.7.F1,0.74555886
145.1.F1,-0.7355613
145.17.F1,0.26776993
145.19.F1,-1.0034182
145.2.F1,-1.0339751
145.3.F1,-0.82240033
145.4.F1,-1.0079008
145.6.F1,-0.5901739
145.7.F1,-0.804956
149.1.F1,-1.7066598
149.11.F1,-0.7587485
149.2.F1,-1.4208069
149.6.F1,-0.7160224
153.11.F1,-0.9213641
153.17.F1,-1.0323961
153.18.F1,-1.1927154
153.2.F1,-0.64256567
153.4.F1,-1.1257535
153.7.F1,-1.3081949
162.1.F1,-1.1472929
162.11.F1,-0.21851379
162.17.F1,0.2994417
162.19.F1,-1.116909
162.22.F1,-1.1828746
162.3.F1,-0.5057435
162.5.F1,-0.62592316
162.7.F1,-1.0004566
162.8.F1,-0.6562111
17.1.F1,-1.0786052
17.11.F1,-0.7519526
172.1.F1,-1.2949291
172.17.F1,-1.0727546
172.3.F1,-1.0520691
172.4.F1,-0.9446096
173.11.F1,-0.9752363
173.15.F1,-1.0205914
173.16.F1,-1.0702252
173.19.F1,-1.4479033
173.4.F1,-1.2772678
173.8.F1,-1.1054754
188.1.F1,-0.5973009
188.2.F1,-0.10223243
188.3.F1,-0.40489936
188.6.F1,-0.851705
188.9.F1,-0.23258892
189.1.F1,-1.1167362
189.11.F1,1.0735296
189.15.F1,-0.86555165
189.17.F1,0.94530666
189.18.F1,-0.7000836
189.2.F1,-1.1552293
189.20.F1,-0.3158005
189.3.F1,-0.7838819
189.5.F1,-1.0190046
189.X.F1,-1.0433929
2.1.F1,1.166514
2.19.F1,-0.6325535
20003.2.F1,3.0308018
20005.2.F1,2.7894797
20005.3.F1,2.6469064
20033.11.F1,2.265153
20052.3.F1,0.1444127
20082.22.F1,2.823969
20090.20.F1,2.462659
20092.19.F1,3.0979977
20105.22.F1,3.0097885
20108.20.F1,2.420289
20109.20.F1,2.4255414
20118.2.F1,3.0249887
20119.2.F1,2.9141703
20121.14.F1,2.4955244
20121.7.F1,1.4357256
20124.1.F1,2.5630765
20124.16.F1,2.311171
20124.2.F1,2.3821902
20124.3.F1,2.4053955
20129.20.F1,1.756617
20133.X.F1,-0.14609376
20134.X.F1,1.668872
20135.14.F1,0.23022425
20136.17.F1,0.8170532
20138.1.F1,1.3693353
20139.12.F1,-0.5352988
20139.16.F1,0.61507785
20139.17.F1,2.8868766
20139.3.F1,2.3122783
20139.4.F1,-0.17527997
20139.5.F1,-0.37986547
20140.14.F1,0.1326907
20140.15.F1,-0.23541293
20141.12.F1,-0.5191228
20141.14.F1,0.3481313
20141.5.F1,-0.61989343
20142.18.F1,0.686192
20142.22.F1,-0.6346326
20143.X.F1,0.9162364
20144.14.F1,-0.026613653
20144.9.F1,-0.62428284
20145.1.F1,-0.7925269
20145.10.F1,-1.1258322
20145.12.F1,-1.1213561
20145.14.F1,-0.6909487
20145.4.F1,-0.77639383
20145.8.F1,-1.0351677
20145.9.F1,3.4854765
20145.X.F1,-0.16962075
20146.17.F1,2.7810893
20146.4.F1,-0.8914489
20148.1.F1,2.8638597
20151.14.F1,0.043867826
20151.17.F1,2.831201
20154.4.F1,2.9361334
20154.9.F1,2.0840917
20157.11.F1,2.4351177
20158.1.F1,-0.36519846
20158.9.F1,-0.3556354
20159.1.F1,1.5768503
20159.14.F1,-0.83058316
20159.15.F1,1.5614225
20159.3.F1,-0.76187706
20159.4.F1,-0.191255
20159.9.F1,3.2119346
20160.14.F1,-0.06276983
20160.17.F1,2.5075302
20160.4.F1,0.19179288
20160.5.F1,-0.13897663
20161.1.F1,0.19750476
20161.12.F1,-0.27528885
20161.22.F1,0.1363517
20162.12.F1,-0.24022603
20162.17.F1,2.792994
20162.7.F1,1.2982064
