sequenceID,llda
1.1.F2,1.3196986
1.11.F2,-0.38630906
1.15.F2,-1.3078253
1.6.F2,0.23294696
1.9.F2,-0.02066642
106.11.F2,1.4368434
106.17.F2,1.1274751
106.5.F2,-0.3822802
106.6.F2,-0.87374586
106.9.F2,-0.9860909
109.2.F2,0.40302756
109.8.F2,-0.9254727
11.1.F2,1.6550785
11.4.F2,-0.58185554
12.1.F2,0.30301693
12.11.F2,0.70116204
12.17.F2,0.83329874
12.2.F2,-0.7086199
12.6.F2,-0.3203903
12.X.F2,0.11924363
128.12.F2,-0.19979417
128.17.F2,0.8948701
128.2.F2,-0.90168417
128.3.F2,0.6564215
128.6.F2,-1.6012291
138.1.F2,-0.17813787
139.3.F2,-1.5681853
139.4.F2,-0.60633844
139.7.F2,0.19598901
145.1.F2,-0.38851932
145.17.F2,-0.24013725
145.19.F2,-2.9784725
145.2.F2,-0.29873314
145.3.F2,-0.23612487
145.4.F2,-1.3648075
145.6.F2,-0.79649764
145.7.F2,-1.7413474
149.1.F2,0.020355567
149.11.F2,0.18542066
149.2.F2,0.07591304
149.6.F2,-2.515851
153.11.F2,-0.2293438
153.17.F2,-0.31868476
153.18.F2,-0.95213056
153.2.F2,0.38739154
153.4.F2,-0.1631659
153.7.F2,-0.13692456
162.1.F2,-0.3209369
162.11.F2,0.067230366
162.17.F2,-0.0372096
162.19.F2,-1.4829572
162.22.F2,-2.058769
162.3.F2,-0.26820323
162.5.F2,-0.6201716
162.7.F2,-0.483029
162.8.F2,-2.3271163
17.1.F2,-1.028578
17.11.F2,-1.4303889
172.1.F2,0.03760829
172.17.F2,-0.626383
172.3.F2,-0.30289844
172.4.F2,-1.52605
173.11.F2,-0.43503234
173.15.F2,-1.3576475
173.16.F2,-1.578833
173.19.F2,-1.8094229
173.4.F2,-1.1817575
173.8.F2,0.39081883
188.1.F2,0.38025776
188.2.F2,0.04703906
188.3.F2,0.7906444
188.6.F2,-0.1748493
188.9.F2,-1.0331566
189.1.F2,0.35954502
189.11.F2,0.78861725
189.15.F2,-0.41808414
189.17.F2,1.0044342
189.18.F2,-1.9233807
189.2.F2,0.12763491
189.20.F2,-0.50191545
189.3.F2,-0.649787
189.5.F2,-0.9383752
189.X.F2,-1.5126003
2.1.F2,0.7024254
2.19.F2,-1.0106093
20003.2.F2,3.4888864
20005.2.F2,1.967084
20005.3.F2,3.2078125
20033.11.F2,2.9451203
20052.3.F2,1.5429736
20082.22.F2,3.2754102
20090.20.F2,2.842337
20092.19.F2,3.4381754
20105.22.F2,3.0775995
20108.20.F2,2.6348615
20109.20.F2,2.817344
20118.2.F2,3.214331
20119.2.F2,2.712047
20121.14.F2,0.96971184
20121.7.F2,2.5757291
20124.1.F2,2.8560436
20124.16.F2,3.1731665
20124.2.F2,3.2587824
20124.3.F2,2.2149327
20129.20.F2,2.6760547
20133.X.F2,1.4113156
20134.X.F2,1.7435583
20135.14.F2,1.4669943
20136.17.F2,1.1693002
20138.1.F2,2.3612735
20139.12.F2,-0.0047826543
20139.16.F2,0.5560517
20139.17.F2,2.5351784
20139.3.F2,0.7680804
20139.4.F2,0.44141027
20139.5.F2,0.20664895
20140.14.F2,0.4232595
20140.15.F2,0.5105018
20141.12.F2,-0.12118169
20141.14.F2,1.1274147
20141.5.F2,0.14362079
20142.18.F2,3.8115036
20142.22.F2,0.004402563
20143.X.F2,1.7539234
20144.14.F2,1.5165315
20144.9.F2,-0.064090796
20145.1.F2,0.2776132
20145.10.F2,-0.16944566
20145.12.F2,-0.2068797
20145.14.F2,0.092510946
20145.4.F2,0.49468228
20145.8.F2,0.081988774
20145.9.F2,-0.36297387
20145.X.F2,1.3747902
20146.17.F2,1.6799698
20146.4.F2,-0.121839665
20148.1.F2,-0.299992
20151.14.F2,0.23156723
20151.17.F2,1.5951725
20154.4.F2,2.036855
20154.9.F2,1.6453968
20157.11.F2,2.0244575
20158.1.F2,0.82845324
20158.9.F2,-0.046399064
20159.1.F2,2.5147333
20159.14.F2,0.44840553
20159.15.F2,2.0086615
20159.3.F2,1.0321391
20159.4.F2,1.7187935
20159.9.F2,-0.33931968
20160.14.F2,0.003754817
20160.17.F2,2.8493664
20160.4.F2,0.46550235
20160.5.F2,0.2499963
20161.1.F2,0.52608484
20161.12.F2,0.35686958
20161.22.F2,1.344627
20162.12.F2,-0.3066363
20162.17.F2,1.5600712
20162.7.F2,3.0228972
20163.1.F2,0.5296747
20163.7.F2,-0.20650205
20163.9.F2,0.060701616
20164.1.F2,0.9119292
20164.14.F2,0.010402724
20164.4.F2,1.450992
20165.15.F2,2.2685115
20165.22.F2,0.66785634
20165.4.F2,0.6513221
20166.12.F2,-0.23401895
20166.17.F2,1.5380424
20166.4.F2,0.3894433
20167.22.F2,1.3940943
20167.4.F2,-0.56987876
20168.11.F2,-0.22494555
20168.16.F2,-0.1886433
20168.17.F2,-0.10860766
