sequenceID,llda
1.1.F1,1.1454155
1.11.F1,0.36735588
1.15.F1,-0.43984565
1.6.F1,0.00679987
1.9.F1,0.22889481
106.11.F1,0.09120917
106.17.F1,1.0496324
106.5.F1,-1.0987413
106.6.F1,-0.9275997
106.9.F1,-1.3989058
109.2.F1,-1.0429388
109.8.F1,-1.450605
11.1.F1,1.6082954
11.4.F1,-0.12474515
12.1.F1,-0.47780755
12.11.F1,1.2722433
12.17.F1,0.34926897
12.2.F1,-0.32084557
12.6.F1,-1.1177762
12.X.F1,-0.17135029
128.12.F1,-0.9573292
128.17.F1,1.479866
128.2.F1,-1.84305
128.3.F1,0.22112744
128.6.F1,-1.1070405
138.1.F1,-0.47392663
139.3.F1,-1.2922853
139.4.F1,-2.4328165
139.7.F1,0.41582027
145.1.F1,-0.8253607
145.17.F1,0.37690306
145.19.F1,-2.4775174
145.2.F1,-1.1122425
145.3.F1,-0.36772949
145.4.F1,-1.3465383
145.6.F1,-0.14431964
145.7.F1,-0.5580169
149.1.F1,-1.6009424
149.11.F1,-0.38419482
149.2.F1,-1.2537086
149.6.F1,-0.97766536
153.11.F1,0.17739674
153.17.F1,-0.17165951
153.18.F1,-2.0532541
153.2.F1,-0.16337541
153.4.F1,-0.0646723
153.7.F1,-0.54622567
162.1.F1,-1.3240211
162.11.F1,0.27950403
162.17.F1,0.06253359
162.19.F1,-0.8230064
162.22.F1,-1.8531375
162.3.F1,0.14645506
162.5.F1,-0.2895093
162.7.F1,-1.0415103
162.8.F1,-0.87175614
17.1.F1,-1.5494343
17.11.F1,-0.7010202
172.1.F1,-0.9535747
172.17.F1,-1.4356592
172.3.F1,-1.0388832
172.4.F1,-2.2357316
173.11.F1,-0.61300987
173.15.F1,-0.7305855
173.16.F1,-1.5862035
173.19.F1,-0.5219015
173.4.F1,-0.13642453
173.8.F1,-0.5357109
188.1.F1,-0.0155557385
188.2.F1,0.056419306
188.3.F1,-0.39289165
188.6.F1,0.17627567
188.9.F1,-1.3698524
189.1.F1,-0.9299553
189.11.F1,1.092689
189.15.F1,-0.36758575
189.17.F1,0.7492443
189.18.F1,-1.5406427
189.2.F1,-1.369008
189.20.F1,-0.31116182
189.3.F1,-0.87542933
189.5.F1,-1.4888575
189.X.F1,-1.2543417
2.1.F1,0.63907653
2.19.F1,-1.2545704
20003.2.F1,4.812754
20005.2.F1,3.2989943
20005.3.F1,1.3795333
20033.11.F1,2.4784749
20052.3.F1,0.21873662
20082.22.F1,2.9103155
20090.20.F1,2.8222332
20092.19.F1,3.351675
20105.22.F1,3.0116704
20108.20.F1,3.461028
20109.20.F1,2.6674128
20118.2.F1,4.445677
20119.2.F1,4.2436438
20121.14.F1,3.3709054
20121.7.F1,-0.2614197
20124.1.F1,4.074109
20124.16.F1,3.0724661
20124.2.F1,3.219963
20124.3.F1,3.1212993
20129.20.F1,1.2469045
20133.X.F1,-0.10460488
20134.X.F1,-0.14587916
20135.14.F1,0.3084032
20136.17.F1,1.0322818
20138.1.F1,0.7900647
20139.12.F1,-0.00031977054
20139.16.F1,0.2520968
20139.17.F1,3.505475
20139.3.F1,0.68555385
20139.4.F1,0.111459695
20139.5.F1,-0.063607164
20140.14.F1,0.13799873
20140.15.F1,-0.084088
