sequenceID,llda
1.1.F1,0.65866834
1.11.F1,-0.11069496
1.15.F1,-1.0710527
1.6.F1,-0.46241826
1.9.F1,-0.0057615526
106.11.F1,0.56001246
106.17.F1,1.2061414
106.5.F1,-1.2274203
106.6.F1,-1.1836029
106.9.F1,-1.6982244
109.2.F1,-0.7394863
109.8.F1,-1.1498221
11.1.F1,1.0957929
11.4.F1,-0.43957144
12.1.F1,-0.43669453
12.11.F1,0.8963061
12.17.F1,0.0885918
12.2.F1,-0.37259716
12.6.F1,-0.9652453
12.X.F1,-0.7615766
128.12.F1,-0.9258353
128.17.F1,1.3281769
128.2.F1,-1.1997095
128.3.F1,-0.32822546
128.6.F1,-1.1636827
138.1.F1,-0.6554774
139.3.F1,-1.134729
139.4.F1,-1.9390806
139.7.F1,0.64161325
145.1.F1,-0.60268813
145.17.F1,-0.028302241
145.19.F1,-1.8412229
145.2.F1,-0.9844455
145.3.F1,-0.13478775
145.4.F1,-1.2710005
145.6.F1,-0.25613037
145.7.F1,-0.5227358
149.1.F1,-1.4094509
149.11.F1,-0.55101347
149.2.F1,-1.3222762
149.6.F1,-0.6845513
153.11.F1,-0.8631296
153.17.F1,-0.70874554
153.18.F1,-1.7317246
153.2.F1,-0.7261103
153.4.F1,-0.9392575
153.7.F1,-1.4567484
162.1.F1,-1.02922
162.11.F1,0.16076
162.17.F1,-0.18442059
162.19.F1,-1.2481979
162.22.F1,-1.7511398
162.3.F1,-0.026017416
162.5.F1,-0.69572824
162.7.F1,-1.2090447
162.8.F1,-1.0418794
17.1.F1,-1.112542
17.11.F1,-0.61194587
172.1.F1,-1.3517509
172.17.F1,-1.2025285
172.3.F1,-0.92225677
172.4.F1,-1.4564228
173.11.F1,-0.672826
173.15.F1,-0.7381465
173.16.F1,-1.2998983
173.19.F1,-1.769643
173.4.F1,-1.242232
173.8.F1,-0.9342025
188.1.F1,-0.067772344
188.2.F1,0.020471375
188.3.F1,0.26499072
188.6.F1,-0.33877182
188.9.F1,-0.7833646
189.1.F1,-0.64388883
189.11.F1,1.1544901
189.15.F1,-0.69228584
189.17.F1,1.1121615
189.18.F1,-1.131615
189.2.F1,-1.261252
189.20.F1,-0.33517942
189.3.F1,-0.7197451
189.5.F1,-0.9618534
189.X.F1,-0.89305705
2.1.F1,0.31526327
2.19.F1,-0.8611357
20003.2.F1,2.6521225
20005.2.F1,3.5590496
20005.3.F1,1.9205679
20033.11.F1,2.3959136
20052.3.F1,-0.41759372
20082.22.F1,3.6906343
20090.20.F1,3.8271382
20092.19.F1,4.546802
20105.22.F1,3.8285387
20108.20.F1,4.1349425
20109.20.F1,3.4809947
20118.2.F1,3.037687
20119.2.F1,2.8532856
20121.14.F1,2.9984288
20121.7.F1,0.6003296
20124.1.F1,3.692501
20124.16.F1,3.4240232
20124.2.F1,2.8645992
20124.3.F1,3.1966438
20129.20.F1,1.1867282
20133.X.F1,-0.12463646
20134.X.F1,0.9252518
20135.14.F1,0.091196015
20136.17.F1,0.2697498
20138.1.F1,0.32849914
20139.12.F1,-0.42701733
20139.16.F1,-0.09410386
20139.17.F1,2.9705172
20139.3.F1,1.7992448
20139.4.F1,0.72619826
20139.5.F1,-0.41045585
20140.14.F1,0.44455156
20140.15.F1,-0.115672514
20141.12.F1,-0.5765567
20141.14.F1,-0.5111225
20141.5.F1,-0.52648425
20142.18.F1,0.5011727
20142.22.F1,-0.48043293
20143.X.F1,-0.028295953
20144.14.F1,-0.28795505
20144.9.F1,-0.38205642
20145.1.F1,-0.67352456
20145.10.F1,-1.3017607
20145.12.F1,-1.2557222
20145.14.F1,-0.47642142
20145.4.F1,-0.38683304
20145.8.F1,-0.927058
20145.9.F1,3.7105012
20145.X.F1,-0.08692719
20146.17.F1,2.8990257
20146.4.F1,-1.0323759
20148.1.F1,2.305117
20151.14.F1,0.13229795
20151.17.F1,2.479264
20154.4.F1,3.6725092
20154.9.F1,2.1297166
20157.11.F1,2.543676
20158.1.F1,-0.7947182
20158.9.F1,-0.4533644
20159.1.F1,1.7113063
20159.14.F1,-0.6957695
20159.15.F1,1.4459447
20159.3.F1,-1.053989
20159.4.F1,0.1825716
20159.9.F1,3.3317485
20160.14.F1,-0.0182028
20160.17.F1,2.7674396
20160.4.F1,0.7037528
20160.5.F1,0.08448006
20161.1.F1,0.18214314
20161.12.F1,-0.17824374
20161.22.F1,0.2586608
20162.12.F1,-0.29733783
20162.17.F1,2.7504368
20162.7.F1,0.75513834
20163.1.F1,-0.17935447
20163.7.F1,-0.24347718
20163.9.F1,-0.46922877
20164.1.F1,-0.12644027
20164.14.F1,0.27572626
20164.4.F1,-0.057742435
20165.15.F1,2.1045861
20165.22.F1,1.9076186
20165.4.F1,-0.77284855
20166.12.F1,-0.63537645
20166.17.F1,1.7250905
20166.4.F1,0.20771243
20167.22.F1,0.02814914
20167.4.F1,-0.49315363
20168.11.F1,-0.9000338
20168.16.F1,-0.6834626
20168.17.F1,3.0013936
20168.19.F1,-0.42177308
20168.4.F1,-0.8887165
20169.10.F1,-0.2067097
20169.14.F1,0.7012163
20169.9.F1,1.8866984
20170.17.F1,-1.3211367
20171.12.F1,-1.0222847
20171.16.F1,-0.3791673
20171.17.F1,-0.41202003
20172.20.F1,2.1093655
20172.3.F1,1.0819952
20173.19.F1,-0.92000824
20177.20.F1,1.3732705
20178.20.F1,1.4268128
20183.20.F1,1.5195773
20184.22.F1,2.0046632
20186.22.F1,1.6512808
204.2.F1,-0.21928923
207.10.F1,0.27730727
207.12.F1,0.036360096
207.15.F1,-0.8395999
207.17.F1,0.13096859
207.18.F1,-0.256886
207.4.F1,-0.07281105
207.5.F1,0.14917277
217.17.F1,-1.8058347
219.2.F1,-1.7684501
219.5.F1,-1.6233722
220.11.F1,0.1438715
220.17.F1,0.64144504
220.19.F1,-1.4186429
220.2.F1,-1.1173532
220.20.F1,-1.068338
220.7.F1,-1.5894265
226.1.F1,-0.23610048
227.1.F1,-0.8777957
227.2.F1,-1.9148108
227.4.F1,-0.9695751
247.1.F1,-0.3197421
247.11.F1,0.8253521
247.20.F1,-0.45814502
247.4.F1,-0.4259879
247.X.F1,-0.84814894
257.1.F1,0.18911444
257.10.F1,-0.28611118
257.17.F1,-0.18090703
26.11.F1,-0.77231485
26.17.F1,-0.2586788
26.4.F1,-1.4607542
26.8.F1,-1.5521166
268.3.F1,-0.29025382
270.11.F1,1.2294184
273.17.F1,0.22605516
273.6.F1,0.16952534
275.1.F1,0.9260532
275.2.F1,0.09682335
294.1.F1,-0.82845056
30001.3.F1,1.904801
30001.8.F1,1.0345029
30011.11.F1,3.6171896
30011.13.F1,0.756674
30011.15.F1,2.6466956
30011.2.F1,3.1964722
30011.22.F1,2.4786181
30011.7.F1,2.5843632
30011.8.F1,2.953248
30016.6.F1,3.657557
30020.4.F1,3.1638021
30022.12.F1,3.0918515
30022.17.F1,2.7124102
30022.9.F1,1.530817
30023.17.F1,1.6253134
30023.9.F1,1.180209
30024.17.F1,3.0002036
30024.4.F1,1.9960419
30024.6.F1,2.8218398
311.1.F1,0.7447412
311.11.F1,-0.89770335
311.15.F1,0.49421504
311.16.F1,0.017472606
311.20.F1,-2.084271
311.7.F1,1.1817933
314.1.F1,1.2886469
314.5.F1,0.38272884
314.8.F1,0.41363913
316.1.F1,-1.2972693
316.10.F1,-0.58148485
316.12.F1,-0.5054209
316.15.F1,-0.3103641
316.20.F1,-1.2519039
316.7.F1,0.12087624
329.11.F1,-0.8955641
329.17.F1,1.2949232
329.18.F1,-0.83164114
329.4.F1,-0.6838397
329.6.F1,-1.0639595
329.8.F1,-1.2281314
33.1.F1,-1.093844
33.3.F1,0.35308093
33.6.F1,-1.1492106
33.7.F1,-1.575332
330.1.F1,0.7666883
330.16.F1,-0.34571072
330.17.F1,-0.15792133
331.1.F1,1.243031
331.11.F1,0.7202752
331.12.F1,-0.12764443
331.16.F1,-0.34481612
331.17.F1,0.63769
331.2.F1,-0.44698876
331.20.F1,-0.835
331.4.F1,0.32366204
331.5.F1,0.48922616
331.6.F1,0.1509148
332.1.F1,1.6909863
332.18.F1,-0.4046905
332.6.F1,-0.21293385
332.7.F1,-0.05921476
340.1.F1,0.27994782
340.6.F1,-0.8413654
340.9.F1,-0.24443808
341.1.F1,0.79631907
349.1.F1,0.40252292
349.17.F1,-0.8545333
