sequenceID,llda
1.1.F1,0.9114588
1.11.F1,0.028627839
1.15.F1,-0.6004596
1.6.F1,-0.46987846
1.9.F1,0.50429803
106.11.F1,0.14449148
106.17.F1,0.8300204
106.5.F1,-1.2407694
106.6.F1,-1.1208771
106.9.F1,-1.4306318
109.2.F1,-1.2533598
109.8.F1,-1.4619799
11.1.F1,1.5223732
11.4.F1,-0.09605947
12.1.F1,-1.1153626
12.11.F1,0.866817
12.17.F1,0.26641947
12.2.F1,-0.31249633
12.6.F1,-1.6592189
12.X.F1,-0.28265235
128.12.F1,-1.0719901
128.17.F1,0.841235
128.2.F1,-2.3728347
128.3.F1,-0.08160036
128.6.F1,-1.2122825
138.1.F1,-0.5906468
139.3.F1,-1.5975066
139.4.F1,-2.902334
139.7.F1,0.04845081
145.1.F1,-1.5146166
145.17.F1,-0.09021669
145.19.F1,-3.2955244
145.2.F1,-1.4365841
145.3.F1,-0.22651659
145.4.F1,-2.111253
145.6.F1,-0.38154662
145.7.F1,-0.625755
149.1.F1,-2.1301537
149.11.F1,-0.3586729
149.2.F1,-1.5273851
149.6.F1,-0.7287727
153.11.F1,0.64531153
153.17.F1,-0.30241907
153.18.F1,-2.461258
153.2.F1,-0.2882662
153.4.F1,0.34098476
153.7.F1,-0.9398711
162.1.F1,-1.5717071
162.11.F1,0.08516197
162.17.F1,-0.13284305
162.19.F1,-1.1268812
162.22.F1,-2.34028
162.3.F1,-0.054567687
162.5.F1,-0.25545353
162.7.F1,-1.2696213
162.8.F1,-1.0080435
17.1.F1,-1.2871631
17.11.F1,-0.7966705
172.1.F1,-1.0418297
172.17.F1,-1.8240947
172.3.F1,-1.4199193
172.4.F1,-2.6418135
173.11.F1,-1.0933833
173.15.F1,-1.2705966
173.16.F1,-1.6757227
173.19.F1,-0.4676066
173.4.F1,-0.06910753
173.8.F1,-1.0498601
188.1.F1,-0.13424985
188.2.F1,0.028147765
188.3.F1,-0.44103312
188.6.F1,-0.08563693
188.9.F1,-1.1422024
189.1.F1,-1.109049
189.11.F1,0.6963407
189.15.F1,-0.14580666
189.17.F1,0.3287751
189.18.F1,-1.8814534
189.2.F1,-1.5797907
189.20.F1,-0.69125545
189.3.F1,-1.0301334
189.5.F1,-1.4252615
189.X.F1,-1.7419273
2.1.F1,0.4378746
2.19.F1,-1.5436249
20003.2.F1,3.0972555
20005.2.F1,3.015986
20005.3.F1,0.28499
20033.11.F1,1.3778766
20052.3.F1,-0.117736325
20082.22.F1,2.6203578
20090.20.F1,2.4104087
20092.19.F1,3.8000145
20105.22.F1,2.938762
20108.20.F1,2.5698924
20109.20.F1,2.039579
20118.2.F1,2.5505111
20119.2.F1,1.7670614
20121.14.F1,4.0616183
20121.7.F1,-1.1356181
20124.1.F1,4.614677
20124.16.F1,2.8978205
20124.2.F1,3.0523925
20124.3.F1,3.813154
20129.20.F1,0.9600873
20133.X.F1,-0.32661366
20134.X.F1,-0.844797
20135.14.F1,0.015149925
20136.17.F1,0.11963324
20138.1.F1,0.2552705
20139.12.F1,-0.7170379
20139.16.F1,-0.45401582
20139.17.F1,3.570952
20139.3.F1,0.111488596
20139.4.F1,-0.3102607
20139.5.F1,-0.6804662
20140.14.F1,-0.86590636
20140.15.F1,-1.1496471
20141.12.F1,-0.7712408
20141.14.F1,-0.46687484
20141.5.F1,-0.71136814
20142.18.F1,1.2990664
20142.22.F1,-0.5105974
20143.X.F1,0.6743982
20144.14.F1,-0.2064662
20144.9.F1,-0.59362745
