sequenceID,llda
1.1.F1,0.46682316
1.11.F1,-0.19819178
1.15.F1,-1.2209816
1.6.F1,-0.2646808
1.9.F1,0.016757593
106.11.F1,1.077846
106.17.F1,1.3848559
106.5.F1,-1.244305
106.6.F1,-1.1903014
106.9.F1,-1.5213407
109.2.F1,-0.65406716
109.8.F1,-0.95781267
11.1.F1,1.0381106
11.4.F1,-0.6313742
12.1.F1,-0.63131946
12.11.F1,1.1476043
12.17.F1,0.35425097
12.2.F1,-0.39705646
12.6.F1,-0.8732941
12.X.F1,-0.81771195
128.12.F1,-0.9233533
128.17.F1,1.5457973
128.2.F1,-0.89157546
128.3.F1,-0.5033461
128.6.F1,-0.9975404
138.1.F1,-0.5399413
139.3.F1,-1.0477257
139.4.F1,-1.7383707
139.7.F1,0.70442927
145.1.F1,-0.5790642
145.17.F1,0.07865368
145.19.F1,-1.6672461
145.2.F1,-0.90928423
145.3.F1,-0.24874605
145.4.F1,-1.1806757
145.6.F1,-0.29819554
145.7.F1,-0.6900113
149.1.F1,-1.605576
149.11.F1,-0.62412494
149.2.F1,-1.2940601
149.6.F1,-0.60239166
153.11.F1,-1.0438018
153.17.F1,-0.9297544
153.18.F1,-1.5796521
153.2.F1,-0.7379533
153.4.F1,-1.3189131
153.7.F1,-1.7673167
162.1.F1,-1.1686751
162.11.F1,0.21456574
162.17.F1,-0.22704948
162.19.F1,-1.226383
162.22.F1,-1.4863443
162.3.F1,0.014496669
162.5.F1,-0.62284327
162.7.F1,-1.0706812
162.8.F1,-0.75824213
17.1.F1,-0.9008651
17.11.F1,-0.43553925
172.1.F1,-1.2373471
172.17.F1,-1.0843914
172.3.F1,-0.7782563
172.4.F1,-1.2956395
173.11.F1,-0.7026541
173.15.F1,-0.6678944
173.16.F1,-1.3128955
173.19.F1,-1.5459223
173.4.F1,-1.2663443
173.8.F1,-0.78632814
188.1.F1,-0.10936357
188.2.F1,0.24747728
188.3.F1,0.15219937
188.6.F1,-0.6159139
188.9.F1,-0.37606275
189.1.F1,-0.85031503
189.11.F1,1.2849921
189.15.F1,-0.77416414
189.17.F1,1.3448576
189.18.F1,-1.0325482
