sequenceID,llda
1.1.F1,0.4464097
1.11.F1,-0.16293074
1.15.F1,-1.1710082
1.6.F1,-0.13858289
1.9.F1,0.0999939
106.11.F1,1.0039438
106.17.F1,1.4222702
106.5.F1,-1.2457136
106.6.F1,-1.3749597
106.9.F1,-1.505878
109.2.F1,-0.7714721
109.8.F1,-1.1042637
11.1.F1,0.93373954
11.4.F1,-0.6115031
12.1.F1,-0.6863338
12.11.F1,1.1638821
12.17.F1,0.27346814
12.2.F1,-0.2069975
12.6.F1,-1.0072224
12.X.F1,-0.7388358
128.12.F1,-0.9028654
128.17.F1,1.3151141
128.2.F1,-0.9893948
128.3.F1,-0.50614333
128.6.F1,-0.92668974
138.1.F1,-0.5764657
139.3.F1,-1.1063043
139.4.F1,-1.7535855
139.7.F1,0.80313814
145.1.F1,-0.6552143
145.17.F1,0.09457947
145.19.F1,-1.6305163
145.2.F1,-0.9218531
145.3.F1,-0.23564275
145.4.F1,-1.1765125
145.6.F1,-0.19633049
145.7.F1,-0.62096506
149.1.F1,-1.4405767
149.11.F1,-0.5074557
149.2.F1,-1.2497407
149.6.F1,-0.41741282
153.11.F1,-1.012394
153.17.F1,-0.945959
153.18.F1,-1.6688699
153.2.F1,-0.83359003
153.4.F1,-1.1695205
153.7.F1,-1.747305
162.1.F1,-1.1811742
162.11.F1,0.17596968
162.17.F1,0.03582582
162.19.F1,-1.2138376
162.22.F1,-1.6303504
162.3.F1,0.12615217
162.5.F1,-0.61450726
162.7.F1,-1.0625024
162.8.F1,-0.8133331
17.1.F1,-0.9716559
17.11.F1,-0.4346966
172.1.F1,-1.2837325
172.17.F1,-1.2189684
172.3.F1,-0.90485424
172.4.F1,-1.398684
173.11.F1,-0.6582247
173.15.F1,-0.6210351
173.16.F1,-1.2757086
173.19.F1,-1.7482167
173.4.F1,-1.2303665
173.8.F1,-0.88221145
188.1.F1,-0.030460835
188.2.F1,0.2305816
188.3.F1,0.03877388
188.6.F1,-0.4998178
188.9.F1,-0.35316738
189.1.F1,-0.9477533
189.11.F1,1.1572138
189.15.F1,-0.70625824
189.17.F1,1.2719339
189.18.F1,-0.95843303
189.2.F1,-1.2221805
189.20.F1,-0.24932912
189.3.F1,-0.7407821
189.5.F1,-0.7925994
189.X.F1,-0.8518083
2.1.F1,0.45332766
2.19.F1,-0.74305546
20003.2.F1,2.9063606
20005.2.F1,2.9599752
20005.3.F1,2.2520778
20033.11.F1,2.3427966
20052.3.F1,0.3986413
20082.22.F1,3.7832186
20090.20.F1,3.7429488
20092.19.F1,4.863146
20105.22.F1,4.312156
20108.20.F1,3.9445438
20109.20.F1,3.563161
20118.2.F1,3.2457175
20119.2.F1,3.1988053
20121.14.F1,2.6476936
20121.7.F1,0.88304627
20124.1.F1,3.4721324
20124.16.F1,3.0705738
20124.2.F1,2.4673157
20124.3.F1,2.8424256
20129.20.F1,1.4345704
20133.X.F1,-0.09723699
20134.X.F1,1.1327552
20135.14.F1,0.07326038
20136.17.F1,0.46816283
20138.1.F1,1.1718913
20139.12.F1,-0.35002053
20139.16.F1,0.44279945
20139.17.F1,2.8486495
20139.3.F1,2.0339031
20139.4.F1,0.6339649
20139.5.F1,-0.1846303
20140.14.F1,0.20960651
20140.15.F1,-0.18909736
20141.12.F1,-0.5750565
20141.14.F1,0.027060047
20141.5.F1,-0.3560803
20142.18.F1,0.70528936
20142.22.F1,-0.49004602
20143.X.F1,0.2338786
20144.14.F1,-0.13707258
20144.9.F1,-0.37057725
20145.1.F1,-0.68398154
20145.10.F1,-1.3074676
20145.12.F1,-1.1538424
20145.14.F1,-0.64960665
20145.4.F1,-0.52206904
20145.8.F1,-0.9656111
20145.9.F1,3.7471485
20145.X.F1,0.048574015
20146.17.F1,3.1312838
20146.4.F1,-0.99831694
20148.1.F1,2.3555515
20151.14.F1,0.24975593
20151.17.F1,2.6827643
20154.4.F1,3.5583804
20154.9.F1,1.9641696
20157.11.F1,2.3122272
20158.1.F1,-0.41261417
20158.9.F1,-0.37602615
20159.1.F1,1.6201036
20159.14.F1,-0.8147762
20159.15.F1,1.2745126
20159.3.F1,-0.7340317
20159.4.F1,0.25840098
20159.9.F1,3.4002433
20160.14.F1,-0.023074016
20160.17.F1,2.8709774
20160.4.F1,0.73910594
20160.5.F1,0.22074763
20161.1.F1,0.3764968
20161.12.F1,-0.11746971
20161.22.F1,0.2448927
20162.12.F1,-0.1943295
20162.17.F1,2.87905
20162.7.F1,1.2736998
20163.1.F1,0.09749664
20163.7.F1,-0.15156463
20163.9.F1,-0.25453573
20164.1.F1,0.2762819
20164.14.F1,0.19959517
20164.4.F1,0.49244666
20165.15.F1,1.8640898
20165.22.F1,1.5424782
20165.4.F1,-0.40419877
20166.12.F1,-0.6805738
20166.17.F1,1.5680839
20166.4.F1,0.167457
20167.22.F1,-0.06018486
20167.4.F1,-0.170782
20168.11.F1,-0.8939699
20168.16.F1,-0.6402813
20168.17.F1,3.0504713
20168.19.F1,-0.2836925
20168.4.F1,-0.43564332
20169.10.F1,-0.19506039
20169.14.F1,0.7373401
20169.9.F1,1.6675694
20170.17.F1,-1.2620419
20171.12.F1,-0.7971583
20171.16.F1,-0.42490464
20171.17.F1,-0.4765073
20172.20.F1,2.072606
20172.3.F1,1.6235579
20173.19.F1,-0.93925476
20177.20.F1,1.9104289
20178.20.F1,1.4337424
20183.20.F1,1.5201765
20184.22.F1,2.2652287
20186.22.F1,1.9366547
204.2.F1,-0.3135856
207.10.F1,0.09777756
207.12.F1,0.109749064
207.15.F1,-0.7632189
207.17.F1,0.08457351
207.18.F1,-0.29322726
207.4.F1,0.03954631
207.5.F1,0.21576275
217.17.F1,-1.604299
219.2.F1,-1.7800478
219.5.F1,-1.5102825
220.11.F1,0.27688038
220.17.F1,0.8731319
220.19.F1,-1.1799833
220.2.F1,-1.231013
220.20.F1,-1.068323
220.7.F1,-1.4400142
226.1.F1,-0.37787676
227.1.F1,-0.67909205
227.2.F1,-1.934849
227.4.F1,-0.92497844
247.1.F1,-0.21159634
247.11.F1,1.275467
247.20.F1,-0.45547998
247.4.F1,-0.61234045
247.X.F1,-0.9022989
257.1.F1,0.1747088
257.10.F1,-0.13634613
257.17.F1,-0.18696196
26.11.F1,-0.7222948
26.17.F1,0.013430759
26.4.F1,-1.2903184
26.8.F1,-1.4083043
268.3.F1,-0.3626142
270.11.F1,1.2872354
273.17.F1,0.28091836
273.6.F1,0.2548421
275.1.F1,0.8862754
275.2.F1,-0.038262367
294.1.F1,-0.7370401
30001.3.F1,1.8979849
30001.8.F1,1.1494462
30011.11.F1,3.623899
30011.13.F1,1.2363639
30011.15.F1,2.600016
30011.2.F1,2.6285644
30011.22.F1,2.4431322
30011.7.F1,2.3343616
30011.8.F1,2.704068
30016.6.F1,3.1899736
30020.4.F1,2.793889
30022.12.F1,2.5591612
30022.17.F1,2.721363
30022.9.F1,1.6421841
30023.17.F1,1.5568906
30023.9.F1,1.9891943
30024.17.F1,3.0682387
30024.4.F1,2.0700884
30024.6.F1,2.6224132
311.1.F1,0.7790658
311.11.F1,-0.7581847
311.15.F1,0.5063723
311.16.F1,0.25093776
311.20.F1,-2.0951762
311.7.F1,1.5761119
314.1.F1,1.7180008
314.5.F1,0.26964593
314.8.F1,0.47126925
316.1.F1,-1.3120317
316.10.F1,-0.2957098
316.12.F1,-0.2488493
316.15.F1,-0.2579049
316.20.F1,-1.1294119
316.7.F1,0.2752608
329.11.F1,-0.60066694
329.17.F1,1.2245466
329.18.F1,-0.9057888
329.4.F1,-0.66390157
329.6.F1,-1.1606811
329.8.F1,-0.89676636
33.1.F1,-1.1649665
33.3.F1,0.43431187
33.6.F1,-0.6610632
33.7.F1,-1.4740866
330.1.F1,0.8605038
330.16.F1,-0.32589883
330.17.F1,0.08550732
331.1.F1,1.2424029
331.11.F1,0.99719346
331.12.F1,0.11198051
331.16.F1,-0.41022784
331.17.F1,0.8701236
331.2.F1,-0.3077139
331.20.F1,-0.81021166
331.4.F1,0.5002037
331.5.F1,0.4641388
331.6.F1,0.12302871
332.1.F1,1.5698515
332.18.F1,-0.42561716
332.6.F1,-0.5389984
332.7.F1,-0.2676265
340.1.F1,-0.017451838
340.6.F1,-1.0892948
340.9.F1,-0.42785776
341.1.F1,0.53973037
349.1.F1,0.36348873
349.17.F1,-0.9522201
349.2.F1,-1.0160699
352.17.F1,0.8183336
352.3.F1,-0.32047427
360.1.F1,0.4128104
364.2.F1,-0.9322604
371.10.F1,-1.267279
371.14.F1,-1.2417258
371.17.F1,-0.25826782
373.14.F1,-1.3799745
375.1.F1,0.9586773
375.12.F1,-1.4973851
375.3.F1,0.33687198
375.4.F1,-0.060417444
375.7.F1,-0.37904638
378.1.F1,0.99761546
378.10.F1,0.16964863
378.11.F1,0.94395924
378.7.F1,0.3082552
39.1.F1,-0.17881359
39.11.F1,0.8274318
39.20.F1,-0.8030559
39.8.F1,-0.9699214
419.11.F1,-0.0343778
421.5.F1,-1.3715769
429.11.F1,-0.5735556
429.17.F1,-0.26449525
429.5.F1,-1.0840956
44.17.F1,0.46883595
44.19.F1,-1.3545959
44.3.F1,-0.09423974
44.5.F1,0.42031455
44.7.F1,-0.2339208
441.11.F1,-1.914672
446.1.F1,-0.4676842
446.10.F1,-0.93186307
446.11.F1,0.11610706
446.17.F1,-0.6698226
446.2.F1,-0.72900414
446.3.F1,-0.93908787
446.8.F1,-0.9245005
464.2.F1,-0.82861847
470.1.F1,-1.1778215
470.17.F1,-0.85335195
479.11.F1,-0.35908896
479.17.F1,-0.45947337
482.5.F1,-1.2181257
482.8.F1,-1.2134267
487.11.F1,-0.3508284
487.17.F1,0.21441846
487.4.F1,-1.0284272
487.6.F1,-1.0964193
50.13.F1,-0.8330952
50.14.F1,-1.0261991
50.2.F1,-0.5966673
50.6.F1,-1.3705428
508.1.F1,1.7529916
508.2.F1,1.2592115
513.7.F1,-1.0030032
516.1.F1,-0.9907433
516.2.F1,-1.5933563
522.1.F1,-0.86964345
522.11.F1,-0.26831836
522.17.F1,0.16761161
522.21.F1,-1.3980324
522.3.F1,0.10179944
522.4.F1,-1.1068714
544.17.F1,-0.8735751
544.2.F1,-0.847005
545.17.F1,-0.35504967
57.1.F1,-0.9068596
57.12.F1,1.3335868
57.13.F1,-0.150847
57.14.F1,0.4692186
57.16.F1,-0.2592026
57.17.F1,-0.41855294
57.5.F1,0.29907507
57.7.F1,-0.94727165
57.8.F1,0.0076158196
586.1.F1,-1.3198594
587.1.F1,-1.182196
587.17.F1,-0.6224622
591.1.F1,1.7529916
592.1.F1,-0.8959939
592.2.F1,-0.58877456
592.3.F1,-0.3400573
593.11.F1,3.017001
66.1.F1,-1.3297654
66.17.F1,-0.17255574
66.21.F1,-1.291349
66.5.F1,-1.3322306
67.19.F1,-0.6092628
79.5.F1,0.3331493
8.1.F1,-0.71891224
8.11.F1,1.5007242
8.12.F1,-0.47584456
8.17.F1,0.9610356
8.18.F1,-0.67597413
8.2.F1,-0.7600996
8.20.F1,-0.79965734
8.7.F1,-0.07335
9.1.F1,1.8451298
91.12.F1,1.3416978
91.17.F1,0.6514903
91.7.F1,-0.6547692
91.X.F1,0.20207538
94.11.F1,0.9008275
94.16.F1,-0.99449396
94.17.F1,1.4606229
94.3.F1,0.24894626
94.4.F1,-0.013206005
96.10.F1,-1.7415555
96.14.F1,-1.2183598
