sequenceID,llda
1.1.F1,0.7745564
1.11.F1,0.067238115
1.15.F1,-0.3630159
1.6.F1,-0.34193683
1.9.F1,1.0009086
106.11.F1,0.20928831
106.17.F1,0.591672
106.5.F1,-1.3540635
106.6.F1,-1.0308691
106.9.F1,-1.2363304
109.2.F1,-1.1219503
109.8.F1,-1.5907462
11.1.F1,1.5318159
11.4.F1,-0.2770612
12.1.F1,-1.0915787
12.11.F1,1.0342257
12.17.F1,0.22617131
12.2.F1,-0.16646579
12.6.F1,-1.4219397
12.X.F1,0.10775194
128.12.F1,-1.1545352
128.17.F1,1.148433
128.2.F1,-2.359607
128.3.F1,-0.060160022
128.6.F1,-0.992911
138.1.F1,-0.32439765
139.3.F1,-1.6338081
139.4.F1,-2.7354214
139.7.F1,0.05326694
145.1.F1,-1.7069156
145.17.F1,0.23003192
145.19.F1,-3.0003326
145.2.F1,-1.3792373
145.3.F1,0.41371846
145.4.F1,-2.3050287
145.6.F1,-0.03517806
145.7.F1,-0.56662923
149.1.F1,-1.2932477
149.11.F1,-0.11228116
149.2.F1,-0.8957048
149.6.F1,-0.65198684
153.11.F1,0.93551826
153.17.F1,-0.4176823
153.18.F1,-2.2378979
153.2.F1,0.016159853
153.4.F1,0.29806793
153.7.F1,-0.4076852
162.1.F1,-1.4954301
162.11.F1,0.09636917
162.17.F1,-0.018125134
162.19.F1,-1.1938809
162.22.F1,-2.0771735
162.3.F1,-0.10776247
162.5.F1,-0.18867669
162.7.F1,-1.1124548
162.8.F1,-0.631668
17.1.F1,-1.2704839
17.11.F1,-0.94589424
172.1.F1,-0.69753945
172.17.F1,-1.6605892
172.3.F1,-1.4541799
172.4.F1,-2.3711033
173.11.F1,-1.1043721
173.15.F1,-1.2754192
173.16.F1,-1.6627613
173.19.F1,-0.20017168
173.4.F1,0.21361707
173.8.F1,-0.594539
188.1.F1,-0.096525915
188.2.F1,-0.5920784
188.3.F1,0.12455199
188.6.F1,-0.27930024
188.9.F1,-1.2167023
189.1.F1,-1.0382721
189.11.F1,1.0656415
189.15.F1,-0.35726422
189.17.F1,0.44219065
189.18.F1,-1.6139165
189.2.F1,-1.4034218
189.20.F1,-0.513721
189.3.F1,-1.3794569
189.5.F1,-1.3143371
189.X.F1,-1.8670374
2.1.F1,0.44825125
2.19.F1,-1.2955378
20003.2.F1,3.7195528
20005.2.F1,3.4860194
20005.3.F1,0.25942966
20033.11.F1,1.2688353
20052.3.F1,1.0608011
20082.22.F1,3.3507864
20090.20.F1,2.5219889
20092.19.F1,3.798938
20105.22.F1,3.2574818
20108.20.F1,2.6506972
20109.20.F1,2.1556442
20118.2.F1,3.0795548
20119.2.F1,2.5960007
20121.14.F1,4.573025
20121.7.F1,-1.1539747
20124.1.F1,5.3790307
20124.16.F1,3.3223646
20124.2.F1,3.353679
20124.3.F1,4.684987
20129.20.F1,0.8006643
20133.X.F1,-0.4287738
20134.X.F1,-0.92308277
20135.14.F1,0.25083047
20136.17.F1,-0.12567413
20138.1.F1,0.031221656
20139.12.F1,-0.82325804
20139.16.F1,-0.5502583
20139.17.F1,3.3946376
20139.3.F1,0.16991812
20139.4.F1,0.8191135
20139.5.F1,-0.7073715
20140.14.F1,-0.7957448
20140.15.F1,-1.376987
20141.12.F1,-0.7970211
20141.14.F1,-0.47108352
20141.5.F1,-0.800647
20142.18.F1,1.4404391
20142.22.F1,-0.0407213
20143.X.F1,-0.5158632
20144.14.F1,0.18021676
20144.9.F1,-0.46756184
20145.1.F1,-0.70224345
20145.10.F1,-1.1440517
20145.12.F1,-1.1172205
20145.14.F1,-0.35826147
20145.4.F1,-0.4780444
20145.8.F1,-0.85309833
20145.9.F1,5.095916
20145.X.F1,0.23069414
20146.17.F1,3.735861
20146.4.F1,-0.9424622
20148.1.F1,-0.07603824
20151.14.F1,0.12570688
20151.17.F1,3.3736527
20154.4.F1,2.6618862
20154.9.F1,2.355084
20157.11.F1,2.4646719
20158.1.F1,-0.8963485
20158.9.F1,-0.39657092
20159.1.F1,2.3738506
20159.14.F1,-0.57796425
20159.15.F1,1.9811242
20159.3.F1,-0.8156777
20159.4.F1,0.25586516
20159.9.F1,4.622985
20160.14.F1,0.082039505
20160.17.F1,3.8271105
20160.4.F1,0.7951501
20160.5.F1,-0.32660645
20161.1.F1,0.6502111
20161.12.F1,-1.4534451
20161.22.F1,0.6893369
20162.12.F1,-0.2508459
20162.17.F1,3.6997635
20162.7.F1,-0.02431834
20163.1.F1,-0.40531301
20163.7.F1,-0.6658203
20163.9.F1,-0.55751395
20164.1.F1,0.1415593
20164.14.F1,0.3205282
20164.4.F1,0.26807505
20165.15.F1,1.726552
20165.22.F1,1.0253097
20165.4.F1,-1.0235726
20166.12.F1,-0.855186
20166.17.F1,2.2906592
20166.4.F1,0.37254483
20167.22.F1,1.3598129
20167.4.F1,-0.6401855
20168.11.F1,-0.96347976
20168.16.F1,-0.983259
20168.17.F1,3.806802
20168.19.F1,-0.0014471528
20168.4.F1,0.058762077
20169.10.F1,-1.4639896
20169.14.F1,0.11406637
20169.9.F1,1.1239685
20170.17.F1,-1.0934974
20171.12.F1,-1.0324535
20171.16.F1,-0.9148743
20171.17.F1,-0.8211032
20172.20.F1,1.6483015
20172.3.F1,0.40787992
20173.19.F1,-0.9886658
20177.20.F1,1.0005912
20178.20.F1,2.19814
20183.20.F1,1.1117061
20184.22.F1,1.5941488
20186.22.F1,1.2057494
204.2.F1,-0.39100468
207.10.F1,-0.025618592
207.12.F1,0.012943914
207.15.F1,-1.1329131
207.17.F1,0.12291772
207.18.F1,-0.35423064
207.4.F1,-0.0053070434
207.5.F1,-1.1120156
217.17.F1,-0.7785921
219.2.F1,-1.0245445
219.5.F1,-1.8271233
220.11.F1,-0.11367717
220.17.F1,0.3938398
220.19.F1,-1.2439369
220.2.F1,-0.9699763
220.20.F1,-0.7721351
220.7.F1,-1.4412924
226.1.F1,0.00019261753
227.1.F1,-1.0097868
227.2.F1,-2.7157009
227.4.F1,-1.1904289
247.1.F1,-1.1325012
247.11.F1,0.88416326
247.20.F1,-0.26777652
247.4.F1,-0.6183057
247.X.F1,-0.87320817
257.1.F1,0.73681283
257.10.F1,-1.1972862
257.17.F1,-0.17904714
26.11.F1,-0.05233067
26.17.F1,-0.6990393
26.4.F1,-1.9841524
26.8.F1,-1.9961809
268.3.F1,0.03367461
270.11.F1,-0.4487781
273.17.F1,0.4658311
273.6.F1,-0.17437655
275.1.F1,0.62688655
275.2.F1,-0.154852
294.1.F1,-0.06945803
30001.3.F1,1.6924503
30001.8.F1,1.6769195
30011.11.F1,3.9057174
30011.13.F1,0.8655455
30011.15.F1,2.7088048
30011.2.F1,4.394843
30011.22.F1,2.8203216
30011.7.F1,4.10742
30011.8.F1,3.2434921
30016.6.F1,1.0262613
30020.4.F1,4.1399503
30022.12.F1,3.0104718
30022.17.F1,2.1040816
30022.9.F1,1.5491309
30023.17.F1,2.2194536
30023.9.F1,0.6302799
30024.17.F1,1.2291878
30024.4.F1,1.1992643
30024.6.F1,2.3476176
311.1.F1,1.0308973
311.11.F1,-0.109712504
311.15.F1,-0.39443618
311.16.F1,-0.83389986
311.20.F1,-2.2548342
311.7.F1,1.7630976
314.1.F1,1.7781878
314.5.F1,0.8547317
314.8.F1,-0.4690993
316.1.F1,-2.2904527
316.10.F1,-1.5541346
316.12.F1,-1.1188529
316.15.F1,-0.71191406
316.20.F1,-1.0472796
316.7.F1,0.15430924
329.11.F1,-1.2061062
329.17.F1,1.7399508
329.18.F1,-0.7322148
329.4.F1,-0.45495063
329.6.F1,-0.5248676
329.8.F1,-1.3309913
33.1.F1,-0.39472628
33.3.F1,0.6084442
33.6.F1,-0.89149404
33.7.F1,-1.1200943
330.1.F1,1.1909058
330.16.F1,-0.6121311
330.17.F1,-0.31255016
331.1.F1,1.365096
331.11.F1,0.12383547
331.12.F1,-0.045114163
331.16.F1,-0.6431701
331.17.F1,0.19850266
331.2.F1,0.5002315
331.20.F1,-0.6174673
331.4.F1,-0.39228874
331.5.F1,0.1391114
331.6.F1,-0.04042824
332.1.F1,0.15249497
332.18.F1,-0.08342129
332.6.F1,-0.96150136
332.7.F1,-0.2887969
340.1.F1,1.0095053
340.6.F1,-0.631317
340.9.F1,-0.7380642
341.1.F1,1.2624445
349.1.F1,0.70950925
349.17.F1,-0.41656753
349.2.F1,-0.97980523
352.17.F1,-0.16869083
352.3.F1,-0.040660504
360.1.F1,0.51870894
364.2.F1,-2.3612483
371.10.F1,-1.2360518
371.14.F1,-1.6580223
371.17.F1,-0.5796963
373.14.F1,-1.7725829
375.1.F1,0.036896203
375.12.F1,-0.6010563
375.3.F1,0.34031218
375.4.F1,-0.1376138
375.7.F1,-0.26236722
378.1.F1,1.1078635
378.10.F1,0.24103674
378.11.F1,-0.1054053
378.7.F1,-0.98958755
39.1.F1,0.0049407384
39.11.F1,0.085017845
39.20.F1,0.20496047
39.8.F1,-1.4814979
419.11.F1,0.13143963
421.5.F1,-1.6538128
429.11.F1,-1.1697477
429.17.F1,-0.40433264
429.5.F1,-1.2489082
