sequenceID,llda
1.1.F1,0.87938225
1.11.F1,0.036828354
1.15.F1,-0.4301287
1.6.F1,-0.35331982
1.9.F1,0.66556466
106.11.F1,-0.3185826
106.17.F1,0.57503605
106.5.F1,-1.552168
106.6.F1,-1.0116707
106.9.F1,-1.3539956
109.2.F1,-1.1842114
109.8.F1,-1.5064253
11.1.F1,1.5399251
11.4.F1,-0.26004383
12.1.F1,-0.9877787
12.11.F1,1.0208063
12.17.F1,-0.039356984
12.2.F1,-0.279064
12.6.F1,-1.3116606
12.X.F1,-0.1280304
128.12.F1,-1.0763211
128.17.F1,0.8881899
128.2.F1,-2.4882085
128.3.F1,-0.023604827
128.6.F1,-1.1935889
138.1.F1,-0.6148764
139.3.F1,-1.7417624
139.4.F1,-2.7059479
139.7.F1,-0.058772333
145.1.F1,-1.5391238
145.17.F1,0.23607032
145.19.F1,-3.0353582
145.2.F1,-1.3884113
145.3.F1,-0.048605792
145.4.F1,-2.1491225
145.6.F1,-0.20794159
145.7.F1,-0.6130474
149.1.F1,-1.5646925
149.11.F1,-0.331141
149.2.F1,-1.1246328
149.6.F1,-0.7652143
153.11.F1,0.69880134
153.17.F1,-0.4630763
153.18.F1,-2.2189293
153.2.F1,-0.03781436
153.4.F1,0.20104076
153.7.F1,-0.6759305
162.1.F1,-1.6644561
162.11.F1,-0.0046904664
162.17.F1,-0.13117653
162.19.F1,-1.107324
162.22.F1,-2.0100055
162.3.F1,-0.084746376
162.5.F1,-0.25763175
162.7.F1,-1.3045682
162.8.F1,-0.9768947
17.1.F1,-1.3354051
17.11.F1,-0.8042362
172.1.F1,-0.8504547
172.17.F1,-1.650547
172.3.F1,-1.3017346
172.4.F1,-2.624674
173.11.F1,-1.0904398
173.15.F1,-1.1842325
173.16.F1,-1.8392649
173.19.F1,-0.34438753
173.4.F1,0.0651539
173.8.F1,-0.6684841
188.1.F1,0.03329388
188.2.F1,0.03482771
188.3.F1,-0.42233855
188.6.F1,-0.21721913
188.9.F1,-1.316152
189.1.F1,-1.2942557
189.11.F1,0.89927757
189.15.F1,-0.20503654
189.17.F1,0.43517944
189.18.F1,-1.9023081
189.2.F1,-1.4715154
189.20.F1,-0.65637904
189.3.F1,-1.1866019
189.5.F1,-1.384279
189.X.F1,-1.7629764
2.1.F1,0.28802368
2.19.F1,-1.6441932
20003.2.F1,3.670775
20005.2.F1,3.2613235
20005.3.F1,0.5147549
20033.11.F1,1.505429
20052.3.F1,0.5601321
20082.22.F1,2.9920034
20090.20.F1,2.3986328
20092.19.F1,3.1554384
20105.22.F1,2.8014507
20108.20.F1,2.7098527
20109.20.F1,2.0700366
20118.2.F1,3.3261096
20119.2.F1,2.961053
20121.14.F1,4.1818337
20121.7.F1,-1.0948062
20124.1.F1,4.7036257
20124.16.F1,3.250343
20124.2.F1,3.175574
20124.3.F1,4.026433
20129.20.F1,1.0289452
20133.X.F1,-0.36377767
20134.X.F1,-0.91203463
20135.14.F1,0.26825738
20136.17.F1,0.32459754
20138.1.F1,0.24008657
20139.12.F1,-0.39198804
20139.16.F1,-0.4124021
20139.17.F1,3.1995668
20139.3.F1,-0.22171621
20139.4.F1,0.34097773
20139.5.F1,-0.3714097
20140.14.F1,-0.5382058
20140.15.F1,-0.9041695
20141.12.F1,-0.452279
20141.14.F1,-0.381099
20141.5.F1,-0.62693584
20142.18.F1,1.4808372
20142.22.F1,-0.08379113
20143.X.F1,-0.8536823
20144.14.F1,0.15896665
20144.9.F1,-0.41884565
20145.1.F1,-0.6637715
20145.10.F1,-1.1331916
20145.12.F1,-1.2727344
20145.14.F1,-0.45188513
20145.4.F1,-0.44621158
20145.8.F1,-0.86292505
20145.9.F1,4.4926677
20145.X.F1,0.18625735
20146.17.F1,3.623238
20146.4.F1,-0.6344801
20148.1.F1,0.11804745
20151.14.F1,0.2590674
20151.17.F1,2.968494
20154.4.F1,2.7445965
20154.9.F1,2.7203407
20157.11.F1,2.7166092
20158.1.F1,-0.7650643
20158.9.F1,-0.3715748
20159.1.F1,2.726553
20159.14.F1,-0.51355076
20159.15.F1,2.3081634
20159.3.F1,-0.9478324
20159.4.F1,0.24558754
20159.9.F1,4.2698483
20160.14.F1,0.2339616
20160.17.F1,3.4597278
20160.4.F1,0.40364283
20160.5.F1,0.023902507
20161.1.F1,0.38396955
20161.12.F1,-0.99720526
20161.22.F1,0.40970775
20162.12.F1,-0.07790975
20162.17.F1,3.2933671
20162.7.F1,0.20242314
20163.1.F1,-0.17022052
20163.7.F1,-0.37983638
20163.9.F1,-0.3235219
20164.1.F1,0.074823774
20164.14.F1,0.37372345
20164.4.F1,0.059642337
20165.15.F1,1.5534211
20165.22.F1,0.7644777
20165.4.F1,-0.79570377
20166.12.F1,-0.65237296
20166.17.F1,2.4678035
20166.4.F1,0.23870477
20167.22.F1,1.1227467
20167.4.F1,-0.3194015
20168.11.F1,-0.8728587
20168.16.F1,-0.6897343
20168.17.F1,3.2648835
20168.19.F1,-0.19244222
20168.4.F1,-0.054234028
20169.10.F1,-1.5105455
20169.14.F1,0.070377685
20169.9.F1,1.1997857
20170.17.F1,-1.1522168
20171.12.F1,-0.97296554
20171.16.F1,-0.8140569
20171.17.F1,-0.61361897
20172.20.F1,1.6614307
20172.3.F1,0.39724037
20173.19.F1,-0.7413196
20177.20.F1,0.98391217
20178.20.F1,1.997077
20183.20.F1,1.2869381
20184.22.F1,1.5458955
20186.22.F1,1.5210686
204.2.F1,-0.18833129
207.10.F1,-0.19491968
207.12.F1,-0.093965024
207.15.F1,-1.3995839
207.17.F1,-0.087481365
207.18.F1,-0.40255484
207.4.F1,-0.038079634
207.5.F1,-0.85412395
217.17.F1,-0.9865097
219.2.F1,-1.3284619
219.5.F1,-2.0117025
220.11.F1,-0.11605844
220.17.F1,0.1712885
220.19.F1,-1.3558953
220.2.F1,-1.0021304
220.20.F1,-0.72657365
220.7.F1,-1.6656528
226.1.F1,-0.03786034
227.1.F1,-1.0762566
227.2.F1,-2.7400827
227.4.F1,-1.1436138
247.1.F1,-1.2120336
247.11.F1,0.77653074
247.20.F1,-0.328905
247.4.F1,-0.7826755
247.X.F1,-0.8988062
257.1.F1,0.62112546
257.10.F1,-1.1802644
257.17.F1,-0.45693216
26.11.F1,-0.11162877
26.17.F1,-0.69295645
26.4.F1,-2.1091247
26.8.F1,-2.0038273
268.3.F1,0.018241847
270.11.F1,-1.1624331
273.17.F1,0.49878806
273.6.F1,-0.38526556
275.1.F1,0.77883697
275.2.F1,-0.23318489
294.1.F1,-0.046355054
30001.3.F1,1.3140607
30001.8.F1,1.1479994
30011.11.F1,4.213466
30011.13.F1,0.42017153
30011.15.F1,2.2520587
30011.2.F1,4.2410684
30011.22.F1,2.9690633
30011.7.F1,3.7139287
30011.8.F1,2.9676332
30016.6.F1,1.5627209
30020.4.F1,3.370349
30022.12.F1,2.904642
30022.17.F1,1.7968078
30022.9.F1,1.6625531
30023.17.F1,1.8773326
30023.9.F1,1.3377042
30024.17.F1,0.8971604
30024.4.F1,1.4455447
30024.6.F1,2.193137
311.1.F1,0.88946366
311.11.F1,-0.19228719
311.15.F1,-0.9149412
311.16.F1,-1.3365817
311.20.F1,-2.2512326
311.7.F1,1.0575664
314.1.F1,1.704124
314.5.F1,0.74040943
314.8.F1,-0.34199864
316.1.F1,-2.3948407
316.10.F1,-1.4001954
316.12.F1,-1.0616153
316.15.F1,-0.6689707
316.20.F1,-1.0749297
316.7.F1,0.0077701453
329.11.F1,-1.4460194
329.17.F1,1.6761101
329.18.F1,-0.82365274
329.4.F1,-0.3815123
