sequenceID,llda
1.1.F2,2.5904968
1.11.F2,-0.9417338
1.15.F2,-0.5744318
1.6.F2,-0.4323638
1.9.F2,-0.32055423
106.11.F2,1.6580983
106.17.F2,1.4914734
106.5.F2,0.16533464
106.6.F2,-1.3879424
106.9.F2,-0.98665434
109.2.F2,-0.106253035
109.8.F2,-0.7824348
11.1.F2,1.7388479
11.4.F2,-0.17717326
12.1.F2,-0.07310096
12.11.F2,0.807677
12.17.F2,1.1578296
12.2.F2,-0.9339736
12.6.F2,-0.9500459
12.X.F2,0.012636922
128.12.F2,-0.40180448
128.17.F2,0.17941982
128.2.F2,-1.1523308
128.3.F2,-0.4188945
128.6.F2,-1.4077144
138.1.F2,-0.40926847
139.3.F2,-1.740963
139.4.F2,-0.5159068
139.7.F2,0.6740466
145.1.F2,0.18701786
145.17.F2,0.21803468
145.19.F2,-1.839988
145.2.F2,-0.40716335
145.3.F2,-0.09174476
145.4.F2,-1.2954282
145.6.F2,-0.4237922
145.7.F2,-1.3974108
149.1.F2,-0.28778967
149.11.F2,0.6775439
149.2.F2,-0.7782456
149.6.F2,-2.1084404
153.11.F2,-0.27090243
153.17.F2,-0.46473804
153.18.F2,-1.0119177
153.2.F2,-0.17189896
153.4.F2,-0.36273602
153.7.F2,-0.2675285
162.1.F2,-0.15668261
162.11.F2,-0.39988798
162.17.F2,-0.64933735
162.19.F2,-1.6889911
162.22.F2,-1.2127385
162.3.F2,-0.3992407
162.5.F2,-0.31834373
162.7.F2,-0.7468213
162.8.F2,-1.137974
17.1.F2,-1.0767062
17.11.F2,-1.1099508
172.1.F2,-0.49950412
172.17.F2,-1.051189
172.3.F2,-0.4669975
172.4.F2,-1.6938236
173.11.F2,-0.79703736
173.15.F2,-1.640796
173.16.F2,-1.0784564
173.19.F2,-1.0703017
173.4.F2,-1.315308
173.8.F2,-0.38927686
188.1.F2,-0.2864242
188.2.F2,0.24401304
188.3.F2,0.056302212
188.6.F2,-0.22050273
188.9.F2,-0.57523763
189.1.F2,0.7533005
189.11.F2,0.12922552
189.15.F2,-0.44686672
189.17.F2,1.1281223
189.18.F2,-1.318137
189.2.F2,0.13679013
189.20.F2,-0.066995986
189.3.F2,0.0765372
189.5.F2,-0.9028074
189.X.F2,-0.64780647
2.1.F2,0.7921993
2.19.F2,-1.1141572
20003.2.F2,3.4084318
20005.2.F2,2.1216218
20005.3.F2,3.3204591
20033.11.F2,2.4438827
20052.3.F2,0.76854813
20082.22.F2,3.1328967
20090.20.F2,3.2199013
20092.19.F2,3.633985
20105.22.F2,2.8464031
20108.20.F2,2.9436457
20109.20.F2,3.1177132
20118.2.F2,3.2814107
20119.2.F2,3.0887465
20121.14.F2,1.5611221
20121.7.F2,3.0511296
20124.1.F2,2.736148
20124.16.F2,2.8598406
20124.2.F2,3.383145
20124.3.F2,3.0412872
20129.20.F2,2.822738
20133.X.F2,2.127765
20134.X.F2,1.5974562
20135.14.F2,0.17964
20136.17.F2,1.5444944
20138.1.F2,3.0338387
20139.12.F2,0.31748936
20139.16.F2,1.51063
20139.17.F2,2.4251797
20139.3.F2,1.2238827
20139.4.F2,1.6019068
20139.5.F2,0.86386234
20140.14.F2,0.21957934
20140.15.F2,0.12501311
20141.12.F2,-0.10909835
20141.14.F2,1.7249602
20141.5.F2,0.44687256
20142.18.F2,3.1964433
20142.22.F2,-0.30280092
20143.X.F2,2.3512356
20144.14.F2,1.1462777
20144.9.F2,0.2564839
20145.1.F2,0.015784465
20145.10.F2,0.007235162
20145.12.F2,-0.026641168
20145.14.F2,-0.1744869
20145.4.F2,0.9778589
20145.8.F2,0.64889985
20145.9.F2,-0.070204295
20145.X.F2,1.8216157
20146.17.F2,1.7026279
20146.4.F2,-0.351181
20148.1.F2,0.7309118
20151.14.F2,0.041472755
20151.17.F2,1.505239
20154.4.F2,2.5781639
20154.9.F2,2.4104564
20157.11.F2,2.426364
20158.1.F2,1.5262423
20158.9.F2,-0.077641316
20159.1.F2,2.6457734
20159.14.F2,0.10046884
20159.15.F2,2.1926186
20159.3.F2,1.7235466
20159.4.F2,1.9800633
20159.9.F2,-0.04184369
20160.14.F2,0.07683881
20160.17.F2,2.8568332
20160.4.F2,1.3993815
20160.5.F2,0.88700086
20161.1.F2,1.0808938
20161.12.F2,0.40178803
20161.22.F2,-0.09020574
20162.12.F2,-0.03721694
20162.17.F2,1.7321821
20162.7.F2,2.8370302
20163.1.F2,0.8606531
20163.7.F2,0.07347759
20163.9.F2,0.013809286
20164.1.F2,1.540482
20164.14.F2,0.055693887
20164.4.F2,1.7372313
20165.15.F2,1.9174694
20165.22.F2,0.0051844046
20165.4.F2,1.1895415
20166.12.F2,-0.1212954
20166.17.F2,1.7819579
20166.4.F2,0.66129506
20167.22.F2,-0.044455387
20167.4.F2,-0.22619343
20168.11.F2,0.038997196
20168.16.F2,0.18394384
20168.17.F2,0.51894665
20168.19.F2,0.81807566
20168.4.F2,1.4699321
20169.10.F2,-0.033032753
20169.14.F2,0.45796046
20169.9.F2,2.8796952
20170.17.F2,-0.04191164
20171.12.F2,-0.26972282
20171.16.F2,-0.022468545
20171.17.F2,-0.16177195
20172.20.F2,1.0189933
20172.3.F2,1.6734718
20173.19.F2,-0.24607778
20177.20.F2,2.2569222
20178.20.F2,2.1844146
20183.20.F2,2.723095
20184.22.F2,3.3554428
20186.22.F2,3.217974
204.2.F2,-0.26009914
207.10.F2,1.0483178
207.12.F2,-1.0976238
207.15.F2,-1.2936082
207.17.F2,2.0551248
207.18.F2,-0.97409874
207.4.F2,-1.5887148
207.5.F2,0.20056382
217.17.F2,-1.1913527
219.2.F2,-0.63857055
219.5.F2,-1.4505327
220.11.F2,-0.1168913
220.17.F2,-0.09144727
220.19.F2,-2.1130989
220.2.F2,-0.7056569
220.20.F2,-1.3003896
220.7.F2,-0.75136
226.1.F2,0.36518663
227.1.F2,-0.8851323
227.2.F2,-1.534591
227.4.F2,-1.4807941
247.1.F2,-0.30527034
247.11.F2,0.6382031
247.20.F2,-0.7797697
247.4.F2,0.3524366
247.X.F2,-1.04694
257.1.F2,1.1428516
257.10.F2,-0.9799617
257.17.F2,0.24051327
26.11.F2,-1.1124942
26.17.F2,-0.2585812
26.4.F2,-1.3107711
26.8.F2,-1.2605625
268.3.F2,0.31844568
270.11.F2,2.731043
273.17.F2,0.1637029
273.6.F2,-0.01672674
275.1.F2,1.4989094
275.2.F2,0.03291329
294.1.F2,-0.061843134
30001.3.F2,2.1911166
30001.8.F2,2.0429766
30011.11.F2,3.6095068
30011.13.F2,2.1557734
30011.15.F2,2.6884634
30011.2.F2,3.822015
30011.22.F2,3.0464027
30011.7.F2,3.1900344
30011.8.F2,2.324323
30016.6.F2,2.3816612
30020.4.F2,3.27512
30022.12.F2,1.7969022
30022.17.F2,2.4453053
30022.9.F2,2.998328
30023.17.F2,2.3294542
30023.9.F2,2.7034366
30024.17.F2,2.8120584
30024.4.F2,2.6297169
30024.6.F2,2.6795633
311.1.F2,0.6007746
311.11.F2,-0.9112681
311.15.F2,0.28262004
311.16.F2,0.51024985
311.20.F2,-0.6506444
311.7.F2,-0.24673012
314.1.F2,1.3913329
314.5.F2,-0.5118788
314.8.F2,2.642137
316.1.F2,0.64350086
316.10.F2,-0.39917278
316.12.F2,-0.6365162
316.15.F2,-1.6648861
316.20.F2,-0.45969743
316.7.F2,-0.23122433
329.11.F2,-0.84846747
329.17.F2,0.7695763
329.18.F2,0.028593652
329.4.F2,-0.9824192
329.6.F2,-0.7471903
329.8.F2,-0.49984765
33.1.F2,-0.45371512
33.3.F2,0.47653246
33.6.F2,-0.9691127
33.7.F2,-0.39850268
330.1.F2,1.1695808
330.16.F2,-1.203576
330.17.F2,-0.3304164
331.1.F2,1.985246
331.11.F2,1.2467872
331.12.F2,-0.14260063
331.16.F2,0.6972739
331.17.F2,-0.20951518
331.2.F2,-0.0017054453
331.20.F2,-0.9810105
331.4.F2,0.1789828
331.5.F2,0.324067
331.6.F2,-0.057404466
332.1.F2,0.17712897
332.18.F2,-0.17278221
332.6.F2,0.6035206
332.7.F2,0.38296747
340.1.F2,0.34554657
340.6.F2,-0.7171038
340.9.F2,-0.21301678
341.1.F2,0.7560623
349.1.F2,0.8361166
349.17.F2,-0.16507903
349.2.F2,-0.21498212
352.17.F2,1.2339132
352.3.F2,-0.16580573
360.1.F2,0.9318312
364.2.F2,-0.23503679
371.10.F2,-1.086926
371.14.F2,0.07780402
371.17.F2,-0.06566761
373.14.F2,-0.09080819
375.1.F2,1.2571433
375.12.F2,-0.31919578
375.3.F2,1.195118
375.4.F2,-0.27780417
375.7.F2,-0.35393623
378.1.F2,0.5916475
378.10.F2,-0.003525056
378.11.F2,2.0391796
378.7.F2,2.9243662
39.1.F2,2.0307348
39.11.F2,-0.11772499
39.20.F2,-0.20204332
39.8.F2,-1.1940647
419.11.F2,-0.15873927
421.5.F2,-1.1574477
429.11.F2,-1.2567415
429.17.F2,0.50884676
429.5.F2,-1.4520264
44.17.F2,1.4026502
44.19.F2,-1.287178
44.3.F2,-0.46346337
44.5.F2,-0.5158814
44.7.F2,-0.4248749
441.11.F2,-0.6124959
446.1.F2,-0.30920684
446.10.F2,-0.19343913
446.11.F2,0.054031663
446.17.F2,-0.28594863
446.2.F2,-0.25175318
446.3.F2,-0.15003368
446.8.F2,-0.30637392
464.2.F2,-0.23022997
470.1.F2,0.6810183
470.17.F2,-0.21581292
479.11.F2,-1.388694
479.17.F2,-0.27132088
482.5.F2,-0.9903763
482.8.F2,-1.3002931
487.11.F2,-0.276265
487.17.F2,-0.14581797
487.4.F2,-0.5536286
487.6.F2,-0.61917526
50.13.F2,-0.93944013
50.14.F2,-2.2815685
50.2.F2,-0.19244108
50.6.F2,-1.0850527
508.1.F2,3.0940273
508.2.F2,2.6567523
513.7.F2,-0.6136425
516.1.F2,0.39911166
516.2.F2,-1.1027558
522.1.F2,-0.13846922
522.11.F2,0.06903217
522.17.F2,0.34316462
522.21.F2,-1.2557218
522.3.F2,0.41686004
522.4.F2,-0.052203827
544.17.F2,-1.2255704
544.2.F2,-0.9879876
545.17.F2,0.03523513
57.1.F2,-0.7344292
57.12.F2,-0.110567726
57.13.F2,-0.2998257
57.14.F2,-0.9596437
57.16.F2,-0.40622583
57.17.F2,-1.300487
57.5.F2,-0.35312614
57.7.F2,-0.4647252
57.8.F2,0.06672663
586.1.F2,-0.8092634
587.1.F2,-0.19931534
587.17.F2,-0.42794707
591.1.F2,3.0940273
592.1.F2,-0.6432282
592.2.F2,-0.73279077
592.3.F2,0.14975885
593.11.F2,3.308444
66.1.F2,-0.5377001
66.17.F2,1.3380828
66.21.F2,-0.86207694
66.5.F2,-1.7248338
67.19.F2,-1.3037108
79.5.F2,0.45784312
8.1.F2,0.30034915
8.11.F2,-0.073595606
8.12.F2,-0.13723877
8.17.F2,2.817464
8.18.F2,-1.5609499
8.2.F2,-1.1515299
8.20.F2,-0.8967391
8.7.F2,0.7215008
9.1.F2,0.5600291
91.12.F2,0.25419393
91.17.F2,0.36179692
91.7.F2,-1.1233227
91.X.F2,0.24662656
94.11.F2,1.0964289
94.16.F2,-0.56309015
94.17.F2,-0.8238494
94.3.F2,0.7954932
94.4.F2,-0.01676903
96.10.F2,-2.0624826
96.14.F2,-2.0601923
