sequenceID,llda
1.1.F1,0.5219632
1.11.F1,0.1791856
1.15.F1,-1.0194215
1.6.F1,-0.17053707
1.9.F1,0.23293637
106.11.F1,0.5449679
106.17.F1,1.0866357
106.5.F1,-1.2129807
106.6.F1,-1.2103138
106.9.F1,-1.3941981
109.2.F1,-0.9253095
109.8.F1,-1.3486861
11.1.F1,1.4292365
11.4.F1,-0.50926185
12.1.F1,-0.38102436
12.11.F1,1.0912851
12.17.F1,0.25419885
12.2.F1,-0.39080024
12.6.F1,-1.1459602
12.X.F1,-0.6948123
128.12.F1,-0.91300434
128.17.F1,1.1202073
128.2.F1,-1.6151069
128.3.F1,0.052213088
128.6.F1,-1.1299307
138.1.F1,0.017102763
139.3.F1,-1.4718643
139.4.F1,-2.0399396
139.7.F1,0.43419087
145.1.F1,-0.8824328
145.17.F1,-0.0010907948
145.19.F1,-2.2404184
145.2.F1,-0.7047658
145.3.F1,-0.10818468
145.4.F1,-1.3929137
145.6.F1,-0.19626385
145.7.F1,-0.6665157
149.1.F1,-1.4836503
149.11.F1,-0.5352009
149.2.F1,-1.0031894
149.6.F1,-0.8892743
153.11.F1,-0.5599251
153.17.F1,-0.62389547
153.18.F1,-1.9152399
153.2.F1,-0.33959335
153.4.F1,-0.59959483
153.7.F1,-1.2200402
162.1.F1,-1.2190596
162.11.F1,0.1336543
162.17.F1,0.12104547
162.19.F1,-1.0266815
162.22.F1,-1.9552206
162.3.F1,0.13339742
162.5.F1,-0.5645231
162.7.F1,-1.00912
162.8.F1,-1.0521959
17.1.F1,-1.2316035
17.11.F1,-0.57907516
172.1.F1,-0.9820634
172.17.F1,-1.4844985
172.3.F1,-1.1669866
172.4.F1,-2.0585215
173.11.F1,-0.7357762
173.15.F1,-0.8173504
173.16.F1,-1.5772985
173.19.F1,-1.2843649
173.4.F1,-1.0552155
173.8.F1,-0.7350315
188.1.F1,0.1488496
188.2.F1,0.3238029
188.3.F1,0.40145767
188.6.F1,-0.36612308
188.9.F1,-0.8001667
189.1.F1,-0.58976066
189.11.F1,1.2615834
189.15.F1,-0.4431814
189.17.F1,1.0496124
189.18.F1,-1.9831089
189.2.F1,-1.1841472
189.20.F1,-0.49429584
189.3.F1,-0.8375042
189.5.F1,-1.1545774
189.X.F1,-1.1504723
2.1.F1,0.16719382
2.19.F1,-1.0402986
20003.2.F1,2.6256993
20005.2.F1,3.6818597
20005.3.F1,1.2468092
20033.11.F1,2.4254384
20052.3.F1,-0.121256694
20082.22.F1,3.666392
20090.20.F1,3.8497715
20092.19.F1,5.1965437
20105.22.F1,4.439041
20108.20.F1,4.3919544
20109.20.F1,3.416735
20118.2.F1,2.9455454
20119.2.F1,2.838773
20121.14.F1,3.5311007
20121.7.F1,0.03637469
20124.1.F1,4.333254
20124.16.F1,3.939173
20124.2.F1,2.743797
20124.3.F1,3.5812032
20129.20.F1,1.2708291
20133.X.F1,0.06900622
20134.X.F1,0.5838361
20135.14.F1,-0.1986211
20136.17.F1,-0.18948686
20138.1.F1,-0.020278364
20139.12.F1,-0.5130953
20139.16.F1,-0.3651666
20139.17.F1,3.2111533
20139.3.F1,1.7113667
20139.4.F1,0.95698875
20139.5.F1,-0.48367012
20140.14.F1,0.18304136
20140.15.F1,-0.37325191
20141.12.F1,-0.66052306
20141.14.F1,-0.6134251
20141.5.F1,-0.5640102
20142.18.F1,1.1123186
20142.22.F1,-0.38873488
20143.X.F1,0.24087676
20144.14.F1,-0.34643835
20144.9.F1,-0.4010719
20145.1.F1,-0.7097208
20145.10.F1,-1.0952495
20145.12.F1,-1.037129
20145.14.F1,-0.48864287
20145.4.F1,-0.46042943
20145.8.F1,-0.87076855
20145.9.F1,3.5865254
20145.X.F1,0.12824088
20146.17.F1,3.5374446
20146.4.F1,-0.9186832
20148.1.F1,1.7651826
20151.14.F1,0.16780882
20151.17.F1,2.6412299
20154.4.F1,3.8815901
20154.9.F1,1.9487664
20157.11.F1,2.6538808
20158.1.F1,-0.74777454
20158.9.F1,-0.46720982
20159.1.F1,1.338583
20159.14.F1,-0.65540856
20159.15.F1,1.1501245
20159.3.F1,-0.8198957
20159.4.F1,-0.049856603
20159.9.F1,3.4239192
20160.14.F1,-0.027628258
20160.17.F1,3.116865
20160.4.F1,0.89405596
20160.5.F1,-0.04065305
20161.1.F1,0.31166482
20161.12.F1,-0.4613291
20161.22.F1,0.21207236
20162.12.F1,-0.29015929
20162.17.F1,3.1597264
20162.7.F1,1.0459063
20163.1.F1,-0.21108808
20163.7.F1,-0.3360929
20163.9.F1,-0.48064625
20164.1.F1,-0.36375862
20164.14.F1,0.27853394
20164.4.F1,-0.27418822
20165.15.F1,2.0133014
20165.22.F1,2.0506618
20165.4.F1,-0.89081657
20166.12.F1,-0.69921225
20166.17.F1,1.7743421
20166.4.F1,0.11383666
20167.22.F1,0.18241818
20167.4.F1,-0.26745552
20168.11.F1,-0.8939122
20168.16.F1,-0.72843033
20168.17.F1,3.240707
20168.19.F1,-0.4173752
20168.4.F1,-0.7718909
