sequenceID,llda
1.1.F2,1.2518576
1.11.F2,-0.098759465
1.15.F2,-1.1634732
1.6.F2,-0.05134754
1.9.F2,-0.16422677
106.11.F2,1.8097922
106.17.F2,1.381414
106.5.F2,1.881179
106.6.F2,0.62706804
106.9.F2,-1.4912325
109.2.F2,0.6821573
109.8.F2,-1.1434032
11.1.F2,1.1281058
11.4.F2,-0.49223578
12.1.F2,0.055676892
12.11.F2,0.41387385
12.17.F2,0.43248367
12.2.F2,-0.54865783
12.6.F2,-1.0032564
12.X.F2,-0.40297094
128.12.F2,0.14759171
128.17.F2,0.5819439
128.2.F2,-1.1822745
128.3.F2,0.635836
128.6.F2,-1.3000063
138.1.F2,0.07496765
139.3.F2,-1.2478675
139.4.F2,-1.7140676
139.7.F2,0.5028157
145.1.F2,-0.40024185
145.17.F2,-0.69129896
145.19.F2,-1.9940318
145.2.F2,-0.68829393
145.3.F2,0.31214422
145.4.F2,-1.6460613
145.6.F2,-1.0059764
145.7.F2,-1.5252002
149.1.F2,1.6176656
149.11.F2,0.036289833
149.2.F2,-1.1709422
149.6.F2,-2.8577945
153.11.F2,-0.38236463
153.17.F2,1.8202292
153.18.F2,-1.2584957
153.2.F2,1.0922118
153.4.F2,-0.14107563
153.7.F2,2.9190845
162.1.F2,0.42796972
162.11.F2,0.23608418
162.17.F2,-0.02322285
162.19.F2,-1.0681554
162.22.F2,-1.62068
162.3.F2,-0.36092192
162.5.F2,-0.05603268
162.7.F2,-0.08155206
162.8.F2,-1.8335978
17.1.F2,-0.87436324
17.11.F2,-2.0496697
172.1.F2,0.17643513
172.17.F2,-1.2225757
172.3.F2,-0.54626036
172.4.F2,-1.1176863
173.11.F2,-0.17859451
173.15.F2,-1.3594444
173.16.F2,-1.227393
173.19.F2,-1.4441897
173.4.F2,-1.0892385
173.8.F2,0.012438025
188.1.F2,0.13322239
188.2.F2,-0.17563647
188.3.F2,0.8848424
188.6.F2,-0.33638555
188.9.F2,-1.2235161
189.1.F2,1.5116959
189.11.F2,0.32544953
189.15.F2,-0.29263526
189.17.F2,1.5311344
189.18.F2,-2.002332
189.2.F2,-0.15279658
189.20.F2,-0.44999704
189.3.F2,-0.53492296
189.5.F2,-1.0323119
189.X.F2,-0.66923046
2.1.F2,0.05953089
2.19.F2,-0.32510817
20003.2.F2,2.4808428
20005.2.F2,1.5221447
20005.3.F2,3.1060865
20033.11.F2,3.4732327
20052.3.F2,3.92684
20082.22.F2,1.9819974
20090.20.F2,3.0659492
20092.19.F2,4.8014565
20105.22.F2,3.4321191
20108.20.F2,3.0865982
20109.20.F2,3.0041094
20118.2.F2,3.5694964
20119.2.F2,2.8560312
20121.14.F2,0.74801826
20121.7.F2,2.4277482
20124.1.F2,3.8553917
20124.16.F2,4.376679
20124.2.F2,4.095252
20124.3.F2,3.5090091
20129.20.F2,1.8884516
20133.X.F2,0.84511226
20134.X.F2,0.96763015
20135.14.F2,1.694014
20136.17.F2,1.4597481
20138.1.F2,5.8856654
20139.12.F2,2.5450056
20139.16.F2,1.364858
20139.17.F2,2.2869947
20139.3.F2,0.66225207
20139.4.F2,0.3566532
20139.5.F2,1.9687349
20140.14.F2,0.11144182
20140.15.F2,0.4878194
20141.12.F2,-0.21093263
20141.14.F2,1.2936122
20141.5.F2,1.1768315
20142.18.F2,5.453052
20142.22.F2,0.44619516
20143.X.F2,1.5096551
20144.14.F2,0.7270521
20144.9.F2,0.80355746
20145.1.F2,0.3476019
20145.10.F2,-0.019704033
20145.12.F2,0.21749844
20145.14.F2,0.5316405
20145.4.F2,0.7686481
20145.8.F2,0.20707485
20145.9.F2,2.2183402
20145.X.F2,0.8194553
20146.17.F2,2.7799387
20146.4.F2,-0.28527254
20148.1.F2,-0.36003166
20151.14.F2,0.92723835
20151.17.F2,2.1369631
20154.4.F2,-0.22993916
20154.9.F2,3.8427646
20157.11.F2,2.4915998
20158.1.F2,3.415082
20158.9.F2,-0.20679922
20159.1.F2,0.96216345
20159.14.F2,0.68253016
20159.15.F2,2.810364
20159.3.F2,1.0288177
20159.4.F2,1.3337363
20159.9.F2,-0.38669404
20160.14.F2,-0.013084507
20160.17.F2,3.6610081
20160.4.F2,1.0361179
20160.5.F2,2.1621826
20161.1.F2,0.5669034
20161.12.F2,1.7948674
20161.22.F2,2.0843472
20162.12.F2,-0.2887051
20162.17.F2,2.3336236
20162.7.F2,2.4373353
20163.1.F2,0.8969518
20163.7.F2,-0.21639605
20163.9.F2,-0.15531962
20164.1.F2,-0.23440994
20164.14.F2,0.29450515
20164.4.F2,2.803776
20165.15.F2,3.3787344
20165.22.F2,2.0289154
20165.4.F2,2.6111925
20166.12.F2,-0.28058055
20166.17.F2,2.6005666
20166.4.F2,0.9293407
20167.22.F2,0.675302
20167.4.F2,-0.33993798
20168.11.F2,-0.2883019
20168.16.F2,0.5141916
20168.17.F2,1.3422748
20168.19.F2,4.257463
20168.4.F2,1.0927712
20169.10.F2,0.9718845
20169.14.F2,0.2484867
20169.9.F2,2.265597
20170.17.F2,0.04654324
20171.12.F2,-0.1514665
20171.16.F2,-0.26031485
20171.17.F2,-0.2512799
20172.20.F2,0.19846581
20172.3.F2,2.0754704
20173.19.F2,-0.042731576
20177.20.F2,1.8671231
20178.20.F2,2.8623154
20183.20.F2,2.2643516
20184.22.F2,1.7759135
20186.22.F2,2.1108537
204.2.F2,-0.75532717
207.10.F2,-0.22683047
207.12.F2,-0.7513019
207.15.F2,-0.91778135
207.17.F2,-0.12894183
207.18.F2,-0.99773705
207.4.F2,-1.303486
207.5.F2,-0.19674517
217.17.F2,-1.2911555
219.2.F2,-1.7035011
219.5.F2,-1.2564
220.11.F2,-0.22397213
220.17.F2,-0.6015085
220.19.F2,-2.5021942
220.2.F2,-0.053175934
220.20.F2,-0.7849222
220.7.F2,-0.20975278
226.1.F2,0.5643296
227.1.F2,-0.94647384
227.2.F2,-1.9786652
227.4.F2,-0.8176644
247.1.F2,-0.26715395
247.11.F2,1.5983373
247.20.F2,-1.8807834
247.4.F2,-0.19821973
247.X.F2,-1.1153096
257.1.F2,1.6519495
257.10.F2,-0.2502408
257.17.F2,1.4997348
26.11.F2,-0.16895972
26.17.F2,0.36087552
26.4.F2,-2.0688193
26.8.F2,-1.7778574
268.3.F2,0.0044279126
270.11.F2,6.3051124
273.17.F2,-0.3130376
273.6.F2,-0.06810329
275.1.F2,0.7005763
275.2.F2,-0.45499828
294.1.F2,1.1902182
30001.3.F2,2.0836053
30001.8.F2,2.2911475
30011.11.F2,3.9267623
30011.13.F2,5.0958495
30011.15.F2,0.053811774
30011.2.F2,4.822033
30011.22.F2,1.8657359
30011.7.F2,3.9047182
30011.8.F2,1.4894422
30016.6.F2,2.681269
30020.4.F2,1.8692797
30022.12.F2,3.4582207
30022.17.F2,3.5881927
30022.9.F2,1.106892
30023.17.F2,2.9012272
30023.9.F2,5.0844197
30024.17.F2,3.4314358
30024.4.F2,2.530944
30024.6.F2,3.8011367
311.1.F2,0.50728846
311.11.F2,-0.11015528
311.15.F2,1.8917867
311.16.F2,0.02005925
311.20.F2,1.863671
311.7.F2,0.8416046
314.1.F2,2.5010278
314.5.F2,0.2723552
314.8.F2,0.19676542
316.1.F2,2.2011187
316.10.F2,-0.9850496
316.12.F2,-1.0481389
316.15.F2,-1.7118636
316.20.F2,-0.8070786
316.7.F2,0.013552631
329.11.F2,-1.204482
329.17.F2,3.2451508
329.18.F2,-1.2529367
329.4.F2,-0.8363653
329.6.F2,-0.46753854
329.8.F2,-1.0005561
33.1.F2,1.5306886
33.3.F2,0.3649877
33.6.F2,-1.0945956
33.7.F2,1.1087488
330.1.F2,1.3390063
330.16.F2,-0.85734284
330.17.F2,0.7160336
331.1.F2,1.0420722
331.11.F2,1.144804
331.12.F2,0.6443783
331.16.F2,-0.088182114
331.17.F2,0.8980499
331.2.F2,0.080547154
331.20.F2,-0.124042876
331.4.F2,0.4321684
331.5.F2,-0.1761467
331.6.F2,-0.4371155
332.1.F2,3.9618642
332.18.F2,-1.5673841
332.6.F2,1.56365
332.7.F2,0.69668543
340.1.F2,0.36640376
340.6.F2,0.97902477
340.9.F2,2.3894212
341.1.F2,2.0803897
349.1.F2,0.08564138
349.17.F2,-0.386677
349.2.F2,-1.1983732
352.17.F2,1.1094304
352.3.F2,1.5679482
360.1.F2,0.6012129
364.2.F2,-1.0219845
371.10.F2,-0.8020464
371.14.F2,-0.99737215
371.17.F2,0.33878028
373.14.F2,-0.6066099
375.1.F2,0.35784915
375.12.F2,1.1963242
375.3.F2,1.0833696
375.4.F2,-0.22760932
375.7.F2,-0.12640257
378.1.F2,1.0880836
378.10.F2,-0.15230177
378.11.F2,2.4906769
378.7.F2,2.7841406
39.1.F2,1.2389851
39.11.F2,-0.66950333
39.20.F2,-1.2223281
39.8.F2,-1.490178
419.11.F2,-0.15526968
421.5.F2,-0.53950953
429.11.F2,-1.4867277
429.17.F2,0.14208822
429.5.F2,-1.1709563
44.17.F2,-0.29949918
44.19.F2,-0.1759305
44.3.F2,-0.16516137
44.5.F2,1.3409818
44.7.F2,-0.73529005
441.11.F2,-0.5102822
446.1.F2,-0.06545616
446.10.F2,-0.91309166
446.11.F2,-0.08186912
446.17.F2,0.5733441
446.2.F2,-0.006534473
446.3.F2,-1.147076
446.8.F2,-1.0272263
464.2.F2,0.24872653
470.1.F2,2.1972096
470.17.F2,-0.35876352
479.11.F2,-1.7447578
479.17.F2,0.4874379
482.5.F2,-0.74321806
482.8.F2,-2.0696402
487.11.F2,-0.028458858
487.17.F2,0.8509585
487.4.F2,-1.1056787
487.6.F2,-0.30623505
50.13.F2,-1.1910244
50.14.F2,-1.9153799
50.2.F2,-0.74308276
50.6.F2,-2.0780149
508.1.F2,4.555593
508.2.F2,1.6372508
513.7.F2,-0.009639809
516.1.F2,-0.04674536
516.2.F2,-1.201307
522.1.F2,-0.14297913
522.11.F2,-0.26598847
522.17.F2,0.1004144
522.21.F2,-2.6294625
522.3.F2,-0.22645651
522.4.F2,-0.32594597
544.17.F2,-0.7824198
544.2.F2,-1.5620044
545.17.F2,-0.08931478
57.1.F2,2.4548876
57.12.F2,0.13638152
57.13.F2,-1.2023579
57.14.F2,-0.15672244
57.16.F2,-1.3942448
57.17.F2,-0.21992745
57.5.F2,0.05333194
57.7.F2,-0.14987996
57.8.F2,0.09157286
586.1.F2,0.05357129
587.1.F2,1.2710062
587.17.F2,0.13400596
591.1.F2,4.555593
592.1.F2,-0.009466275
592.2.F2,-0.3331197
592.3.F2,0.026822802
593.11.F2,3.765714
66.1.F2,-0.66002584
66.17.F2,-0.10402555
66.21.F2,0.62254137
66.5.F2,-0.7997105
