sequenceID,llda
1.1.F1,0.51796514
1.11.F1,-0.35888955
1.15.F1,-0.6053859
1.6.F1,-0.57309914
1.9.F1,-0.39144388
106.11.F1,0.57275957
106.17.F1,2.657535
106.5.F1,-1.1695976
106.6.F1,-1.1342258
106.9.F1,-1.055105
109.2.F1,-0.7123082
109.8.F1,-1.2554059
11.1.F1,0.83224916
11.4.F1,-0.37641066
12.1.F1,-1.3854289
12.11.F1,1.2296195
12.17.F1,0.6419969
12.2.F1,-0.5987891
12.6.F1,-1.1065018
12.X.F1,-0.7079019
128.12.F1,-0.94391155
128.17.F1,1.5822694
128.2.F1,-0.66907513
128.3.F1,-0.6775912
128.6.F1,-0.8437032
138.1.F1,-0.8182916
139.3.F1,-1.3244133
139.4.F1,-1.498601
139.7.F1,0.6565858
145.1.F1,-0.79255193
145.17.F1,0.108656704
145.19.F1,-0.84372044
145.2.F1,-0.943288
145.3.F1,-0.7059112
145.4.F1,-0.9014474
145.6.F1,-0.61673534
145.7.F1,-0.47923225
149.1.F1,-1.5484605
149.11.F1,-0.81945926
149.2.F1,-1.5047657
149.6.F1,-0.68713576
153.11.F1,-0.56498516
153.17.F1,-0.58568054
153.18.F1,-1.2601669
153.2.F1,-0.6393445
153.4.F1,-0.84690005
153.7.F1,-0.98016757
162.1.F1,-1.0822053
162.11.F1,-0.21949327
162.17.F1,-0.0008201599
162.19.F1,-1.1367421
162.22.F1,-1.2818625
162.3.F1,-0.44036117
162.5.F1,-0.5250096
162.7.F1,-0.58888936
162.8.F1,-0.54400265
17.1.F1,-1.2676313
17.11.F1,-0.8228236
172.1.F1,-1.4010592
172.17.F1,-1.1334991
172.3.F1,-1.0843344
172.4.F1,-0.8153997
173.11.F1,-0.8929584
173.15.F1,-0.9530216
173.16.F1,-1.1789038
173.19.F1,-1.4094186
173.4.F1,-1.3934
173.8.F1,-0.9247876
188.1.F1,-0.59860873
188.2.F1,-0.3337423
188.3.F1,-0.15862131
188.6.F1,-0.46552676
188.9.F1,-0.28850132
189.1.F1,-1.0693812
189.11.F1,0.5047796
189.15.F1,-0.6537866
189.17.F1,1.0108478
189.18.F1,-0.432147
189.2.F1,-1.1471758
189.20.F1,-0.050466776
189.3.F1,-0.8179258
189.5.F1,-1.1568623
189.X.F1,-0.96451527
2.1.F1,0.9142634
2.19.F1,-0.5217322
20003.2.F1,3.0352478
20005.2.F1,3.176579
20005.3.F1,2.910457
20033.11.F1,2.0768597
20052.3.F1,-0.20305514
20082.22.F1,2.9551663
20090.20.F1,2.7932606
20092.19.F1,3.4497664
20105.22.F1,3.173458
20108.20.F1,2.87796
20109.20.F1,2.502323
20118.2.F1,3.3195605
20119.2.F1,3.1560345
20121.14.F1,2.3564186
20121.7.F1,1.3770976
20124.1.F1,2.9155593
20124.16.F1,2.2779224
20124.2.F1,2.4582858
20124.3.F1,2.7853632
20129.20.F1,1.117657
20133.X.F1,-0.15743661
20134.X.F1,1.0417814
20135.14.F1,0.1865974
20136.17.F1,1.0027738
20138.1.F1,1.8478084
20139.12.F1,-0.1754018
20139.16.F1,1.0219812
20139.17.F1,3.4300232
20139.3.F1,1.4845061
20139.4.F1,-0.26329958
20139.5.F1,-0.13964665
20140.14.F1,-0.12364942
20140.15.F1,-0.21945721
20141.12.F1,-0.33187625
20141.14.F1,0.21366379
20141.5.F1,-0.2828733
20142.18.F1,0.78263074
20142.22.F1,-0.5330336
20143.X.F1,0.58224607
20144.14.F1,-0.11644578
20144.9.F1,-0.34303468
20145.1.F1,-0.5624143
20145.10.F1,-0.77956575
20145.12.F1,-0.81701946
20145.14.F1,-0.6499515
20145.4.F1,-0.7257827
20145.8.F1,-0.7165039
20145.9.F1,4.633696
20145.X.F1,-0.20607561
20146.17.F1,3.927724
20146.4.F1,-0.72210467
20148.1.F1,2.6543221
20151.14.F1,-0.02983427
20151.17.F1,2.8322496
20154.4.F1,2.9641585
20154.9.F1,2.2498593
20157.11.F1,2.770724
20158.1.F1,-0.32677492
20158.9.F1,-0.2854772
20159.1.F1,1.0268579
20159.14.F1,-0.69944555
20159.15.F1,1.0890431
20159.3.F1,-0.352028
20159.4.F1,-0.13063967
20159.9.F1,4.1934795
20160.14.F1,-0.08278036
20160.17.F1,2.8604798
20160.4.F1,-0.07420373
20160.5.F1,0.011577725
20161.1.F1,-0.026576638
