sequenceID,llda
1.1.F2,1.445107
1.11.F2,-0.2842078
1.15.F2,-0.23638439
1.6.F2,-0.22992116
1.9.F2,-0.10129947
106.11.F2,0.9975111
106.17.F2,0.6857217
106.5.F2,0.14967853
106.6.F2,-1.1504502
106.9.F2,-1.0402011
109.2.F2,0.027789347
109.8.F2,-0.9565975
11.1.F2,1.4749712
11.4.F2,-0.11903853
12.1.F2,-0.4219492
12.11.F2,0.14413515
12.17.F2,0.8755158
12.2.F2,-0.74034363
12.6.F2,-0.5735011
12.X.F2,-0.47386333
128.12.F2,-0.106269546
128.17.F2,-0.20909816
128.2.F2,-0.90124726
128.3.F2,0.12632334
128.6.F2,-1.0757519
138.1.F2,-0.3133523
139.3.F2,-1.1996305
139.4.F2,-0.6035217
139.7.F2,0.36570793
145.1.F2,-0.43592155
145.17.F2,-0.10649759
145.19.F2,-1.4612037
145.2.F2,-0.67534256
145.3.F2,0.27499148
145.4.F2,-0.89196837
145.6.F2,-0.5786468
145.7.F2,-0.66622293
149.1.F2,-0.78959423
149.11.F2,0.10953235
149.2.F2,-0.95928985
149.6.F2,-1.4845499
153.11.F2,-0.43344685
153.17.F2,0.01536002
153.18.F2,-0.97312003
153.2.F2,-0.4854787
153.4.F2,-0.059432156
153.7.F2,-0.253842
162.1.F2,-0.5911187
162.11.F2,-0.2527974
162.17.F2,-0.42784935
162.19.F2,-0.9527125
162.22.F2,-1.5104052
162.3.F2,-0.28284484
162.5.F2,-0.5433529
162.7.F2,-0.33737564
162.8.F2,-1.4639612
17.1.F2,-1.0117273
17.11.F2,-1.0341434
172.1.F2,-0.8974481
172.17.F2,-0.94996375
172.3.F2,-0.45349783
172.4.F2,-1.0408081
173.11.F2,-0.6194155
173.15.F2,-0.8716855
173.16.F2,-0.7222998
173.19.F2,-1.255633
173.4.F2,-1.1113603
173.8.F2,-0.24865258
188.1.F2,-0.27476376
188.2.F2,-0.19820505
188.3.F2,0.91841835
188.6.F2,0.2516863
188.9.F2,-0.55163795
189.1.F2,-0.015521355
189.11.F2,0.19154027
189.15.F2,-0.40537584
189.17.F2,0.8503936
189.18.F2,-0.6267124
