sequenceID,llda
1.1.F1,0.24947639
1.11.F1,-0.20549375
1.15.F1,-1.1546001
1.6.F1,-0.1701905
1.9.F1,0.017697597
106.11.F1,1.0094103
106.17.F1,1.4059285
106.5.F1,-1.4177896
106.6.F1,-1.2050599
106.9.F1,-1.4545691
109.2.F1,-0.5644178
109.8.F1,-0.9458575
11.1.F1,0.8434606
11.4.F1,-0.49550423
12.1.F1,-0.73747855
12.11.F1,1.2552961
12.17.F1,0.3479636
12.2.F1,-0.46629983
12.6.F1,-0.9935656
12.X.F1,-0.89968973
128.12.F1,-0.985194
128.17.F1,1.3461916
128.2.F1,-1.0290319
128.3.F1,-0.44396505
128.6.F1,-1.0624136
138.1.F1,-0.5054153
139.3.F1,-1.0967346
139.4.F1,-1.6308094
139.7.F1,0.62588894
145.1.F1,-0.7154937
145.17.F1,0.096206844
145.19.F1,-1.7198138
145.2.F1,-0.97968996
145.3.F1,-0.22684054
145.4.F1,-1.3552555
145.6.F1,-0.3601015
145.7.F1,-0.74448353
149.1.F1,-1.4403151
149.11.F1,-0.6321198
149.2.F1,-1.2914497
149.6.F1,-0.67451364
153.11.F1,-0.7988019
153.17.F1,-0.9810718
153.18.F1,-1.5731276
153.2.F1,-0.8782415
153.4.F1,-1.2310232
153.7.F1,-1.6191484
162.1.F1,-1.1683322
162.11.F1,0.26136732
162.17.F1,-0.23914035
162.19.F1,-1.342064
162.22.F1,-1.6416787
162.3.F1,0.16008037
162.5.F1,-0.69326293
162.7.F1,-1.1268559
162.8.F1,-0.8759327
17.1.F1,-0.9491895
17.11.F1,-0.43201888
172.1.F1,-1.1795036
172.17.F1,-1.094906
172.3.F1,-0.76067996
172.4.F1,-1.2868413
173.11.F1,-0.7090414
173.15.F1,-0.71129173
173.16.F1,-1.2784272
173.19.F1,-1.5193475
173.4.F1,-1.3203646
173.8.F1,-0.8363419
188.1.F1,-0.05982379
188.2.F1,0.20414726
188.3.F1,0.41380763
188.6.F1,-0.6498545
188.9.F1,-0.26992074
189.1.F1,-0.91376036
189.11.F1,1.2631301
189.15.F1,-0.7024145
189.17.F1,1.1828474
189.18.F1,-1.146419
189.2.F1,-1.217017
189.20.F1,-0.50967294
189.3.F1,-0.7585605
189.5.F1,-0.85816246
189.X.F1,-0.88011914
2.1.F1,0.63306886
2.19.F1,-0.46064436
20003.2.F1,2.8822062
20005.2.F1,2.9721503
20005.3.F1,2.4233434
20033.11.F1,2.3868778
20052.3.F1,-0.113257036
20082.22.F1,3.8379266
20090.20.F1,3.9247692
20092.19.F1,4.761525
20105.22.F1,3.9345033
20108.20.F1,4.167882
20109.20.F1,3.6814034
20118.2.F1,3.3000205
20119.2.F1,2.9531932
20121.14.F1,2.7089338
20121.7.F1,0.7329595
20124.1.F1,3.5928626
20124.16.F1,3.3302934
20124.2.F1,2.6865559
20124.3.F1,2.998922
20129.20.F1,1.3170944
20133.X.F1,-0.025859011
20134.X.F1,1.3907417
20135.14.F1,0.091426775
20136.17.F1,0.24827792
20138.1.F1,0.9545681
20139.12.F1,-0.4462721
20139.16.F1,0.08570291
20139.17.F1,2.782564
20139.3.F1,2.049194
20139.4.F1,0.6282092
20139.5.F1,-0.25921595
20140.14.F1,0.19440754
20140.15.F1,-0.30023333
20141.12.F1,-0.62127835
20141.14.F1,-0.19913457
20141.5.F1,-0.49650893
20142.18.F1,0.94525427
20142.22.F1,-0.39647016
20143.X.F1,0.41389406
20144.14.F1,-0.18987015
20144.9.F1,-0.3818539
20145.1.F1,-0.77384144
20145.10.F1,-1.4007615
20145.12.F1,-1.3849036
20145.14.F1,-0.6289633
20145.4.F1,-0.49550328
20145.8.F1,-0.9623639
20145.9.F1,3.5554593
20145.X.F1,-0.08856553
20146.17.F1,2.901053
20146.4.F1,-1.0228666
20148.1.F1,2.357692
20151.14.F1,0.16419128
20151.17.F1,2.5678189
20154.4.F1,3.442653
20154.9.F1,2.1634092
20157.11.F1,2.4014947
20158.1.F1,-0.53086
20158.9.F1,-0.3578354
20159.1.F1,1.7542253
20159.14.F1,-0.7471536
20159.15.F1,1.4586638
20159.3.F1,-0.92665726
20159.4.F1,0.24058507
20159.9.F1,3.32211
20160.14.F1,-0.05080022
20160.17.F1,3.0013762
20160.4.F1,0.69588536
20160.5.F1,0.18798873
20161.1.F1,0.33851925
20161.12.F1,-0.28689274
20161.22.F1,0.17007978
20162.12.F1,-0.29664165
20162.17.F1,2.779069
20162.7.F1,1.397178
