sequenceID,llda
1.1.F2,1.4414943
1.11.F2,-0.08167818
1.15.F2,-0.4767556
1.6.F2,-0.19496518
1.9.F2,-0.23764843
106.11.F2,0.95721555
106.17.F2,1.1338507
106.5.F2,0.5718539
106.6.F2,-0.5426637
106.9.F2,-1.1279024
109.2.F2,0.7699152
109.8.F2,-1.1737651
11.1.F2,1.9317597
11.4.F2,-0.15087226
12.1.F2,-0.040510178
12.11.F2,0.75981915
12.17.F2,1.0495471
12.2.F2,-0.5458169
12.6.F2,-0.6757567
12.X.F2,-0.27750954
128.12.F2,-0.27951664
128.17.F2,0.3222273
128.2.F2,-1.1458911
128.3.F2,0.5930077
128.6.F2,-1.5235671
138.1.F2,-0.022030577
139.3.F2,-1.412095
139.4.F2,-1.0438225
139.7.F2,0.15049356
145.1.F2,-0.3548866
145.17.F2,-0.4300235
145.19.F2,-2.8292994
145.2.F2,-0.6903151
145.3.F2,0.15901911
145.4.F2,-1.1264385
145.6.F2,-0.43332902
145.7.F2,-1.0198883
149.1.F2,-0.16349134
149.11.F2,0.17612597
149.2.F2,-0.77396834
149.6.F2,-2.0499957
153.11.F2,0.18169487
153.17.F2,0.7792411
153.18.F2,-1.3056151
153.2.F2,0.17468089
153.4.F2,0.6609527
153.7.F2,0.46002027
162.1.F2,-0.2845713
162.11.F2,-0.12708023
162.17.F2,-0.24912742
162.19.F2,-1.701456
162.22.F2,-2.0759058
162.3.F2,-0.197139
162.5.F2,-0.35089907
162.7.F2,-0.17374322
162.8.F2,-1.7667319
17.1.F2,-1.2569864
17.11.F2,-1.3047823
172.1.F2,-0.46395198
172.17.F2,-1.0724643
172.3.F2,-0.627215
172.4.F2,-1.3684552
173.11.F2,-0.7572577
173.15.F2,-1.6530375
173.16.F2,-1.8973141
173.19.F2,-1.5262388
173.4.F2,-0.7189088
173.8.F2,-0.22390738
188.1.F2,0.20458937
188.2.F2,0.11580023
188.3.F2,0.6700585
188.6.F2,0.37380347
188.9.F2,-1.394751
189.1.F2,0.56668186
189.11.F2,0.41382727
189.15.F2,-0.39217377
189.17.F2,0.9895179
189.18.F2,-1.5179626
189.2.F2,0.023633704
189.20.F2,-0.2502011
189.3.F2,-0.3241943
189.5.F2,-1.300574
189.X.F2,-1.1161877
2.1.F2,1.1898913
2.19.F2,-0.9932798
20003.2.F2,3.674988
20005.2.F2,2.7166708
20005.3.F2,3.3357272
20033.11.F2,2.3127363
20052.3.F2,1.9496309
20082.22.F2,2.8678625
20090.20.F2,3.1907895
20092.19.F2,3.923226
20105.22.F2,3.0794322
20108.20.F2,3.057906
20109.20.F2,3.038973
20118.2.F2,3.5388963
20119.2.F2,2.7247963
20121.14.F2,1.8407068
20121.7.F2,2.7075365
20124.1.F2,2.8702376
20124.16.F2,3.0644379
20124.2.F2,2.5574348
20124.3.F2,2.6572425
20129.20.F2,1.9639286
20133.X.F2,1.2870076
20134.X.F2,2.0976396
20135.14.F2,1.0076648
