sequenceID,llda
1.1.F1,0.576627
1.11.F1,-0.22960272
1.15.F1,-0.57894534
1.6.F1,-0.65254986
1.9.F1,-0.35144627
106.11.F1,0.849175
106.17.F1,2.2467365
106.5.F1,-1.2777137
106.6.F1,-1.2061158
106.9.F1,-1.0531216
109.2.F1,-0.7780323
109.8.F1,-1.2178848
11.1.F1,0.8892032
11.4.F1,-0.5227872
12.1.F1,-1.3716099
12.11.F1,1.257931
12.17.F1,1.0854903
12.2.F1,-0.6371573
12.6.F1,-1.1327566
12.X.F1,-0.717676
128.12.F1,-1.0741872
128.17.F1,1.4287646
128.2.F1,-0.5647454
128.3.F1,-0.82405365
128.6.F1,-0.90097094
138.1.F1,-0.92244375
139.3.F1,-1.2768071
139.4.F1,-1.4414841
139.7.F1,0.66791606
145.1.F1,-0.77247244
145.17.F1,0.30313292
145.19.F1,-0.8364836
145.2.F1,-0.92906404
145.3.F1,-0.7471998
145.4.F1,-0.90807056
145.6.F1,-0.6416996
145.7.F1,-0.38907528
149.1.F1,-1.8115295
149.11.F1,-0.8530159
149.2.F1,-1.5157528
149.6.F1,-0.7179668
153.11.F1,-0.6480199
153.17.F1,-0.6452986
153.18.F1,-1.247951
153.2.F1,-0.58734965
153.4.F1,-0.9447669
153.7.F1,-1.2217968
162.1.F1,-1.1888525
162.11.F1,-0.2560998
162.17.F1,0.15004495
162.19.F1,-1.182226
162.22.F1,-1.2588147
162.3.F1,-0.5023548
162.5.F1,-0.52478063
162.7.F1,-0.7028316
162.8.F1,-0.57735527
17.1.F1,-1.2290053
17.11.F1,-0.88338244
172.1.F1,-1.431469
172.17.F1,-1.1797838
172.3.F1,-1.2288929
172.4.F1,-0.9404355
173.11.F1,-1.0184188
173.15.F1,-1.0584862
173.16.F1,-1.1833591
173.19.F1,-1.4815199
173.4.F1,-1.3448547
173.8.F1,-1.0696481
188.1.F1,-0.6842063
188.2.F1,-0.19855615
188.3.F1,-0.23684445
188.6.F1,-0.5601748
188.9.F1,-0.22587171
189.1.F1,-1.1175556
189.11.F1,0.62786806
189.15.F1,-0.73841345
189.17.F1,0.8544533
189.18.F1,-0.34060395
189.2.F1,-1.1459945
189.20.F1,-0.060390323
189.3.F1,-0.7870954
189.5.F1,-1.1547207
189.X.F1,-0.96274257
2.1.F1,0.8212118
2.19.F1,-0.42025754
20003.2.F1,2.8607228
20005.2.F1,2.7312067
20005.3.F1,2.6644673
20033.11.F1,1.9653987
20052.3.F1,0.5641161
20082.22.F1,2.788251
20090.20.F1,2.6613688
20092.19.F1,2.9627514
20105.22.F1,2.8634212
20108.20.F1,2.615534
20109.20.F1,2.6277828
20118.2.F1,2.9126756
