sequenceID,llda
1.1.F1,0.11726045
1.11.F1,-0.11541868
1.15.F1,-1.1392568
1.6.F1,-0.09710709
1.9.F1,0.043266624
106.11.F1,0.45668808
106.17.F1,0.5309197
106.5.F1,-1.3011172
106.6.F1,-1.2009414
106.9.F1,-1.64869
109.2.F1,-0.8428839
109.8.F1,-1.5291891
11.1.F1,1.132337
11.4.F1,-0.42477188
12.1.F1,-0.5705999
12.11.F1,0.812331
12.17.F1,-0.09664551
12.2.F1,-0.52161044
12.6.F1,-1.0006629
12.X.F1,-0.8129669
128.12.F1,-1.0100869
128.17.F1,0.8632753
128.2.F1,-1.9326841
128.3.F1,0.014627926
128.6.F1,-1.2372575
138.1.F1,-0.19690701
139.3.F1,-1.6862574
139.4.F1,-2.1705306
139.7.F1,0.0824799
145.1.F1,-0.991391
145.17.F1,-0.71020824
145.19.F1,-2.2360497
145.2.F1,-0.84384066
145.3.F1,-0.15717885
145.4.F1,-1.6988001
145.6.F1,-0.7181529
145.7.F1,-1.1514454
149.1.F1,-1.6177781
149.11.F1,-0.63281125
149.2.F1,-1.199524
149.6.F1,-0.90000147
153.11.F1,-0.6109944
153.17.F1,-0.5446442
153.18.F1,-1.9112874
153.2.F1,-0.38564762
153.4.F1,-0.543709
153.7.F1,-1.3560283
162.1.F1,-1.4607909
162.11.F1,-0.05971591
162.17.F1,-0.2779513
162.19.F1,-1.225182
162.22.F1,-1.9056814
162.3.F1,-0.061528623
162.5.F1,-0.48102
162.7.F1,-1.1527927
162.8.F1,-1.2698953
17.1.F1,-1.3306637
17.11.F1,-0.9949816
172.1.F1,-1.0958691
172.17.F1,-1.4340651
172.3.F1,-1.3629808
172.4.F1,-2.1642506
173.11.F1,-0.9958413
173.15.F1,-1.006665
173.16.F1,-1.5993412
173.19.F1,-1.3306448
173.4.F1,-1.1417574
173.8.F1,-0.9895143
188.1.F1,0.23187864
188.2.F1,0.15245262
188.3.F1,-0.044201784
188.6.F1,-0.62644476
188.9.F1,-1.088966
189.1.F1,-0.56261915
189.11.F1,1.2810639
189.15.F1,-0.51484114
189.17.F1,1.0914043
189.18.F1,-2.2541826
189.2.F1,-1.2874308
189.20.F1,-0.6116565
189.3.F1,-1.0229551
189.5.F1,-1.1220505
189.X.F1,-1.2891508
2.1.F1,-0.25855407
2.19.F1,-1.3410485
20003.2.F1,2.3053298
20005.2.F1,2.5510406
20005.3.F1,0.3171886
20033.11.F1,1.9826906
20052.3.F1,-0.26089856
20082.22.F1,2.969528
20090.20.F1,3.0162086
20092.19.F1,4.6239605
20105.22.F1,3.6359782
20108.20.F1,4.0237274
20109.20.F1,2.5997405
20118.2.F1,2.3927948
20119.2.F1,1.9002321
20121.14.F1,3.650451
20121.7.F1,-0.535828
20124.1.F1,4.4546437
20124.16.F1,3.980676
20124.2.F1,2.643704
20124.3.F1,3.7035856
20129.20.F1,0.85528415
20133.X.F1,-0.24101749
20134.X.F1,-0.26441982
20135.14.F1,-0.39775264
20136.17.F1,-0.47119477
20138.1.F1,-0.45359913
20139.12.F1,-0.7251989
20139.16.F1,-0.616161
20139.17.F1,3.1168458
20139.3.F1,0.63963276
20139.4.F1,1.1949844
20139.5.F1,-0.6763565
20140.14.F1,-0.24756393
20140.15.F1,-0.6139842
20141.12.F1,-0.80826885
20141.14.F1,-0.796875
20141.5.F1,-0.7436052
20142.18.F1,1.134155
20142.22.F1,-0.58555335
20143.X.F1,0.22477785
20144.14.F1,-0.52924234
20144.9.F1,-0.5903917
20145.1.F1,-0.7945307
20145.10.F1,-1.3263898
20145.12.F1,-1.3157327
20145.14.F1,-0.67749065
20145.4.F1,-0.59037083
20145.8.F1,-1.0946143
20145.9.F1,2.8632667
20145.X.F1,-0.16609794
20146.17.F1,2.6255481
20146.4.F1,-1.1383779
20148.1.F1,0.69011104
20151.14.F1,-0.106833674
20151.17.F1,2.4037886
20154.4.F1,3.2271197
20154.9.F1,1.7488604
20157.11.F1,2.2889738
20158.1.F1,-0.9196588
20158.9.F1,-0.51206326
20159.1.F1,0.43915316
20159.14.F1,-0.8253862
20159.15.F1,0.35234198
20159.3.F1,-0.91480213
20159.4.F1,-0.27226207
20159.9.F1,3.0625043
20160.14.F1,-0.2399087
20160.17.F1,3.1888516
20160.4.F1,0.95554984
20160.5.F1,-0.29650316
20161.1.F1,0.21668303
20161.12.F1,-0.7122366
20161.22.F1,-0.17233124
20162.12.F1,-0.4327754
20162.17.F1,2.9792151
20162.7.F1,0.4566665
20163.1.F1,-0.41220865
20163.7.F1,-0.49995598
20163.9.F1,-0.6206985
20164.1.F1,-0.4639922
20164.14.F1,-0.0003599301
20164.4.F1,-0.49853262
20165.15.F1,1.4577699
20165.22.F1,1.5310512
20165.4.F1,-1.0946084
20166.12.F1,-0.83526975
20166.17.F1,1.4555551
20166.4.F1,-0.089989066
20167.22.F1,-0.29407173
20167.4.F1,-0.71362585
20168.11.F1,-1.1388228
20168.16.F1,-1.034904
20168.17.F1,2.2249691
20168.19.F1,-0.5854241
20168.4.F1,-0.84523743
20169.10.F1,-0.4569877
20169.14.F1,1.095835
20169.9.F1,1.6860392
20170.17.F1,-1.411717
20171.12.F1,-1.0768669
20171.16.F1,-0.39986575
20171.17.F1,-0.4914383
20172.20.F1,1.7254397
20172.3.F1,-0.055841595
20173.19.F1,-1.0570028
20177.20.F1,1.0795712
20178.20.F1,1.6126957
20183.20.F1,1.1528203
20184.22.F1,1.1569092
20186.22.F1,1.1656368
204.2.F1,-0.6290795
207.10.F1,-0.571557
207.12.F1,-0.18032005
207.15.F1,-0.9258998
207.17.F1,-0.18503985
207.18.F1,-0.42725712
207.4.F1,-0.24093232
207.5.F1,-0.2718286
217.17.F1,-1.6494567
219.2.F1,-1.6009655
219.5.F1,-2.0073638
220.11.F1,-0.08567301
220.17.F1,0.043798517
220.19.F1,-1.6479542
220.2.F1,-0.9356692
220.20.F1,-0.9746992
220.7.F1,-1.6957937
226.1.F1,-0.26917484
227.1.F1,-1.2421784
227.2.F1,-2.2241716
227.4.F1,-1.3127108
247.1.F1,-0.7680624
247.11.F1,0.85476106
247.20.F1,-0.9602855
247.4.F1,-0.41301763
247.X.F1,-0.7647267
257.1.F1,-0.13668641
257.10.F1,-1.1059461
257.17.F1,-0.24820891
26.11.F1,-0.7703318
26.17.F1,-0.59271646
26.4.F1,-1.9193723
26.8.F1,-1.7160681
268.3.F1,-0.2725326
270.11.F1,1.035016
273.17.F1,-0.3458096
273.6.F1,-0.27639014
275.1.F1,0.20133123
275.2.F1,-0.3884866
294.1.F1,-0.4869016
30001.3.F1,1.6640583
30001.8.F1,0.81203854
30011.11.F1,4.835452
30011.13.F1,-0.17432362
30011.15.F1,3.9611502
30011.2.F1,3.9794059
30011.22.F1,2.6206188
30011.7.F1,3.311897
30011.8.F1,3.9829814
30016.6.F1,2.2478304
30020.4.F1,3.4466395
30022.12.F1,3.1258953
30022.17.F1,2.5191245
30022.9.F1,1.743617
30023.17.F1,1.4465444
30023.9.F1,0.062692866
30024.17.F1,2.5838294
30024.4.F1,1.424263
30024.6.F1,2.526013
311.1.F1,0.84511477
311.11.F1,-0.56127065
311.15.F1,-0.33284023
311.16.F1,-0.49666062
311.20.F1,-1.8675926
311.7.F1,0.7279491
314.1.F1,1.0845429
314.5.F1,0.45213106
314.8.F1,-0.5839682
316.1.F1,-1.2717168
316.10.F1,-0.7421227
316.12.F1,-0.68318623
316.15.F1,-0.528104
316.20.F1,-1.0102603
316.7.F1,-0.15679523
329.11.F1,-1.2551484
329.17.F1,1.2890279
329.18.F1,-0.9047664
329.4.F1,-0.7713836
329.6.F1,-0.97353977
329.8.F1,-1.13429
33.1.F1,-0.9757059
33.3.F1,0.50409245
33.6.F1,-1.2521162
33.7.F1,-1.7961485
330.1.F1,1.0394652
330.16.F1,-0.3997359
330.17.F1,-0.38001934
331.1.F1,1.8086865
331.11.F1,0.4433612
331.12.F1,-0.19534779
331.16.F1,-0.5800958
331.17.F1,0.37233984
331.2.F1,-0.18857601
331.20.F1,-0.8754795
331.4.F1,-0.20571831
331.5.F1,0.02696978
331.6.F1,-0.2932055
332.1.F1,0.9254685
332.18.F1,0.76269007
332.6.F1,-0.45880833
332.7.F1,-0.39077398
340.1.F1,0.5116239
340.6.F1,-0.56477284
340.9.F1,-0.47258058
341.1.F1,1.2331122
349.1.F1,0.5354906
349.17.F1,-0.8961206
349.2.F1,-0.59064454
352.17.F1,0.4555556
352.3.F1,-0.37319192
360.1.F1,0.6667981
364.2.F1,-1.9992497
371.10.F1,-1.3915384
371.14.F1,-1.4695039
371.17.F1,-0.49458936
373.14.F1,-1.5008224
375.1.F1,1.7902894
375.12.F1,-1.4203066
375.3.F1,-0.18354785
375.4.F1,-0.06651543
375.7.F1,-0.45944932
378.1.F1,1.082164
378.10.F1,0.012908712
378.11.F1,0.29564056
378.7.F1,-0.3886516
39.1.F1,-0.3027814
39.11.F1,0.1178097
39.20.F1,-0.5416107
39.8.F1,-1.4323125
419.11.F1,-0.27672774
421.5.F1,-1.7943473
429.11.F1,-1.0799205
429.17.F1,-0.3700429
429.5.F1,-1.6442851
44.17.F1,-0.24499977
44.19.F1,-1.2603145
44.3.F1,-0.4735823
44.5.F1,-0.06148734
44.7.F1,-0.7976598
441.11.F1,-1.7996367
446.1.F1,-0.9774943
446.10.F1,-0.8106676
446.11.F1,-0.20759577
446.17.F1,-1.0291029
446.2.F1,-0.5248496
446.3.F1,-1.4504325
446.8.F1,-1.4609356
464.2.F1,-1.2376412
470.1.F1,-1.0791745
470.17.F1,-1.2698061
479.11.F1,-1.1810488
479.17.F1,-0.9281152
482.5.F1,-1.1517563
482.8.F1,-2.0258474
487.11.F1,-0.43472588
487.17.F1,0.36979052
487.4.F1,-0.90479094
487.6.F1,-0.71096355
50.13.F1,-0.7608194
50.14.F1,-1.5804482
50.2.F1,-0.68131095
50.6.F1,-1.8025969
508.1.F1,2.0022175
508.2.F1,0.46038878
513.7.F1,-1.475027
516.1.F1,-1.1098111
516.2.F1,-1.8064611
522.1.F1,-0.6713225
522.11.F1,-0.6599681
522.17.F1,0.23167264
522.21.F1,-2.1163445
522.3.F1,-0.4215195
522.4.F1,-1.3061025
544.17.F1,-1.0754397
544.2.F1,-1.4056103
545.17.F1,-0.23675436
57.1.F1,-0.8379292
57.12.F1,0.58144265
57.13.F1,-0.68746126
57.14.F1,-0.29328534
57.16.F1,-0.5735143
57.17.F1,-0.74445254
57.5.F1,0.44112778
57.7.F1,-0.7564953
57.8.F1,0.14853632
586.1.F1,-1.9040734
587.1.F1,-1.0076252
587.17.F1,-1.0448661
591.1.F1,2.0022175
592.1.F1,-1.0717713
592.2.F1,-0.73430246
592.3.F1,-0.33496946
