sequenceID,llda
1.1.F2,2.1586816
1.11.F2,0.30538338
1.15.F2,-0.70830816
1.6.F2,0.41783652
1.9.F2,0.019735826
106.11.F2,1.6641136
106.17.F2,1.2153393
106.5.F2,-0.2848406
106.6.F2,-0.6595846
106.9.F2,-0.88550174
109.2.F2,0.95449775
109.8.F2,-0.75104934
11.1.F2,1.899177
11.4.F2,-0.17336227
12.1.F2,0.35251647
12.11.F2,1.1696974
12.17.F2,1.2923058
12.2.F2,-0.25819486
12.6.F2,-0.02126636
12.X.F2,0.5660389
128.12.F2,0.17209204
128.17.F2,0.9756298
128.2.F2,-0.6844054
128.3.F2,0.8094201
128.6.F2,-1.4001642
138.1.F2,-0.09013188
139.3.F2,-1.2834166
139.4.F2,-0.57064635
139.7.F2,0.5935554
145.1.F2,-0.13003509
145.17.F2,0.30741492
145.19.F2,-2.2985096
145.2.F2,0.13548927
145.3.F2,0.17644957
145.4.F2,-1.2394577
145.6.F2,-0.39592588
145.7.F2,-1.1965588
149.1.F2,0.59170324
149.11.F2,0.5119281
149.2.F2,0.45283893
149.6.F2,-2.4101799
153.11.F2,-0.112822875
153.17.F2,0.13850491
153.18.F2,-0.904538
153.2.F2,0.7220462
153.4.F2,0.32566476
153.7.F2,0.021094436
162.1.F2,0.018742552
162.11.F2,0.2952139
162.17.F2,0.34119314
162.19.F2,-1.0110134
162.22.F2,-1.6977124
162.3.F2,-0.106534824
162.5.F2,-0.24929224
162.7.F2,-0.23995198
162.8.F2,-1.7146817
17.1.F2,-0.5734981
17.11.F2,-1.0865716
172.1.F2,0.1654162
172.17.F2,-0.44444716
172.3.F2,-0.5178736
172.4.F2,-1.0705295
173.11.F2,-0.100575015
173.15.F2,-1.2625126
173.16.F2,-1.1041394
173.19.F2,-1.0621775
173.4.F2,-0.5889495
173.8.F2,0.36318013
188.1.F2,0.77148134
188.2.F2,0.70449734
188.3.F2,1.2187417
188.6.F2,0.08313517
188.9.F2,-1.2161506
189.1.F2,0.28785056
189.11.F2,0.8581491
189.15.F2,-0.084584564
189.17.F2,1.3528309
