sequenceID,llda
1.1.F2,1.5709354
1.11.F2,-0.07185964
1.15.F2,-0.17838375
1.6.F2,-0.3059158
1.9.F2,-0.09865098
106.11.F2,1.1077995
106.17.F2,1.2466925
106.5.F2,0.43262252
106.6.F2,-1.1949624
106.9.F2,-0.93084407
109.2.F2,-0.1699711
109.8.F2,-1.1126746
11.1.F2,1.4944333
11.4.F2,-0.15896831
12.1.F2,-0.2798396
12.11.F2,0.77029675
12.17.F2,1.3547628
12.2.F2,-0.7531088
12.6.F2,-0.5443339
12.X.F2,-0.37621477
128.12.F2,-0.43417504
128.17.F2,0.6607261
128.2.F2,-1.1248461
128.3.F2,0.23929723
128.6.F2,-1.2708114
138.1.F2,-0.33269504
139.3.F2,-1.2349336
139.4.F2,-0.39834204
139.7.F2,0.5564334
145.1.F2,-0.17342643
145.17.F2,0.16204359
145.19.F2,-1.7964594
145.2.F2,-0.69674915
145.3.F2,0.40726203
145.4.F2,-0.7602311
145.6.F2,-0.39064625
145.7.F2,-0.5364782
149.1.F2,-0.25387052
149.11.F2,0.030734317
149.2.F2,-0.7843613
149.6.F2,-1.6439637
153.11.F2,-0.39357314
153.17.F2,-0.007343633
153.18.F2,-1.1791598
153.2.F2,-0.4229301
153.4.F2,-0.024525566
153.7.F2,-0.08972637
162.1.F2,-0.33420214
162.11.F2,-0.3733571
162.17.F2,-0.46897587
162.19.F2,-0.9823354
162.22.F2,-1.6225677
162.3.F2,-0.3378798
162.5.F2,-0.44013754
162.7.F2,-0.56191874
162.8.F2,-1.5740346
17.1.F2,-1.18423
17.11.F2,-1.204531
172.1.F2,-0.8270759
172.17.F2,-1.0631036
172.3.F2,-0.5568085
172.4.F2,-1.1332239
173.11.F2,-0.7352009
173.15.F2,-0.91177094
173.16.F2,-0.94334835
173.19.F2,-1.125494
173.4.F2,-0.87922466
173.8.F2,-0.17905949
188.1.F2,-0.32011715
188.2.F2,-0.15077047
188.3.F2,1.1447437
188.6.F2,0.22402002
188.9.F2,-0.9162835
189.1.F2,0.0561824
189.11.F2,0.31754687
189.15.F2,-0.41497472
189.17.F2,0.931569
189.18.F2,-0.903861
189.2.F2,-0.061947808
189.20.F2,-0.028352125
189.3.F2,-0.5281369
189.5.F2,-0.8920152
189.X.F2,-0.70333683
2.1.F2,1.3237702
2.19.F2,-0.18150596
20003.2.F2,2.4787178
20005.2.F2,2.3156514
20005.3.F2,2.5200987
20033.11.F2,2.1243668
20052.3.F2,2.098073
20082.22.F2,3.1033058
20090.20.F2,3.2702909
20092.19.F2,3.2879343
20105.22.F2,3.0457275
20108.20.F2,3.1030111
20109.20.F2,3.1994405
20118.2.F2,2.380654
20119.2.F2,2.1899962
20121.14.F2,1.7880274
20121.7.F2,2.189497
20124.1.F2,2.145833
20124.16.F2,2.0890338
20124.2.F2,2.1508613
20124.3.F2,2.134924
20129.20.F2,2.385686
20133.X.F2,1.7821184
20134.X.F2,1.9619315
20135.14.F2,0.46594062
20136.17.F2,1.8018682
20138.1.F2,2.525322
20139.12.F2,1.4400125
20139.16.F2,1.916232
20139.17.F2,1.985037
20139.3.F2,2.0669258
20139.4.F2,1.0293944
20139.5.F2,1.5715033
20140.14.F2,0.22256614
20140.15.F2,0.5762995
20141.12.F2,0.6277178
20141.14.F2,1.6810122
20141.5.F2,1.2175748
20142.18.F2,1.7973877
20142.22.F2,0.49451378
20143.X.F2,2.041548
20144.14.F2,0.44457856
20144.9.F2,0.9554642
20145.1.F2,0.26753846
20145.10.F2,0.5771034
20145.12.F2,0.6192503
20145.14.F2,-0.019219978
20145.4.F2,0.5033398
20145.8.F2,0.8202229
20145.9.F2,1.6858455
20145.X.F2,1.6967939
20146.17.F2,2.104985
20146.4.F2,0.029564457
20148.1.F2,2.3238046
20151.14.F2,0.98852617
20151.17.F2,2.3535144
20154.4.F2,2.1584044
20154.9.F2,2.1360896
20157.11.F2,1.8979878
20158.1.F2,1.179514
20158.9.F2,0.14012177
20159.1.F2,2.1298447
20159.14.F2,0.36559364
20159.15.F2,1.7155193
20159.3.F2,1.2972156
20159.4.F2,1.3900414
20159.9.F2,1.5846752
20160.14.F2,0.94952536
20160.17.F2,2.393466
20160.4.F2,1.2389699
20160.5.F2,1.695456
20161.1.F2,0.9897714
20161.12.F2,1.1304666
20161.22.F2,0.8761526
20162.12.F2,0.8391521
20162.17.F2,2.2777796
20162.7.F2,2.450079
20163.1.F2,1.2007116
20163.7.F2,0.71434367
20163.9.F2,1.0204941
20164.1.F2,1.4017943
20164.14.F2,0.63140035
20164.4.F2,2.1488194
20165.15.F2,1.5924728
20165.22.F2,0.67327124
20165.4.F2,1.361782
20166.12.F2,0.47403356
20166.17.F2,1.767944
20166.4.F2,0.865167
20167.22.F2,0.4629821
20167.4.F2,0.4766486
20168.11.F2,0.78676224
20168.16.F2,0.8109853
20168.17.F2,2.0339649
20168.19.F2,0.9609974
20168.4.F2,1.3248686
20169.10.F2,0.4914094
20169.14.F2,0.93698734
20169.9.F2,1.7146219
20170.17.F2,0.5807964
20171.12.F2,0.51612765
20171.16.F2,0.24164863
20171.17.F2,0.46426108
20172.20.F2,1.2374645
20172.3.F2,2.434853
20173.19.F2,0.031038659
20177.20.F2,2.4136918
20178.20.F2,2.2379262
20183.20.F2,2.4923785
20184.22.F2,2.7233033
20186.22.F2,2.4557123
204.2.F2,-0.5081173
207.10.F2,1.1265745
207.12.F2,-0.49986145
207.15.F2,-0.51279277
207.17.F2,1.468309
207.18.F2,0.362316
207.4.F2,-0.89839196
207.5.F2,0.15460344
217.17.F2,-1.3453544
219.2.F2,-0.6365884
219.5.F2,-1.264222
220.11.F2,-0.35706958
220.17.F2,-0.36576656
220.19.F2,-2.227346
220.2.F2,-0.76454216
220.20.F2,-1.1895138
220.7.F2,-0.65931773
226.1.F2,-0.15292571
227.1.F2,-0.98347384
227.2.F2,-1.421181
227.4.F2,-0.7449139
247.1.F2,-0.49189356
247.11.F2,1.4259433
247.20.F2,-0.32631263
247.4.F2,0.4360869
247.X.F2,-0.79071134
257.1.F2,0.9335756
257.10.F2,-0.62470007
257.17.F2,0.6580383
26.11.F2,-0.91724795
26.17.F2,-0.5079554
26.4.F2,-1.0547901
26.8.F2,-1.1619437
268.3.F2,0.2723557
270.11.F2,2.1277814
273.17.F2,0.30431446
273.6.F2,0.51500386
275.1.F2,1.2851546
275.2.F2,-0.010882957
294.1.F2,-0.43853733
30001.3.F2,2.1532524
30001.8.F2,1.7994708
30011.11.F2,2.6856654
30011.13.F2,2.7063942
30011.15.F2,2.375321
30011.2.F2,2.5062737
30011.22.F2,2.4884806
30011.7.F2,2.4694805
30011.8.F2,2.1444185
30016.6.F2,2.367157
30020.4.F2,2.6736853
30022.12.F2,2.1825302
30022.17.F2,2.351596
30022.9.F2,2.4756255
30023.17.F2,2.1120195
30023.9.F2,2.8771486
30024.17.F2,2.3362093
30024.4.F2,2.047949
30024.6.F2,2.2112577
311.1.F2,0.86294293
311.11.F2,-1.0246334
311.15.F2,0.5145372
311.16.F2,-0.23693512
311.20.F2,-0.3591194
311.7.F2,1.416901
314.1.F2,1.4058462
314.5.F2,-0.38777438
314.8.F2,0.993481
316.1.F2,0.92240715
316.10.F2,-0.4751142
316.12.F2,-0.887856
316.15.F2,-0.7839871
316.20.F2,-0.91211927
316.7.F2,0.121488705
329.11.F2,-0.85581154
329.17.F2,1.0602239
329.18.F2,-0.13648681
329.4.F2,-1.1147606
329.6.F2,-0.68110955
329.8.F2,-0.5407051
33.1.F2,-0.6579272
33.3.F2,0.07288344
33.6.F2,-0.8751353
33.7.F2,-0.43057713
330.1.F2,1.1044477
330.16.F2,-1.23373
330.17.F2,-0.26930037
331.1.F2,0.8767389
331.11.F2,1.336793
331.12.F2,-0.16370897
331.16.F2,0.61662906
331.17.F2,0.28724256
331.2.F2,-0.3260695
331.20.F2,-0.8120369
331.4.F2,0.5415887
331.5.F2,0.22062965
331.6.F2,-0.40775743
332.1.F2,0.85879964
332.18.F2,-0.771051
332.6.F2,0.9921016
332.7.F2,-0.46100488
340.1.F2,1.0899959
340.6.F2,-0.4973065
340.9.F2,-0.25055817
341.1.F2,1.2118632
349.1.F2,0.84868103
349.17.F2,-0.26943496
349.2.F2,-0.8001233
352.17.F2,1.138054
352.3.F2,0.32115394
360.1.F2,0.52939564
364.2.F2,-0.5253999
371.10.F2,-1.5913585
371.14.F2,-0.647375
371.17.F2,-0.25026926
373.14.F2,-1.406439
375.1.F2,1.8366061
375.12.F2,-1.1659262
375.3.F2,0.57316107
375.4.F2,-0.16476612
375.7.F2,-0.105720684
378.1.F2,0.66406715
378.10.F2,0.2525073
378.11.F2,1.2065364
378.7.F2,1.4210869
39.1.F2,0.94003505
39.11.F2,-0.14920811
39.20.F2,-0.21235041
39.8.F2,-0.9482756
419.11.F2,-0.49285224
421.5.F2,-1.1464977
429.11.F2,-1.035004
429.17.F2,0.16581078
429.5.F2,-1.5826379
44.17.F2,1.6537726
44.19.F2,-0.31988296
44.3.F2,0.36502397
44.5.F2,0.5357713
44.7.F2,0.31621826
441.11.F2,-0.7966326
446.1.F2,-0.8074996
446.10.F2,-0.7072796
446.11.F2,-0.50777805
446.17.F2,-0.42169943
446.2.F2,-0.49930343
446.3.F2,-0.80895764
446.8.F2,-0.71028906
464.2.F2,-0.06834392
470.1.F2,0.37256876
470.17.F2,-0.10538606
479.11.F2,-1.4195303
479.17.F2,-0.22544418
482.5.F2,-1.2741793
482.8.F2,-1.3044351
487.11.F2,-0.5203459
487.17.F2,0.5528146
487.4.F2,-0.3637345
487.6.F2,-0.6815273
50.13.F2,-0.4394991
50.14.F2,-1.8900588
50.2.F2,-0.4441614
50.6.F2,-1.0290126
508.1.F2,2.3244038
508.2.F2,1.8694779
513.7.F2,-0.66440135
516.1.F2,0.10299404
516.2.F2,-1.4197067
522.1.F2,-0.2693183
522.11.F2,-0.4629874
522.17.F2,0.014462726
522.21.F2,-1.4126956
522.3.F2,-0.37088796
522.4.F2,-0.43932244
544.17.F2,-0.9987351
544.2.F2,-1.5300883
545.17.F2,0.10262449
57.1.F2,-0.49757937
57.12.F2,-0.195208
57.13.F2,-0.87866807
57.14.F2,-0.9109198
57.16.F2,-0.50088596
57.17.F2,-0.7510103
57.5.F2,-0.72840405
57.7.F2,-0.46625182
57.8.F2,-0.07778649
586.1.F2,-1.2033092
587.1.F2,0.08621366
587.17.F2,-0.2950712
591.1.F2,2.3244038
