sequenceID,llda
1.1.F1,0.70858365
1.11.F1,-0.07003219
1.15.F1,-1.0468216
1.6.F1,-0.58393514
1.9.F1,-0.034111798
106.11.F1,0.7316867
106.17.F1,1.2608569
106.5.F1,-1.3105088
106.6.F1,-1.1629835
106.9.F1,-1.5430118
109.2.F1,-0.85515976
109.8.F1,-1.1347309
11.1.F1,1.0577565
11.4.F1,-0.6576498
12.1.F1,-0.62971693
12.11.F1,1.1681944
12.17.F1,0.22831279
12.2.F1,-0.4027228
12.6.F1,-1.2110299
12.X.F1,-0.9295066
128.12.F1,-1.0569683
128.17.F1,1.3997636
128.2.F1,-1.1776632
128.3.F1,-0.490345
128.6.F1,-1.0975505
138.1.F1,-0.78830296
139.3.F1,-1.0462079
139.4.F1,-1.8918873
139.7.F1,0.6817094
145.1.F1,-0.75347835
145.17.F1,0.10244236
145.19.F1,-1.5923663
145.2.F1,-1.1254548
145.3.F1,-0.30859655
145.4.F1,-1.1287364
145.6.F1,-0.25576574
145.7.F1,-0.6737697
149.1.F1,-1.5123243
149.11.F1,-0.6915638
149.2.F1,-1.3692449
149.6.F1,-0.55641884
153.11.F1,-0.914589
153.17.F1,-0.75773245
153.18.F1,-1.7365791
153.2.F1,-0.94647634
153.4.F1,-1.1300327
153.7.F1,-1.5386096
162.1.F1,-1.327685
162.11.F1,0.2236565
162.17.F1,-0.32501113
162.19.F1,-1.2723867
162.22.F1,-1.6278478
162.3.F1,-0.10117385
162.5.F1,-0.5447697
162.7.F1,-1.1537694
162.8.F1,-0.70429546
17.1.F1,-1.1941601
17.11.F1,-0.60236007
172.1.F1,-1.3952215
172.17.F1,-1.3179334
172.3.F1,-0.9114597
172.4.F1,-1.3521193
173.11.F1,-0.7943402
173.15.F1,-0.80151564
173.16.F1,-1.3825525
173.19.F1,-1.4818867
173.4.F1,-1.0542068
173.8.F1,-0.8425907
188.1.F1,-0.26403546
188.2.F1,-0.023862302
188.3.F1,0.016949676
188.6.F1,-0.41787145
188.9.F1,-0.81432265
189.1.F1,-1.0005107
189.11.F1,1.148866
189.15.F1,-0.7139866
189.17.F1,1.1780772
189.18.F1,-0.8865264
189.2.F1,-1.4472091
189.20.F1,-0.3533097
189.3.F1,-0.82539606
189.5.F1,-1.1405774
189.X.F1,-0.955044
2.1.F1,0.37240693
2.19.F1,-1.0392627
20003.2.F1,2.3397384
20005.2.F1,3.493456
20005.3.F1,2.0631962
20033.11.F1,2.3294392
20052.3.F1,0.40629664
20082.22.F1,3.0789886
20090.20.F1,2.5799155
20092.19.F1,3.8815808
20105.22.F1,3.3916485
20108.20.F1,2.6241941
20109.20.F1,2.350515
20118.2.F1,2.8442097
20119.2.F1,2.5574732
20121.14.F1,3.0581656
20121.7.F1,0.6697889
20124.1.F1,3.6609044
20124.16.F1,3.455431
20124.2.F1,2.523508
20124.3.F1,3.2340698
20129.20.F1,1.1133646
20133.X.F1,-0.18168974
20134.X.F1,0.79220146
20135.14.F1,-0.10791761
20136.17.F1,0.016546674
20138.1.F1,0.62157893
20139.12.F1,-0.5495112
20139.16.F1,-0.09284272
20139.17.F1,3.11516
20139.3.F1,1.9306089
20139.4.F1,0.52224225
20139.5.F1,-0.38147974
20140.14.F1,0.08672214
20140.15.F1,-0.3516895
20141.12.F1,-0.64613724
20141.14.F1,-0.2943061
20141.5.F1,-0.51951
20142.18.F1,0.96143144
20142.22.F1,-0.47184178
20143.X.F1,0.39822274
20144.14.F1,-0.2351341
20144.9.F1,-0.47519845
20145.1.F1,-0.7515865
20145.10.F1,-1.224218
20145.12.F1,-1.1599209
20145.14.F1,-0.6414542
20145.4.F1,-0.65032375
20145.8.F1,-0.9693299
20145.9.F1,4.3866878
20145.X.F1,-0.01105345
20146.17.F1,2.9533455
20146.4.F1,-1.0521176
20148.1.F1,2.4594603
20151.14.F1,0.10633949
20151.17.F1,2.7255275
20154.4.F1,3.7591329
20154.9.F1,1.8348618
20157.11.F1,2.4380372
20158.1.F1,-0.48003015
20158.9.F1,-0.4443345
20159.1.F1,1.4739984
20159.14.F1,-0.7795204
20159.15.F1,1.1743541
20159.3.F1,-1.0334789
20159.4.F1,-0.2143839
20159.9.F1,3.7024152
20160.14.F1,-0.20890734
20160.17.F1,2.8361304
20160.4.F1,0.6082243
20160.5.F1,0.009207778
20161.1.F1,0.22369608
20161.12.F1,-0.36898422
20161.22.F1,0.06662325
20162.12.F1,-0.412703
20162.17.F1,2.7776747
20162.7.F1,1.2209908
20163.1.F1,-0.13839826
20163.7.F1,-0.3656456
20163.9.F1,-0.41844383
20164.1.F1,-0.23885357
20164.14.F1,0.10044327
20164.4.F1,0.2919335
20165.15.F1,1.983066
20165.22.F1,1.6889423
20165.4.F1,-0.5567715
20166.12.F1,-0.7132575
20166.17.F1,1.3528788
20166.4.F1,0.060617365
20167.22.F1,-0.07754097
20167.4.F1,-0.495223
20168.11.F1,-0.93453914
20168.16.F1,-0.8383369
20168.17.F1,3.1143973
20168.19.F1,-0.30504927
20168.4.F1,-0.7106391
20169.10.F1,-0.3684382
20169.14.F1,1.0179421
20169.9.F1,1.5093522
20170.17.F1,-1.2241613
20171.12.F1,-0.8192212
20171.16.F1,-0.56823343
20171.17.F1,-0.6053716
20172.20.F1,2.0799804
20172.3.F1,1.6774554
20173.19.F1,-1.0012025
20177.20.F1,1.4751159
20178.20.F1,1.1631927
20183.20.F1,1.2572488
20184.22.F1,2.1040943
20186.22.F1,1.5352837
204.2.F1,-0.18141825
207.10.F1,0.06418378
207.12.F1,0.04086768
207.15.F1,-1.0356399
207.17.F1,-0.0075335875
207.18.F1,-0.4832749
207.4.F1,-0.02400089
207.5.F1,0.34833342
217.17.F1,-1.4769953
219.2.F1,-1.8017392
219.5.F1,-1.377416
220.11.F1,0.1099006
220.17.F1,0.66433245
220.19.F1,-1.1444674
220.2.F1,-1.2447377
220.20.F1,-1.0936615
220.7.F1,-1.5367337
226.1.F1,-0.4604129
227.1.F1,-0.9055086
227.2.F1,-1.8714954
227.4.F1,-0.9360747
247.1.F1,-0.58254856
247.11.F1,1.2558256
247.20.F1,-0.4603257
247.4.F1,-0.56624883
247.X.F1,-0.8078037
257.1.F1,0.011928283
257.10.F1,-0.23212442
257.17.F1,-0.40460604
26.11.F1,-0.73170644
26.17.F1,-0.25666893
26.4.F1,-1.2994212
26.8.F1,-1.6217009
268.3.F1,-0.55315775
270.11.F1,1.1177075
273.17.F1,0.23197272
273.6.F1,-0.0035442412
275.1.F1,0.77979165
275.2.F1,-0.11484846
294.1.F1,-0.87067574
30001.3.F1,1.9452511
30001.8.F1,1.1429704
30011.11.F1,3.6876395
30011.13.F1,2.6292443
30011.15.F1,3.3905337
30011.2.F1,2.87253
30011.22.F1,2.2954135
30011.7.F1,2.5986266
30011.8.F1,2.8478985
30016.6.F1,4.0263367
30020.4.F1,3.4673343
30022.12.F1,2.8590543
30022.17.F1,2.6354342
30022.9.F1,1.5893396
30023.17.F1,1.5742837
30023.9.F1,2.5502987
30024.17.F1,2.938259
30024.4.F1,2.133421
30024.6.F1,2.6834755
311.1.F1,0.75270385
311.11.F1,-0.80431896
311.15.F1,0.24578252
311.16.F1,-0.04102464
311.20.F1,-1.8381805
311.7.F1,1.707872
314.1.F1,1.7521676
314.5.F1,0.5017333
314.8.F1,0.121498294
316.1.F1,-1.2608975
316.10.F1,-0.5054876
316.12.F1,-0.724206
316.15.F1,-0.45392445
316.20.F1,-1.1749694
316.7.F1,0.20210227
329.11.F1,-0.94185704
329.17.F1,1.1205618
329.18.F1,-1.1305209
329.4.F1,-0.5610705
329.6.F1,-1.1044925
329.8.F1,-1.1076691
33.1.F1,-1.3152319
33.3.F1,0.46583208
33.6.F1,-0.9542429
33.7.F1,-0.9937038
330.1.F1,0.8079223
330.16.F1,-0.26058403
330.17.F1,0.055955447
331.1.F1,1.2367567
331.11.F1,0.7854236
331.12.F1,-0.025661655
331.16.F1,-0.7541178
331.17.F1,0.950725
331.2.F1,-0.4202465
331.20.F1,-0.8623606
331.4.F1,0.3811936
331.5.F1,0.32783005
331.6.F1,0.11863103
332.1.F1,1.4687368
332.18.F1,-0.600147
332.6.F1,-0.71824557
332.7.F1,-0.2874056
340.1.F1,0.025923617
340.6.F1,-0.95041925
340.9.F1,-0.49351978
341.1.F1,0.7891892
349.1.F1,0.2548214
349.17.F1,-0.9573244
349.2.F1,-1.0682107
352.17.F1,0.6312755
352.3.F1,-0.41456667
360.1.F1,0.42192605
364.2.F1,-1.1726855
371.10.F1,-1.3441468
371.14.F1,-1.2958261
371.17.F1,-0.4437011
373.14.F1,-1.3224598
375.1.F1,1.081122
375.12.F1,-1.3929769
375.3.F1,0.22618783
375.4.F1,-0.06348975
375.7.F1,-0.408905
378.1.F1,1.2097493
378.10.F1,0.200185
378.11.F1,0.6563977
378.7.F1,-0.18973963
39.1.F1,-0.15447927
39.11.F1,0.63261724
39.20.F1,-0.7861746
39.8.F1,-1.2396643
419.11.F1,-0.10617549
421.5.F1,-1.4064978
429.11.F1,-0.7146326
429.17.F1,-0.38203138
429.5.F1,-1.110738
44.17.F1,0.2658451
44.19.F1,-1.4140956
44.3.F1,-0.34810027
44.5.F1,0.058882125
44.7.F1,-0.20710117
441.11.F1,-1.9746853
446.1.F1,-0.7016538
446.10.F1,-1.0374298
446.11.F1,0.0119832605
446.17.F1,-0.82454926
446.2.F1,-0.87702173
446.3.F1,-1.0216188
446.8.F1,-1.1830341
464.2.F1,-0.8188797
470.1.F1,-1.240124
470.17.F1,-1.0351671
479.11.F1,-0.5709763
479.17.F1,-0.74566007
482.5.F1,-1.160658
482.8.F1,-1.343555
487.11.F1,-0.5182428
487.17.F1,0.06800798
487.4.F1,-0.98073536
487.6.F1,-1.115076
50.13.F1,-0.77365947
50.14.F1,-0.97822183
50.2.F1,-0.8585269
50.6.F1,-1.4631921
508.1.F1,1.7107009
508.2.F1,0.81641537
513.7.F1,-1.200174
516.1.F1,-1.0629007
516.2.F1,-1.4564769
522.1.F1,-0.97230977
522.11.F1,-0.4344447
522.17.F1,0.12869829
522.21.F1,-1.5709876
522.3.F1,0.015783794
522.4.F1,-1.1691848
544.17.F1,-1.0299789
544.2.F1,-0.97881275
545.17.F1,-0.32480624
57.1.F1,-0.5197715
57.12.F1,1.1550701
57.13.F1,-0.6918004
57.14.F1,0.47365674
57.16.F1,-0.49309734
57.17.F1,-0.41703042
57.5.F1,0.3523547
57.7.F1,-1.0010786
57.8.F1,-0.03396797
586.1.F1,-1.2681425
587.1.F1,-1.2291547
587.17.F1,-0.71437633
591.1.F1,1.7107009
592.1.F1,-0.8084261
592.2.F1,-0.78549
592.3.F1,-0.44493452
593.11.F1,2.769382
66.1.F1,-1.3038964
66.17.F1,-0.15165254
66.21.F1,-0.9622261
66.5.F1,-1.2750796
67.19.F1,-0.5948357
79.5.F1,0.24616599
8.1.F1,-0.83812803
8.11.F1,1.3482313
8.12.F1,-0.5510645
8.17.F1,0.7449683
8.18.F1,-0.90214765
8.2.F1,-0.9580331
8.20.F1,-0.75682175
8.7.F1,-0.072350435
9.1.F1,3.2340913
91.12.F1,1.1853789
91.17.F1,0.37202772
91.7.F1,-0.8238397
91.X.F1,-0.085459284
94.11.F1,0.8064236
94.16.F1,-1.1071308
94.17.F1,1.3646287
94.3.F1,0.18763271
94.4.F1,-0.15412802
96.10.F1,-1.5804282
96.14.F1,-1.0482711
