sequenceID,llda
1.1.F2,1.3664247
1.11.F2,-0.21801114
1.15.F2,-1.3650335
1.6.F2,-0.2901763
1.9.F2,-0.342276
106.11.F2,1.143163
106.17.F2,0.9020395
106.5.F2,0.6562071
106.6.F2,-0.7204398
106.9.F2,-1.7132968
109.2.F2,0.29734173
109.8.F2,-1.1568544
11.1.F2,1.2455877
11.4.F2,-0.48422912
12.1.F2,-0.19170178
12.11.F2,0.34354204
12.17.F2,0.6222384
12.2.F2,-0.5635158
12.6.F2,-0.50679886
12.X.F2,-0.36689356
128.12.F2,0.10083039
128.17.F2,0.33512238
128.2.F2,-1.2942865
128.3.F2,0.3813884
128.6.F2,-1.9898475
138.1.F2,-0.1691863
139.3.F2,-1.4223616
139.4.F2,-1.6725923
139.7.F2,0.4235281
145.1.F2,-0.6001688
145.17.F2,-0.24851227
145.19.F2,-2.760087
145.2.F2,-1.150768
145.3.F2,-0.17212862
145.4.F2,-1.7238389
145.6.F2,-1.0791636
145.7.F2,-1.4549764
149.1.F2,-0.13299447
149.11.F2,-0.02001509
149.2.F2,-1.2676712
149.6.F2,-3.186382
153.11.F2,-0.4878181
153.17.F2,-0.059299417
153.18.F2,-1.3321154
153.2.F2,0.5339625
153.4.F2,-0.34562582
153.7.F2,-0.33082747
162.1.F2,-0.2685475
162.11.F2,0.04956784
162.17.F2,-0.07644805
162.19.F2,-1.1176763
162.22.F2,-2.0213869
162.3.F2,-0.40285698
162.5.F2,-0.3938546
162.7.F2,-0.26089072
162.8.F2,-2.2023304
17.1.F2,-1.3647418
17.11.F2,-1.1666994
172.1.F2,-0.36849043
172.17.F2,-1.1864514
172.3.F2,-0.66683686
172.4.F2,-1.3915076
173.11.F2,-0.3881436
173.15.F2,-1.2660846
173.16.F2,-1.279137
173.19.F2,-1.4933431
173.4.F2,-1.2630379
173.8.F2,0.3341025
188.1.F2,-0.074656725
188.2.F2,-0.21190701
188.3.F2,0.45151776
188.6.F2,-0.06275038
188.9.F2,-2.2846947
189.1.F2,0.23879589
189.11.F2,0.45366117
189.15.F2,-0.51481164
189.17.F2,1.6444317
189.18.F2,-1.068392
189.2.F2,-0.15692388
189.20.F2,-0.251877
189.3.F2,-0.8186163
189.5.F2,-1.0499951
189.X.F2,-1.5042496
2.1.F2,0.79402363
2.19.F2,-1.194482
20003.2.F2,1.8966978
20005.2.F2,1.3432968
20005.3.F2,2.855085
20033.11.F2,3.113141
20052.3.F2,2.2501438
20082.22.F2,3.2716477
20090.20.F2,2.5636942
20092.19.F2,6.6925097
20105.22.F2,4.8947926
20108.20.F2,2.470761
20109.20.F2,2.3709176
20118.2.F2,2.6413858
20119.2.F2,2.0350983
20121.14.F2,0.56089664
20121.7.F2,2.2527456
20124.1.F2,3.801783
20124.16.F2,4.0571747
20124.2.F2,3.4134357
20124.3.F2,2.9394252
20129.20.F2,1.66378
20133.X.F2,0.8028523
20134.X.F2,0.8578416
20135.14.F2,1.325877
20136.17.F2,1.0842677
20138.1.F2,5.039698
20139.12.F2,1.2717206
20139.16.F2,1.0671098
20139.17.F2,2.098128
20139.3.F2,0.34444538
20139.4.F2,0.076491386
20139.5.F2,1.3595138
20140.14.F2,-0.08011142
20140.15.F2,0.26866573
20141.12.F2,-0.4781446
20141.14.F2,0.75338876
20141.5.F2,0.88225746
20142.18.F2,4.428402
20142.22.F2,-0.04461999
20143.X.F2,1.428155
20144.14.F2,0.649719
20144.9.F2,0.21700272
20145.1.F2,0.32996956
20145.10.F2,-0.27937058
20145.12.F2,-0.0024259016
20145.14.F2,0.030542262
20145.4.F2,0.49187657
20145.8.F2,0.21816438
20145.9.F2,-0.396225
20145.X.F2,0.7310457
20146.17.F2,2.124147
20146.4.F2,-0.48056436
20148.1.F2,-0.87958336
20151.14.F2,0.36156926
20151.17.F2,1.7844821
20154.4.F2,-0.58671236
20154.9.F2,3.0238373
20157.11.F2,2.011522
20158.1.F2,2.3070679
20158.9.F2,-0.4715434
20159.1.F2,0.60080945
20159.14.F2,0.47298956
20159.15.F2,1.8952649
20159.3.F2,0.85463965
20159.4.F2,1.2192097
20159.9.F2,-0.79046106
20160.14.F2,-0.30763602
20160.17.F2,3.3842232
20160.4.F2,0.3072066
20160.5.F2,1.5959339
20161.1.F2,0.06747237
20161.12.F2,1.390319
20161.22.F2,1.583833
20162.12.F2,-0.62250686
20162.17.F2,1.9505144
20162.7.F2,2.4214652
20163.1.F2,0.5145147
20163.7.F2,-0.56767905
20163.9.F2,-0.40173057
20164.1.F2,-0.4269586
20164.14.F2,-0.0768674
20164.4.F2,1.4882877
20165.15.F2,2.4857702
20165.22.F2,0.6145015
20165.4.F2,1.7721641
20166.12.F2,-0.66351986
20166.17.F2,1.9929562
20166.4.F2,0.4237239
20167.22.F2,0.275676
20167.4.F2,-0.8311175
20168.11.F2,-0.35314807
20168.16.F2,-0.17546976
20168.17.F2,0.69799554
20168.19.F2,3.1495583
20168.4.F2,0.42909503
20169.10.F2,0.107221216
20169.14.F2,-0.02598545
20169.9.F2,1.6805258
20170.17.F2,-0.30159655
20171.12.F2,-0.39571372
20171.16.F2,-1.1078838
20171.17.F2,-0.9381324
20172.20.F2,0.29636866
20172.3.F2,1.5419117
20173.19.F2,-0.5990131
20177.20.F2,1.4446062
20178.20.F2,2.5913212
20183.20.F2,1.9872638
20184.22.F2,1.3675156
20186.22.F2,1.5399971
204.2.F2,-0.46022204
207.10.F2,-0.38304126
207.12.F2,-0.92448854
207.15.F2,-1.3835355
207.17.F2,-0.65992415
207.18.F2,-1.2202921
207.4.F2,-1.0626271
207.5.F2,-0.24337092
217.17.F2,-1.558063
219.2.F2,-1.609178
219.5.F2,-1.1701926
220.11.F2,-0.14196955
220.17.F2,-1.002583
220.19.F2,-2.5594723
220.2.F2,-0.3609545
220.20.F2,-1.3051602
220.7.F2,-0.3834094
226.1.F2,0.23259175
227.1.F2,-1.0552833
227.2.F2,-1.9410372
227.4.F2,-0.8065592
247.1.F2,-0.15318182
247.11.F2,1.1113033
247.20.F2,-1.8265253
247.4.F2,-0.13761896
247.X.F2,-1.203897
257.1.F2,0.8706827
257.10.F2,-0.32716677
257.17.F2,1.0419507
26.11.F2,-0.30270413
26.17.F2,0.28222707
26.4.F2,-2.1488364
26.8.F2,-1.7453605
268.3.F2,-0.031390317
270.11.F2,6.3931937
273.17.F2,0.11296664
273.6.F2,-0.18818511
275.1.F2,1.0114503
275.2.F2,-0.60280263
294.1.F2,0.66364634
30001.3.F2,1.6764789
30001.8.F2,1.964419
30011.11.F2,3.4872324
30011.13.F2,0.72125053
30011.15.F2,-0.025107864
30011.2.F2,4.7935867
30011.22.F2,1.4741344
30011.7.F2,3.2780783
30011.8.F2,1.0878692
30016.6.F2,2.7272308
30020.4.F2,0.8805864
30022.12.F2,1.878652
30022.17.F2,2.9474034
30022.9.F2,0.8446739
30023.17.F2,2.4492342
30023.9.F2,3.5801384
30024.17.F2,2.9120076
30024.4.F2,1.7458202
30024.6.F2,3.1148775
311.1.F2,0.32859328
311.11.F2,-0.3045033
311.15.F2,0.95973265
311.16.F2,0.058263816
311.20.F2,-0.76354814
311.7.F2,0.644428
314.1.F2,2.261809
314.5.F2,-0.044136487
