sequenceID,llda
1.1.F1,0.8879831
1.11.F1,-0.0010139346
1.15.F1,-0.6140187
1.6.F1,-0.564137
1.9.F1,1.0213116
106.11.F1,-0.20421433
106.17.F1,1.4266449
106.5.F1,-1.3918313
106.6.F1,-1.199982
106.9.F1,-1.4700173
109.2.F1,-1.2035793
109.8.F1,-1.7112354
11.1.F1,1.4637088
11.4.F1,-0.11760867
12.1.F1,-1.1902496
12.11.F1,0.44412354
12.17.F1,-0.023551514
12.2.F1,-0.15398154
12.6.F1,-1.5455276
12.X.F1,0.12207231
128.12.F1,-1.0804994
128.17.F1,1.1755223
128.2.F1,-2.0545502
128.3.F1,-0.26357815
128.6.F1,-1.0479416
138.1.F1,-0.48227677
139.3.F1,-1.6678286
139.4.F1,-2.8451338
139.7.F1,0.0077716913
145.1.F1,-1.6191267
145.17.F1,0.04550681
145.19.F1,-2.9271255
145.2.F1,-1.4763211
145.3.F1,0.4363349
145.4.F1,-2.2825825
145.6.F1,-0.06665077
145.7.F1,-0.17258456
149.1.F1,-2.4269435
149.11.F1,-0.16332543
149.2.F1,-1.5132159
149.6.F1,-0.63281345
153.11.F1,1.1820203
153.17.F1,-0.4922391
153.18.F1,-2.3164098
153.2.F1,-0.23356822
153.4.F1,0.5419303
153.7.F1,-0.63237536
162.1.F1,-1.5700347
162.11.F1,-0.20321827
162.17.F1,-0.09579991
162.19.F1,-1.2595454
162.22.F1,-2.0555677
162.3.F1,-0.36752155
162.5.F1,0.0055390336
162.7.F1,-1.0738559
162.8.F1,-0.7008084
17.1.F1,-1.2644987
17.11.F1,-1.0453209
172.1.F1,-0.8758805
172.17.F1,-1.6478826
172.3.F1,-1.6060086
172.4.F1,-2.3816814
173.11.F1,-1.1776687
173.15.F1,-1.4465493
173.16.F1,-1.7580606
173.19.F1,-0.11557485
173.4.F1,0.21289644
173.8.F1,-1.0825044
188.1.F1,-0.32081646
188.2.F1,-0.38147965
188.3.F1,0.03260202
188.6.F1,-0.13013971
188.9.F1,-1.114766
189.1.F1,-1.1512551
189.11.F1,0.5494653
189.15.F1,-0.44870138
189.17.F1,0.1615662
189.18.F1,-1.5661379
189.2.F1,-1.523955
189.20.F1,-0.3351831
189.3.F1,-1.2358655
189.5.F1,-1.285134
189.X.F1,-1.8720902
2.1.F1,-0.20629516
2.19.F1,-1.0769845
20003.2.F1,3.7095785
20005.2.F1,3.4933243
20005.3.F1,0.55207527
20033.11.F1,1.3138355
20052.3.F1,0.09666383
20082.22.F1,2.7671685
20090.20.F1,2.5465384
20092.19.F1,3.7031524
20105.22.F1,2.8637052
20108.20.F1,2.6795392
20109.20.F1,2.22651
20118.2.F1,2.783426
20119.2.F1,1.9119941
20121.14.F1,4.663904
20121.7.F1,-0.99269986
20124.1.F1,4.9659104
20124.16.F1,2.7644567
20124.2.F1,3.6711025
