sequenceID,llda
1.1.F2,1.7184951
1.11.F2,-0.5593108
1.15.F2,-0.38373643
1.6.F2,-0.3504675
1.9.F2,-0.0920461
106.11.F2,1.0908691
106.17.F2,1.3977473
106.5.F2,0.4650634
106.6.F2,-0.92960924
106.9.F2,-0.8814125
109.2.F2,-0.29460573
109.8.F2,-0.97955525
11.1.F2,1.3553709
11.4.F2,-0.14069773
12.1.F2,-0.4252416
12.11.F2,0.59608084
12.17.F2,1.1262447
12.2.F2,-0.7136815
12.6.F2,-0.58845234
12.X.F2,-0.5686126
128.12.F2,-0.39527363
128.17.F2,0.49991387
128.2.F2,-0.97067845
128.3.F2,0.04422848
128.6.F2,-0.91071
138.1.F2,-0.57925105
139.3.F2,-1.0275611
139.4.F2,-0.45206082
139.7.F2,0.793228
145.1.F2,-0.28900462
145.17.F2,-0.27171028
145.19.F2,-1.0821012
145.2.F2,-0.765048
145.3.F2,0.35300738
145.4.F2,-0.7246599
145.6.F2,-0.50179464
145.7.F2,-0.54614913
149.1.F2,-0.5388897
149.11.F2,0.0371726
149.2.F2,-0.84580284
149.6.F2,-1.0862639
153.11.F2,-0.49671936
153.17.F2,-0.016620234
153.18.F2,-0.9154013
153.2.F2,-0.6816058
153.4.F2,-0.28891695
153.7.F2,-0.05158253
162.1.F2,-0.44974464
162.11.F2,-0.25917244
162.17.F2,-0.6344408
162.19.F2,-0.84472597
162.22.F2,-1.1418511
162.3.F2,-0.2386411
162.5.F2,-0.4033966
162.7.F2,-0.2886749
162.8.F2,-1.045246
17.1.F2,-0.9970258
17.11.F2,-1.0013539
172.1.F2,-0.88381624
172.17.F2,-1.0023272
172.3.F2,-0.44841576
172.4.F2,-0.93190134
173.11.F2,-0.7709919
173.15.F2,-0.7757359
173.16.F2,-0.80507636
173.19.F2,-1.0023686
173.4.F2,-0.88142437
173.8.F2,0.028386757
188.1.F2,-0.42888033
188.2.F2,-0.51920974
188.3.F2,1.276772
188.6.F2,0.13708512
188.9.F2,-0.6909687
189.1.F2,0.058733806
189.11.F2,-0.063585
189.15.F2,-0.5281808
189.17.F2,1.1055226
189.18.F2,-0.74403167
189.2.F2,-0.2651372
189.20.F2,0.1997454
189.3.F2,-0.60577005
189.5.F2,-0.82279044
189.X.F2,-0.7061472
2.1.F2,1.2451195
2.19.F2,-0.31737238
20003.2.F2,2.7351031
20005.2.F2,2.4300916
20005.3.F2,2.8450992
20033.11.F2,2.439308
20052.3.F2,1.9230505
20082.22.F2,3.2417142
20090.20.F2,3.3108776
20092.19.F2,3.6851559
20105.22.F2,3.3398635
20108.20.F2,3.2120287
20109.20.F2,3.1927245
20118.2.F2,2.6248758
20119.2.F2,2.087378
20121.14.F2,2.0959089
20121.7.F2,2.657951
20124.1.F2,2.6704776
20124.16.F2,2.7004762
20124.2.F2,2.2790318
20124.3.F2,2.49742
20129.20.F2,2.0815914
20133.X.F2,1.5637339
20134.X.F2,2.1577077
20135.14.F2,0.67511284
20136.17.F2,1.9710227
20138.1.F2,2.735949
20139.12.F2,1.3333682
20139.16.F2,2.0344105
20139.17.F2,2.1639345
20139.3.F2,1.96704
20139.4.F2,0.82230836
20139.5.F2,1.5206425
20140.14.F2,0.15997176
20140.15.F2,0.58372897
20141.12.F2,0.50561816
20141.14.F2,1.9171978
20141.5.F2,1.1321374
20142.18.F2,1.7831318
20142.22.F2,0.32242644
20143.X.F2,1.9678468
20144.14.F2,0.4172027
20144.9.F2,0.79107535
20145.1.F2,0.19257794
20145.10.F2,0.52490515
20145.12.F2,0.50654304
20145.14.F2,-0.24068739
20145.4.F2,0.39508635
20145.8.F2,0.8033771
20145.9.F2,1.1669791
20145.X.F2,1.4432796
20146.17.F2,1.7983847
20146.4.F2,-0.053490058
20148.1.F2,1.9242607
20151.14.F2,0.834369
20151.17.F2,1.8917133
20154.4.F2,1.7615039
20154.9.F2,2.0665705
20157.11.F2,1.5575668
20158.1.F2,1.3410022
20158.9.F2,-0.03118594
20159.1.F2,2.0063384
20159.14.F2,0.3195498
20159.15.F2,1.767325
20159.3.F2,1.4155867
20159.4.F2,1.4742244
20159.9.F2,1.3235825
20160.14.F2,0.84362763
20160.17.F2,2.421127
20160.4.F2,1.043575
20160.5.F2,1.5636946
20161.1.F2,0.9422625
20161.12.F2,1.1348969
20161.22.F2,1.0105306
20162.12.F2,0.69820505
20162.17.F2,1.9879438
20162.7.F2,2.4496667
20163.1.F2,1.2446516
20163.7.F2,0.5539811
20163.9.F2,0.9852944
20164.1.F2,1.5103406
20164.14.F2,0.42983156
20164.4.F2,1.9359251
20165.15.F2,1.8932811
20165.22.F2,0.6732338
20165.4.F2,1.5128555
20166.12.F2,0.38711715
20166.17.F2,1.6802752
20166.4.F2,0.77989656
20167.22.F2,0.53883916
20167.4.F2,0.2765106
20168.11.F2,0.64644325
20168.16.F2,0.66492474
20168.17.F2,1.4210088
20168.19.F2,1.1683942
20168.4.F2,1.4081192
20169.10.F2,0.5684486
20169.14.F2,0.95592135
20169.9.F2,1.7514433
20170.17.F2,0.49514508
20171.12.F2,0.48214036
20171.16.F2,0.08300631
20171.17.F2,0.32393003
20172.20.F2,1.2220348
20172.3.F2,1.9771091
20173.19.F2,-0.17099376
20177.20.F2,2.1411433
20178.20.F2,1.8680888
20183.20.F2,2.206709
20184.22.F2,2.889712
20186.22.F2,2.7139814
204.2.F2,-0.37511724
207.10.F2,0.67914456
207.12.F2,-0.48124933
207.15.F2,-0.45128298
207.17.F2,1.8462192
207.18.F2,-0.109192386
207.4.F2,-0.8188632
207.5.F2,0.10045241
217.17.F2,-1.0266771
219.2.F2,-0.7793365
219.5.F2,-1.0101931
220.11.F2,-0.4704277
220.17.F2,-0.46001643
220.19.F2,-1.1876035
220.2.F2,-0.8454564
220.20.F2,-0.84917206
220.7.F2,-0.60442823
226.1.F2,-0.45873314
227.1.F2,-0.7914011
227.2.F2,-1.0648547
227.4.F2,-0.63792527
247.1.F2,-0.61121434
247.11.F2,0.9375884
247.20.F2,-0.24436177
247.4.F2,0.48454034
247.X.F2,-0.878688
257.1.F2,0.8378766
257.10.F2,-0.72308767
257.17.F2,0.9976806
26.11.F2,-0.737555
26.17.F2,-0.1882508
26.4.F2,-0.9149617
26.8.F2,-0.9470489
268.3.F2,-0.091491
270.11.F2,2.3435295
273.17.F2,-0.050515547
273.6.F2,0.52638984
275.1.F2,1.0249872
275.2.F2,0.033741698
294.1.F2,-0.61541164
30001.3.F2,2.1467206
30001.8.F2,1.7784151
30011.11.F2,3.0907676
30011.13.F2,2.7474492
30011.15.F2,2.3564703
30011.2.F2,2.7260957
30011.22.F2,2.4304116
30011.7.F2,2.558742
30011.8.F2,2.0314739
30016.6.F2,1.9264249
30020.4.F2,2.347116
30022.12.F2,1.706664
30022.17.F2,2.4142547
30022.9.F2,2.6481817
30023.17.F2,2.2391486
30023.9.F2,3.3437269
30024.17.F2,2.4273436
30024.4.F2,2.229624
30024.6.F2,2.4203744
311.1.F2,0.66936594
311.11.F2,-0.9290769
311.15.F2,0.58897114
311.16.F2,0.08282904
311.20.F2,-0.5085903
311.7.F2,1.1588969
314.1.F2,1.2967273
314.5.F2,-0.5323591
314.8.F2,0.9320478
316.1.F2,1.0797861
316.10.F2,-0.47379822
316.12.F2,-0.8376475
316.15.F2,-0.71556795
316.20.F2,-0.892693
316.7.F2,0.13410692
329.11.F2,-0.65432334
329.17.F2,1.3304415
329.18.F2,-0.058667794
329.4.F2,-0.98967826
329.6.F2,-0.75272024
329.8.F2,-0.66653615
33.1.F2,-0.85363746
33.3.F2,0.10456203
33.6.F2,-0.6083806
33.7.F2,-0.54238963
330.1.F2,1.2191315
330.16.F2,-1.0053612
330.17.F2,0.08185439
331.1.F2,0.9527692
331.11.F2,1.1712383
331.12.F2,0.17864405
331.16.F2,0.4520244
331.17.F2,0.46078473
331.2.F2,-0.5224431
331.20.F2,-0.7002655
331.4.F2,0.67953354
331.5.F2,0.2573806
331.6.F2,-0.49102187
332.1.F2,1.0203186
332.18.F2,-0.9903422
332.6.F2,0.99582714
332.7.F2,-0.6708155
340.1.F2,1.1783347
340.6.F2,-0.5130646
340.9.F2,-0.3386395
341.1.F2,1.2950578
349.1.F2,0.64057136
349.17.F2,-0.4512701
349.2.F2,-0.8863985
352.17.F2,1.4597325
352.3.F2,0.6062723
360.1.F2,0.5128552
364.2.F2,-0.46397144
371.10.F2,-1.1381631
371.14.F2,-0.6005514
371.17.F2,-0.21644242
373.14.F2,-1.1435106
375.1.F2,1.9096323
375.12.F2,-1.114653
375.3.F2,0.7380454
375.4.F2,-0.22221656
375.7.F2,0.10673247
378.1.F2,0.7346783
378.10.F2,0.10649441
378.11.F2,1.3035218
378.7.F2,1.4568535
39.1.F2,1.0302867
39.11.F2,-0.13548668
39.20.F2,-0.2412913
39.8.F2,-0.852795
419.11.F2,-0.63628685
421.5.F2,-1.0115749
429.11.F2,-0.8977855
429.17.F2,0.3003537
429.5.F2,-1.1250314
44.17.F2,1.159963
44.19.F2,-0.49366283
44.3.F2,0.30436236
44.5.F2,0.5058395
44.7.F2,-0.05558653
441.11.F2,-0.8243032
446.1.F2,-0.9047156
446.10.F2,-0.6782134
446.11.F2,-0.5037807
446.17.F2,-0.3884949
446.2.F2,-0.65528804
446.3.F2,-0.7589209
446.8.F2,-0.7315653
464.2.F2,-0.12432654
470.1.F2,0.37470144
470.17.F2,-0.09392513
479.11.F2,-1.0858349
479.17.F2,-0.11732341
482.5.F2,-1.0295362
482.8.F2,-1.0397793
487.11.F2,-0.3695705
487.17.F2,0.45243686
487.4.F2,-0.5327283
487.6.F2,-0.7393307
50.13.F2,-0.3956911
50.14.F2,-1.1177129
50.2.F2,-0.6016544
50.6.F2,-0.74423474
508.1.F2,2.5513003
508.2.F2,1.9846097
513.7.F2,-0.508765
516.1.F2,0.03706263
516.2.F2,-1.086864
522.1.F2,-0.44381917
522.11.F2,-0.49994546
522.17.F2,0.14505868
522.21.F2,-0.99612933
522.3.F2,-0.3443898
522.4.F2,-0.49186814
544.17.F2,-0.8756171
544.2.F2,-1.1188463
545.17.F2,0.1949961
57.1.F2,-0.29501843
57.12.F2,-0.30192488
57.13.F2,-0.7287342
57.14.F2,-0.7813124
57.16.F2,-0.5856508
57.17.F2,-0.78871644
57.5.F2,-0.759947
57.7.F2,-0.60850054
57.8.F2,-0.05319448
586.1.F2,-1.0003183
587.1.F2,-0.21570726
587.17.F2,-0.37688076
591.1.F2,2.5513003
592.1.F2,-0.6561361
592.2.F2,-0.7023296
592.3.F2,-0.18527211
593.11.F2,2.86287
66.1.F2,-0.90408325
66.17.F2,0.7037158
66.21.F2,0.39235538
66.5.F2,-1.0373687
67.19.F2,-0.95237666
79.5.F2,0.41502243
8.1.F2,0.05730568
8.11.F2,0.60375196
8.12.F2,-0.12363584
8.17.F2,1.6024972
8.18.F2,-0.70854956
8.2.F2,-0.8113802
8.20.F2,-0.3431248
8.7.F2,1.8354703
9.1.F2,2.7778816
91.12.F2,0.6477681
91.17.F2,0.78512365
91.7.F2,-0.8991485
91.X.F2,0.65968776
94.11.F2,0.58045834
94.16.F2,-1.0207833
94.17.F2,-0.21017857
94.3.F2,0.37882394
94.4.F2,-0.31729114
96.10.F2,-1.0941136
96.14.F2,-1.1007783
