sequenceID,llda
1.1.F2,1.5576322
1.11.F2,-0.07843496
1.15.F2,-0.5294598
1.6.F2,-0.117552
1.9.F2,0.20293881
106.11.F2,0.9990325
106.17.F2,0.91120714
106.5.F2,0.4466706
106.6.F2,-0.9633157
106.9.F2,-1.1476256
109.2.F2,0.3178987
109.8.F2,-1.0180945
11.1.F2,1.8649932
11.4.F2,-0.2505504
12.1.F2,0.12924857
12.11.F2,0.5834962
12.17.F2,0.8842944
12.2.F2,-0.2305526
12.6.F2,0.0034228675
12.X.F2,-0.22450136
128.12.F2,-0.34589642
128.17.F2,0.3992986
128.2.F2,-0.92982817
128.3.F2,0.7893762
128.6.F2,-1.041944
138.1.F2,-0.4355713
139.3.F2,-1.4759393
139.4.F2,-0.44820225
139.7.F2,0.3643883
145.1.F2,-0.5855839
145.17.F2,-0.549952
145.19.F2,-2.4294295
145.2.F2,-0.3504967
145.3.F2,0.5659165
145.4.F2,-1.2732252
145.6.F2,-0.35025713
145.7.F2,-0.98564583
149.1.F2,0.35670495
149.11.F2,0.22352485
149.2.F2,-0.13194944
149.6.F2,-1.8364933
153.11.F2,-0.10898535
153.17.F2,0.28066662
153.18.F2,-0.6565277
153.2.F2,-0.00843193
153.4.F2,0.2991457
153.7.F2,0.1824363
162.1.F2,-0.46207216
162.11.F2,-0.16948576
162.17.F2,-0.15987535
162.19.F2,-1.0508798
162.22.F2,-1.5080352
162.3.F2,-0.22222106
162.5.F2,-0.7037871
162.7.F2,-0.29467726
162.8.F2,-1.9750087
17.1.F2,-0.81345665
17.11.F2,-1.2202399
172.1.F2,-0.43250027
172.17.F2,-0.6956216
172.3.F2,-0.33674404
172.4.F2,-1.3529977
173.11.F2,-0.59492177
173.15.F2,-1.0080385
173.16.F2,-1.2293929
173.19.F2,-1.0559497
173.4.F2,-0.9480458
173.8.F2,0.42611238
188.1.F2,0.28550047
188.2.F2,0.060118478
188.3.F2,1.42506
188.6.F2,0.15203373
188.9.F2,-0.9365287
189.1.F2,0.34565964
189.11.F2,0.37116793
189.15.F2,-0.4264505
189.17.F2,0.94508463
189.18.F2,-1.4417639
189.2.F2,0.12145893
189.20.F2,-0.16015832
189.3.F2,-0.6400787
189.5.F2,-0.64929813
189.X.F2,-1.0760288
2.1.F2,1.3584206
2.19.F2,-0.3968628
20003.2.F2,3.4960775
20005.2.F2,2.2245688
20005.3.F2,3.286889
20033.11.F2,2.157203
20052.3.F2,2.314653
20082.22.F2,3.4509034
20090.20.F2,3.2197335
20092.19.F2,4.295149
20105.22.F2,3.6281002
20108.20.F2,2.8752437
20109.20.F2,3.0836604
20118.2.F2,3.1607208
20119.2.F2,2.4726124
20121.14.F2,1.182139
20121.7.F2,2.9495335
20124.1.F2,2.6381676
20124.16.F2,2.671914
20124.2.F2,2.7389069
20124.3.F2,2.684648
20129.20.F2,2.188277
20133.X.F2,1.6846544
20134.X.F2,2.056067
20135.14.F2,0.73164856
20136.17.F2,1.7400562
20138.1.F2,3.364242
20139.12.F2,0.67421275
20139.16.F2,1.9529681
20139.17.F2,2.362699
20139.3.F2,1.1214086
20139.4.F2,1.1292025
20139.5.F2,0.9041324
20140.14.F2,0.045369487
20140.15.F2,0.19522597
20141.12.F2,-0.040904153
20141.14.F2,1.5479796
20141.5.F2,0.66571087
20142.18.F2,2.8673809
20142.22.F2,0.3865067
20143.X.F2,2.103733
20144.14.F2,0.9328175
20144.9.F2,0.40587065
20145.1.F2,-0.029772896
20145.10.F2,-0.13270102
20145.12.F2,0.09853275
20145.14.F2,-0.2994783
20145.4.F2,0.29267246
20145.8.F2,0.16951612
20145.9.F2,0.028530385
20145.X.F2,1.3549463
20146.17.F2,2.0856435
20146.4.F2,-0.29051742
20148.1.F2,0.6747748
20151.14.F2,0.73373127
20151.17.F2,1.8248094
20154.4.F2,0.9257612
20154.9.F2,1.4153639
20157.11.F2,1.453021
20158.1.F2,0.8575727
20158.9.F2,-0.09832592
20159.1.F2,1.7958442
20159.14.F2,0.17306675
20159.15.F2,1.3968976
20159.3.F2,1.357985
20159.4.F2,1.9207978
20159.9.F2,-0.04936551
20160.14.F2,0.24281625
20160.17.F2,2.8719292
20160.4.F2,1.1968887
20160.5.F2,0.95276695
20161.1.F2,0.72383535
20161.12.F2,0.49482486
20161.22.F2,1.4531562
20162.12.F2,0.08963759
20162.17.F2,1.8639641
20162.7.F2,3.3825278
20163.1.F2,0.79872435
20163.7.F2,0.08871175
20163.9.F2,0.41774422
20164.1.F2,1.1325052
20164.14.F2,0.13059889
20164.4.F2,1.7169404
20165.15.F2,1.8200989
20165.22.F2,0.60540026
20165.4.F2,1.0793737
20166.12.F2,-0.29021809
20166.17.F2,1.6136533
20166.4.F2,0.36003584
20167.22.F2,1.156438
20167.4.F2,0.11071937
20168.11.F2,0.12636696
20168.16.F2,0.37489772
20168.17.F2,0.64673054
20168.19.F2,1.9206872
20168.4.F2,1.3815167
20169.10.F2,0.0183254
20169.14.F2,0.6737813
20169.9.F2,1.5606982
20170.17.F2,0.03503577
20171.12.F2,-0.099028155
20171.16.F2,-0.37199777
20171.17.F2,-0.4546181
20172.20.F2,1.2040825
20172.3.F2,2.1514106
20173.19.F2,-0.067556575
20177.20.F2,2.146932
20178.20.F2,1.9423345
20183.20.F2,2.1794062
20184.22.F2,2.8087683
20186.22.F2,2.2274015
204.2.F2,-0.5421714
207.10.F2,0.07333948
207.12.F2,-0.40753278
207.15.F2,-0.15830667
207.17.F2,0.8020322
207.18.F2,-0.36244082
207.4.F2,-0.80367535
207.5.F2,-0.46806926
217.17.F2,-1.0862541
219.2.F2,-0.19813676
219.5.F2,-1.2384386
220.11.F2,-0.2617074
220.17.F2,-0.5079092
220.19.F2,-2.8507607
220.2.F2,-0.5009344
220.20.F2,-1.2084818
220.7.F2,-0.52033967
226.1.F2,0.26222724
227.1.F2,-0.5250252
227.2.F2,-1.0624756
227.4.F2,-0.63868064
247.1.F2,-0.04130857
247.11.F2,0.5813015
247.20.F2,-1.0519468
247.4.F2,0.5317044
247.X.F2,-1.08918
257.1.F2,0.9628897
257.10.F2,-0.79656863
257.17.F2,1.2418531
26.11.F2,-0.84423155
26.17.F2,-0.38760713
26.4.F2,-1.3215569
26.8.F2,-0.9248933
268.3.F2,0.44601446
270.11.F2,3.1765404
273.17.F2,-0.3061428
273.6.F2,0.26781732
275.1.F2,1.2436965
275.2.F2,0.2093964
294.1.F2,0.022325259
30001.3.F2,2.157714
30001.8.F2,1.6674408
30011.11.F2,3.6024008
30011.13.F2,2.332127
30011.15.F2,2.540519
30011.2.F2,3.53203
30011.22.F2,2.5227828
30011.7.F2,2.8452468
30011.8.F2,2.1319633
30016.6.F2,2.419475
30020.4.F2,3.060091
30022.12.F2,2.3423412
30022.17.F2,3.434833
30022.9.F2,4.4725714
30023.17.F2,2.0711427
30023.9.F2,3.5777154
30024.17.F2,3.037185
30024.4.F2,2.1818285
30024.6.F2,2.4704995
311.1.F2,0.9681191
311.11.F2,-0.8477766
311.15.F2,0.76927114
311.16.F2,-0.43013442
311.20.F2,-0.15583985
311.7.F2,0.72436863
314.1.F2,1.4579828
314.5.F2,-0.38721544
314.8.F2,0.8631924
316.1.F2,0.6560873
316.10.F2,-0.5670035
316.12.F2,-0.7063747
316.15.F2,-0.7225486
316.20.F2,-0.71385556
316.7.F2,-0.19843863
329.11.F2,-0.8265372
329.17.F2,0.88263726
329.18.F2,-0.48974568
329.4.F2,-1.4074564
329.6.F2,-0.95305645
329.8.F2,-0.676989
33.1.F2,0.0042674653
33.3.F2,0.41919032
33.6.F2,-1.0201949
33.7.F2,-0.23772077
330.1.F2,1.5005016
330.16.F2,-1.4593763
330.17.F2,-0.1622553
331.1.F2,1.4016272
331.11.F2,1.435749
331.12.F2,-0.108425155
331.16.F2,0.24620251
331.17.F2,0.38392052
331.2.F2,0.03737722
331.20.F2,-0.6687796
331.4.F2,0.9169125
331.5.F2,0.6249342
331.6.F2,-0.25420833
332.1.F2,1.3662319
332.18.F2,-0.59769547
332.6.F2,1.3072826
332.7.F2,0.0855176
340.1.F2,0.9960609
340.6.F2,-0.02719577
340.9.F2,0.25023475
341.1.F2,0.8201119
349.1.F2,0.87039274
349.17.F2,0.2168176
349.2.F2,-0.6272503
352.17.F2,0.9441165
352.3.F2,0.91579896
360.1.F2,0.72447723
364.2.F2,-0.40998507
371.10.F2,-1.208924
371.14.F2,0.1615019
371.17.F2,0.024909925
373.14.F2,-0.7286165
375.1.F2,1.7602414
375.12.F2,-0.36835462
375.3.F2,0.9549473
375.4.F2,-0.27503434
375.7.F2,-0.33143508
378.1.F2,0.72908896
378.10.F2,0.21659948
378.11.F2,1.6437782
378.7.F2,1.7846826
39.1.F2,1.1845962
39.11.F2,-0.10116263
39.20.F2,-0.2552371
39.8.F2,-0.65738297
419.11.F2,-0.19316415
421.5.F2,-1.0030515
429.11.F2,-1.0197139
429.17.F2,0.25112778
429.5.F2,-1.2654943
44.17.F2,0.19811507
44.19.F2,-0.25045142
44.3.F2,0.17301576
44.5.F2,0.8968232
44.7.F2,-0.3513475
441.11.F2,-0.33724195
446.1.F2,-0.26202795
446.10.F2,-0.35889992
446.11.F2,-0.32144296
446.17.F2,-0.12623294
446.2.F2,-0.06030764
446.3.F2,-0.9197702
446.8.F2,-0.67151946
464.2.F2,0.23392151
470.1.F2,0.81166434
470.17.F2,-0.063091055
479.11.F2,-1.5334697
479.17.F2,-0.044691075
482.5.F2,-0.7819665
482.8.F2,-1.3292316
487.11.F2,-0.43105125
487.17.F2,0.8221505
487.4.F2,-0.30036253
487.6.F2,-0.53285575
50.13.F2,-0.7883113
50.14.F2,-2.3363607
50.2.F2,-0.11580713
50.6.F2,-1.318812
508.1.F2,2.5682034
508.2.F2,2.3885715
513.7.F2,-0.52759135
516.1.F2,-0.24759345
516.2.F2,-1.0043983
522.1.F2,-0.24719782
522.11.F2,-0.2620349
522.17.F2,0.16921242
522.21.F2,-1.7431709
522.3.F2,-0.19214289
522.4.F2,-0.6822358
544.17.F2,-0.5976752
544.2.F2,-1.2313534
545.17.F2,0.07298751
57.1.F2,0.27787483
57.12.F2,0.029220354
57.13.F2,-0.6534278
57.14.F2,-0.800433
57.16.F2,-0.8353796
57.17.F2,-0.7212265
57.5.F2,-0.43455368
57.7.F2,-0.67499083
57.8.F2,0.21800946
586.1.F2,-0.9372275
587.1.F2,0.48274818
587.17.F2,-0.37122497
591.1.F2,2.5682034
592.1.F2,-0.46040547
592.2.F2,-0.14697577
592.3.F2,0.07341869
593.11.F2,2.957356
66.1.F2,-0.3543824
66.17.F2,0.0599962
66.21.F2,0.3353464
66.5.F2,-1.209524
67.19.F2,-1.3299401
79.5.F2,0.7312097
8.1.F2,0.15627827
8.11.F2,0.3773595
8.12.F2,0.004832279
8.17.F2,0.86810553
8.18.F2,-1.2355394
8.2.F2,-0.52047783
8.20.F2,-0.7878123
8.7.F2,1.6376086
9.1.F2,2.6537545
91.12.F2,0.4229792
91.17.F2,0.55861354
91.7.F2,-0.7159679
91.X.F2,0.6935566
94.11.F2,0.9463132
94.16.F2,-0.9309065
94.17.F2,0.06347114
94.3.F2,0.60932535
94.4.F2,-0.53944254
96.10.F2,-1.9323692
96.14.F2,-2.0753524
