sequenceID,llda
1.1.F1,0.5434939
1.11.F1,-0.21481532
1.15.F1,-0.6718591
1.6.F1,-0.41821623
1.9.F1,-0.24137938
106.11.F1,0.7776621
106.17.F1,2.170711
106.5.F1,-1.2383109
106.6.F1,-1.4118692
106.9.F1,-1.124163
109.2.F1,-0.81957793
109.8.F1,-1.2748853
11.1.F1,0.85611707
11.4.F1,-0.38733733
12.1.F1,-1.4819196
12.11.F1,1.1379187
12.17.F1,0.7832584
12.2.F1,-0.4920203
12.6.F1,-1.1802051
12.X.F1,-0.6588426
128.12.F1,-1.0465729
128.17.F1,1.4667152
128.2.F1,-0.7388949
128.3.F1,-0.558344
128.6.F1,-0.8975984
138.1.F1,-0.89847404
139.3.F1,-1.3895476
139.4.F1,-1.5240443
139.7.F1,0.8950163
145.1.F1,-0.7083502
145.17.F1,0.24663788
145.19.F1,-1.176908
145.2.F1,-0.954434
145.3.F1,-0.6383557
145.4.F1,-0.88500446
145.6.F1,-0.4234392
145.7.F1,-0.4699716
149.1.F1,-2.0111537
149.11.F1,-0.75339603
149.2.F1,-1.7364746
149.6.F1,-0.66165376
153.11.F1,-0.6310095
153.17.F1,-0.75188357
153.18.F1,-1.5056543
153.2.F1,-0.6800843
153.4.F1,-0.87265366
153.7.F1,-1.2774158
162.1.F1,-1.077576
162.11.F1,-0.24357456
162.17.F1,0.19441807
162.19.F1,-1.1009398
162.22.F1,-1.5359192
162.3.F1,-0.35770124
162.5.F1,-0.5258889
162.7.F1,-0.6095987
162.8.F1,-0.60572803
17.1.F1,-1.2629807
17.11.F1,-0.79872054
172.1.F1,-1.4605123
172.17.F1,-1.2379293
172.3.F1,-1.0845317
172.4.F1,-1.1766948
173.11.F1,-0.9194667
173.15.F1,-0.8584723
173.16.F1,-1.2818182
173.19.F1,-1.4726826
173.4.F1,-1.3984253
173.8.F1,-0.9252052
188.1.F1,-0.4737342
188.2.F1,-0.03290815
188.3.F1,-0.014454015
188.6.F1,-0.471663
188.9.F1,-0.12024612
189.1.F1,-1.2795081
189.11.F1,0.65682787
189.15.F1,-0.63007915
189.17.F1,1.0911766
189.18.F1,-0.5193172
189.2.F1,-0.99638534
189.20.F1,-0.0024536923
189.3.F1,-0.8064668
189.5.F1,-1.1574078
189.X.F1,-0.93235815
2.1.F1,1.0992937
2.19.F1,-0.5687498
20003.2.F1,3.0213344
20005.2.F1,2.9790282
20005.3.F1,2.8236127
20033.11.F1,1.7494564
20052.3.F1,0.4386477
20082.22.F1,2.9678535
20090.20.F1,2.9771042
20092.19.F1,3.4089332
20105.22.F1,3.0549586
20108.20.F1,2.8787193
20109.20.F1,2.7490647
20118.2.F1,3.2974746
20119.2.F1,3.1016974
20121.14.F1,1.7995323
20121.7.F1,1.3631222
20124.1.F1,2.4398375
20124.16.F1,1.7624308
20124.2.F1,2.2539673
20124.3.F1,2.6067755
20129.20.F1,1.5265399
20133.X.F1,-0.12772495
20134.X.F1,1.3640138
20135.14.F1,0.20314518
20136.17.F1,1.0070357
20138.1.F1,1.7070928
20139.12.F1,-0.2060836
20139.16.F1,0.88963914
20139.17.F1,3.0547953
20139.3.F1,1.803705
20139.4.F1,0.05296176
20139.5.F1,-0.06668461
20140.14.F1,0.122920804
20140.15.F1,-0.035759874
20141.12.F1,-0.29647255
20141.14.F1,0.54159415
20141.5.F1,-0.26833263
20142.18.F1,0.6356568
20142.22.F1,-0.46831873
20143.X.F1,0.7153778
20144.14.F1,0.014481656
20144.9.F1,-0.40890136
20145.1.F1,-0.5466781
20145.10.F1,-1.0359746
20145.12.F1,-0.95133513
20145.14.F1,-0.65750355
20145.4.F1,-0.7029417
20145.8.F1,-0.88129973
20145.9.F1,4.268327
20145.X.F1,-0.12981164
20146.17.F1,3.507165
20146.4.F1,-0.64120716
20148.1.F1,2.677216
20151.14.F1,0.2488535
20151.17.F1,2.492933
20154.4.F1,2.7085268
20154.9.F1,1.7969109
20157.11.F1,2.124409
20158.1.F1,-0.13502216
20158.9.F1,-0.26744854
20159.1.F1,1.5166119
20159.14.F1,-0.75013214
20159.15.F1,1.3367072
20159.3.F1,-0.40334773
20159.4.F1,0.20766741
20159.9.F1,3.8827288
20160.14.F1,0.06884866
20160.17.F1,2.534361
20160.4.F1,0.3239107
20160.5.F1,0.14144266
20161.1.F1,0.29176784
20161.12.F1,0.031480394
20161.22.F1,0.27604786
20162.12.F1,-0.004405953
20162.17.F1,2.7475429
20162.7.F1,1.3874995
20163.1.F1,0.3324576
20163.7.F1,0.027938955
20163.9.F1,0.035713606
20164.1.F1,0.7038158
20164.14.F1,0.17182991
20164.4.F1,0.76319784
20165.15.F1,1.530275
20165.22.F1,1.0789838
20165.4.F1,0.09450068
20166.12.F1,-0.4211574
20166.17.F1,1.51308
20166.4.F1,0.1296725
20167.22.F1,0.004845254
20167.4.F1,0.09653648
20168.11.F1,-0.7820905
20168.16.F1,-0.3015332
20168.17.F1,3.442537
20168.19.F1,-0.36435336
20168.4.F1,0.06369036
20169.10.F1,-0.12963262
20169.14.F1,0.7526074
20169.9.F1,1.2537901
20170.17.F1,-1.0532081
20171.12.F1,-0.39987582
20171.16.F1,-0.25842947
20171.17.F1,-0.27532113
20172.20.F1,1.8020985
20172.3.F1,2.1385932
20173.19.F1,-0.56429297
20177.20.F1,1.9991784
20178.20.F1,1.5079694
20183.20.F1,1.6522446
20184.22.F1,2.3323607
20186.22.F1,1.6703455
204.2.F1,-0.82120734
207.10.F1,1.1146616
207.12.F1,-0.087965615
207.15.F1,-0.20162225
207.17.F1,0.2803735
207.18.F1,-0.11503691
207.4.F1,-0.1856249
207.5.F1,-0.018261738
217.17.F1,-1.4957914
219.2.F1,-1.8097608
219.5.F1,-1.3857036
220.11.F1,-0.15500575
220.17.F1,0.56623036
220.19.F1,-1.0832174
220.2.F1,-1.436443
220.20.F1,-1.230677
