sequenceID,llda
1.1.F1,0.26438347
1.11.F1,-0.060840923
1.15.F1,-0.39899927
1.6.F1,-0.53649193
1.9.F1,0.47441295
106.11.F1,0.7298326
106.17.F1,1.0213445
106.5.F1,-2.2132018
106.6.F1,-1.2557324
106.9.F1,-1.3729243
109.2.F1,-1.0128459
109.8.F1,-1.5807806
11.1.F1,0.6335791
11.4.F1,-0.52630395
12.1.F1,-1.3105425
12.11.F1,0.612019
12.17.F1,0.9041485
12.2.F1,-0.6793749
12.6.F1,-1.4368798
12.X.F1,-0.65717125
128.12.F1,-1.0751389
128.17.F1,0.9960515
128.2.F1,-1.9597307
128.3.F1,-0.34061348
128.6.F1,-1.230205
138.1.F1,-0.7687213
139.3.F1,-1.3286558
139.4.F1,-2.8568776
139.7.F1,0.058595177
145.1.F1,-1.4650718
145.17.F1,0.045422442
145.19.F1,-2.6941364
145.2.F1,-1.3320993
145.3.F1,-0.104915395
145.4.F1,-1.908919
145.6.F1,-0.4484208
145.7.F1,-0.5696173
149.1.F1,-3.1151104
149.11.F1,-0.4846538
149.2.F1,-1.8608474
149.6.F1,-0.76831925
153.11.F1,-0.062220786
153.17.F1,-0.52187747
153.18.F1,-2.4158447
153.2.F1,-0.7088381
153.4.F1,-0.34544635
153.7.F1,-1.4047412
162.1.F1,-1.7046297
162.11.F1,-0.15070708
162.17.F1,-0.41408214
162.19.F1,-0.88439685
162.22.F1,-2.2407243
162.3.F1,-0.4020207
162.5.F1,-0.67464113
162.7.F1,-1.1806272
162.8.F1,-0.93755287
17.1.F1,-1.4013798
17.11.F1,-0.8277422
172.1.F1,-1.1455289
172.17.F1,-1.5868585
172.3.F1,-1.401596
172.4.F1,-2.3672774
173.11.F1,-0.9588691
173.15.F1,-0.97797775
173.16.F1,-1.3393192
173.19.F1,-0.6428507
173.4.F1,-0.42682287
173.8.F1,-1.0063256
188.1.F1,-0.45392886
188.2.F1,-0.48370075
188.3.F1,0.012173336
188.6.F1,-0.58657324
188.9.F1,-0.78803855
189.1.F1,-1.3354017
189.11.F1,0.9093873
189.15.F1,-0.54558754
189.17.F1,0.37164262
189.18.F1,-1.484512
189.2.F1,-1.5157692
189.20.F1,-0.6005667
189.3.F1,-1.2047287
189.5.F1,-1.2877678
189.X.F1,-1.4956008
2.1.F1,0.6619393
2.19.F1,-0.882634
20003.2.F1,2.6575718
20005.2.F1,2.7170954
20005.3.F1,1.3686991
20033.11.F1,1.8020407
20052.3.F1,0.24176939
20082.22.F1,2.8717017
20090.20.F1,2.868486
20092.19.F1,3.7897964
20105.22.F1,3.221392
20108.20.F1,2.8091216
20109.20.F1,2.710693
20118.2.F1,2.5658796
20119.2.F1,2.083089
20121.14.F1,2.5779834
20121.7.F1,-0.34039912
20124.1.F1,3.2942379
20124.16.F1,1.9037795
20124.2.F1,2.651913
20124.3.F1,3.1944544
20129.20.F1,1.8408637
20133.X.F1,0.0753711
20134.X.F1,0.2625623
20135.14.F1,0.005845357
20136.17.F1,-0.0041461377
20138.1.F1,-0.20791385
20139.12.F1,-0.74701244
20139.16.F1,-0.34731814
20139.17.F1,2.955886
20139.3.F1,1.6005373
20139.4.F1,-0.111900315
20139.5.F1,-0.6359767
20140.14.F1,-0.43701872
20140.15.F1,-0.5790053
20141.12.F1,-0.53910726
20141.14.F1,-0.036630537
20141.5.F1,-0.67625046
20142.18.F1,0.62669474
20142.22.F1,-0.22596787
20143.X.F1,1.0681642
20144.14.F1,0.20170668
20144.9.F1,-0.5492221
20145.1.F1,-0.42877862
20145.10.F1,-0.8888633
20145.12.F1,-0.86096126
20145.14.F1,-0.35548207
20145.4.F1,-0.3887557
20145.8.F1,-0.63579506
20145.9.F1,4.3397465
20145.X.F1,0.25089532
20146.17.F1,2.326462
20146.4.F1,-0.5871629
20148.1.F1,1.3656592
20151.14.F1,-0.35368654
20151.17.F1,2.4134548
20154.4.F1,2.655717
20154.9.F1,1.1262195
20157.11.F1,2.1780417
20158.1.F1,-0.4106714
20158.9.F1,-0.4234639
20159.1.F1,0.90612906
20159.14.F1,-0.40847763
20159.15.F1,0.9572361
20159.3.F1,-0.21288498
20159.4.F1,-0.1732469
20159.9.F1,3.9104855
20160.14.F1,-0.37406513
20160.17.F1,2.767753
20160.4.F1,-0.12950912
20160.5.F1,-0.5962885
20161.1.F1,-0.13308394
20161.12.F1,-0.8794741
20161.22.F1,0.10602409
20162.12.F1,-0.49521676
20162.17.F1,2.7550435
20162.7.F1,0.14159001
20163.1.F1,-0.4429754
20163.7.F1,-0.6457461
20163.9.F1,-0.5129664
20164.1.F1,-0.065074585
20164.14.F1,-0.30270812
20164.4.F1,0.35159957
20165.15.F1,1.6008925
20165.22.F1,1.0670154
20165.4.F1,-1.1404461
20166.12.F1,-0.591796
20166.17.F1,1.5990597
20166.4.F1,-0.19256583
20167.22.F1,0.4317686
20167.4.F1,-0.515124
20168.11.F1,-0.7973024
20168.16.F1,-0.9595587
20168.17.F1,3.0387313
20168.19.F1,-0.3099396
20168.4.F1,0.08760001
20169.10.F1,-0.58912456
20169.14.F1,0.9299092
20169.9.F1,0.5679683
20170.17.F1,-0.89524657
20171.12.F1,-0.661673
20171.16.F1,-0.73648953
20171.17.F1,-0.59217864
20172.20.F1,1.4659086
20172.3.F1,1.161902
20173.19.F1,-0.67119175
20177.20.F1,1.84558
20178.20.F1,2.2119577
20183.20.F1,1.9303048
20184.22.F1,1.8562089
20186.22.F1,1.7027344
204.2.F1,-0.59418947
207.10.F1,0.5993394
207.12.F1,-0.41748694
207.15.F1,-0.9045427
207.17.F1,-0.122814
207.18.F1,-0.47581413
207.4.F1,-0.4135442
207.5.F1,-0.84719944
217.17.F1,-1.542613
219.2.F1,-2.2846224
219.5.F1,-2.4134939
220.11.F1,-0.27372852
220.17.F1,0.43508247
220.19.F1,-1.0956275
220.2.F1,-1.2540392
220.20.F1,-1.0585883
220.7.F1,-1.8328816
226.1.F1,-0.40079778
227.1.F1,-1.2415775
227.2.F1,-3.3614328
