sequenceID,llda
1.1.F1,0.8965885
1.11.F1,0.08421973
1.15.F1,-0.07087188
1.6.F1,-0.34583116
1.9.F1,0.987713
106.11.F1,0.14901972
106.17.F1,0.9150106
106.5.F1,-1.1067095
106.6.F1,-1.0792924
106.9.F1,-1.2715443
109.2.F1,-1.1931905
109.8.F1,-1.6915857
11.1.F1,1.6902218
11.4.F1,-0.002375869
12.1.F1,-1.0078536
12.11.F1,0.73375636
12.17.F1,0.2718742
12.2.F1,-0.10698404
12.6.F1,-1.3599876
12.X.F1,0.088492826
128.12.F1,-1.2025054
128.17.F1,1.4007496
128.2.F1,-2.1583881
128.3.F1,-0.1457769
128.6.F1,-1.0723481
138.1.F1,-0.36073458
139.3.F1,-1.5724437
139.4.F1,-2.6993265
139.7.F1,0.16287754
145.1.F1,-1.6262461
145.17.F1,0.098158136
145.19.F1,-3.0987053
145.2.F1,-1.4240729
145.3.F1,0.4956975
145.4.F1,-2.154076
145.6.F1,-0.08335132
145.7.F1,-0.50203234
149.1.F1,-1.4832318
149.11.F1,-0.25400254
149.2.F1,-1.0159628
149.6.F1,-0.6713003
153.11.F1,1.1261443
153.17.F1,-0.4476298
153.18.F1,-2.2989206
153.2.F1,0.072194435
153.4.F1,0.7990296
153.7.F1,-0.77826834
162.1.F1,-1.5918394
162.11.F1,0.18538953
162.17.F1,-0.05246143
162.19.F1,-1.2102662
162.22.F1,-2.1024218
162.3.F1,-0.21451686
162.5.F1,-0.089178406
162.7.F1,-1.1165844
162.8.F1,-0.9454073
17.1.F1,-1.254933
17.11.F1,-1.046399
172.1.F1,-0.48423177
172.17.F1,-1.6276091
172.3.F1,-1.5348381
172.4.F1,-2.508417
173.11.F1,-1.1887965
173.15.F1,-1.4130456
173.16.F1,-1.8534167
173.19.F1,0.16034122
173.4.F1,0.3541557
173.8.F1,-0.65042233
188.1.F1,-0.04602115
188.2.F1,-0.27921647
188.3.F1,0.19217111
188.6.F1,-0.23405795
188.9.F1,-1.1395427
189.1.F1,-1.0364833
189.11.F1,0.9109236
189.15.F1,-0.184088
189.17.F1,0.6325493
189.18.F1,-1.6828859
189.2.F1,-1.4017508
189.20.F1,-0.49334246
189.3.F1,-1.2026907
189.5.F1,-1.3434539
189.X.F1,-1.8630009
2.1.F1,0.3114611
2.19.F1,-1.2374269
20003.2.F1,4.5219755
20005.2.F1,3.4812746
20005.3.F1,0.45515734
20033.11.F1,1.4752578
20052.3.F1,0.9941205
20082.22.F1,3.5710168
20090.20.F1,2.8022237
20092.19.F1,4.4757
20105.22.F1,3.96665
20108.20.F1,2.9473271
20109.20.F1,2.450459
20118.2.F1,3.664617
20119.2.F1,2.8361835
20121.14.F1,4.7878847
20121.7.F1,-0.92449236
20124.1.F1,5.2597523
20124.16.F1,3.1163814
20124.2.F1,3.6540966
20124.3.F1,5.0046763
20129.20.F1,1.1252071
20133.X.F1,-0.4309473
20134.X.F1,-0.7164612
20135.14.F1,0.6995337
20136.17.F1,0.66383994
20138.1.F1,0.6740838
20139.12.F1,-0.74765265
20139.16.F1,-0.069602646
20139.17.F1,3.5798085
20139.3.F1,-0.4362281
20139.4.F1,0.94098866
20139.5.F1,-0.53390694
20140.14.F1,-0.3959582
20140.15.F1,-1.0769936
20141.12.F1,-0.73175126
20141.14.F1,0.2908457
20141.5.F1,-0.4965933
20142.18.F1,1.8277143
20142.22.F1,0.1140346
20143.X.F1,-0.6158559
20144.14.F1,0.22616713
20144.9.F1,-0.15192863
20145.1.F1,-0.5478268
20145.10.F1,-1.0252806
20145.12.F1,-0.854795
20145.14.F1,-0.19238016
20145.4.F1,-0.5442947
20145.8.F1,-0.7962903
20145.9.F1,5.3183203
20145.X.F1,0.35159153
20146.17.F1,4.442731
20146.4.F1,-0.8664961
20148.1.F1,0.03475529
20151.14.F1,0.64877915
20151.17.F1,3.7756948
20154.4.F1,2.8864336
20154.9.F1,2.4363613
20157.11.F1,2.7175198
20158.1.F1,-0.71101403
20158.9.F1,-0.20610324
20159.1.F1,3.0035586
20159.14.F1,-0.576637
20159.15.F1,2.4254131
20159.3.F1,-0.5793819
20159.4.F1,0.91105294
20159.9.F1,4.756354
20160.14.F1,0.22743516
20160.17.F1,4.627446
20160.4.F1,0.9536741
20160.5.F1,-0.103274666
20161.1.F1,1.0457406
20161.12.F1,-1.1073589
20161.22.F1,1.1179754
20162.12.F1,-0.12454086
20162.17.F1,4.3955193
20162.7.F1,0.2563455
20163.1.F1,0.10265411
20163.7.F1,-0.36452627
20163.9.F1,-0.4951406
20164.1.F1,0.6393357
20164.14.F1,0.77194417
20164.4.F1,0.87758815
20165.15.F1,1.6914366
20165.22.F1,1.697904
20165.4.F1,-0.72732455
20166.12.F1,-0.8114034
20166.17.F1,2.518995
20166.4.F1,0.947109
20167.22.F1,1.460153
20167.4.F1,-0.48413813
20168.11.F1,-0.8416283
20168.16.F1,-0.76516116
20168.17.F1,4.8643694
20168.19.F1,0.2554648
20168.4.F1,0.68827
20169.10.F1,-1.155145
20169.14.F1,0.3209111
20169.9.F1,1.1660053
20170.17.F1,-0.9931551
20171.12.F1,-0.8645866
20171.16.F1,-0.8851315
20171.17.F1,-0.8640313
20172.20.F1,1.2916979
20172.3.F1,0.44830015
20173.19.F1,-0.7354237
20177.20.F1,1.1919146
20178.20.F1,2.3069973
20183.20.F1,1.4282864
20184.22.F1,1.4969796
20186.22.F1,1.46954
204.2.F1,-0.23513503
207.10.F1,-0.020328013
207.12.F1,0.18983288
207.15.F1,-1.1286045
207.17.F1,0.30989137
207.18.F1,-0.27983057
207.4.F1,-0.06631202
207.5.F1,-0.822206
217.17.F1,-0.8607055
219.2.F1,-1.223081
219.5.F1,-1.8073391
220.11.F1,-0.17270504
220.17.F1,0.5110103
220.19.F1,-1.2318728
220.2.F1,-1.115846
220.20.F1,-0.89436865
220.7.F1,-1.4439203
226.1.F1,0.04955385
227.1.F1,-1.0386267
227.2.F1,-2.5880542
227.4.F1,-1.3078562
247.1.F1,-1.0738363
247.11.F1,0.95689416
247.20.F1,-0.32567292
247.4.F1,-0.29366654
247.X.F1,-0.8483804
257.1.F1,0.6777667
257.10.F1,-0.9405578
257.17.F1,-0.16684921
26.11.F1,0.05830206
26.17.F1,-0.6996615
26.4.F1,-2.0381866
26.8.F1,-1.9311382
268.3.F1,0.05471018
270.11.F1,-0.08114942
273.17.F1,0.33934504
273.6.F1,-0.42354026
275.1.F1,0.4501316
275.2.F1,-0.19554357
294.1.F1,0.048248477
30001.3.F1,1.7122977
30001.8.F1,2.174415
30011.11.F1,4.701789
30011.13.F1,0.99717665
30011.15.F1,2.6980648
30011.2.F1,4.1967363
30011.22.F1,3.0293012
30011.7.F1,4.128368
30011.8.F1,3.3055243
30016.6.F1,0.7790574
30020.4.F1,3.3964937
30022.12.F1,2.741873
30022.17.F1,2.0258527
30022.9.F1,1.2333726
30023.17.F1,2.4043155
30023.9.F1,1.6916577
30024.17.F1,0.8008524
30024.4.F1,1.3014725
30024.6.F1,2.286079
311.1.F1,0.8313972
311.11.F1,-0.09375984
311.15.F1,-0.5353483
311.16.F1,-0.44785732
311.20.F1,-2.3119307
311.7.F1,1.514557
314.1.F1,1.4265468
314.5.F1,0.84391093
314.8.F1,-0.42856452
316.1.F1,-2.142283
316.10.F1,-1.3697699
316.12.F1,-1.1797639
316.15.F1,-0.7950896
316.20.F1,-1.1816983
316.7.F1,0.16055693
329.11.F1,-1.3465397
329.17.F1,1.6496994
329.18.F1,-0.33777714
329.4.F1,-0.30594212
329.6.F1,-0.37175387
329.8.F1,-1.250857
33.1.F1,-0.5511503
33.3.F1,0.48367122
33.6.F1,-0.9157841
33.7.F1,-1.2265264
330.1.F1,1.0259954
330.16.F1,-0.61300206
330.17.F1,-0.41231304
331.1.F1,1.181378
331.11.F1,0.02738586
331.12.F1,-0.027222874
331.16.F1,-0.32721704
331.17.F1,0.008707525
331.2.F1,0.6398204
331.20.F1,-0.62133783
331.4.F1,-0.25880098
331.5.F1,0.14442338
331.6.F1,-0.016884735
332.1.F1,-0.21078391
332.18.F1,-0.007795047
332.6.F1,-0.34489956
332.7.F1,-0.277226
340.1.F1,1.2111574
340.6.F1,-0.53423154
340.9.F1,-0.6139754
341.1.F1,1.2377467
349.1.F1,0.5948297
349.17.F1,-0.7262095
349.2.F1,-1.110789
352.17.F1,-0.041243084
352.3.F1,0.18293017
360.1.F1,0.7191237
364.2.F1,-2.2853937
371.10.F1,-1.1047262
371.14.F1,-1.7469534
371.17.F1,-0.55200577
373.14.F1,-1.9506066
375.1.F1,0.20325103
375.12.F1,-0.83528006
375.3.F1,0.28735298
375.4.F1,-0.0058012214
375.7.F1,-0.14512339
378.1.F1,1.0316378
378.10.F1,0.4439514
378.11.F1,-0.019079046
378.7.F1,-0.49544382
39.1.F1,0.1938764
39.11.F1,0.1756808
39.20.F1,0.25478092
39.8.F1,-1.3983161
419.11.F1,0.20993625
421.5.F1,-1.4895645
429.11.F1,-1.2305701
429.17.F1,-0.4411475
429.5.F1,-1.318023
44.17.F1,1.1393453
44.19.F1,-1.2365955
44.3.F1,-1.0112139
44.5.F1,-0.4552896
44.7.F1,0.013074385
441.11.F1,-1.7714992
446.1.F1,-1.045271
446.10.F1,-1.4317113
446.11.F1,0.36687207
446.17.F1,-1.0999259
446.2.F1,-0.6450658
446.3.F1,-1.325441
446.8.F1,-1.9456898
464.2.F1,-1.1116749
470.1.F1,-0.63365656
470.17.F1,-1.1524682
479.11.F1,-1.1383866
479.17.F1,-1.1277045
482.5.F1,-0.26525086
482.8.F1,-2.6439242
487.11.F1,0.031252697
487.17.F1,-0.23183225
487.4.F1,-0.09157211
487.6.F1,0.10840677
50.13.F1,-0.4974817
50.14.F1,-0.92621416
50.2.F1,-1.6014017
50.6.F1,-2.0253766
508.1.F1,3.0090938
508.2.F1,1.3647122
513.7.F1,-1.4665394
516.1.F1,-0.4983229
516.2.F1,-1.9394246
522.1.F1,0.18808822
522.11.F1,-0.10328075
522.17.F1,0.31619298
522.21.F1,-3.1970482
522.3.F1,-0.694104
522.4.F1,-1.3616759
544.17.F1,-0.85876226
544.2.F1,-1.2764457
545.17.F1,-0.066745676
57.1.F1,0.15464827
57.12.F1,0.5459027
57.13.F1,-0.8842019
57.14.F1,-0.051581927
57.16.F1,-0.12349198
57.17.F1,-0.2115958
57.5.F1,1.2981211
57.7.F1,-0.57111394
57.8.F1,0.9543339
586.1.F1,-1.6842653
587.1.F1,-0.4917373
587.17.F1,-0.8385943
591.1.F1,3.0090938
592.1.F1,-0.95263046
592.2.F1,-0.59975445
592.3.F1,-0.2169428
593.11.F1,2.8315735
66.1.F1,-0.4538949
66.17.F1,0.061486498
66.21.F1,-1.0285971
66.5.F1,-0.98699665
67.19.F1,-1.3838433
79.5.F1,0.37597215
8.1.F1,-0.8696286
8.11.F1,0.76134354
8.12.F1,-0.72996235
8.17.F1,1.3658829
8.18.F1,-1.3080744
8.2.F1,-1.1394479
8.20.F1,-0.42073485
8.7.F1,0.46260294
9.1.F1,3.7030637
91.12.F1,1.2755352
91.17.F1,-0.043847002
91.7.F1,-0.8641969
91.X.F1,-0.016687928
94.11.F1,0.9967147
94.16.F1,-1.4155074
94.17.F1,2.501577
94.3.F1,0.5382557
94.4.F1,-0.7062479
96.10.F1,-2.3829308
96.14.F1,-1.0897907
