sequenceID,llda
1.1.F2,1.7221543
1.11.F2,0.0408101
1.15.F2,-0.98905593
1.6.F2,0.18166749
1.9.F2,0.018861204
106.11.F2,1.2370827
106.17.F2,1.3059477
106.5.F2,1.0072305
106.6.F2,-0.4917564
106.9.F2,-0.7995254
109.2.F2,0.5368205
109.8.F2,-0.7223296
11.1.F2,1.8622372
11.4.F2,-0.1927098
12.1.F2,-0.0017185998
12.11.F2,0.988217
12.17.F2,0.9447457
12.2.F2,0.20216043
12.6.F2,0.31639126
12.X.F2,-0.0581868
128.12.F2,0.3692934
128.17.F2,1.3892992
128.2.F2,-0.8096504
128.3.F2,0.44738278
128.6.F2,-0.97123706
138.1.F2,-0.025774155
139.3.F2,-1.2350235
139.4.F2,-0.57728416
139.7.F2,0.91924584
145.1.F2,-0.18182236
145.17.F2,-0.21689884
145.19.F2,-2.5306365
145.2.F2,-0.26214623
145.3.F2,-0.026464492
145.4.F2,-1.2687027
145.6.F2,-0.6909703
145.7.F2,-1.3757129
149.1.F2,1.0915484
149.11.F2,0.23228364
149.2.F2,0.10587686
149.6.F2,-2.5623443
153.11.F2,-0.1617908
153.17.F2,0.2687857
153.18.F2,-0.6812107
153.2.F2,0.91911376
153.4.F2,-0.07761647
153.7.F2,-0.06924093
162.1.F2,-0.08904007
162.11.F2,0.18121873
162.17.F2,0.7370714
162.19.F2,-1.0355146
162.22.F2,-1.594121
162.3.F2,-0.089266464
162.5.F2,-0.1346937
162.7.F2,0.2698959
162.8.F2,-1.7159712
17.1.F2,-0.67930025
17.11.F2,-0.84005827
172.1.F2,0.030966356
172.17.F2,-0.2339399
172.3.F2,-0.39831868
172.4.F2,-1.2242668
173.11.F2,-0.23877205
173.15.F2,-0.8874328
173.16.F2,-1.1045971
173.19.F2,-1.3025053
173.4.F2,-0.84433275
173.8.F2,0.8874072
188.1.F2,0.8712363
188.2.F2,0.24692835
188.3.F2,0.82323694
188.6.F2,0.18491898
188.9.F2,-1.3868337
189.1.F2,0.42879853
189.11.F2,0.7892134
189.15.F2,-0.0754763
189.17.F2,2.113639
189.18.F2,-1.3239347
189.2.F2,0.50147307
189.20.F2,-0.19120167
189.3.F2,-0.39455047
189.5.F2,-0.36367622
189.X.F2,-0.9551925
2.1.F2,1.0871176
2.19.F2,-0.8180386
20003.2.F2,3.0047445
20005.2.F2,2.0519297
20005.3.F2,3.3568642
20033.11.F2,3.3579876
20052.3.F2,4.2505994
20082.22.F2,3.933902
20090.20.F2,3.4049683
20092.19.F2,6.5564427
20105.22.F2,5.1441607
20108.20.F2,2.962527
20109.20.F2,3.1133327
20118.2.F2,3.441992
20119.2.F2,2.3806398
20121.14.F2,1.095437
20121.7.F2,2.8058155
20124.1.F2,3.8049843
20124.16.F2,3.085894
20124.2.F2,4.205376
20124.3.F2,3.6272407
20129.20.F2,2.9054646
20133.X.F2,1.2833397
20134.X.F2,1.4784389
20135.14.F2,1.6827767
20136.17.F2,1.2616692
20138.1.F2,5.4132133
20139.12.F2,-0.27856338
20139.16.F2,1.0333028
20139.17.F2,2.6504178
20139.3.F2,0.48552495
20139.4.F2,2.2628014
20139.5.F2,9.871228e-05
20140.14.F2,0.20023419
20140.15.F2,0.23939429
20141.12.F2,-0.4031266
20141.14.F2,1.9416842
20141.5.F2,0.129304
20142.18.F2,4.675609
20142.22.F2,1.0500801
20143.X.F2,1.7052851
20144.14.F2,1.4368196
20144.9.F2,-0.12927856
20145.1.F2,0.3171855
20145.10.F2,-0.7815041
20145.12.F2,-0.09306425
20145.14.F2,0.49842608
20145.4.F2,1.5563097
20145.8.F2,0.058205005
20145.9.F2,-0.40297726
20145.X.F2,1.0368663
20146.17.F2,2.6950026
20146.4.F2,-0.018369611
20148.1.F2,-0.6098972
20151.14.F2,1.024101
20151.17.F2,2.3155305
20154.4.F2,0.07922007
20154.9.F2,2.0242262
20157.11.F2,1.7992775
20158.1.F2,2.9064527
20158.9.F2,-0.036341444
20159.1.F2,1.3143678
20159.14.F2,0.8736285
20159.15.F2,2.2379339
20159.3.F2,1.0774683
20159.4.F2,2.1180785
20159.9.F2,-0.40805823
20160.14.F2,0.07803501
20160.17.F2,4.008221
20160.4.F2,2.1266353
20160.5.F2,0.07255679
20161.1.F2,0.77969706
20161.12.F2,-0.17355697
20161.22.F2,2.2847383
20162.12.F2,-0.38242543
20162.17.F2,2.6243305
20162.7.F2,3.1150935
20163.1.F2,0.93969935
20163.7.F2,-0.43346503
20163.9.F2,0.053697526
20164.1.F2,0.06272283
20164.14.F2,0.39026684
20164.4.F2,2.495473
20165.15.F2,2.7211826
20165.22.F2,1.2658321
20165.4.F2,1.2481248
20166.12.F2,-0.6146203
20166.17.F2,2.297269
20166.4.F2,0.9122596
20167.22.F2,2.8516543
20167.4.F2,0.18367432
20168.11.F2,-0.44356018
20168.16.F2,0.21592963
20168.17.F2,1.1749741
20168.19.F2,4.399311
20168.4.F2,1.6110932
20169.10.F2,-0.57642394
20169.14.F2,0.4026157
20169.9.F2,1.4619938
20170.17.F2,-0.2818871
20171.12.F2,-0.06535519
20171.16.F2,-0.95392346
20171.17.F2,-0.8543757
20172.20.F2,0.8557118
20172.3.F2,2.0638692
20173.19.F2,0.3866371
20177.20.F2,2.216227
20178.20.F2,3.1420858
20183.20.F2,2.881417
20184.22.F2,3.1486545
20186.22.F2,2.106489
204.2.F2,-0.43763888
207.10.F2,0.1196143
207.12.F2,-0.005169146
207.15.F2,-0.101546735
207.17.F2,-0.24541949
207.18.F2,-0.8923824
207.4.F2,-0.16306739
207.5.F2,-0.038882058
217.17.F2,-0.95339227
219.2.F2,0.34414464
219.5.F2,-0.9991449
220.11.F2,0.13922304
220.17.F2,-0.05451119
220.19.F2,-2.4557867
220.2.F2,-0.1514532
220.20.F2,-0.899435
220.7.F2,-0.032375842
226.1.F2,0.3191527
227.1.F2,-0.30632558
227.2.F2,-1.2578685
227.4.F2,-0.5971243
247.1.F2,0.3204667
247.11.F2,1.2004645
247.20.F2,-1.6011889
247.4.F2,0.35600114
247.X.F2,-0.81945765
257.1.F2,1.141573
257.10.F2,-0.0049059843
257.17.F2,1.4198384
26.11.F2,-0.30241227
26.17.F2,0.60808015
26.4.F2,-1.5867596
26.8.F2,-0.6177379
268.3.F2,0.40418673
270.11.F2,5.290411
273.17.F2,0.4586001
273.6.F2,0.16108532
275.1.F2,1.2614238
275.2.F2,-0.122267276
294.1.F2,0.86708075
30001.3.F2,2.2608364
30001.8.F2,2.112969
30011.11.F2,3.9184592
30011.13.F2,4.7343984
30011.15.F2,4.1370397
30011.2.F2,5.0540495
30011.22.F2,2.1840997
30011.7.F2,3.9656632
30011.8.F2,2.0001333
30016.6.F2,3.1261623
30020.4.F2,3.4243414
30022.12.F2,2.8352067
30022.17.F2,3.569181
30022.9.F2,4.912153
30023.17.F2,2.7638118
30023.9.F2,4.1426873
30024.17.F2,3.5184767
30024.4.F2,2.446312
30024.6.F2,3.4323423
311.1.F2,0.6496004
311.11.F2,0.015046172
311.15.F2,1.2916806
311.16.F2,0.006145
311.20.F2,-0.13963018
311.7.F2,1.250005
314.1.F2,2.3788455
314.5.F2,0.04624162
314.8.F2,0.7678035
316.1.F2,1.0292543
316.10.F2,-0.3692257
316.12.F2,-0.26979482
316.15.F2,-0.19230175
316.20.F2,-0.098338515
316.7.F2,0.33821
329.11.F2,-0.7918164
329.17.F2,2.126973
329.18.F2,-1.0795903
329.4.F2,-0.85042846
329.6.F2,-0.39662668
329.8.F2,-0.45389083
33.1.F2,0.46411315
33.3.F2,0.83238316
33.6.F2,-0.87009233
33.7.F2,0.28511262
330.1.F2,1.2485429
330.16.F2,-0.90037245
330.17.F2,0.6331109
331.1.F2,1.4026002
331.11.F2,1.4338574
331.12.F2,0.74898344
331.16.F2,0.004426747
331.17.F2,0.97969157
331.2.F2,0.36259437
331.20.F2,-0.2885714
331.4.F2,0.9802333
331.5.F2,0.36438796
331.6.F2,-0.017662168
332.1.F2,2.8244252
332.18.F2,-1.0636461
332.6.F2,1.2068542
332.7.F2,0.90592444
340.1.F2,0.9337083
340.6.F2,0.40208787
340.9.F2,1.3138646
341.1.F2,1.7083569
349.1.F2,0.27317804
349.17.F2,0.2673763
349.2.F2,-0.87846863
352.17.F2,1.4740185
352.3.F2,1.1740334
360.1.F2,0.73660755
364.2.F2,-0.39214128
371.10.F2,-0.816137
371.14.F2,-0.108506635
371.17.F2,0.41044837
373.14.F2,-0.013576217
375.1.F2,1.4537296
375.12.F2,0.35586277
375.3.F2,1.1333337
375.4.F2,-0.009573862
375.7.F2,0.08587767
378.1.F2,1.2489028
378.10.F2,0.21432664
378.11.F2,2.1502936
378.7.F2,2.038889
39.1.F2,1.186737
39.11.F2,-0.23190774
39.20.F2,-0.9799769
39.8.F2,0.071831495
419.11.F2,0.0020317356
421.5.F2,-0.48190036
429.11.F2,-1.0229783
429.17.F2,-0.11087376
429.5.F2,-1.0167043
44.17.F2,0.11860558
44.19.F2,-0.13011499
44.3.F2,0.17523128
44.5.F2,1.2795411
44.7.F2,-0.24760413
441.11.F2,-0.26366186
446.1.F2,-0.0062677194
446.10.F2,-0.5675286
446.11.F2,0.070600405
446.17.F2,0.8603201
446.2.F2,0.58952045
446.3.F2,-0.74681723
446.8.F2,-0.6245072
464.2.F2,0.28395775
470.1.F2,1.2070491
470.17.F2,-0.108611755
479.11.F2,-1.3103803
479.17.F2,0.77844334
482.5.F2,-0.12015429
482.8.F2,-1.5700731
487.11.F2,0.14861052
487.17.F2,1.0803622
487.4.F2,-0.6528683
487.6.F2,0.27821112
50.13.F2,-0.9946355
50.14.F2,-2.4277089
50.2.F2,-0.06207841
50.6.F2,-2.12952
508.1.F2,4.245024
508.2.F2,1.9317017
513.7.F2,0.5317745
516.1.F2,0.24009548
516.2.F2,-1.2537937
522.1.F2,-0.02978085
522.11.F2,-0.1048048
522.17.F2,0.65159625
522.21.F2,-2.4391963
522.3.F2,0.01756037
522.4.F2,-0.4096696
544.17.F2,0.011373036
544.2.F2,-1.5419706
545.17.F2,0.125954
57.1.F2,1.857615
57.12.F2,0.22994252
57.13.F2,-0.7378939
57.14.F2,0.06864776
57.16.F2,-0.7606585
57.17.F2,-0.3045749
57.5.F2,0.20957223
57.7.F2,-0.21137823
57.8.F2,0.2961443
586.1.F2,-0.056175087
587.1.F2,1.1563809
587.17.F2,-0.12835605
591.1.F2,4.245024
592.1.F2,-0.20758073
592.2.F2,0.38188955
592.3.F2,-0.076769955
593.11.F2,4.1762834
66.1.F2,-0.123502426
66.17.F2,0.014559723
66.21.F2,-0.28810933
66.5.F2,-0.8164911
67.19.F2,-1.8143336
79.5.F2,0.23881482
