sequenceID,llda
1.1.F1,0.5923834
1.11.F1,0.29624915
1.15.F1,-0.89367306
1.6.F1,-0.5492505
1.9.F1,0.5221269
106.11.F1,-0.8221947
106.17.F1,0.5394595
106.5.F1,-1.9666535
106.6.F1,-1.4015642
106.9.F1,-2.1354976
109.2.F1,-1.6980759
109.8.F1,-1.3445984
11.1.F1,1.0647293
11.4.F1,-0.35232377
12.1.F1,-0.8012613
12.11.F1,0.1650492
12.17.F1,0.33177096
12.2.F1,-0.3431784
12.6.F1,-1.9319812
12.X.F1,-0.10504019
128.12.F1,-1.2521158
128.17.F1,0.93201566
128.2.F1,-1.9019457
128.3.F1,-0.84829724
128.6.F1,-0.5782043
138.1.F1,-0.5207912
139.3.F1,-1.1444815
139.4.F1,-2.9176836
139.7.F1,0.3165022
145.1.F1,-0.9358121
145.17.F1,-0.08058655
145.19.F1,-3.2894015
145.2.F1,-1.0685571
145.3.F1,-0.30560148
145.4.F1,-1.7064425
145.6.F1,0.14603162
145.7.F1,-0.51292074
149.1.F1,-1.9830443
149.11.F1,-0.60349
149.2.F1,-1.067824
149.6.F1,-0.8431648
153.11.F1,0.85169554
153.17.F1,-0.12276614
153.18.F1,-2.537171
153.2.F1,0.037537932
153.4.F1,-0.777297
153.7.F1,-1.5647475
162.1.F1,-1.0287534
162.11.F1,0.782255
162.17.F1,0.21180928
162.19.F1,-1.3505212
162.22.F1,-2.2524805
162.3.F1,0.13129365
162.5.F1,-0.35514438
162.7.F1,-1.021784
162.8.F1,-0.51851237
17.1.F1,-0.9632057
17.11.F1,-0.88735306
172.1.F1,-0.8657783
172.17.F1,-1.8677388
172.3.F1,-0.76709735
172.4.F1,-2.5752068
173.11.F1,-0.77128446
173.15.F1,-1.0025214
173.16.F1,-2.4886785
173.19.F1,-0.84829724
173.4.F1,-0.79409945
173.8.F1,-0.9672266
188.1.F1,0.21499175
188.2.F1,0.43379486
188.3.F1,1.196585
188.6.F1,0.9239069
188.9.F1,-0.68174803
189.1.F1,-1.1340624
189.11.F1,0.13141644
189.15.F1,-0.44231617
189.17.F1,0.16672719
189.18.F1,-1.5904094
189.2.F1,-2.0592299
189.20.F1,0.24763453
189.3.F1,-0.7973858
189.5.F1,-1.2409495
189.X.F1,-1.1501609
2.1.F1,1.196585
2.19.F1,-0.0656147
20003.2.F1,1.196585
20005.2.F1,1.196585
20005.3.F1,1.196585
20033.11.F1,1.196585
20052.3.F1,1.196585
20082.22.F1,1.196585
20090.20.F1,1.196585
20092.19.F1,1.196585
20105.22.F1,1.196585
20108.20.F1,1.196585
20109.20.F1,1.196585
20118.2.F1,1.196585
20119.2.F1,1.196585
20121.14.F1,1.196585
20121.7.F1,1.196585
20124.1.F1,1.196585
20124.16.F1,1.196585
20124.2.F1,1.196585
20124.3.F1,1.196585
20129.20.F1,1.196585
20133.X.F1,1.196585
20134.X.F1,1.196585
20135.14.F1,0.21615124
20136.17.F1,-0.41811097
20138.1.F1,1.196585
20139.12.F1,-0.84829724
20139.16.F1,-0.21794534
20139.17.F1,1.196585
20139.3.F1,1.196585
20139.4.F1,1.196585
20139.5.F1,-0.84829724
20140.14.F1,0.9512173
20140.15.F1,-0.83353007
20141.12.F1,-0.84829724
20141.14.F1,-0.32383513
20141.5.F1,-0.84829724
20142.18.F1,1.196585
20142.22.F1,-0.15038788
20143.X.F1,1.196585
20144.14.F1,1.196585
20144.9.F1,-0.5833081
20145.1.F1,-0.36511743
20145.10.F1,-0.84829724
20145.12.F1,-0.84829724
20145.14.F1,0.31067836
20145.4.F1,0.080804825
20145.8.F1,-0.84829724
20145.9.F1,1.196585
20145.X.F1,1.196585
20146.17.F1,1.196585
20146.4.F1,-0.84829724
20148.1.F1,1.196585
20151.14.F1,-0.32319725
20151.17.F1,1.196585
20154.4.F1,1.196585
20154.9.F1,1.196585
20157.11.F1,1.196585
20158.1.F1,-0.84829724
20158.9.F1,-0.11495137
20159.1.F1,1.196585
20159.14.F1,-0.49094558
20159.15.F1,1.196585
20159.3.F1,0.19669259
20159.4.F1,1.196585
20159.9.F1,1.196585
20160.14.F1,-0.84829724
20160.17.F1,1.196585
20160.4.F1,1.196585
20160.5.F1,-0.84829724
20161.1.F1,0.535738
20161.12.F1,-0.84829724
20161.22.F1,-0.14658868
20162.12.F1,-0.84829724
20162.17.F1,1.196585
20162.7.F1,1.196585
20163.1.F1,-0.84829724
20163.7.F1,-0.84829724
20163.9.F1,-0.84829724
20164.1.F1,-0.24267375
20164.14.F1,-0.077044964
20164.4.F1,1.1950239
20165.15.F1,1.196585
20165.22.F1,1.196585
20165.4.F1,-0.84829724
20166.12.F1,-0.84829724
20166.17.F1,1.196585
20166.4.F1,0.5810602
20167.22.F1,1.061724
20167.4.F1,-0.5354172
20168.11.F1,-0.84829724
20168.16.F1,-0.84829724
20168.17.F1,1.196585
20168.19.F1,1.196585
20168.4.F1,0.6438325
20169.10.F1,-0.84829724
20169.14.F1,1.196585
20169.9.F1,1.196585
20170.17.F1,-0.84829724
20171.12.F1,-0.84829724
20171.16.F1,-0.84829724
20171.17.F1,-0.84829724
20172.20.F1,1.196585
20172.3.F1,1.196585
20173.19.F1,-0.84829724
20177.20.F1,1.196585
20178.20.F1,1.196585
20183.20.F1,1.196585
20184.22.F1,1.196585
20186.22.F1,1.196585
204.2.F1,0.018386483
207.10.F1,0.9435897
207.12.F1,0.30556864
207.15.F1,-1.2093903
207.17.F1,-0.046010375
207.18.F1,0.48454732
207.4.F1,0.025644183
207.5.F1,-0.39024985
217.17.F1,-1.6361665
219.2.F1,-0.8527461
219.5.F1,-2.7243543
220.11.F1,-0.3391297
220.17.F1,0.22463405
220.19.F1,-0.9405457
220.2.F1,-1.4304198
220.20.F1,-0.9145969
220.7.F1,-1.7728735
226.1.F1,0.33475816
227.1.F1,-0.8413211
227.2.F1,-2.3246217
227.4.F1,-1.2063981
247.1.F1,-0.722788
247.11.F1,0.30668133
247.20.F1,-0.037908792
247.4.F1,1.0712411
247.X.F1,-0.78499544
257.1.F1,0.983377
257.10.F1,-0.5032681
257.17.F1,-0.107792735
26.11.F1,0.5160128
26.17.F1,-0.71459305
26.4.F1,-2.126093
26.8.F1,-2.2539802
268.3.F1,0.16164637
270.11.F1,1.196585
273.17.F1,0.26919186
273.6.F1,-0.028403401
275.1.F1,1.196585
275.2.F1,0.45174915
294.1.F1,-0.19205987
30001.3.F1,1.196585
30001.8.F1,1.196585
30011.11.F1,1.196585
30011.13.F1,1.196585
30011.15.F1,1.196585
30011.2.F1,1.196585
30011.22.F1,1.196585
30011.7.F1,1.196585
30011.8.F1,1.196585
30016.6.F1,1.196585
30020.4.F1,1.196585
30022.12.F1,1.196585
30022.17.F1,1.196585
30022.9.F1,1.196585
30023.17.F1,1.196585
30023.9.F1,0.6459937
30024.17.F1,1.196585
30024.4.F1,1.196585
30024.6.F1,1.196585
311.1.F1,0.74795175
311.11.F1,-0.121103525
311.15.F1,0.85437524
311.16.F1,-0.71027076
311.20.F1,-2.3139682
311.7.F1,1.196585
314.1.F1,1.0537975
314.5.F1,0.6075761
314.8.F1,0.9296368
316.1.F1,-2.4626942
316.10.F1,-0.89620435
316.12.F1,-1.030078
316.15.F1,-1.0897473
316.20.F1,-1.3542198
316.7.F1,-0.041479945
329.11.F1,-1.1882178
329.17.F1,1.1943283
329.18.F1,-1.0060962
329.4.F1,0.29477835
329.6.F1,-0.2155739
329.8.F1,-1.1599971
33.1.F1,-0.5575732
33.3.F1,0.23693854
33.6.F1,-0.6581353
33.7.F1,-0.62018454
330.1.F1,0.77630615
330.16.F1,-0.8673235
330.17.F1,-0.16493082
331.1.F1,1.196585
331.11.F1,0.5695025
331.12.F1,0.18712866
331.16.F1,0.6871202
331.17.F1,0.39352137
331.2.F1,0.9109107
331.20.F1,-0.18583775
331.4.F1,1.196585
331.5.F1,1.0264729
331.6.F1,1.014128
332.1.F1,1.196585
332.18.F1,-0.84829724
332.6.F1,-0.27998936
332.7.F1,-0.84829724
340.1.F1,0.9213942
340.6.F1,-0.84829724
340.9.F1,-0.84829724
341.1.F1,1.196585
349.1.F1,0.35899734
349.17.F1,-0.9734446
349.2.F1,-0.84829724
352.17.F1,0.37032753
352.3.F1,0.30203712
360.1.F1,0.873313
364.2.F1,-2.4791608
371.10.F1,-1.2282563
371.14.F1,-1.8060557
371.17.F1,-0.93798816
373.14.F1,-1.5983633
375.1.F1,1.196585
375.12.F1,-0.84829724
375.3.F1,0.9802368
375.4.F1,0.34494472
375.7.F1,-0.024764538
378.1.F1,1.196585
378.10.F1,1.196585
378.11.F1,0.7894665
378.7.F1,0.6461248
39.1.F1,0.5805247
39.11.F1,0.35577917
39.20.F1,-0.20013392
39.8.F1,-2.8466058
419.11.F1,0.4583795
421.5.F1,-2.2512183
429.11.F1,-0.62392104
429.17.F1,0.07674205
429.5.F1,-1.2319275
44.17.F1,0.45775127
44.19.F1,-1.2573868
44.3.F1,-0.40984166
44.5.F1,0.5483106
44.7.F1,0.42998624
441.11.F1,-2.1194677
446.1.F1,-1.4301256
446.10.F1,-0.8099867
446.11.F1,0.38871384
446.17.F1,-1.0744921
446.2.F1,-0.27056766
446.3.F1,-0.5886203
446.8.F1,-0.8617755
464.2.F1,-0.68150246
470.1.F1,-0.94346416
470.17.F1,-1.4078137
479.11.F1,-0.81020224
479.17.F1,-0.93048155
482.5.F1,-0.9223057
482.8.F1,-2.4633045
487.11.F1,0.27380008
487.17.F1,0.91616154
487.4.F1,1.046909
487.6.F1,-0.84829724
50.13.F1,0.18543923
50.14.F1,-1.6473063
50.2.F1,-1.0256644
50.6.F1,-2.1859055
508.1.F1,1.196585
508.2.F1,1.196585
513.7.F1,-1.4479066
516.1.F1,-0.85361636
516.2.F1,-0.99569285
522.1.F1,-0.43864238
522.11.F1,-0.25662243
522.17.F1,0.1571145
522.21.F1,-2.3328424
522.3.F1,0.19911987
522.4.F1,-0.8484827
544.17.F1,-0.48867762
544.2.F1,-1.235192
545.17.F1,0.4530363
57.1.F1,1.196585
57.12.F1,0.49166095
57.13.F1,-0.5837859
57.14.F1,0.35613334
57.16.F1,-0.28133166
57.17.F1,-0.47827685
57.5.F1,0.71141785
57.7.F1,-0.72308683
57.8.F1,1.0381435
586.1.F1,-1.6179076
587.1.F1,-0.84829724
587.17.F1,0.15173876
591.1.F1,1.196585
592.1.F1,-0.25202858
592.2.F1,-0.20903075
592.3.F1,0.17046821
593.11.F1,1.196585
66.1.F1,-1.1992506
66.17.F1,0.22574353
66.21.F1,-1.9709541
66.5.F1,-1.7120677
67.19.F1,-1.6520776
79.5.F1,0.56936157
8.1.F1,-0.7806568
8.11.F1,-0.096891284
8.12.F1,-0.46050942
8.17.F1,1.0150362
8.18.F1,-1.6812946
8.2.F1,-1.5048355
8.20.F1,-0.3281685
8.7.F1,0.73821056
9.1.F1,-0.017368317
91.12.F1,0.7567846
91.17.F1,-0.1516329
91.7.F1,-0.12248838
91.X.F1,0.24838102
94.11.F1,0.48169047
94.16.F1,-0.9786426
94.17.F1,1.196585
94.3.F1,0.75669605
94.4.F1,-0.2181561
96.10.F1,-2.5673127
96.14.F1,-1.1314145
