sequenceID,llda
1.1.F2,1.7030181
1.11.F2,-0.5391734
1.15.F2,-0.7931714
1.6.F2,0.026144527
1.9.F2,-0.1962175
106.11.F2,0.98638743
106.17.F2,0.60481244
106.5.F2,-0.5983259
106.6.F2,-1.1386365
106.9.F2,-0.7858749
109.2.F2,0.071454935
109.8.F2,-1.1145264
11.1.F2,1.7381107
11.4.F2,-0.49233997
12.1.F2,0.14515045
12.11.F2,0.7633705
12.17.F2,0.43252432
12.2.F2,-0.21399322
12.6.F2,-0.11990115
12.X.F2,-0.12850559
128.12.F2,-0.5879207
128.17.F2,0.33858335
128.2.F2,-0.9730174
128.3.F2,0.5104341
128.6.F2,-1.2230821
138.1.F2,-0.6305061
139.3.F2,-1.5871667
139.4.F2,-0.5815651
139.7.F2,0.60942894
145.1.F2,-0.4257452
145.17.F2,-0.4706853
145.19.F2,-2.7443233
145.2.F2,-0.112335145
145.3.F2,-0.08374476
145.4.F2,-1.3917598
145.6.F2,-0.47764727
145.7.F2,-1.5799588
149.1.F2,0.18331781
149.11.F2,0.17122617
149.2.F2,0.1607101
149.6.F2,-2.2580235
153.11.F2,-0.18344715
153.17.F2,0.09405666
153.18.F2,-1.1355354
153.2.F2,0.43445602
153.4.F2,0.019791238
153.7.F2,-0.2584101
162.1.F2,-0.37759233
162.11.F2,-0.006618418
162.17.F2,-0.20961261
162.19.F2,-1.3883531
162.22.F2,-1.7923385
162.3.F2,-0.20313957
162.5.F2,-0.6985083
162.7.F2,-0.30815706
162.8.F2,-2.0474272
17.1.F2,-0.8970118
17.11.F2,-1.547296
172.1.F2,0.14431393
172.17.F2,-0.6410919
172.3.F2,-0.4460414
172.4.F2,-1.6146395
173.11.F2,-0.5758594
173.15.F2,-1.2696874
173.16.F2,-1.4903737
173.19.F2,-1.27119
173.4.F2,-1.0407571
173.8.F2,0.04392086
188.1.F2,0.3610158
188.2.F2,0.421047
188.3.F2,0.8409472
188.6.F2,0.19600189
188.9.F2,-1.2629848
189.1.F2,0.13281903
189.11.F2,0.00476069
189.15.F2,-0.3447672
189.17.F2,1.2839687
189.18.F2,-1.7344973
189.2.F2,0.19738051
189.20.F2,-0.16532391
189.3.F2,-0.47324944
189.5.F2,-0.9571216
189.X.F2,-1.0059903
2.1.F2,0.45064086
2.19.F2,-0.6344841
20003.2.F2,3.3652034
20005.2.F2,2.079619
20005.3.F2,3.461416
20033.11.F2,2.5796494
20052.3.F2,1.9974331
20082.22.F2,3.4804475
20090.20.F2,3.1610126
20092.19.F2,4.4028654
20105.22.F2,3.6432343
20108.20.F2,2.9439244
20109.20.F2,3.030841
20118.2.F2,3.548575
20119.2.F2,2.9093955
20121.14.F2,1.0013858
20121.7.F2,3.3754
20124.1.F2,2.9878702
20124.16.F2,2.7325578
20124.2.F2,3.5927534
20124.3.F2,3.0313733
20129.20.F2,2.4325764
20133.X.F2,1.8231117
20134.X.F2,1.9569329
20135.14.F2,1.1861295
20136.17.F2,1.4269327
20138.1.F2,1.996296
20139.12.F2,0.18775046
20139.16.F2,1.0956461
20139.17.F2,2.475723
20139.3.F2,1.1009911
20139.4.F2,0.08422025
20139.5.F2,0.28288117
20140.14.F2,0.4099788
20140.15.F2,0.544723
20141.12.F2,-0.10417829
20141.14.F2,0.49610645
20141.5.F2,0.23227698
20142.18.F2,3.383157
20142.22.F2,0.034809925
20143.X.F2,2.074413
20144.14.F2,1.5064718
20144.9.F2,0.022930123
20145.1.F2,0.21381754
20145.10.F2,-0.12141277
20145.12.F2,-0.062879674
20145.14.F2,-0.03520099
20145.4.F2,0.24927574
20145.8.F2,0.16417733
20145.9.F2,0.19272545
20145.X.F2,1.7775536
20146.17.F2,2.0073643
20146.4.F2,0.15029782
20148.1.F2,0.20571417
20151.14.F2,0.30252022
20151.17.F2,1.8038532
20154.4.F2,2.037652
20154.9.F2,1.6546913
20157.11.F2,2.0120387
20158.1.F2,0.8283861
20158.9.F2,-0.11461944
20159.1.F2,1.925594
20159.14.F2,0.44137174
20159.15.F2,1.7249829
20159.3.F2,0.55822086
20159.4.F2,1.0189873
20159.9.F2,0.0020594522
20160.14.F2,0.25451744
20160.17.F2,2.825908
20160.4.F2,0.26217884
20160.5.F2,0.3681876
20161.1.F2,0.26597643
20161.12.F2,0.4314148
20161.22.F2,1.7149688
20162.12.F2,-0.062375225
20162.17.F2,2.0764654
20162.7.F2,2.7561138
20163.1.F2,0.4657815
20163.7.F2,-0.20361727
20163.9.F2,0.07858046
20164.1.F2,0.1489088
20164.14.F2,0.07191437
20164.4.F2,0.8692308
20165.15.F2,2.1289165
20165.22.F2,1.0782138
20165.4.F2,0.8917194
20166.12.F2,-0.27897465
20166.17.F2,1.6206986
20166.4.F2,0.37669438
20167.22.F2,0.9152502
20167.4.F2,-0.2722428
20168.11.F2,-0.14121519
20168.16.F2,0.39776623
20168.17.F2,0.8172455
20168.19.F2,0.951515
20168.4.F2,0.42873624
20169.10.F2,-0.45693046
20169.14.F2,0.40688968
20169.9.F2,1.5407647
20170.17.F2,-0.069118135
20171.12.F2,-0.22482076
20171.16.F2,-1.0694448
20171.17.F2,-1.0257261
20172.20.F2,1.0399209
20172.3.F2,1.3873327
20173.19.F2,0.0230043
20177.20.F2,2.0942569
