sequenceID,llda
1.1.F2,1.7727846
1.11.F2,-0.3532045
1.15.F2,-0.62132597
1.6.F2,-0.11508942
1.9.F2,-0.35688853
106.11.F2,1.6024082
106.17.F2,1.8441038
106.5.F2,0.2643025
106.6.F2,-1.2788138
106.9.F2,-0.79693246
109.2.F2,0.31265152
109.8.F2,-1.4032593
11.1.F2,1.6763109
11.4.F2,-0.5620904
12.1.F2,-0.41707444
12.11.F2,0.21417522
12.17.F2,1.5606084
12.2.F2,-0.9449794
12.6.F2,-0.28050327
12.X.F2,0.027411222
128.12.F2,-0.8183365
128.17.F2,0.07295823
128.2.F2,-0.9627023
128.3.F2,-0.059826136
128.6.F2,-1.7364674
138.1.F2,-0.5944259
139.3.F2,-1.3261609
139.4.F2,-0.9026127
139.7.F2,1.0659236
145.1.F2,-0.42132545
145.17.F2,0.31418097
145.19.F2,-2.4268465
145.2.F2,-0.52313733
145.3.F2,-0.23631358
145.4.F2,-1.1534362
145.6.F2,-0.41763687
145.7.F2,-0.95946264
149.1.F2,0.061375618
149.11.F2,0.38213003
149.2.F2,-0.937099
149.6.F2,-2.268498
153.11.F2,-0.21015501
153.17.F2,0.012465239
153.18.F2,-1.326544
153.2.F2,-0.09038758
153.4.F2,0.12293506
153.7.F2,-0.48368788
162.1.F2,-0.29576802
162.11.F2,-0.36006927
162.17.F2,-0.35699964
162.19.F2,-1.6654415
162.22.F2,-1.7039204
162.3.F2,-0.16514492
162.5.F2,-0.31326056
162.7.F2,-0.7354567
162.8.F2,-1.6739581
17.1.F2,-1.7116709
17.11.F2,-1.3557158
172.1.F2,-0.9906082
172.17.F2,-1.1056876
172.3.F2,-0.87269807
172.4.F2,-1.575819
173.11.F2,-0.7869928
173.15.F2,-1.3964052
173.16.F2,-1.2170982
173.19.F2,-1.7465994
173.4.F2,-1.0439763
173.8.F2,-0.41312218
188.1.F2,-0.31838584
188.2.F2,0.9358672
188.3.F2,0.40520203
188.6.F2,-0.057548285
188.9.F2,-0.95129037
189.1.F2,-0.10374284
189.11.F2,-0.24089837
189.15.F2,-0.38186526
189.17.F2,1.191897
189.18.F2,-1.2644794
189.2.F2,0.11504316
189.20.F2,0.15663838
189.3.F2,-0.34645987
189.5.F2,-1.3424199
189.X.F2,-0.9142976
2.1.F2,2.1574254
2.19.F2,-0.25498056
20003.2.F2,2.1574254
20005.2.F2,2.1574254
20005.3.F2,2.1574254
20033.11.F2,2.1574254
20052.3.F2,2.1574254
20082.22.F2,1.9649115
20090.20.F2,2.1574254
20092.19.F2,2.1574254
20105.22.F2,2.147727
20108.20.F2,2.1574254
20109.20.F2,2.1574254
20118.2.F2,2.1574254
20119.2.F2,2.1574254
20121.14.F2,2.1574254
20121.7.F2,2.1574254
20124.1.F2,2.1574254
20124.16.F2,2.1574254
20124.2.F2,2.1574254
20124.3.F2,2.1574254
20129.20.F2,2.1574254
20133.X.F2,2.1574254
20134.X.F2,2.1574254
20135.14.F2,0.15389585
20136.17.F2,1.5164878
20138.1.F2,2.1574254
20139.12.F2,-0.51192
20139.16.F2,1.0733523
20139.17.F2,2.1574254
20139.3.F2,2.1574254
20139.4.F2,1.8135622
20139.5.F2,0.025961876
20140.14.F2,0.6927773
20140.15.F2,0.47479463
20141.12.F2,-0.22872138
20141.14.F2,2.1574254
20141.5.F2,-0.0808754
20142.18.F2,2.1574254
20142.22.F2,0.70177245
20143.X.F2,2.1574254
20144.14.F2,0.9058603
20144.9.F2,-0.18553376
20145.1.F2,-0.19864917
20145.10.F2,-0.98989916
20145.12.F2,-0.52125645
20145.14.F2,0.17770934
20145.4.F2,0.6894536
20145.8.F2,-0.07161188
20145.9.F2,2.1574254
20145.X.F2,2.1574254
20146.17.F2,2.1574254
20146.4.F2,-0.20604134
20148.1.F2,2.1574254
20151.14.F2,0.5991131
20151.17.F2,2.1574254
20154.4.F2,2.1574254
20154.9.F2,2.1574254
20157.11.F2,2.1574254
20158.1.F2,1.6867579
20158.9.F2,-0.4234171
20159.1.F2,2.1574254
20159.14.F2,0.5564238
20159.15.F2,2.1574254
20159.3.F2,0.8115914
20159.4.F2,2.1574254
20159.9.F2,2.1574254
20160.14.F2,0.2941965
20160.17.F2,2.1574254
20160.4.F2,1.5634316
20160.5.F2,0.048660994
20161.1.F2,0.8805206
20161.12.F2,-0.43179727
20161.22.F2,0.27322805
20162.12.F2,-0.27799034
20162.17.F2,2.1574254
20162.7.F2,2.1574254
20163.1.F2,0.7914759
20163.7.F2,-0.23256254
20163.9.F2,0.48398364
20164.1.F2,1.2551327
20164.14.F2,0.39685166
20164.4.F2,2.1574254
20165.15.F2,2.1574254
20165.22.F2,1.2769454
20165.4.F2,0.7604182
20166.12.F2,-0.23983955
20166.17.F2,2.1574254
20166.4.F2,1.0067908
20167.22.F2,1.0430328
20167.4.F2,0.4997326
20168.11.F2,-0.64126515
20168.16.F2,-0.16933036
20168.17.F2,2.1574254
20168.19.F2,2.1574254
20168.4.F2,2.1574254
20169.10.F2,-0.61016107
20169.14.F2,1.3801705
20169.9.F2,1.8850476
20170.17.F2,-0.81872535
20171.12.F2,0.037517786
20171.16.F2,-1.1958807
20171.17.F2,-0.90160894
20172.20.F2,2.1574254
