sequenceID,llda
1.1.F1,0.4359785
1.11.F1,-0.293839
1.15.F1,-0.6576385
1.6.F1,-0.19473884
1.9.F1,-0.2028108
106.11.F1,0.70721364
106.17.F1,1.846488
106.5.F1,-1.2968837
106.6.F1,-1.4218702
106.9.F1,-1.0435895
109.2.F1,-0.86775565
109.8.F1,-1.19284
11.1.F1,0.7281286
11.4.F1,-0.26601234
12.1.F1,-1.262837
12.11.F1,1.1259089
12.17.F1,0.44590113
12.2.F1,-0.37560388
12.6.F1,-1.1594329
12.X.F1,-0.58200186
128.12.F1,-1.1074318
128.17.F1,1.3846068
128.2.F1,-0.7911766
128.3.F1,-0.55636185
128.6.F1,-0.8037513
138.1.F1,-0.80815953
139.3.F1,-1.3195696
139.4.F1,-1.4125122
139.7.F1,0.83235794
145.1.F1,-0.58530873
145.17.F1,0.07475231
145.19.F1,-1.307765
145.2.F1,-0.84161747
145.3.F1,-0.69970894
145.4.F1,-0.8283469
145.6.F1,-0.3703207
145.7.F1,-0.68161106
149.1.F1,-1.8403662
149.11.F1,-0.7433709
149.2.F1,-1.6144594
149.6.F1,-0.47561434
153.11.F1,-0.67689234
153.17.F1,-0.93975526
153.18.F1,-1.602776
153.2.F1,-0.5970444
153.4.F1,-0.9091577
153.7.F1,-1.2897664
162.1.F1,-0.97688866
162.11.F1,-0.25138524
162.17.F1,0.12687138
162.19.F1,-1.0517421
162.22.F1,-1.5019008
162.3.F1,-0.2552773
162.5.F1,-0.5254225
162.7.F1,-0.6448581
162.8.F1,-0.50670123
17.1.F1,-1.0739355
17.11.F1,-0.66984767
172.1.F1,-1.226708
172.17.F1,-1.1335869
172.3.F1,-0.9824196
172.4.F1,-1.2845039
173.11.F1,-0.7898507
173.15.F1,-0.68465275
173.16.F1,-1.251312
173.19.F1,-1.3557861
173.4.F1,-1.3172953
173.8.F1,-0.8358583
188.1.F1,-0.27569243
188.2.F1,0.08726136
188.3.F1,-0.21869501
188.6.F1,-0.5690257
188.9.F1,-0.12721881
189.1.F1,-1.2514967
189.11.F1,0.78848296
189.15.F1,-0.6291286
189.17.F1,1.1229104
189.18.F1,-0.7977406
189.2.F1,-0.8705792
189.20.F1,-0.082789265
189.3.F1,-0.7748176
189.5.F1,-1.0909399
189.X.F1,-0.8778836
2.1.F1,1.0028944
2.19.F1,-0.82100713
20003.2.F1,3.4617615
20005.2.F1,3.0774472
20005.3.F1,2.8622627
20033.11.F1,1.7616289
20052.3.F1,0.64438945
20082.22.F1,2.809758
20090.20.F1,2.8524659
20092.19.F1,3.212695
20105.22.F1,2.8886993
20108.20.F1,2.7992487
20109.20.F1,2.6102388
20118.2.F1,3.5640974
20119.2.F1,3.4179537
20121.14.F1,1.6978967
20121.7.F1,1.2439492
20124.1.F1,2.5354006
20124.16.F1,1.814198
20124.2.F1,2.4644713
20124.3.F1,2.7039306
20129.20.F1,1.5261861
20133.X.F1,-0.13773659
20134.X.F1,1.1599898
20135.14.F1,0.16516098
20136.17.F1,0.8321135
20138.1.F1,1.4686439
20139.12.F1,-0.15809101
20139.16.F1,0.7912069
20139.17.F1,3.0959454
20139.3.F1,1.5897837
20139.4.F1,0.041684426
20139.5.F1,-0.036349975
20140.14.F1,0.17937481
20140.15.F1,-0.040328287
20141.12.F1,-0.27961668
20141.14.F1,0.5031761
20141.5.F1,-0.18523505
20142.18.F1,0.5259657
20142.22.F1,-0.48401845
20143.X.F1,0.69445145
20144.14.F1,0.056027897
20144.9.F1,-0.3556154
20145.1.F1,-0.49375966
20145.10.F1,-1.0126013
20145.12.F1,-0.92238164
20145.14.F1,-0.67712635
20145.4.F1,-0.7796263
20145.8.F1,-0.8500162
20145.9.F1,4.2426295
20145.X.F1,-0.1228924
20146.17.F1,3.1863558
20146.4.F1,-0.554214
20148.1.F1,2.4283316
20151.14.F1,0.28320512
20151.17.F1,2.1964877
20154.4.F1,2.9083042
20154.9.F1,1.8509762
20157.11.F1,2.0592988
20158.1.F1,-0.15035072
20158.9.F1,-0.2834242
20159.1.F1,1.7237159
20159.14.F1,-0.779486
20159.15.F1,1.4557935
20159.3.F1,-0.51026684
20159.4.F1,0.16296676
20159.9.F1,3.8627036
20160.14.F1,0.089093395
20160.17.F1,2.4917834
20160.4.F1,0.2815291
20160.5.F1,0.1686807
20161.1.F1,0.3288068
20161.12.F1,0.06178034
20161.22.F1,0.17763862
20162.12.F1,0.0045465305
20162.17.F1,2.5513263
20162.7.F1,1.1782095
20163.1.F1,0.41198328
20163.7.F1,0.085675664
20163.9.F1,0.025009342
20164.1.F1,0.62971556
20164.14.F1,0.24531755
20164.4.F1,0.60460377
20165.15.F1,1.3954568
20165.22.F1,1.1194701
20165.4.F1,-0.051249646
20166.12.F1,-0.4282451
20166.17.F1,1.4979732
20166.4.F1,0.19742343
20167.22.F1,0.015948512
20167.4.F1,0.15271524
20168.11.F1,-0.7958716
20168.16.F1,-0.19944945
20168.17.F1,3.2597373
20168.19.F1,-0.35367593
20168.4.F1,0.012985326
20169.10.F1,-0.14569604
20169.14.F1,0.43237993
20169.9.F1,1.2788153
20170.17.F1,-1.0888411
20171.12.F1,-0.44255102
20171.16.F1,-0.2965765
20171.17.F1,-0.36757454
20172.20.F1,1.6714993
20172.3.F1,2.122245
20173.19.F1,-0.49323958
20177.20.F1,2.0160005
20178.20.F1,1.5386693
20183.20.F1,1.6514816
20184.22.F1,2.3776872
20186.22.F1,1.7075145
204.2.F1,-0.5871341
207.10.F1,1.144781
207.12.F1,-0.025974832
207.15.F1,-0.4553928
207.17.F1,-0.052203737
207.18.F1,-0.3755571
207.4.F1,-0.025874697
207.5.F1,0.04088024
217.17.F1,-1.3820604
219.2.F1,-1.7176864
219.5.F1,-1.3995069
220.11.F1,-0.010330461
220.17.F1,0.697681
220.19.F1,-1.0489703
220.2.F1,-1.4628868
220.20.F1,-1.1291671
220.7.F1,-1.1186185
226.1.F1,-0.8405128
227.1.F1,-0.68594223
227.2.F1,-1.6344434
227.4.F1,-0.89050364
247.1.F1,-0.47033784
247.11.F1,1.4508952
247.20.F1,-0.43006882
247.4.F1,-0.59532195
247.X.F1,-0.74295807
257.1.F1,-0.06380048
257.10.F1,-0.1414577
257.17.F1,-0.06191548
26.11.F1,-0.70406014
26.17.F1,0.09077922
26.4.F1,-1.1160228
26.8.F1,-1.2918423
268.3.F1,-0.14484873
270.11.F1,2.0281758
273.17.F1,0.1869382
273.6.F1,0.074066676
275.1.F1,1.3626901
275.2.F1,0.17812333
294.1.F1,-0.667818
30001.3.F1,1.355129
30001.8.F1,0.88450676
30011.11.F1,3.5991282
30011.13.F1,2.6749766
30011.15.F1,2.5259087
30011.2.F1,2.6494405
30011.22.F1,2.223708
30011.7.F1,2.2360463
30011.8.F1,2.2715304
30016.6.F1,4.8327165
30020.4.F1,3.1748807
30022.12.F1,2.0306327
30022.17.F1,1.9298437
30022.9.F1,1.418605
30023.17.F1,1.4076788
30023.9.F1,2.9103506
30024.17.F1,2.4443495
30024.4.F1,2.17224
30024.6.F1,1.949817
311.1.F1,0.22428629
311.11.F1,-0.6146733
311.15.F1,0.14485067
311.16.F1,0.41913214
311.20.F1,-1.7253453
311.7.F1,2.6281097
314.1.F1,1.9590738
314.5.F1,-0.10300859
314.8.F1,0.63965076
316.1.F1,-0.7180594
316.10.F1,-0.28829107
316.12.F1,-0.17093864
316.15.F1,-0.27971628
316.20.F1,-0.7307651
316.7.F1,0.22367522
329.11.F1,-0.43636492
329.17.F1,1.1040934
329.18.F1,-0.4152141
329.4.F1,-0.40223184
329.6.F1,-0.681905
329.8.F1,-0.5852576
33.1.F1,-1.5074798
33.3.F1,-0.13782093
33.6.F1,-0.67497736
33.7.F1,-0.84306157
330.1.F1,0.45800796
330.16.F1,-0.10766771
330.17.F1,0.047253348
331.1.F1,0.7310767
331.11.F1,1.0105085
331.12.F1,0.1733419
331.16.F1,0.03785137
331.17.F1,0.77005386
331.2.F1,-0.10448428
331.20.F1,-0.34262052
331.4.F1,0.45601788
331.5.F1,0.29771015
331.6.F1,0.1782045
332.1.F1,1.0673407
332.18.F1,-0.6010339
332.6.F1,-0.24097216
332.7.F1,-0.23213705
340.1.F1,0.2163805
340.6.F1,-0.9363309
340.9.F1,-0.6856356
341.1.F1,0.5461929
349.1.F1,-0.049844168
349.17.F1,-1.0346551
349.2.F1,-1.07057
352.17.F1,0.9125666
352.3.F1,-0.49149168
360.1.F1,-0.017292164
364.2.F1,-1.1766012
371.10.F1,-1.0237398
371.14.F1,-1.2983466
371.17.F1,-0.22781011
373.14.F1,-1.4466558
375.1.F1,0.50128925
375.12.F1,-1.4454606
375.3.F1,0.41577557
375.4.F1,-0.022038065
375.7.F1,-0.23222277
378.1.F1,0.62591344
378.10.F1,0.27437994
378.11.F1,0.99152046
378.7.F1,0.5369593
39.1.F1,-0.46572164
39.11.F1,0.45498136
39.20.F1,-1.1406379
39.8.F1,-0.9427021
419.11.F1,-0.38236967
421.5.F1,-1.4865066
429.11.F1,-0.89073116
429.17.F1,-0.27767614
429.5.F1,-1.1482619
44.17.F1,0.66046983
44.19.F1,-0.9929102
44.3.F1,-0.17216894
44.5.F1,0.17844358
44.7.F1,-0.29632846
441.11.F1,-1.7379137
446.1.F1,-0.96026736
446.10.F1,-0.69245017
446.11.F1,-0.22574171
446.17.F1,-0.51938224
446.2.F1,-0.6489611
446.3.F1,-0.8430733
446.8.F1,-0.61860543
464.2.F1,-0.7548259
470.1.F1,-1.0217988
470.17.F1,-0.8009544
479.11.F1,-0.35826376
479.17.F1,-0.31276825
482.5.F1,-1.3931549
482.8.F1,-1.224
487.11.F1,-0.70439357
487.17.F1,0.24389866
487.4.F1,-1.418507
487.6.F1,-0.8726769
50.13.F1,-0.85101336
50.14.F1,-0.8590599
50.2.F1,-0.46980932
50.6.F1,-1.0449072
508.1.F1,1.6460029
508.2.F1,1.3631177
513.7.F1,-0.69560397
516.1.F1,-0.8830976
516.2.F1,-1.4866128
522.1.F1,-1.4554043
522.11.F1,-0.6127171
522.17.F1,-0.058557115
522.21.F1,-0.9779765
522.3.F1,-0.30243
522.4.F1,-1.2413623
544.17.F1,-0.80935425
544.2.F1,-1.0601361
545.17.F1,-0.5375351
57.1.F1,-1.1976091
57.12.F1,0.8311949
57.13.F1,-0.036714755
57.14.F1,0.0359414
57.16.F1,-0.1038812
57.17.F1,-0.68011504
57.5.F1,-0.07540508
57.7.F1,-0.6108256
57.8.F1,-0.19156107
586.1.F1,-1.2397908
587.1.F1,-1.10807
587.17.F1,-0.4820175
591.1.F1,1.6460029
592.1.F1,-1.2724675
592.2.F1,-0.6921357
592.3.F1,-0.925543
593.11.F1,2.7404072
66.1.F1,-1.666922
66.17.F1,-0.41845873
66.21.F1,-0.26130798
66.5.F1,-1.4363174
67.19.F1,-0.580976
79.5.F1,0.11982379
8.1.F1,-0.683626
8.11.F1,2.0128353
8.12.F1,-0.17651305
8.17.F1,1.3931384
8.18.F1,-0.3872051
8.2.F1,-0.8921147
8.20.F1,-0.62946254
8.7.F1,0.14779815
9.1.F1,2.4979188
91.12.F1,1.3917347
91.17.F1,0.8309515
91.7.F1,-0.50402313
91.X.F1,0.43777654
94.11.F1,0.60440785
94.16.F1,-0.64912105
94.17.F1,1.1413988
94.3.F1,-0.12579009
94.4.F1,-0.21023723
96.10.F1,-1.4023347
96.14.F1,-1.2192518
