sequenceID,llda
1.1.F2,0.88677543
1.11.F2,-0.11836024
1.15.F2,-1.2798223
1.6.F2,-0.49813747
1.9.F2,-0.40933746
106.11.F2,0.8000574
106.17.F2,0.9605602
106.5.F2,0.08250747
106.6.F2,-0.58634853
106.9.F2,-1.4195657
109.2.F2,0.21362118
109.8.F2,-1.2745183
11.1.F2,1.3123593
11.4.F2,-0.46669197
12.1.F2,0.20474045
12.11.F2,0.4457202
12.17.F2,0.8070582
12.2.F2,-0.87017
12.6.F2,-0.8679646
12.X.F2,-0.28323883
128.12.F2,-0.3352332
128.17.F2,0.13173148
128.2.F2,-0.9660754
128.3.F2,0.4909755
128.6.F2,-1.7020657
138.1.F2,-0.26228392
139.3.F2,-1.5262204
139.4.F2,-1.0455871
139.7.F2,0.17125253
145.1.F2,-0.37860262
145.17.F2,-0.6246825
145.19.F2,-2.695348
145.2.F2,-0.7085327
145.3.F2,-0.1646415
145.4.F2,-1.5230308
145.6.F2,-0.8554934
145.7.F2,-1.7623558
149.1.F2,0.60331106
149.11.F2,0.122223705
149.2.F2,-1.1280656
149.6.F2,-2.6435118
153.11.F2,-0.3391077
153.17.F2,0.6418199
153.18.F2,-1.7207077
153.2.F2,0.22957525
153.4.F2,-0.11602606
153.7.F2,0.28491777
162.1.F2,-0.15531711
162.11.F2,-0.22871487
162.17.F2,-0.17418976
162.19.F2,-1.5858408
162.22.F2,-2.0218067
162.3.F2,-0.48290086
162.5.F2,-0.69219464
162.7.F2,-0.15878202
162.8.F2,-2.1759975
17.1.F2,-1.5086055
17.11.F2,-1.6772988
172.1.F2,-0.4797166
172.17.F2,-1.4473825
172.3.F2,-0.7664387
172.4.F2,-1.3865587
173.11.F2,-0.77994514
173.15.F2,-1.7788751
173.16.F2,-1.5722618
173.19.F2,-1.6260039
173.4.F2,-1.1802336
173.8.F2,-0.6701858
188.1.F2,-0.12710038
188.2.F2,-0.057527855
188.3.F2,0.37947512
188.6.F2,-0.2474512
188.9.F2,-1.5123391
189.1.F2,0.5051526
189.11.F2,0.17453584
189.15.F2,-0.60810053
189.17.F2,1.2403064
189.18.F2,-2.134131
189.2.F2,0.086952925
189.20.F2,-0.47487032
189.3.F2,-0.53355163
189.5.F2,-1.6220344
189.X.F2,-1.2054842
2.1.F2,0.30639184
2.19.F2,-0.8812374
20003.2.F2,2.4883857
20005.2.F2,0.9737811
20005.3.F2,2.623986
20033.11.F2,2.269055
20052.3.F2,2.6871877
20082.22.F2,1.2831639
20090.20.F2,2.0743833
20092.19.F2,4.210401
20105.22.F2,2.2252905
20108.20.F2,2.0435767
20109.20.F2,1.9022112
20118.2.F2,2.6961045
20119.2.F2,1.659235
20121.14.F2,0.5045771
20121.7.F2,2.5785093
20124.1.F2,2.681099
20124.16.F2,3.7642841
20124.2.F2,2.7919564
20124.3.F2,2.250111
20129.20.F2,1.2022321
20133.X.F2,0.67998755
20134.X.F2,0.8050361
20135.14.F2,1.2633832
20136.17.F2,1.8436407
20138.1.F2,4.070661
20139.12.F2,1.1996841
20139.16.F2,1.8266943
20139.17.F2,2.3378842
20139.3.F2,-0.13241223
20139.4.F2,0.07870455
20139.5.F2,1.2622309
20140.14.F2,-0.121169075
20140.15.F2,0.10514347
20141.12.F2,-0.33022404
20141.14.F2,0.60958767
20141.5.F2,0.38892072
20142.18.F2,3.7155924
20142.22.F2,0.049483858
20143.X.F2,0.98187244
20144.14.F2,0.50820947
20144.9.F2,0.05357705
20145.1.F2,0.13154489
20145.10.F2,-0.10203399
20145.12.F2,-0.050836235
20145.14.F2,-0.20036995
20145.4.F2,0.35250735
20145.8.F2,0.2493297
20145.9.F2,0.36703897
20145.X.F2,0.47609693
20146.17.F2,1.7406924
20146.4.F2,-0.33841437
20148.1.F2,-0.70944816
20151.14.F2,-0.094047576
20151.17.F2,1.4381206
20154.4.F2,-0.08568989
20154.9.F2,3.183672
20157.11.F2,1.454015
20158.1.F2,1.9560387
20158.9.F2,-0.46400708
20159.1.F2,0.75846773
20159.14.F2,0.09511519
20159.15.F2,1.6033276
20159.3.F2,1.2287474
20159.4.F2,0.9084976
20159.9.F2,-0.24388458
20160.14.F2,-0.19181925
20160.17.F2,3.071512
20160.4.F2,0.09759878
20160.5.F2,1.4464332
20161.1.F2,-0.13428366
20161.12.F2,1.1268048
20161.22.F2,1.0866939
20162.12.F2,-0.46261513
20162.17.F2,1.6353099
20162.7.F2,1.8540612
20163.1.F2,0.22892572
20163.7.F2,-0.5257455
20163.9.F2,-0.2962141
20164.1.F2,-0.039706208
20164.14.F2,-0.23519625
20164.4.F2,1.0250411
20165.15.F2,2.340915
20165.22.F2,0.635813
20165.4.F2,1.983924
20166.12.F2,-0.49758363
20166.17.F2,1.5437968
20166.4.F2,0.034789316
20167.22.F2,0.38771832
20167.4.F2,-0.61843604
20168.11.F2,-0.14304908
20168.16.F2,-0.11988677
20168.17.F2,0.3899181
20168.19.F2,2.3894515
20168.4.F2,-0.12134442
20169.10.F2,0.23047186
20169.14.F2,0.13583446
20169.9.F2,2.3189676
20170.17.F2,-0.22242786
20171.12.F2,-0.27637208
20171.16.F2,-0.8743531
20171.17.F2,-0.73698455
20172.20.F2,0.1265707
20172.3.F2,1.1233243
20173.19.F2,-0.5615231
20177.20.F2,1.5155404
20178.20.F2,1.8910533
20183.20.F2,1.4967533
20184.22.F2,0.7871171
20186.22.F2,1.2303739
204.2.F2,-0.6101401
207.10.F2,0.18277156
207.12.F2,-0.49443436
207.15.F2,-0.6668474
207.17.F2,-0.18406366
207.18.F2,-1.0122448
207.4.F2,-1.4726596
207.5.F2,-0.45012033
217.17.F2,-1.5968463
219.2.F2,-1.0956697
219.5.F2,-1.3349105
220.11.F2,-0.4888466
220.17.F2,-1.0206633
220.19.F2,-2.8022466
220.2.F2,-0.57574826
220.20.F2,-1.4510739
220.7.F2,-0.62830436
226.1.F2,0.34088296
227.1.F2,-1.3190719
227.2.F2,-1.8091781
227.4.F2,-1.2146668
247.1.F2,0.05706827
247.11.F2,0.74059534
247.20.F2,-2.189591
247.4.F2,-0.09403871
247.X.F2,-1.1584113
257.1.F2,0.5284551
257.10.F2,-0.42464733
257.17.F2,1.0929372
26.11.F2,-0.5238596
26.17.F2,-0.11928107
26.4.F2,-1.8120215
26.8.F2,-2.0625696
268.3.F2,0.1481193
270.11.F2,4.7690086
273.17.F2,-0.21197815
273.6.F2,-0.2627396
275.1.F2,0.919957
275.2.F2,-0.45928967
294.1.F2,0.30757415
30001.3.F2,1.1912806
30001.8.F2,1.7558777
30011.11.F2,2.848569
30011.13.F2,3.5233164
30011.15.F2,0.7952069
30011.2.F2,4.633722
30011.22.F2,0.9222929
30011.7.F2,3.2484381
30011.8.F2,0.5799947
30016.6.F2,1.9597459
30020.4.F2,1.245847
30022.12.F2,1.3324594
30022.17.F2,2.944583
30022.9.F2,0.4992683
30023.17.F2,1.9805024
30023.9.F2,4.6372437
30024.17.F2,2.5930219
30024.4.F2,1.3903098
30024.6.F2,2.7985127
311.1.F2,0.89061666
311.11.F2,-0.59331965
311.15.F2,0.4427873
311.16.F2,-0.486817
311.20.F2,-0.027405657
311.7.F2,0.82738477
314.1.F2,1.6712976
314.5.F2,-0.18704651
314.8.F2,0.64122486
316.1.F2,1.0410447
316.10.F2,-1.4239569
316.12.F2,-0.94695127
316.15.F2,-1.8908823
316.20.F2,-1.1291785
316.7.F2,0.0003207773
329.11.F2,-0.9402
329.17.F2,0.86155295
329.18.F2,-1.2733159
329.4.F2,-1.1334805
329.6.F2,-0.76944375
329.8.F2,-1.5035458
33.1.F2,-0.17375483
33.3.F2,0.60547537
33.6.F2,-1.6917784
33.7.F2,0.95054984
330.1.F2,1.0800807
330.16.F2,-1.485321
330.17.F2,0.41496235
331.1.F2,1.0310013
331.11.F2,1.2637014
331.12.F2,0.2426789
331.16.F2,-0.52634114
331.17.F2,0.8038516
331.2.F2,-0.056274965
331.20.F2,-0.43420595
331.4.F2,0.40999824
331.5.F2,0.045194395
331.6.F2,-0.427414
332.1.F2,1.9115708
332.18.F2,-1.8665218
332.6.F2,0.44759297
332.7.F2,-0.22234987
340.1.F2,0.9425061
340.6.F2,-0.04674539
340.9.F2,0.68501496
341.1.F2,1.0425628
349.1.F2,0.16468395
349.17.F2,-0.45532906
349.2.F2,-1.1174943
352.17.F2,0.91810143
352.3.F2,0.68354475
360.1.F2,0.6334568
364.2.F2,-1.2973292
371.10.F2,-1.4903475
371.14.F2,-1.0609225
371.17.F2,-0.14619982
373.14.F2,-0.89249617
375.1.F2,0.7608673
375.12.F2,-0.2701261
375.3.F2,0.68183476
375.4.F2,-0.7364592
375.7.F2,-0.105041936
378.1.F2,0.5831047
378.10.F2,-0.10658893
378.11.F2,1.4557338
378.7.F2,1.4285547
39.1.F2,0.49235046
39.11.F2,-0.52244526
39.20.F2,-1.3402684
39.8.F2,-1.5269724
419.11.F2,-0.27663577
421.5.F2,-0.7320195
429.11.F2,-1.5806041
429.17.F2,-0.012997344
429.5.F2,-1.5786318
44.17.F2,-1.2540706
44.19.F2,-0.9111446
44.3.F2,-0.24456652
44.5.F2,0.7697561
44.7.F2,-0.65289867
441.11.F2,-0.88307697
446.1.F2,-0.5366555
446.10.F2,-0.70417976
446.11.F2,-0.20658566
446.17.F2,0.1688105
446.2.F2,0.11287713
446.3.F2,-0.860299
446.8.F2,-0.9486713
464.2.F2,0.3610192
470.1.F2,0.9256774
470.17.F2,-0.34304112
479.11.F2,-1.5621336
479.17.F2,0.30474442
482.5.F2,-1.0515549
482.8.F2,-1.6569428
487.11.F2,-0.34527665
487.17.F2,1.1581757
487.4.F2,-0.5921181
487.6.F2,-0.42852587
50.13.F2,-1.3477825
50.14.F2,-2.3422303
50.2.F2,-0.20562823
50.6.F2,-2.0218773
508.1.F2,2.7138119
508.2.F2,0.40346026
513.7.F2,-0.3832475
516.1.F2,-0.5021341
516.2.F2,-1.404927
522.1.F2,-0.3898661
522.11.F2,-0.430268
522.17.F2,0.18395744
522.21.F2,-2.5265787
522.3.F2,-0.30684465
522.4.F2,-0.71448696
544.17.F2,-1.2647645
544.2.F2,-1.5748239
545.17.F2,0.057287537
57.1.F2,1.4280692
57.12.F2,-0.26949024
57.13.F2,-1.2294114
57.14.F2,-0.33053702
57.16.F2,-1.355449
57.17.F2,-0.4711854
57.5.F2,-0.34097892
57.7.F2,-0.559599
57.8.F2,-0.11937435
586.1.F2,-0.47340012
587.1.F2,1.3542635
587.17.F2,-0.13786812
591.1.F2,2.7138119
592.1.F2,-0.1340111
592.2.F2,-0.7747743
592.3.F2,-0.16383964
593.11.F2,3.3168144
66.1.F2,-0.5039058
66.17.F2,-0.6038567
66.21.F2,0.47007972
66.5.F2,-0.93855214
67.19.F2,-1.9584835
79.5.F2,0.21376283
8.1.F2,0.11624306
8.11.F2,0.42239243
8.12.F2,-0.14304289
8.17.F2,0.26221097
8.18.F2,-2.0418394
8.2.F2,-0.80505943
8.20.F2,-1.3025494
8.7.F2,0.5635747
9.1.F2,2.321403
91.12.F2,0.52352864
91.17.F2,0.718506
91.7.F2,-1.6169283
91.X.F2,0.95412326
94.11.F2,0.40520936
94.16.F2,-1.2818732
94.17.F2,-0.4531951
94.3.F2,0.44494444
94.4.F2,-0.30993015
96.10.F2,-1.9384176
96.14.F2,-2.0382676
