sequenceID,llda
1.1.F1,1.2317684
1.11.F1,0.40341252
1.15.F1,-0.2502866
1.6.F1,0.07398532
1.9.F1,0.26696247
106.11.F1,0.11073293
106.17.F1,0.7755725
106.5.F1,-1.1955252
106.6.F1,-0.85617083
106.9.F1,-1.5468063
109.2.F1,-1.0042388
109.8.F1,-1.3131585
11.1.F1,1.9178116
11.4.F1,-0.059058953
12.1.F1,-0.4852081
12.11.F1,0.908421
12.17.F1,0.6206652
12.2.F1,-0.22970453
12.6.F1,-1.0662799
12.X.F1,-0.15420666
128.12.F1,-0.879851
128.17.F1,1.3113108
128.2.F1,-2.3726914
128.3.F1,0.19336863
128.6.F1,-1.2302763
138.1.F1,-0.5259316
139.3.F1,-1.3443491
139.4.F1,-2.9111295
139.7.F1,0.2312135
145.1.F1,-1.1239907
145.17.F1,0.5030059
145.19.F1,-2.986806
145.2.F1,-1.0608134
145.3.F1,-0.24750322
145.4.F1,-1.7283309
145.6.F1,-0.2958137
145.7.F1,-0.44836217
149.1.F1,-1.7676377
149.11.F1,-0.42606708
149.2.F1,-1.1051399
149.6.F1,-0.95782125
153.11.F1,0.23671624
153.17.F1,-0.36372817
153.18.F1,-2.2271788
153.2.F1,-0.15288922
153.4.F1,0.10290341
153.7.F1,-0.59535134
162.1.F1,-1.572409
162.11.F1,0.13253543
162.17.F1,-0.07264589
162.19.F1,-0.91766155
162.22.F1,-2.1066387
162.3.F1,0.12935358
162.5.F1,-0.2815476
162.7.F1,-1.218001
162.8.F1,-0.9282363
17.1.F1,-1.3856573
17.11.F1,-0.50868607
172.1.F1,-0.8444687
172.17.F1,-1.549444
172.3.F1,-1.2970378
172.4.F1,-2.8009918
173.11.F1,-0.6656035
173.15.F1,-0.81154275
173.16.F1,-1.745376
173.19.F1,-0.48482507
173.4.F1,-0.14533283
173.8.F1,-0.62891203
188.1.F1,0.059097305
188.2.F1,0.19614364
188.3.F1,-0.27563953
188.6.F1,0.093588725
188.9.F1,-1.3133464
189.1.F1,-0.85010505
189.11.F1,1.2505634
189.15.F1,-0.25901702
189.17.F1,0.7579352
189.18.F1,-1.7521312
189.2.F1,-1.5431614
189.20.F1,-0.53399664
189.3.F1,-1.0263246
189.5.F1,-1.3012795
189.X.F1,-1.4592459
2.1.F1,0.4137043
2.19.F1,-1.1639268
20003.2.F1,4.2335486
20005.2.F1,3.7692254
20005.3.F1,0.9197394
20033.11.F1,2.304508
20052.3.F1,-0.037409063
20082.22.F1,3.0288932
20090.20.F1,2.6398351
20092.19.F1,4.27626
20105.22.F1,3.5306246
20108.20.F1,3.1049502
20109.20.F1,2.45918
20118.2.F1,4.155129
20119.2.F1,3.6650727
20121.14.F1,3.9249444
20121.7.F1,-0.47304595
20124.1.F1,4.4458127
20124.16.F1,3.3961666
20124.2.F1,3.22591
20124.3.F1,3.6526744
20129.20.F1,1.1669753
20133.X.F1,-0.13568652
20134.X.F1,-0.72622734
20135.14.F1,0.2144491
20136.17.F1,0.9072746
20138.1.F1,0.24142435
20139.12.F1,-0.15548268
20139.16.F1,0.23460543
20139.17.F1,3.5263631
20139.3.F1,-0.09593603
20139.4.F1,0.040606152
20139.5.F1,-0.14596283
20140.14.F1,-0.008210901
20140.15.F1,-0.2323919
20141.12.F1,-0.38558155
20141.14.F1,-0.2798442
20141.5.F1,-0.43558937
20142.18.F1,1.4239944
20142.22.F1,-0.31137675
20143.X.F1,-0.28749907
20144.14.F1,0.24729656
20144.9.F1,-0.36864775
20145.1.F1,-0.7331989
20145.10.F1,-1.0490603
20145.12.F1,-1.2219143
20145.14.F1,-0.82304734
20145.4.F1,-0.8235464
20145.8.F1,-0.8709556
20145.9.F1,5.341045
20145.X.F1,0.23191571
20146.17.F1,4.4703484
20146.4.F1,-0.74435544
20148.1.F1,0.46590415
20151.14.F1,0.15865056
20151.17.F1,3.4650269
20154.4.F1,3.5204575
20154.9.F1,2.986747
20157.11.F1,3.0634124
20158.1.F1,-0.6261614
20158.9.F1,-0.62579226
20159.1.F1,3.175573
20159.14.F1,-0.7765602
20159.15.F1,2.8220596
20159.3.F1,-1.0079472
20159.4.F1,0.029127847
20159.9.F1,4.823718
20160.14.F1,0.19086158
20160.17.F1,4.060987
20160.4.F1,0.16827635
20160.5.F1,0.20184956
20161.1.F1,0.20736308
20161.12.F1,-0.1486406
20161.22.F1,0.27909806
20162.12.F1,-0.015284259
20162.17.F1,3.972989
20162.7.F1,0.4601369
20163.1.F1,0.022833887
20163.7.F1,-0.2449733
20163.9.F1,-0.21823066
20164.1.F1,0.18569252
20164.14.F1,0.27356884
20164.4.F1,0.0647421
20165.15.F1,1.370445
20165.22.F1,0.9221991
20165.4.F1,-0.76164997
20166.12.F1,-0.59479135
20166.17.F1,2.804153
20166.4.F1,0.096888855
20167.22.F1,0.24097966
20167.4.F1,-0.5915202
20168.11.F1,-0.9189907
20168.16.F1,-0.65840906
20168.17.F1,4.655884
20168.19.F1,-0.5908814
20168.4.F1,-0.29279384
20169.10.F1,-0.758729
20169.14.F1,0.018330257
20169.9.F1,1.7870396
20170.17.F1,-1.2301435
20171.12.F1,-0.8564732
20171.16.F1,-0.8554965
20171.17.F1,-0.73507047
20172.20.F1,1.7630552
20172.3.F1,0.32025257
20173.19.F1,-0.8870549
20177.20.F1,1.3833854
20178.20.F1,1.8549056
20183.20.F1,1.7089608
20184.22.F1,1.9084141
20186.22.F1,1.9452837
204.2.F1,0.06526756
207.10.F1,0.13988608
207.12.F1,-0.116125986
207.15.F1,-1.2747507
207.17.F1,0.40898713
207.18.F1,0.030470792
207.4.F1,0.058067776
207.5.F1,-0.28598997
217.17.F1,-1.2326787
219.2.F1,-1.4152956
219.5.F1,-1.9843566
220.11.F1,0.09957151
220.17.F1,0.35886288
220.19.F1,-1.2717068
220.2.F1,-0.8555982
220.20.F1,-0.7292305
220.7.F1,-1.4734883
226.1.F1,0.011752013
227.1.F1,-1.1345587
227.2.F1,-2.7216785
227.4.F1,-1.0622706
247.1.F1,-0.97293735
247.11.F1,1.2826812
247.20.F1,-0.117378026
247.4.F1,-0.10582009
247.X.F1,-0.6215804
257.1.F1,0.13359226
257.10.F1,-0.8190607
257.17.F1,-0.37592813
26.11.F1,-0.16354865
26.17.F1,-0.67210746
26.4.F1,-2.1206398
26.8.F1,-1.8853141
268.3.F1,0.3166294
270.11.F1,0.029290508
273.17.F1,0.799697
273.6.F1,0.03037588
275.1.F1,1.172756
275.2.F1,0.2878542
294.1.F1,0.037765946
30001.3.F1,1.804747
30001.8.F1,1.4801538
30011.11.F1,4.410488
30011.13.F1,0.2989266
30011.15.F1,2.2339454
30011.2.F1,3.9634316
30011.22.F1,2.903858
30011.7.F1,3.7787645
30011.8.F1,3.238265
30016.6.F1,1.4687544
30020.4.F1,3.4158533
30022.12.F1,2.5770986
30022.17.F1,2.4986942
30022.9.F1,1.7910728
30023.17.F1,2.2706673
30023.9.F1,1.8038664
30024.17.F1,1.3483977
30024.4.F1,1.9050124
30024.6.F1,2.589177
311.1.F1,0.59168315
311.11.F1,-0.20431036
311.15.F1,-0.80708086
311.16.F1,-0.6806553
311.20.F1,-1.7643282
311.7.F1,1.514413
314.1.F1,2.0222876
314.5.F1,1.042313
314.8.F1,0.25180358
316.1.F1,-1.5755459
316.10.F1,-0.92241025
316.12.F1,-0.85065854
316.15.F1,-0.39649698
316.20.F1,-0.90178233
316.7.F1,0.20500895
329.11.F1,-1.5013931
329.17.F1,1.4774796
329.18.F1,-0.58010435
329.4.F1,-0.3061048
329.6.F1,-0.5094532
329.8.F1,-1.3888445
33.1.F1,-0.872254
33.3.F1,0.3963313
33.6.F1,-1.3573844
33.7.F1,-1.0847864
330.1.F1,0.5211559
330.16.F1,-0.42036635
330.17.F1,-0.3313089
331.1.F1,1.4123726
331.11.F1,0.3871534
331.12.F1,-0.35095286
331.16.F1,-0.96035475
331.17.F1,0.49352947
331.2.F1,0.38955656
331.20.F1,-0.7677878
331.4.F1,-0.13360366
331.5.F1,0.66697454
331.6.F1,0.32061383
332.1.F1,0.4347856
332.18.F1,0.1000559
332.6.F1,-0.92588437
332.7.F1,-0.39444295
340.1.F1,1.0384636
340.6.F1,-0.55790114
340.9.F1,-0.43940216
341.1.F1,1.2327439
349.1.F1,0.16785428
349.17.F1,-0.47253895
349.2.F1,-0.97068906
352.17.F1,0.103238866
352.3.F1,-0.33112717
360.1.F1,0.2560762
364.2.F1,-2.1461267
371.10.F1,-1.2889109
371.14.F1,-1.3469967
371.17.F1,-0.6055882
373.14.F1,-1.4877058
375.1.F1,0.16928059
375.12.F1,-1.0378863
375.3.F1,-0.04975937
375.4.F1,0.20553187
375.7.F1,-0.23871565
378.1.F1,1.2961243
378.10.F1,0.76086307
378.11.F1,0.17183748
378.7.F1,-0.592581
39.1.F1,0.11827165
39.11.F1,0.31553358
39.20.F1,-0.046355795
39.8.F1,-1.1766033
419.11.F1,0.21697718
421.5.F1,-1.4613626
429.11.F1,-0.8613926
429.17.F1,-0.48190212
429.5.F1,-1.5069969
44.17.F1,0.6990598
44.19.F1,-1.0780491
44.3.F1,-0.5373915
44.5.F1,0.012140814
44.7.F1,0.2307442
441.11.F1,-2.0703673
446.1.F1,-0.8219879
446.10.F1,-1.1462424
446.11.F1,0.26672372
446.17.F1,-0.8081737
446.2.F1,-0.5927457
446.3.F1,-1.398979
446.8.F1,-1.9924257
464.2.F1,-0.968068
470.1.F1,-0.8375033
470.17.F1,-1.0307298
479.11.F1,-0.8776756
479.17.F1,-0.8753449
482.5.F1,-0.56704533
482.8.F1,-2.497548
487.11.F1,-0.27450708
487.17.F1,0.32285342
487.4.F1,-0.7064919
487.6.F1,-0.28720936
50.13.F1,-0.50708747
50.14.F1,-1.2579936
50.2.F1,-0.8508934
50.6.F1,-2.153026
508.1.F1,2.6575067
508.2.F1,1.2141883
513.7.F1,-1.2247763
516.1.F1,-0.87688154
516.2.F1,-2.146076
522.1.F1,-0.48922098
522.11.F1,-0.3221351
522.17.F1,0.436791
522.21.F1,-2.9179232
522.3.F1,-0.33968657
522.4.F1,-1.3930095
544.17.F1,-0.76277447
544.2.F1,-1.4813396
545.17.F1,-0.07885431
57.1.F1,-0.3814491
57.12.F1,0.496632
57.13.F1,-0.80156887
57.14.F1,0.0774855
57.16.F1,-0.1547691
57.17.F1,-0.07308234
57.5.F1,0.68994445
57.7.F1,-0.49435842
57.8.F1,0.25547114
586.1.F1,-1.7091013
587.1.F1,-0.6667558
587.17.F1,-0.86908937
591.1.F1,2.6575067
592.1.F1,-0.7137266
592.2.F1,-0.55618715
592.3.F1,-0.25605237
593.11.F1,2.4909503
66.1.F1,-0.7900106
66.17.F1,-0.015584778
66.21.F1,-1.4716653
66.5.F1,-1.0983418
67.19.F1,-1.0037882
79.5.F1,0.09173986
8.1.F1,-0.64163256
8.11.F1,0.8846093
8.12.F1,-0.18815038
8.17.F1,1.230973
8.18.F1,-1.4805744
8.2.F1,-1.1123306
8.20.F1,-0.44977015
8.7.F1,0.35822707
9.1.F1,1.5220013
91.12.F1,1.4655815
91.17.F1,-0.024726499
91.7.F1,-0.8449188
91.X.F1,-0.19065867
94.11.F1,0.47748703
94.16.F1,-1.1985897
94.17.F1,1.4298698
94.3.F1,0.3639406
94.4.F1,-0.846452
96.10.F1,-2.3592875
96.14.F1,-1.1656977
