sequenceID,llda
1.1.F2,1.4444454
1.11.F2,-0.71065795
1.15.F2,-0.43345082
1.6.F2,-0.3967129
1.9.F2,-0.07037635
106.11.F2,0.723212
106.17.F2,1.6336553
106.5.F2,0.7118892
106.6.F2,-0.89002067
106.9.F2,-0.9220819
109.2.F2,-0.14114669
109.8.F2,-0.80751187
11.1.F2,1.54514
11.4.F2,-0.16104692
12.1.F2,-0.29372925
12.11.F2,0.19529538
12.17.F2,1.1991091
12.2.F2,-0.8135991
12.6.F2,-0.75815547
12.X.F2,-0.7926357
128.12.F2,-0.10901652
128.17.F2,0.503143
128.2.F2,-0.97368115
128.3.F2,-0.12847419
128.6.F2,-0.8379214
138.1.F2,-0.73911846
139.3.F2,-0.92077255
139.4.F2,-0.6251225
139.7.F2,1.0888269
145.1.F2,-0.7192195
145.17.F2,-0.19445682
145.19.F2,-0.9550631
145.2.F2,-0.7523994
145.3.F2,0.43176115
145.4.F2,-0.8458334
145.6.F2,-0.64232355
145.7.F2,-0.40218115
149.1.F2,-0.3560114
149.11.F2,-0.25907916
149.2.F2,-0.70014393
149.6.F2,-0.8924179
153.11.F2,-0.35373068
153.17.F2,-0.18821745
153.18.F2,-0.747281
153.2.F2,-0.86364573
153.4.F2,-0.18083368
153.7.F2,-0.31800753
162.1.F2,-0.540709
162.11.F2,-0.09460774
162.17.F2,-0.7745685
162.19.F2,-0.7935589
162.22.F2,-1.0143353
162.3.F2,-0.1513289
162.5.F2,-0.54976344
162.7.F2,-0.26364005
162.8.F2,-0.9058849
17.1.F2,-0.8527012
17.11.F2,-0.814007
172.1.F2,-0.82540864
172.17.F2,-0.8788551
172.3.F2,-0.5476193
172.4.F2,-0.9317064
173.11.F2,-0.6586003
173.15.F2,-0.63840353
173.16.F2,-0.6780641
173.19.F2,-0.8331628
173.4.F2,-0.80573905
173.8.F2,0.3571546
188.1.F2,-0.4594857
188.2.F2,-0.5671158
188.3.F2,1.2910128
188.6.F2,0.046737805
188.9.F2,-0.48784208
189.1.F2,-0.19308536
189.11.F2,-0.2126024
189.15.F2,-0.38796312
189.17.F2,1.4510298
189.18.F2,-0.78608423
189.2.F2,-0.53652734
189.20.F2,0.2030675
189.3.F2,-0.7978639
189.5.F2,-0.6380733
189.X.F2,-0.6628081
2.1.F2,0.7868255
2.19.F2,-0.08703278
20003.2.F2,3.6535616
20005.2.F2,2.5737474
20005.3.F2,3.320499
20033.11.F2,2.3349977
20052.3.F2,2.6895518
20082.22.F2,3.4730215
20090.20.F2,3.2924914
20092.19.F2,3.8483047
20105.22.F2,3.5688994
20108.20.F2,3.004615
20109.20.F2,3.1903749
20118.2.F2,3.2703862
20119.2.F2,2.731917
20121.14.F2,1.6146252
20121.7.F2,2.7918472
20124.1.F2,2.4190779
20124.16.F2,2.165122
20124.2.F2,2.435206
20124.3.F2,2.6861696
20129.20.F2,2.245929
20133.X.F2,1.6247525
20134.X.F2,2.141153
20135.14.F2,0.9211619
20136.17.F2,2.0911129
20138.1.F2,3.0966392
20139.12.F2,1.1616788
20139.16.F2,2.1655421
20139.17.F2,2.0594754
20139.3.F2,1.5327333
20139.4.F2,0.69993424
20139.5.F2,1.1262397
20140.14.F2,0.42038906
20140.15.F2,0.6706948
20141.12.F2,0.48603284
20141.14.F2,1.4275789
20141.5.F2,0.83374715
20142.18.F2,2.2667284
20142.22.F2,0.44667828
20143.X.F2,2.136838
20144.14.F2,0.6563252
20144.9.F2,0.60638005
20145.1.F2,0.23507424
20145.10.F2,0.27299374
20145.12.F2,0.3519472
20145.14.F2,-0.027815044
20145.4.F2,0.34210795
20145.8.F2,0.16537206
20145.9.F2,0.73905396
20145.X.F2,1.3254714
20146.17.F2,1.9920609
20146.4.F2,-0.15625364
20148.1.F2,0.95067394
20151.14.F2,1.0034813
20151.17.F2,1.8784151
20154.4.F2,0.9947078
20154.9.F2,1.1534914
20157.11.F2,1.5718067
20158.1.F2,0.7418411
20158.9.F2,0.29101485
20159.1.F2,1.5592896
20159.14.F2,0.3695752
20159.15.F2,0.95465314
20159.3.F2,1.2268237
20159.4.F2,1.4525133
20159.9.F2,0.88765764
20160.14.F2,0.8368918
20160.17.F2,2.8523695
20160.4.F2,0.9807154
20160.5.F2,1.1424011
20161.1.F2,0.9828117
20161.12.F2,1.0385511
20161.22.F2,1.7127919
20162.12.F2,0.72770584
20162.17.F2,2.2383738
20162.7.F2,3.139508
20163.1.F2,1.135074
20163.7.F2,0.72493875
20163.9.F2,0.9068577
20164.1.F2,1.3759357
20164.14.F2,0.46382385
20164.4.F2,1.3481567
20165.15.F2,1.6679792
20165.22.F2,0.7389906
20165.4.F2,1.5407288
20166.12.F2,0.2849195
20166.17.F2,1.2878911
20166.4.F2,0.41258836
20167.22.F2,0.8758191
20167.4.F2,0.56649065
20168.11.F2,0.33636355
20168.16.F2,0.6356548
20168.17.F2,1.4152008
20168.19.F2,1.3133178
20168.4.F2,1.0983815
20169.10.F2,0.33101308
20169.14.F2,1.0004686
20169.9.F2,1.3010819
20170.17.F2,0.32671642
20171.12.F2,0.32831705
20171.16.F2,0.13262843
20171.17.F2,-0.014559433
20172.20.F2,1.2152482
20172.3.F2,2.1203833
20173.19.F2,0.29781848
20177.20.F2,2.3185158
20178.20.F2,1.7517066
20183.20.F2,2.1391916
20184.22.F2,3.1594625
20186.22.F2,2.5854373
204.2.F2,-0.23256157
207.10.F2,0.39499795
207.12.F2,-0.676647
207.15.F2,-0.2956103
207.17.F2,2.5320556
207.18.F2,-0.28492194
207.4.F2,-0.84501207
207.5.F2,-0.2395795
217.17.F2,-0.8686227
219.2.F2,-0.78166926
219.5.F2,-0.87885827
220.11.F2,-0.53026485
220.17.F2,-0.4569183
220.19.F2,-0.98762196
220.2.F2,-0.8047926
220.20.F2,-0.8543921
220.7.F2,-0.4909088
226.1.F2,-0.63445157
227.1.F2,-0.8687911
227.2.F2,-0.9537268
227.4.F2,-0.6801058
247.1.F2,-0.8564378
247.11.F2,0.5025879
247.20.F2,-0.31002522
247.4.F2,0.5931248
247.X.F2,-0.8423343
257.1.F2,0.29653275
257.10.F2,-0.8657138
257.17.F2,1.4442269
26.11.F2,-0.7863749
26.17.F2,-0.060459003
26.4.F2,-0.8483501
26.8.F2,-0.7284453
268.3.F2,-0.31147748
270.11.F2,2.5204852
273.17.F2,-0.03231877
273.6.F2,0.5498239
275.1.F2,0.8247006
275.2.F2,-0.09517641
294.1.F2,-0.8074511
30001.3.F2,2.3188329
30001.8.F2,1.9129896
30011.11.F2,3.7310762
30011.13.F2,2.3238792
30011.15.F2,2.4763885
30011.2.F2,3.1141248
30011.22.F2,2.389502
30011.7.F2,2.6508827
30011.8.F2,1.8301866
30016.6.F2,2.4376445
30020.4.F2,2.2938638
30022.12.F2,2.639527
30022.17.F2,3.267715
30022.9.F2,3.3817587
30023.17.F2,2.191985
30023.9.F2,4.069031
30024.17.F2,3.0411458
30024.4.F2,2.334073
30024.6.F2,2.4271188
311.1.F2,-0.06814079
311.11.F2,-0.98984087
311.15.F2,0.9498137
311.16.F2,-0.06428306
311.20.F2,-0.4165045
311.7.F2,0.711142
314.1.F2,0.9547969
314.5.F2,-0.6995497
314.8.F2,0.6746923
316.1.F2,0.647075
316.10.F2,-0.4742394
316.12.F2,-0.7221727
316.15.F2,-0.6063374
316.20.F2,-0.94479346
316.7.F2,0.4880811
329.11.F2,-0.5477736
329.17.F2,2.1159792
329.18.F2,-0.03770937
329.4.F2,-0.9148086
329.6.F2,-0.80090314
329.8.F2,-0.822555
33.1.F2,-0.8116816
33.3.F2,-0.04087317
33.6.F2,-0.74417955
33.7.F2,-0.44354606
330.1.F2,0.7898243
330.16.F2,-0.86388886
330.17.F2,-0.013540477
331.1.F2,0.7877015
331.11.F2,0.72237253
331.12.F2,0.11372484
331.16.F2,0.34180462
331.17.F2,0.41257882
331.2.F2,-0.66295683
331.20.F2,-0.656883
331.4.F2,0.5361173
331.5.F2,0.49197984
331.6.F2,-0.3182159
332.1.F2,0.796379
332.18.F2,-0.8896079
332.6.F2,1.2799137
332.7.F2,-0.51796764
340.1.F2,1.0383701
340.6.F2,-0.45373696
340.9.F2,-0.40180475
341.1.F2,0.7933612
349.1.F2,0.3818562
349.17.F2,-0.18319038
349.2.F2,-0.89491355
352.17.F2,1.6344495
352.3.F2,0.8373771
360.1.F2,0.37720454
364.2.F2,-0.18255812
371.10.F2,-0.9460454
371.14.F2,-0.049593255
371.17.F2,0.038702622
373.14.F2,-0.9054927
375.1.F2,2.5961545
375.12.F2,-0.906157
375.3.F2,0.6644874
375.4.F2,-0.23634931
375.7.F2,0.2531169
378.1.F2,0.16661234
378.10.F2,-0.02492015
378.11.F2,1.4356194
378.7.F2,1.612638
39.1.F2,1.8342075
39.11.F2,-0.05036907
39.20.F2,-0.23428848
39.8.F2,-0.8838043
419.11.F2,-0.7587942
421.5.F2,-0.939126
429.11.F2,-0.78416675
429.17.F2,0.42002237
429.5.F2,-1.0130795
44.17.F2,1.7357831
44.19.F2,-0.6245842
44.3.F2,0.30384493
44.5.F2,0.60114205
44.7.F2,-0.28301165
441.11.F2,-0.7422933
446.1.F2,-0.9078212
446.10.F2,-0.67088854
446.11.F2,-0.60229987
446.17.F2,-0.40628284
446.2.F2,-0.8450116
446.3.F2,-0.8599232
446.8.F2,-0.72745323
464.2.F2,-0.36908436
470.1.F2,-0.1486843
470.17.F2,-0.05665092
479.11.F2,-0.9928681
479.17.F2,0.01225768
482.5.F2,-0.9621053
482.8.F2,-0.8749383
487.11.F2,-0.5885289
487.17.F2,0.21515675
487.4.F2,-0.2489277
487.6.F2,-0.8525264
50.13.F2,-0.37164128
50.14.F2,-1.0865711
50.2.F2,-0.69907117
50.6.F2,-0.7589951
508.1.F2,2.4796991
508.2.F2,2.4649415
513.7.F2,-0.36176592
