sequenceID,llda
1.1.F1,0.93833077
1.11.F1,0.15422805
1.15.F1,-0.99058706
1.6.F1,-0.31419072
1.9.F1,0.20433566
106.11.F1,0.8900297
106.17.F1,1.3663375
106.5.F1,-1.3019104
106.6.F1,-1.0772314
106.9.F1,-1.4358077
109.2.F1,-0.7633951
109.8.F1,-1.1588987
11.1.F1,1.2268162
11.4.F1,-0.28921953
12.1.F1,-0.3959078
12.11.F1,1.1881499
12.17.F1,0.5271913
12.2.F1,-0.31770998
12.6.F1,-1.084342
12.X.F1,-0.7800486
128.12.F1,-0.80941856
128.17.F1,1.5310819
128.2.F1,-1.299164
128.3.F1,-0.12094294
128.6.F1,-1.0537503
138.1.F1,-0.5167998
139.3.F1,-1.0127923
139.4.F1,-1.9569497
139.7.F1,0.7491999
145.1.F1,-0.59608114
145.17.F1,0.22957087
145.19.F1,-1.9230852
145.2.F1,-0.86685073
145.3.F1,-0.14209658
145.4.F1,-1.0823512
145.6.F1,-0.27915907
145.7.F1,-0.56331277
149.1.F1,-1.4432478
149.11.F1,-0.63528943
149.2.F1,-1.2628005
149.6.F1,-0.6162558
153.11.F1,-0.38167876
153.17.F1,-0.32831895
153.18.F1,-1.8655463
153.2.F1,-0.5275117
153.4.F1,-0.556348
153.7.F1,-1.1953583
162.1.F1,-1.0065725
162.11.F1,0.26726258
162.17.F1,-0.11568873
162.19.F1,-1.0579498
162.22.F1,-1.7069942
162.3.F1,0.053218767
162.5.F1,-0.3957346
162.7.F1,-1.0178052
162.8.F1,-0.667226
17.1.F1,-1.1831853
17.11.F1,-0.55801034
172.1.F1,-1.0341501
172.17.F1,-1.2487167
172.3.F1,-0.95398295
172.4.F1,-1.5961198
173.11.F1,-0.7564224
173.15.F1,-0.7486981
173.16.F1,-1.5708144
173.19.F1,-1.133261
173.4.F1,-0.76776004
173.8.F1,-0.72345406
188.1.F1,-0.042979404
188.2.F1,0.22329375
188.3.F1,0.31863993
188.6.F1,-0.11105882
188.9.F1,-0.77874744
189.1.F1,-0.81021285
189.11.F1,1.2411768
189.15.F1,-0.43709794
189.17.F1,1.1264592
189.18.F1,-0.9419906
189.2.F1,-1.1506225
189.20.F1,-0.26848745
189.3.F1,-0.6939119
189.5.F1,-1.1231111
189.X.F1,-0.8742207
2.1.F1,0.44875354
2.19.F1,-0.91963834
20003.2.F1,2.869614
20005.2.F1,3.7319882
20005.3.F1,2.060456
20033.11.F1,2.452174
20052.3.F1,0.548438
20082.22.F1,3.4035943
20090.20.F1,3.0901818
20092.19.F1,4.351511
20105.22.F1,3.8019145
20108.20.F1,3.1146462
20109.20.F1,2.7010071
20118.2.F1,3.2781231
20119.2.F1,2.8838131
20121.14.F1,3.211395
20121.7.F1,0.51506615
20124.1.F1,3.9551864
20124.16.F1,3.56472
20124.2.F1,2.9611523
20124.3.F1,3.5856698
20129.20.F1,1.3534188
20133.X.F1,0.008714896
20134.X.F1,0.79828644
20135.14.F1,0.12284918
20136.17.F1,0.21903956
20138.1.F1,0.4805442
20139.12.F1,-0.2959766
20139.16.F1,0.045246676
20139.17.F1,3.356331
20139.3.F1,2.18987
20139.4.F1,0.7718465
20139.5.F1,-0.17847964
20140.14.F1,0.26083544
20140.15.F1,-0.14136869
20141.12.F1,-0.41490957
20141.14.F1,-0.17321882
20141.5.F1,-0.34618694
20142.18.F1,1.0522995
20142.22.F1,-0.20191294
20143.X.F1,0.6159407
20144.14.F1,-0.14162822
20144.9.F1,-0.26594
20145.1.F1,-0.5493467
20145.10.F1,-1.1383657
20145.12.F1,-1.0732023
20145.14.F1,-0.48791015
20145.4.F1,-0.45473513
20145.8.F1,-0.85776854
20145.9.F1,4.719118
20145.X.F1,0.24346823
20146.17.F1,3.128319
20146.4.F1,-0.85422736
20148.1.F1,2.6775997
20151.14.F1,0.3363449
20151.17.F1,2.928795
20154.4.F1,3.789986
20154.9.F1,1.9790287
20157.11.F1,2.470277
20158.1.F1,-0.37156242
20158.9.F1,-0.23391321
20159.1.F1,1.6279037
20159.14.F1,-0.6198165
20159.15.F1,1.4109542
20159.3.F1,-0.76474833
20159.4.F1,0.08703367
20159.9.F1,4.0718927
20160.14.F1,0.1575951
20160.17.F1,3.03538
20160.4.F1,0.82437605
20160.5.F1,0.19151899
20161.1.F1,0.49263918
20161.12.F1,-0.20231384
20161.22.F1,0.2837056
20162.12.F1,-0.022805586
20162.17.F1,3.152331
20162.7.F1,1.1907291
20163.1.F1,0.14809626
20163.7.F1,-0.11962855
20163.9.F1,-0.13035989
20164.1.F1,0.0030281544
20164.14.F1,0.34910157
20164.4.F1,0.3183254
20165.15.F1,2.2549014
20165.22.F1,1.8679715
20165.4.F1,-0.5844009
20166.12.F1,-0.5298896
20166.17.F1,1.7883387
20166.4.F1,0.3052246
20167.22.F1,0.20979084
20167.4.F1,-0.097613946
20168.11.F1,-0.8404179
20168.16.F1,-0.66362906
20168.17.F1,3.4826615
20168.19.F1,-0.13882722
20168.4.F1,-0.47839078
20169.10.F1,-0.115751036
20169.14.F1,1.188741
20169.9.F1,1.6145904
20170.17.F1,-1.176614
20171.12.F1,-0.7001919
20171.16.F1,-0.21747936
20171.17.F1,-0.2427372
20172.20.F1,2.253187
20172.3.F1,1.7205188
20173.19.F1,-0.77867806
20177.20.F1,1.7055559
20178.20.F1,1.6579353
20183.20.F1,1.6104903
20184.22.F1,2.2763035
20186.22.F1,1.6351757
204.2.F1,-0.036977623
207.10.F1,-0.10156969
207.12.F1,0.067344524
207.15.F1,-0.8887601
207.17.F1,0.23370591
207.18.F1,-0.2136111
207.4.F1,-0.007822983
207.5.F1,0.19598034
217.17.F1,-1.4466486
219.2.F1,-1.7618774
219.5.F1,-1.4602599
220.11.F1,0.11296998
220.17.F1,0.55991024
220.19.F1,-1.2746072
220.2.F1,-1.009915
220.20.F1,-0.99688953
220.7.F1,-1.5613332
226.1.F1,-0.28110376
227.1.F1,-0.8691051
227.2.F1,-2.2377574
227.4.F1,-0.8708254
247.1.F1,-0.5609922
247.11.F1,1.3206722
247.20.F1,-0.40963018
247.4.F1,-0.2221656
247.X.F1,-0.5263237
257.1.F1,0.11626071
257.10.F1,-0.22722888
257.17.F1,-0.13822687
26.11.F1,-0.5591452
26.17.F1,-0.30859682
26.4.F1,-1.3186436
26.8.F1,-1.6535037
268.3.F1,-0.3302346
270.11.F1,1.3302994
273.17.F1,0.32109225
273.6.F1,0.16780466
275.1.F1,0.6653832
275.2.F1,0.12262219
294.1.F1,-0.61752236
30001.3.F1,2.1253955
30001.8.F1,1.3301904
30011.11.F1,4.0260725
30011.13.F1,3.065684
30011.15.F1,3.7348905
30011.2.F1,3.3739889
30011.22.F1,2.6583178
30011.7.F1,3.1027474
30011.8.F1,3.3033655
30016.6.F1,5.091716
30020.4.F1,4.130293
30022.12.F1,3.1660626
30022.17.F1,2.7444265
30022.9.F1,1.7049457
30023.17.F1,1.7388666
30023.9.F1,2.238738
30024.17.F1,3.3168843
30024.4.F1,2.3353784
30024.6.F1,3.006224
311.1.F1,0.6873251
311.11.F1,-0.47593075
311.15.F1,0.5196455
311.16.F1,-0.02630096
311.20.F1,-1.7458825
311.7.F1,1.8351587
314.1.F1,1.7000291
314.5.F1,0.7031734
314.8.F1,0.07049794
316.1.F1,-1.036651
316.10.F1,-0.46123797
316.12.F1,-0.5974111
316.15.F1,-0.3680619
316.20.F1,-0.9342452
316.7.F1,0.36601514
329.11.F1,-0.9102082
329.17.F1,1.4772992
329.18.F1,-1.1785475
329.4.F1,-0.30530256
329.6.F1,-0.66251606
329.8.F1,-0.93782246
33.1.F1,-1.0440329
33.3.F1,0.65125215
33.6.F1,-1.0334661
33.7.F1,-0.8521997
330.1.F1,0.8304828
330.16.F1,-0.12060505
330.17.F1,0.123503864
331.1.F1,1.2198826
331.11.F1,0.94412017
331.12.F1,0.1539899
331.16.F1,-0.61858124
331.17.F1,0.9984331
331.2.F1,0.013214115
331.20.F1,-0.5826826
331.4.F1,0.646343
331.5.F1,0.470994
331.6.F1,0.19651753
332.1.F1,1.6839173
332.18.F1,-0.22248223
332.6.F1,-0.6782408
332.7.F1,0.071607165
340.1.F1,0.45643592
340.6.F1,-0.59145916
340.9.F1,-0.1944884
341.1.F1,0.99225295
349.1.F1,0.46692616
349.17.F1,-0.79258955
349.2.F1,-0.8392724
352.17.F1,0.75800425
352.3.F1,-0.18752822
360.1.F1,0.625093
364.2.F1,-1.3920385
371.10.F1,-1.1124482
371.14.F1,-1.2860703
371.17.F1,-0.14451388
373.14.F1,-1.3376265
375.1.F1,1.3459753
375.12.F1,-1.1995087
375.3.F1,0.32874304
375.4.F1,0.06952506
375.7.F1,-0.1332674
378.1.F1,1.3728462
378.10.F1,0.3488914
378.11.F1,0.70986795
378.7.F1,-0.11520335
39.1.F1,0.0869672
39.11.F1,0.7517884
39.20.F1,-0.34406298
39.8.F1,-1.1227906
419.11.F1,0.058805883
421.5.F1,-1.4760284
429.11.F1,-0.6839046
429.17.F1,-0.224691
429.5.F1,-1.1433556
44.17.F1,0.4031946
44.19.F1,-1.1711057
44.3.F1,-0.16120693
44.5.F1,0.5913126
44.7.F1,-0.098764144
441.11.F1,-1.9407082
446.1.F1,-0.67494905
446.10.F1,-0.8033846
446.11.F1,0.0787195
446.17.F1,-0.69279957
446.2.F1,-0.6299054
446.3.F1,-0.89218813
446.8.F1,-1.0392133
464.2.F1,-0.77695155
470.1.F1,-0.8559696
470.17.F1,-0.9602798
479.11.F1,-0.52249074
479.17.F1,-0.6015343
482.5.F1,-1.0186762
482.8.F1,-1.5660297
487.11.F1,-0.41002584
487.17.F1,0.3502019
487.4.F1,-0.75982624
487.6.F1,-0.80020946
50.13.F1,-0.60882044
50.14.F1,-1.0675797
50.2.F1,-0.64969087
50.6.F1,-1.580545
508.1.F1,2.067387
508.2.F1,1.2069674
513.7.F1,-1.1566453
516.1.F1,-0.8692634
516.2.F1,-1.6290159
522.1.F1,-0.5990459
522.11.F1,-0.41269094
522.17.F1,0.27502322
522.21.F1,-1.7724396
522.3.F1,-0.09205882
522.4.F1,-1.0839243
544.17.F1,-0.9115471
544.2.F1,-1.0180221
545.17.F1,-0.06860645
57.1.F1,-0.45290473
57.12.F1,1.1598188
57.13.F1,-0.4937659
57.14.F1,0.49901003
57.16.F1,-0.5234852
57.17.F1,-0.23534454
57.5.F1,0.5370215
57.7.F1,-0.5816334
57.8.F1,0.17956203
586.1.F1,-1.4186207
587.1.F1,-0.852857
587.17.F1,-0.5697274
591.1.F1,2.067387
592.1.F1,-0.68620014
592.2.F1,-0.66824126
592.3.F1,-0.3861766
593.11.F1,3.344762
66.1.F1,-1.0103371
66.17.F1,-0.10736056
66.21.F1,-0.7122916
66.5.F1,-1.1844357
67.19.F1,-0.77878284
79.5.F1,0.24478096
8.1.F1,-0.6823045
8.11.F1,1.4626414
8.12.F1,-0.27890378
8.17.F1,1.0456297
8.18.F1,-0.9808996
8.2.F1,-0.8484702
8.20.F1,-0.58646667
8.7.F1,0.46393985
9.1.F1,2.0157607
91.12.F1,1.3412895
91.17.F1,0.36292624
91.7.F1,-0.65161836
91.X.F1,0.13335833
94.11.F1,0.82584333
94.16.F1,-0.88387716
94.17.F1,1.7053165
94.3.F1,0.24530387
94.4.F1,-0.2018445
96.10.F1,-1.8022993
96.14.F1,-1.1812112
