sequenceID,llda
1.1.F1,0.56255686
1.11.F1,-0.45175922
1.15.F1,-0.6340772
1.6.F1,-0.61972886
1.9.F1,-0.42842746
106.11.F1,0.68366444
106.17.F1,2.604069
106.5.F1,-1.0973312
106.6.F1,-1.0563085
106.9.F1,-1.001791
109.2.F1,-0.68989384
109.8.F1,-1.1007049
11.1.F1,0.94663393
11.4.F1,-0.37037456
12.1.F1,-1.2446253
12.11.F1,1.240983
12.17.F1,0.67285645
12.2.F1,-0.655857
12.6.F1,-1.0854311
12.X.F1,-0.72663605
128.12.F1,-0.9628633
128.17.F1,1.5652353
128.2.F1,-0.62986535
128.3.F1,-0.727874
128.6.F1,-0.86710215
138.1.F1,-0.8224891
139.3.F1,-1.1767862
139.4.F1,-1.2506524
139.7.F1,0.7530253
145.1.F1,-0.81492996
145.17.F1,-0.058144793
145.19.F1,-0.77442515
145.2.F1,-0.9363227
145.3.F1,-0.8110053
145.4.F1,-0.8766136
145.6.F1,-0.6847431
145.7.F1,-0.58765906
149.1.F1,-1.3747842
149.11.F1,-0.84759736
149.2.F1,-1.2700521
149.6.F1,-0.7732287
153.11.F1,-0.5587571
153.17.F1,-0.67780423
153.18.F1,-1.1560651
153.2.F1,-0.65788704
153.4.F1,-0.8103759
153.7.F1,-0.9685929
162.1.F1,-1.030972
162.11.F1,-0.26461232
162.17.F1,-0.020668253
162.19.F1,-1.0888635
162.22.F1,-1.2045608
162.3.F1,-0.53643465
162.5.F1,-0.5533048
162.7.F1,-0.6648526
162.8.F1,-0.5090368
17.1.F1,-1.1549028
17.11.F1,-0.7750485
172.1.F1,-1.2126155
172.17.F1,-1.0875245
172.3.F1,-1.0494151
172.4.F1,-0.7100233
173.11.F1,-0.9101956
173.15.F1,-0.9654498
173.16.F1,-1.1391158
173.19.F1,-1.23772
173.4.F1,-1.2235358
173.8.F1,-0.9200902
188.1.F1,-0.68464184
188.2.F1,-0.42241788
188.3.F1,-0.33022755
188.6.F1,-0.58985156
188.9.F1,-0.3393498
189.1.F1,-1.0333049
189.11.F1,0.5550499
189.15.F1,-0.6419235
189.17.F1,1.0903184
189.18.F1,-0.45572275
189.2.F1,-1.1102331
189.20.F1,-0.24469136
189.3.F1,-0.79424393
189.5.F1,-1.1252588
189.X.F1,-0.92964417
2.1.F1,0.8791014
2.19.F1,-0.5572582
20003.2.F1,2.9381063
20005.2.F1,3.0568655
20005.3.F1,2.996865
20033.11.F1,1.9746386
20052.3.F1,-0.24240564
20082.22.F1,3.0278974
20090.20.F1,2.720802
20092.19.F1,3.4089403
20105.22.F1,3.2119408
20108.20.F1,2.7652478
20109.20.F1,2.514934
20118.2.F1,3.2940845
20119.2.F1,3.1755548
20121.14.F1,2.2980838
20121.7.F1,1.5378007
20124.1.F1,2.8904583
20124.16.F1,2.1374097
20124.2.F1,2.5444272
20124.3.F1,2.9430892
20129.20.F1,1.2746999
20133.X.F1,-0.22419225
20134.X.F1,0.9999217
20135.14.F1,0.16818668
20136.17.F1,1.0467933
20138.1.F1,1.9614812
20139.12.F1,-0.22682355
20139.16.F1,1.0390786
20139.17.F1,3.2295032
20139.3.F1,1.5699656
20139.4.F1,-0.3388796
20139.5.F1,-0.18502627
20140.14.F1,-0.07966252
20140.15.F1,-0.21042673
20141.12.F1,-0.38829708
20141.14.F1,0.3455161
20141.5.F1,-0.36109513
20142.18.F1,0.7974093
20142.22.F1,-0.5945917
20143.X.F1,0.6428923
20144.14.F1,-0.10238586
20144.9.F1,-0.42117435
20145.1.F1,-0.61278284
20145.10.F1,-0.80228347
20145.12.F1,-0.82813257
20145.14.F1,-0.63782454
