sequenceID,llda
1.1.F2,1.5846022
1.11.F2,-0.333187
1.15.F2,-0.333187
1.6.F2,-0.333187
1.9.F2,-0.333187
106.11.F2,2.1523867
106.17.F2,2.1523867
106.5.F2,0.4031105
106.6.F2,-0.333187
106.9.F2,-0.333187
109.2.F2,-0.333187
109.8.F2,-0.333187
11.1.F2,0.9233972
11.4.F2,-0.333187
12.1.F2,-0.333187
12.11.F2,1.6953386
12.17.F2,2.1523867
12.2.F2,-0.333187
12.6.F2,-0.333187
12.X.F2,-0.333187
128.12.F2,-0.333187
128.17.F2,1.452917
128.2.F2,-0.333187
128.3.F2,-0.333187
128.6.F2,-0.333187
138.1.F2,-0.333187
139.3.F2,-0.333187
139.4.F2,-0.333187
139.7.F2,1.4098139
145.1.F2,-0.333187
145.17.F2,2.1415977
145.19.F2,-0.333187
145.2.F2,-0.333187
145.3.F2,0.37322164
145.4.F2,-0.333187
145.6.F2,-0.333187
145.7.F2,-0.11528489
149.1.F2,-0.333187
149.11.F2,-0.333187
149.2.F2,-0.333187
149.6.F2,-0.333187
153.11.F2,-0.333187
153.17.F2,-0.333187
153.18.F2,-0.333187
153.2.F2,-0.333187
153.4.F2,-0.333187
153.7.F2,-0.333187
162.1.F2,-0.333187
162.11.F2,-0.333187
162.17.F2,-0.333187
162.19.F2,-0.333187
162.22.F2,-0.333187
162.3.F2,-0.333187
162.5.F2,-0.333187
162.7.F2,-0.333187
162.8.F2,-0.333187
17.1.F2,-0.333187
17.11.F2,-0.333187
172.1.F2,-0.333187
172.17.F2,-0.333187
172.3.F2,-0.333187
172.4.F2,-0.333187
173.11.F2,-0.333187
173.15.F2,-0.333187
173.16.F2,-0.333187
173.19.F2,-0.333187
173.4.F2,-0.333187
173.8.F2,-0.333187
188.1.F2,-0.333187
188.2.F2,-0.333187
188.3.F2,2.1422257
188.6.F2,-0.333187
188.9.F2,-0.333187
189.1.F2,-0.333187
189.11.F2,0.9903035
189.15.F2,-0.333187
189.17.F2,1.4706644
189.18.F2,-0.333187
189.2.F2,-0.333187
189.20.F2,-0.333187
189.3.F2,-0.333187
189.5.F2,-0.333187
189.X.F2,-0.333187
2.1.F2,2.1523867
2.19.F2,-0.333187
20003.2.F2,2.1523867
20005.2.F2,2.1523867
20005.3.F2,2.1523867
20033.11.F2,2.1523867
20052.3.F2,2.1523867
20082.22.F2,2.1523867
20090.20.F2,2.1523867
20092.19.F2,2.1523867
20105.22.F2,2.1523867
20108.20.F2,2.1523867
20109.20.F2,2.1523867
20118.2.F2,2.1523867
20119.2.F2,2.1523867
20121.14.F2,2.1523867
20121.7.F2,2.1523867
