sequenceID,llda
1.1.F1,-0.03800732
1.11.F1,0.019608855
1.15.F1,-0.7833602
1.6.F1,-0.24736613
1.9.F1,-0.07346615
106.11.F1,0.99463904
106.17.F1,1.6631263
106.5.F1,-1.1821128
106.6.F1,-1.3581018
106.9.F1,-1.2578079
109.2.F1,-0.88230443
109.8.F1,-1.0439919
11.1.F1,0.30621314
11.4.F1,-0.7073757
12.1.F1,-1.1979183
12.11.F1,1.1171721
12.17.F1,0.7230457
12.2.F1,-0.28382063
12.6.F1,-0.93523335
12.X.F1,-0.46437198
128.12.F1,-0.9387449
128.17.F1,1.3998901
128.2.F1,-0.756089
128.3.F1,-0.5030699
128.6.F1,-0.849295
138.1.F1,-0.6626476
139.3.F1,-1.0783606
139.4.F1,-1.5193998
139.7.F1,0.76695025
145.1.F1,-0.7869437
145.17.F1,0.30769828
145.19.F1,-1.2857969
145.2.F1,-0.9382361
145.3.F1,-0.15177646
145.4.F1,-1.0638537
145.6.F1,-0.16167352
145.7.F1,-0.50749695
149.1.F1,-1.7711133
149.11.F1,-0.45936838
149.2.F1,-1.5108289
149.6.F1,-0.38590777
153.11.F1,-1.1115146
153.17.F1,-1.0369633
153.18.F1,-1.4145483
153.2.F1,-0.87647223
153.4.F1,-1.1150981
153.7.F1,-1.6197594
162.1.F1,-1.1994601
162.11.F1,-0.2387022
162.17.F1,0.08891684
162.19.F1,-0.9391823
162.22.F1,-1.4638847
162.3.F1,-0.29866832
162.5.F1,-0.85153484
162.7.F1,-0.8410089
162.8.F1,-0.98409045
17.1.F1,-0.9316956
17.11.F1,-0.62435824
172.1.F1,-1.3895403
172.17.F1,-1.0698738
172.3.F1,-0.9479263
172.4.F1,-1.1242459
173.11.F1,-0.6394635
173.15.F1,-0.63449323
173.16.F1,-0.8453369
173.19.F1,-1.6113459
173.4.F1,-1.4159212
173.8.F1,-1.0275505
188.1.F1,-0.19384438
188.2.F1,-0.18994653
188.3.F1,0.476265
188.6.F1,-0.66092646
188.9.F1,-0.22151497
189.1.F1,-1.1498063
189.11.F1,0.9448179
189.15.F1,-0.8116111
189.17.F1,1.0460377
189.18.F1,-0.8099446
189.2.F1,-1.0684816
189.20.F1,-0.31354046
189.3.F1,-0.9113189
189.5.F1,-0.79991436
189.X.F1,-0.9545637
2.1.F1,1.3321407
2.19.F1,-0.49053043
20003.2.F1,2.9562259
20005.2.F1,2.779109
20005.3.F1,2.4286523
20033.11.F1,1.6577475
20052.3.F1,1.1012671
20082.22.F1,3.2391262
20090.20.F1,3.7765298
20092.19.F1,4.0033946
20105.22.F1,3.479425
20108.20.F1,3.654984
20109.20.F1,3.582703
20118.2.F1,2.9887128
20119.2.F1,2.8146029
20121.14.F1,1.7926391
20121.7.F1,1.0194793
20124.1.F1,2.2985
20124.16.F1,1.784838
20124.2.F1,2.0544815
20124.3.F1,2.3690343
20129.20.F1,2.173946
20133.X.F1,0.09678644
20134.X.F1,1.5707992
20135.14.F1,-0.12690976
20136.17.F1,0.5414446
20138.1.F1,1.1055975
20139.12.F1,-0.39508393
20139.16.F1,0.46642232
20139.17.F1,2.621231
20139.3.F1,2.059729
20139.4.F1,0.29539964
20139.5.F1,-0.21968856
20140.14.F1,-0.046715766
20140.15.F1,-0.21074295
20141.12.F1,-0.42161763
20141.14.F1,0.3100788
20141.5.F1,-0.347216
20142.18.F1,0.14115024
20142.22.F1,-0.4180585
20143.X.F1,0.7544431
20144.14.F1,-0.15134689
20144.9.F1,-0.4359987
20145.1.F1,-0.52434283
20145.10.F1,-1.0455253
20145.12.F1,-0.8616319
20145.14.F1,-0.6052661
20145.4.F1,-0.53148586
20145.8.F1,-0.81969637
20145.9.F1,3.538052
20145.X.F1,0.050203204
20146.17.F1,2.7636666
20146.4.F1,-0.5914263
20148.1.F1,2.6150546
20151.14.F1,0.10496825
20151.17.F1,2.2638254
20154.4.F1,2.6463351
20154.9.F1,1.3223085
20157.11.F1,1.8889345
20158.1.F1,-0.149346
20158.9.F1,-0.3496949
20159.1.F1,1.435141
20159.14.F1,-0.74287844
20159.15.F1,1.1083815
20159.3.F1,-0.46569777
20159.4.F1,0.22298655
20159.9.F1,3.1696181
20160.14.F1,-0.11968705
20160.17.F1,2.2631936
20160.4.F1,0.42192912
20160.5.F1,-0.05386567
20161.1.F1,0.25994307
20161.12.F1,-0.22345717
20161.22.F1,-0.02067858
20162.12.F1,-0.12584531
20162.17.F1,2.4228554
20162.7.F1,0.99798596
20163.1.F1,0.1715697
20163.7.F1,-0.1283854
20163.9.F1,-0.14803001
20164.1.F1,0.43942845
20164.14.F1,0.03466074
20164.4.F1,0.66309977
20165.15.F1,1.4074377
20165.22.F1,1.030395
20165.4.F1,-0.2739008
20166.12.F1,-0.50655246
20166.17.F1,1.136542
20166.4.F1,0.07814884
20167.22.F1,-0.11706042
20167.4.F1,0.073884875
20168.11.F1,-0.78603673
20168.16.F1,-0.47715905
20168.17.F1,2.957899
20168.19.F1,-0.23237857
20168.4.F1,0.13314232
20169.10.F1,-0.13098714
20169.14.F1,0.43022525
20169.9.F1,0.92988276
20170.17.F1,-1.0434905
20171.12.F1,-0.45770213
20171.16.F1,-0.24344522
20171.17.F1,-0.264799
20172.20.F1,1.4811963
20172.3.F1,2.2682748
20173.19.F1,-0.5727254
20177.20.F1,2.5751863
20178.20.F1,2.1184464
20183.20.F1,2.2612271
20184.22.F1,2.4087815
20186.22.F1,1.7963344
204.2.F1,-0.9022742
207.10.F1,1.1196133
207.12.F1,0.07910392
207.15.F1,-0.2153182
207.17.F1,0.17983347
207.18.F1,-0.33135098
207.4.F1,0.08439523
207.5.F1,-0.09485605
217.17.F1,-1.5904646
219.2.F1,-1.7757645
219.5.F1,-1.4214417
220.11.F1,0.09991187
220.17.F1,0.66962767
220.19.F1,-1.0275036
220.2.F1,-1.2337097
220.20.F1,-1.1507047
220.7.F1,-1.1667796
226.1.F1,-0.5217798
227.1.F1,-0.6560729
227.2.F1,-1.5988103
227.4.F1,-0.8532467
247.1.F1,-0.25329292
247.11.F1,1.465828
247.20.F1,-0.49140906
247.4.F1,-0.38554046
247.X.F1,-0.8639299
257.1.F1,0.33173805
257.10.F1,-0.21673256
257.17.F1,-0.24463072
26.11.F1,-0.78205013
26.17.F1,-0.105090275
26.4.F1,-1.2551564
26.8.F1,-1.151998
268.3.F1,-0.07357764
270.11.F1,2.0035386
273.17.F1,0.36034113
273.6.F1,-0.003407985
275.1.F1,1.3870353
275.2.F1,-0.24283764
294.1.F1,-0.62305087
30001.3.F1,1.2081859
30001.8.F1,0.69445306
30011.11.F1,2.8310332
30011.13.F1,2.3681078
30011.15.F1,2.2642193
30011.2.F1,2.1329045
30011.22.F1,1.7943128
30011.7.F1,1.9567112
30011.8.F1,2.040801
30016.6.F1,4.2024417
30020.4.F1,2.7810888
30022.12.F1,2.2510552
30022.17.F1,2.0129037
30022.9.F1,1.3387247
30023.17.F1,1.0738721
30023.9.F1,2.0871935
30024.17.F1,2.4466362
30024.4.F1,1.5034249
30024.6.F1,1.7960074
311.1.F1,0.5137478
311.11.F1,-0.7716526
311.15.F1,0.743779
311.16.F1,0.5211339
311.20.F1,-1.7645525
311.7.F1,2.3186684
314.1.F1,1.8491668
314.5.F1,-0.17941898
314.8.F1,0.5337955
316.1.F1,-1.0601507
316.10.F1,-0.44463086
316.12.F1,-0.20986652
316.15.F1,-0.060640424
316.20.F1,-1.050598
316.7.F1,0.37637758
329.11.F1,-0.45448726
329.17.F1,1.2751309
329.18.F1,-0.3510385
329.4.F1,-0.73692846
329.6.F1,-1.079629
329.8.F1,-0.7687423
33.1.F1,-1.4686964
33.3.F1,0.09833598
33.6.F1,-0.68563145
33.7.F1,-1.4267131
330.1.F1,0.7265673
330.16.F1,-0.53706235
330.17.F1,-0.13403606
331.1.F1,0.68319994
331.11.F1,1.0187058
331.12.F1,0.03569819
331.16.F1,0.13405305
331.17.F1,0.6267418
331.2.F1,-0.52123713
331.20.F1,-0.5542972
331.4.F1,0.6183683
331.5.F1,-0.07324308
331.6.F1,-0.3826048
332.1.F1,0.969327
332.18.F1,-0.8232312
332.6.F1,-0.17508157
332.7.F1,-0.45613933
340.1.F1,-0.015274197
340.6.F1,-0.9502511
340.9.F1,-0.9177816
341.1.F1,0.3699751
349.1.F1,0.11091411
349.17.F1,-1.1340991
349.2.F1,-1.1746901
352.17.F1,0.81219846
352.3.F1,-0.50251746
360.1.F1,-0.016068816
364.2.F1,-1.0592005
371.10.F1,-1.1188818
371.14.F1,-1.2957455
371.17.F1,-0.33403805
373.14.F1,-1.6123259
375.1.F1,0.6626623
375.12.F1,-1.6252962
375.3.F1,0.4340583
375.4.F1,-0.2976729
375.7.F1,-0.14138275
378.1.F1,0.8132738
378.10.F1,-0.088759065
378.11.F1,0.94237757
378.7.F1,0.6924802
39.1.F1,-0.51557237
39.11.F1,0.41621524
39.20.F1,-1.4187001
39.8.F1,-0.83538216
419.11.F1,-0.2789766
421.5.F1,-1.2440284
429.11.F1,-0.70602745
429.17.F1,-0.42578283
429.5.F1,-1.0552772
44.17.F1,0.8604014
44.19.F1,-1.0312866
44.3.F1,-0.13314447
44.5.F1,0.41840774
44.7.F1,-0.012088254
441.11.F1,-1.6598748
446.1.F1,-0.7704936
446.10.F1,-1.0026215
446.11.F1,-0.22222637
446.17.F1,-0.68243873
446.2.F1,-0.81679404
446.3.F1,-1.1026528
446.8.F1,-0.8766811
464.2.F1,-0.9137845
470.1.F1,-1.3099494
470.17.F1,-0.8363298
479.11.F1,-0.51413286
479.17.F1,-0.4480736
482.5.F1,-1.4361118
482.8.F1,-1.1676496
487.11.F1,-0.6191095
487.17.F1,0.06728728
487.4.F1,-1.2919631
487.6.F1,-1.2455796
50.13.F1,-0.8427651
50.14.F1,-0.816015
50.2.F1,-0.78476846
50.6.F1,-1.3180654
508.1.F1,1.2005286
508.2.F1,1.2213081
513.7.F1,-0.8227192
516.1.F1,-0.88175535
516.2.F1,-1.4413236
522.1.F1,-1.3986906
522.11.F1,-0.4552248
522.17.F1,-0.21337503
522.21.F1,-1.1911949
522.3.F1,-0.28290546
522.4.F1,-1.1909109
544.17.F1,-0.7876385
544.2.F1,-1.0191061
545.17.F1,-0.49598885
57.1.F1,-1.0022802
57.12.F1,0.7111261
57.13.F1,-0.18804538
57.14.F1,0.07902923
57.16.F1,-0.011694849
57.17.F1,-0.6302485
57.5.F1,-0.1383072
57.7.F1,-0.9696877
57.8.F1,-0.10124767
586.1.F1,-1.1648128
587.1.F1,-1.3514246
587.17.F1,-0.5736541
591.1.F1,1.2005286
592.1.F1,-1.07003
592.2.F1,-0.6270906
592.3.F1,-0.6009361
593.11.F1,2.5222807
66.1.F1,-1.6062421
66.17.F1,-0.31413907
66.21.F1,-1.0216061
66.5.F1,-1.1927719
67.19.F1,-0.74664974
79.5.F1,0.33522773
8.1.F1,-0.8191831
8.11.F1,1.8754591
8.12.F1,-0.48052755
8.17.F1,1.2084446
8.18.F1,-0.41645014
8.2.F1,-0.8051678
8.20.F1,-0.6707194
8.7.F1,0.16508186
9.1.F1,2.3070002
91.12.F1,1.2345159
91.17.F1,0.86651003
91.7.F1,-0.56002414
91.X.F1,0.22012201
94.11.F1,0.7202655
94.16.F1,-0.95026296
94.17.F1,1.3929887
94.3.F1,-0.08405134
94.4.F1,-0.2627464
96.10.F1,-1.4352072
96.14.F1,-1.1636385
