sequenceID,llda
1.1.F1,0.45300242
1.11.F1,-0.117004335
1.15.F1,-1.1497798
1.6.F1,-0.5137501
1.9.F1,-0.030413255
106.11.F1,1.0886128
106.17.F1,1.4965246
106.5.F1,-1.3887907
106.6.F1,-1.1491075
106.9.F1,-1.4528072
109.2.F1,-0.821249
109.8.F1,-1.112808
11.1.F1,0.6155602
11.4.F1,-0.66841507
12.1.F1,-0.87744963
12.11.F1,1.3933394
12.17.F1,0.5334928
12.2.F1,-0.25452524
12.6.F1,-0.87944794
12.X.F1,-0.8617015
128.12.F1,-1.0394387
128.17.F1,1.5332022
128.2.F1,-0.67479765
128.3.F1,-0.6672677
128.6.F1,-0.9196912
138.1.F1,-0.7494793
139.3.F1,-1.1197542
139.4.F1,-1.7244523
139.7.F1,0.7500782
145.1.F1,-0.6940888
145.17.F1,0.30104905
145.19.F1,-1.316473
145.2.F1,-0.9991865
145.3.F1,-0.32368332
145.4.F1,-1.127043
145.6.F1,-0.28993154
145.7.F1,-0.44624326
149.1.F1,-1.7115923
149.11.F1,-0.6074367
149.2.F1,-1.5118928
149.6.F1,-0.5025426
153.11.F1,-0.8385221
153.17.F1,-0.76354134
153.18.F1,-1.4486364
153.2.F1,-0.872121
153.4.F1,-1.1490848
153.7.F1,-1.454837
162.1.F1,-1.1751493
162.11.F1,-0.004340902
162.17.F1,-0.09906734
162.19.F1,-1.1371334
162.22.F1,-1.4221957
162.3.F1,-0.15875417
162.5.F1,-0.5949053
162.7.F1,-0.9925742
162.8.F1,-0.71806514
17.1.F1,-1.0636182
17.11.F1,-0.6334884
172.1.F1,-1.3509481
172.17.F1,-1.1198783
172.3.F1,-0.93380976
172.4.F1,-1.2782196
173.11.F1,-0.85667574
173.15.F1,-0.8254547
173.16.F1,-1.1252571
173.19.F1,-1.4672441
173.4.F1,-1.1951075
173.8.F1,-0.9104899
188.1.F1,-0.22274807
188.2.F1,0.14913675
188.3.F1,0.13440001
188.6.F1,-0.5538291
188.9.F1,-0.4744015
189.1.F1,-1.0632684
189.11.F1,1.062911
189.15.F1,-0.8358902
189.17.F1,1.0726087
189.18.F1,-0.8175596
189.2.F1,-1.2760788
189.20.F1,-0.2011066
189.3.F1,-0.8449336
189.5.F1,-0.9074564
189.X.F1,-0.96965945
2.1.F1,0.89528763
2.19.F1,-0.743464
20003.2.F1,2.7555647
20005.2.F1,3.250019
20005.3.F1,2.8624985
20033.11.F1,2.0536966
20052.3.F1,0.4586071
20082.22.F1,3.005797
20090.20.F1,2.7128873
20092.19.F1,3.5248337
20105.22.F1,3.0885563
20108.20.F1,2.7410283
20109.20.F1,2.3762093
20118.2.F1,3.2894177
20119.2.F1,2.8291812
20121.14.F1,2.5306666
20121.7.F1,1.0811322
20124.1.F1,2.824127
20124.16.F1,2.6655197
20124.2.F1,2.4819071
20124.3.F1,2.670019
20129.20.F1,1.1641138
20133.X.F1,-0.14897127
20134.X.F1,1.2777376
20135.14.F1,0.122879714
20136.17.F1,0.56383336
20138.1.F1,0.9392798
20139.12.F1,-0.42676657
20139.16.F1,0.4128776
20139.17.F1,2.832855
20139.3.F1,2.153893
20139.4.F1,0.18942875
20139.5.F1,-0.20850399
20140.14.F1,0.1360951
20140.15.F1,-0.20037182
20141.12.F1,-0.5281915
20141.14.F1,0.2424834
20141.5.F1,-0.40389144
20142.18.F1,0.54549086
20142.22.F1,-0.5296949
20143.X.F1,0.5815166
20144.14.F1,-0.14657356
20144.9.F1,-0.47063217
20145.1.F1,-0.6574279
20145.10.F1,-1.174538
20145.12.F1,-1.0709242
20145.14.F1,-0.5946796
20145.4.F1,-0.5938275
20145.8.F1,-0.9538237
20145.9.F1,3.8656015
20145.X.F1,-0.20323378
20146.17.F1,2.9063668
20146.4.F1,-0.9366851
20148.1.F1,3.2383463
20151.14.F1,0.17255872
20151.17.F1,2.795075
20154.4.F1,3.261393
20154.9.F1,1.8466034
20157.11.F1,2.0826259
20158.1.F1,-0.22148083
20158.9.F1,-0.36706826
20159.1.F1,1.726614
20159.14.F1,-0.71203995
20159.15.F1,1.4821744
20159.3.F1,-0.71686983
20159.4.F1,0.069131225
20159.9.F1,3.4201393
20160.14.F1,-0.07707547
20160.17.F1,2.4788976
20160.4.F1,0.38109478
20160.5.F1,0.08677068
20161.1.F1,0.2190344
20161.12.F1,-0.16877605
20161.22.F1,0.19413975
20162.12.F1,-0.3016531
20162.17.F1,2.7399883
20162.7.F1,1.0875331
20163.1.F1,0.12344292
20163.7.F1,-0.19845982
20163.9.F1,-0.18506518
20164.1.F1,0.22952762
20164.14.F1,0.067560196
20164.4.F1,0.62008154
20165.15.F1,1.8032197
20165.22.F1,1.2740471
20165.4.F1,-0.40738398
20166.12.F1,-0.624404
20166.17.F1,1.4843585
20166.4.F1,0.09806612
20167.22.F1,-0.14242196
20167.4.F1,-0.31132424
20168.11.F1,-0.9114485
20168.16.F1,-0.50097144
20168.17.F1,3.2384095
20168.19.F1,-0.27926296
20168.4.F1,-0.55532604
20169.10.F1,-0.17209019
20169.14.F1,0.66714346
20169.9.F1,1.3729448
20170.17.F1,-1.1593515
20171.12.F1,-0.6236663
20171.16.F1,-0.3294764
20171.17.F1,-0.30460852
20172.20.F1,1.9660356
20172.3.F1,2.1780462
20173.19.F1,-0.8565228
20177.20.F1,1.5742383
20178.20.F1,1.2829568
20183.20.F1,1.403769
20184.22.F1,2.1770132
20186.22.F1,1.5529678
204.2.F1,-0.4009072
207.10.F1,0.50057447
207.12.F1,0.09714526
207.15.F1,-0.8342918
207.17.F1,0.3680381
207.18.F1,-0.16953862
207.4.F1,-0.08146476
207.5.F1,0.26745287
217.17.F1,-1.4366782
219.2.F1,-1.7265171
219.5.F1,-1.4298173
220.11.F1,0.0026775897
220.17.F1,0.60830414
220.19.F1,-0.9223796
220.2.F1,-1.2757498
220.20.F1,-0.9871199
220.7.F1,-1.3997214
226.1.F1,-0.625396
227.1.F1,-0.6146364
227.2.F1,-1.6387813
227.4.F1,-0.94075847
247.1.F1,-0.07222701
247.11.F1,1.5302169
247.20.F1,-0.29355323
247.4.F1,-0.5546242
247.X.F1,-0.978969
257.1.F1,0.16580859
257.10.F1,-0.076547965
257.17.F1,-0.41733813
26.11.F1,-0.628703
26.17.F1,-0.17571065
26.4.F1,-1.2610679
26.8.F1,-1.4165373
268.3.F1,-0.587229
270.11.F1,1.4085969
273.17.F1,0.24638149
273.6.F1,0.15643266
275.1.F1,0.9243016
275.2.F1,0.08655831
294.1.F1,-0.8272536
30001.3.F1,1.7397238
30001.8.F1,0.8251904
30011.11.F1,3.6375628
30011.13.F1,3.3739617
30011.15.F1,2.9764113
30011.2.F1,2.5986958
30011.22.F1,2.4890127
30011.7.F1,2.3483272
30011.8.F1,2.2962933
30016.6.F1,4.5666733
30020.4.F1,3.177515
30022.12.F1,2.5376043
30022.17.F1,2.3120184
30022.9.F1,1.9446514
30023.17.F1,1.4364781
30023.9.F1,3.0929887
30024.17.F1,2.7163641
30024.4.F1,2.108118
30024.6.F1,2.4542236
311.1.F1,0.59268034
311.11.F1,-0.74357855
311.15.F1,0.73737025
311.16.F1,0.39264008
311.20.F1,-1.8480746
311.7.F1,2.0678065
314.1.F1,1.9178352
314.5.F1,0.30878296
314.8.F1,0.32552406
316.1.F1,-1.24086
316.10.F1,-0.16988216
316.12.F1,-0.3670957
316.15.F1,-0.45081314
316.20.F1,-1.1283227
316.7.F1,0.38680866
329.11.F1,-0.63508284
329.17.F1,0.9362949
329.18.F1,-0.808655
329.4.F1,-0.71624136
329.6.F1,-1.0586417
329.8.F1,-1.0085483
33.1.F1,-1.4557533
33.3.F1,0.44203088
33.6.F1,-0.7745706
33.7.F1,-1.0745249
330.1.F1,0.9425533
330.16.F1,-0.4233561
330.17.F1,0.14991972
331.1.F1,0.9433532
331.11.F1,0.99477077
331.12.F1,0.052549973
331.16.F1,-0.22811309
331.17.F1,1.1047547
331.2.F1,-0.3995459
331.20.F1,-0.69263315
331.4.F1,0.6306436
331.5.F1,0.08861628
331.6.F1,-0.11340991
332.1.F1,1.2924964
332.18.F1,-0.65001047
332.6.F1,-0.23775747
332.7.F1,-0.32568133
340.1.F1,0.035015687
340.6.F1,-0.95962465
340.9.F1,-0.53722775
341.1.F1,0.57204604
349.1.F1,0.09716675
349.17.F1,-0.96481705
349.2.F1,-0.99019814
352.17.F1,0.81086993
352.3.F1,-0.4627745
360.1.F1,0.18707499
364.2.F1,-0.95369434
371.10.F1,-1.1012704
371.14.F1,-1.2929684
371.17.F1,-0.38610935
373.14.F1,-1.4440509
375.1.F1,0.88278353
375.12.F1,-1.43562
375.3.F1,0.4443113
375.4.F1,-0.13383883
375.7.F1,-0.15292051
378.1.F1,1.1745286
378.10.F1,0.07273555
378.11.F1,0.8241675
378.7.F1,0.44633207
39.1.F1,-0.230211
39.11.F1,0.6512077
39.20.F1,-0.9438664
39.8.F1,-0.786402
419.11.F1,-0.2232525
421.5.F1,-1.3036602
429.11.F1,-0.7407806
429.17.F1,-0.19386397
429.5.F1,-0.95452344
44.17.F1,0.7509755
44.19.F1,-1.35251
44.3.F1,-0.12473144
44.5.F1,0.29100582
44.7.F1,-0.13516745
441.11.F1,-1.8430631
446.1.F1,-0.28637767
446.10.F1,-0.9989947
446.11.F1,-0.020173728
446.17.F1,-0.75454426
446.2.F1,-0.71370757
446.3.F1,-0.9674772
446.8.F1,-0.96890926
464.2.F1,-0.77433133
470.1.F1,-1.2627561
470.17.F1,-0.8921726
479.11.F1,-0.29672086
479.17.F1,-0.6851469
482.5.F1,-1.3728356
482.8.F1,-1.1177714
487.11.F1,-0.48979732
487.17.F1,-0.027613342
487.4.F1,-1.2364748
487.6.F1,-1.1260887
50.13.F1,-0.6363424
50.14.F1,-0.8540586
50.2.F1,-0.65698284
50.6.F1,-1.2515941
508.1.F1,1.8231955
508.2.F1,0.9493947
513.7.F1,-1.0793853
516.1.F1,-1.0000014
516.2.F1,-1.3492733
522.1.F1,-1.2210394
522.11.F1,-0.46176916
522.17.F1,0.118750185
522.21.F1,-1.4156185
522.3.F1,-0.19892013
522.4.F1,-1.1866157
544.17.F1,-0.8296685
544.2.F1,-0.7667413
545.17.F1,-0.27405137
57.1.F1,-0.82706165
57.12.F1,1.2659811
57.13.F1,-0.4182202
57.14.F1,0.70994246
57.16.F1,-0.336268
57.17.F1,-0.36035478
57.5.F1,0.43159816
57.7.F1,-0.94329727
57.8.F1,-0.07409039
586.1.F1,-1.190198
587.1.F1,-1.345826
587.17.F1,-0.76088417
591.1.F1,1.8231955
592.1.F1,-0.8687122
592.2.F1,-0.5783485
592.3.F1,-0.5672424
593.11.F1,2.820825
66.1.F1,-1.5269309
66.17.F1,-0.124964535
66.21.F1,-0.67710304
66.5.F1,-1.2432036
67.19.F1,-0.66149294
79.5.F1,0.21196151
8.1.F1,-0.5600667
8.11.F1,1.8363805
8.12.F1,-0.30101648
8.17.F1,1.3081863
8.18.F1,-0.6884378
8.2.F1,-0.5541887
8.20.F1,-0.5625929
8.7.F1,0.043358207
9.1.F1,1.8103564
91.12.F1,1.140475
91.17.F1,0.4595107
91.7.F1,-0.74772775
91.X.F1,0.060803562
94.11.F1,0.8800504
94.16.F1,-1.0781664
94.17.F1,1.4067454
94.3.F1,0.027789459
94.4.F1,-0.10719676
96.10.F1,-1.4323398
96.14.F1,-1.0294607
