sequenceID,llda
1.1.F2,1.8681786
1.11.F2,0.17421484
1.15.F2,-0.5364815
1.6.F2,0.0961579
1.9.F2,0.022012083
106.11.F2,1.4091369
106.17.F2,1.2935143
106.5.F2,-0.045723505
106.6.F2,-0.5544057
106.9.F2,-0.60183746
109.2.F2,0.02645128
109.8.F2,-0.74407506
11.1.F2,1.5893946
11.4.F2,-0.21175085
12.1.F2,-0.024501959
12.11.F2,1.2070427
12.17.F2,1.6448339
12.2.F2,0.021947164
12.6.F2,0.08141483
12.X.F2,0.5950035
128.12.F2,0.046282068
128.17.F2,0.9831178
128.2.F2,-0.24581435
128.3.F2,0.21856664
128.6.F2,-0.94333994
138.1.F2,-0.123362966
139.3.F2,-1.1573972
139.4.F2,-0.052613594
139.7.F2,1.0655662
145.1.F2,-0.15266974
145.17.F2,0.6448459
145.19.F2,-1.4604563
145.2.F2,0.031191615
145.3.F2,0.06086129
145.4.F2,-1.1020769
145.6.F2,-0.47052968
145.7.F2,-0.8278023
149.1.F2,0.31150115
149.11.F2,0.22827703
149.2.F2,0.0767115
149.6.F2,-2.2159534
153.11.F2,-0.13405122
153.17.F2,-0.030135563
153.18.F2,-0.50096136
153.2.F2,0.50553346
153.4.F2,-0.1510144
153.7.F2,-0.07830326
162.1.F2,-0.095982514
162.11.F2,0.2597566
162.17.F2,0.5639322
162.19.F2,-0.64258814
162.22.F2,-1.1715125
162.3.F2,-0.10780858
162.5.F2,-0.2494894
162.7.F2,-0.04742232
162.8.F2,-1.4257019
17.1.F2,-0.59153503
17.11.F2,-0.8507283
172.1.F2,-0.12553719
172.17.F2,-0.23711461
172.3.F2,-0.27356958
172.4.F2,-0.69444627
173.11.F2,-0.123789944
173.15.F2,-0.6428603
173.16.F2,-0.7608768
173.19.F2,-0.9726325
173.4.F2,-0.745863
173.8.F2,0.23332699
188.1.F2,0.48090565
188.2.F2,0.1938677
188.3.F2,0.8234088
188.6.F2,0.1913377
188.9.F2,-0.66658485
189.1.F2,0.33851045
189.11.F2,1.0667974
189.15.F2,-0.16092947
189.17.F2,1.6250719
189.18.F2,-0.5852767
189.2.F2,0.3972774
189.20.F2,0.017367544
189.3.F2,-0.33462432
189.5.F2,-0.17649582
189.X.F2,-0.62395537
2.1.F2,1.2617499
2.19.F2,-0.17626384
20003.2.F2,3.6196477
20005.2.F2,2.2787888
20005.3.F2,3.7225
20033.11.F2,2.592065
20052.3.F2,3.314245
20082.22.F2,3.9330869
20090.20.F2,3.341745
20092.19.F2,5.520963
20105.22.F2,4.6538982
20108.20.F2,3.0932019
20109.20.F2,3.17869
20118.2.F2,3.9557953
20119.2.F2,3.0078497
20121.14.F2,1.4870235
20121.7.F2,2.8228807
20124.1.F2,3.1257365
20124.16.F2,2.4438245
20124.2.F2,3.8443792
20124.3.F2,3.5494773
20129.20.F2,2.902957
20133.X.F2,1.4367923
20134.X.F2,1.8435041
20135.14.F2,1.3606496
20136.17.F2,0.92692083
20138.1.F2,2.0766723
20139.12.F2,-0.16869411
20139.16.F2,0.3492827
20139.17.F2,2.5419827
20139.3.F2,1.6637925
20139.4.F2,0.851396
20139.5.F2,-0.034099005
20140.14.F2,0.27206576
20140.15.F2,0.3211522
20141.12.F2,-0.13602471
20141.14.F2,1.4050971
20141.5.F2,-0.031934068
20142.18.F2,3.672407
20142.22.F2,0.30506024
20143.X.F2,2.021949
20144.14.F2,1.2273409
20144.9.F2,-0.13623206
20145.1.F2,0.16844591
20145.10.F2,-0.24224192
20145.12.F2,-0.12660438
20145.14.F2,0.14265136
20145.4.F2,0.9467293
20145.8.F2,0.06978106
20145.9.F2,0.25341973
20145.X.F2,1.2436976
20146.17.F2,2.7765245
20146.4.F2,0.115952335
20148.1.F2,0.89945674
