sequenceID,llda
1.1.F1,0.09013134
1.11.F1,-0.25480872
1.15.F1,-0.82719016
1.6.F1,-0.05263054
1.9.F1,0.4502153
106.11.F1,0.9574695
106.17.F1,0.51069355
106.5.F1,-2.057021
106.6.F1,-1.2316928
106.9.F1,-1.522308
109.2.F1,-0.9657269
109.8.F1,-1.3892527
11.1.F1,1.0278897
11.4.F1,-0.43740472
12.1.F1,-0.9604569
12.11.F1,0.74904746
12.17.F1,-0.19475894
12.2.F1,-0.34783986
12.6.F1,-1.081159
12.X.F1,-0.8511706
128.12.F1,-1.0750058
128.17.F1,0.81236905
128.2.F1,-1.9019076
128.3.F1,0.12120202
128.6.F1,-1.3427709
138.1.F1,-0.22437103
139.3.F1,-1.2857426
139.4.F1,-2.628978
139.7.F1,0.14671353
145.1.F1,-1.3294477
145.17.F1,-0.46816835
145.19.F1,-2.0942338
145.2.F1,-0.7537283
145.3.F1,0.2446794
145.4.F1,-2.004882
145.6.F1,-0.42197892
145.7.F1,-1.145815
149.1.F1,-2.1235654
149.11.F1,-0.3817033
149.2.F1,-1.1972008
149.6.F1,-1.133934
153.11.F1,0.16750805
153.17.F1,-0.44698146
153.18.F1,-2.4622622
153.2.F1,-0.04804681
153.4.F1,-0.6010291
153.7.F1,-1.4488469
162.1.F1,-1.4842696
162.11.F1,0.114213996
162.17.F1,-0.31575516
162.19.F1,-1.1260226
162.22.F1,-2.3159137
162.3.F1,-0.03738623
162.5.F1,-0.30968806
162.7.F1,-1.1124674
162.8.F1,-0.8452888
17.1.F1,-1.4222113
17.11.F1,-0.90032715
172.1.F1,-0.915461
172.17.F1,-1.4908828
172.3.F1,-1.033125
172.4.F1,-2.4039938
173.11.F1,-1.0157691
173.15.F1,-1.0144216
173.16.F1,-1.6656903
173.19.F1,-0.66382325
173.4.F1,-0.6497943
173.8.F1,-1.4523433
188.1.F1,0.26464677
188.2.F1,0.19753452
188.3.F1,0.20425132
188.6.F1,-0.30126706
188.9.F1,-1.028493
189.1.F1,-0.6630935
189.11.F1,0.8128205
189.15.F1,-0.5201345
189.17.F1,0.94813937
189.18.F1,-2.479092
189.2.F1,-1.6193963
189.20.F1,-0.4590657
189.3.F1,-1.1003488
189.5.F1,-1.3861073
189.X.F1,-1.3025361
2.1.F1,0.2973665
2.19.F1,-1.1503133
20003.2.F1,3.2302542
20005.2.F1,3.268563
20005.3.F1,0.32172593
20033.11.F1,1.5375227
20052.3.F1,-0.34652224
20082.22.F1,2.7683942
20090.20.F1,2.534485
20092.19.F1,3.9683418
20105.22.F1,3.2313418
20108.20.F1,5.4025035
20109.20.F1,2.3579805
20118.2.F1,2.614502
20119.2.F1,2.1317904
20121.14.F1,4.5818977
20121.7.F1,-1.4638017
20124.1.F1,5.16476
20124.16.F1,4.255388
20124.2.F1,2.9388573
20124.3.F1,4.655661
20129.20.F1,0.9091971
20133.X.F1,-0.39490896
20134.X.F1,-0.5496455
20135.14.F1,0.061376784
20136.17.F1,-0.7594807
20138.1.F1,-1.1800448
20139.12.F1,-1.0197191
20139.16.F1,-1.0101932
20139.17.F1,3.5794516
20139.3.F1,1.0990604
20139.4.F1,2.132955
20139.5.F1,-0.93711656
20140.14.F1,-0.42113048
20140.15.F1,-1.171007
20141.12.F1,-1.0155901
20141.14.F1,-0.58809227
20141.5.F1,-0.93467814
20142.18.F1,1.3921374
20142.22.F1,-0.50838405
20143.X.F1,0.7527427
20144.14.F1,-0.49630347
20144.9.F1,-0.7815519
20145.1.F1,-0.70762575
20145.10.F1,-1.4299761
20145.12.F1,-1.442876
20145.14.F1,-0.4113492
20145.4.F1,-0.008801405
20145.8.F1,-1.0888442
20145.9.F1,2.3721285
20145.X.F1,-0.0030892314
20146.17.F1,2.6428971
20146.4.F1,-0.9521075
20148.1.F1,-0.05290958
20151.14.F1,-0.108954266
20151.17.F1,3.2384179
20154.4.F1,3.2300336
20154.9.F1,1.6950848
20157.11.F1,2.4565504
20158.1.F1,-0.8564689
20158.9.F1,-0.3057724
20159.1.F1,-0.04314507
20159.14.F1,-0.8678382
20159.15.F1,0.47144368
20159.3.F1,0.08063632
20159.4.F1,-0.42114154
20159.9.F1,3.9475293
20160.14.F1,-0.32404757
20160.17.F1,3.7950413
20160.4.F1,1.3646268
20160.5.F1,-0.41670838
20161.1.F1,0.38327825
20161.12.F1,-1.3516256
20161.22.F1,0.11043344
20162.12.F1,-0.64864945
20162.17.F1,3.9568202
20162.7.F1,-0.107838936
20163.1.F1,-0.53045875
20163.7.F1,-0.6699148
20163.9.F1,-0.8440318
20164.1.F1,-0.5823089
20164.14.F1,-0.005604473
20164.4.F1,-0.58609
20165.15.F1,1.467033
20165.22.F1,0.9986801
20165.4.F1,-1.8409609
20166.12.F1,-1.018139
20166.17.F1,2.008984
20166.4.F1,0.04982171
20167.22.F1,-0.6097375
20167.4.F1,-0.16149206
20168.11.F1,-1.1199354
20168.16.F1,-1.4823279
20168.17.F1,2.818917
20168.19.F1,-0.92037356
20168.4.F1,-0.51325023
20169.10.F1,-0.9625155
20169.14.F1,1.3384677
20169.9.F1,1.524956
20170.17.F1,-1.4249955
20171.12.F1,-1.1399375
20171.16.F1,-0.5229562
20171.17.F1,-0.5934572
20172.20.F1,1.5986332
20172.3.F1,0.44324076
20173.19.F1,-1.1719954
20177.20.F1,0.665702
20178.20.F1,1.8002944
20183.20.F1,1.0557705
20184.22.F1,1.3669027
20186.22.F1,1.615884
204.2.F1,-1.078224
207.10.F1,-0.88291013
207.12.F1,-0.14720409
207.15.F1,-1.1871315
207.17.F1,-0.13094299
207.18.F1,-0.11780627
207.4.F1,-0.37421128
207.5.F1,-0.6712469
217.17.F1,-1.9775265
219.2.F1,-1.5573965
219.5.F1,-2.0870116
220.11.F1,-0.07710579
220.17.F1,0.24093743
220.19.F1,-1.4763668
220.2.F1,-0.99400085
220.20.F1,-0.90957767
220.7.F1,-1.9709438
226.1.F1,-0.2651755
227.1.F1,-1.156482
227.2.F1,-2.691766
227.4.F1,-1.0402464
247.1.F1,-0.9258649
247.11.F1,0.6828664
247.20.F1,-0.75315005
247.4.F1,-0.48244792
247.X.F1,-1.0308775
257.1.F1,0.4655064
257.10.F1,-1.1406354
257.17.F1,-0.107599825
26.11.F1,-0.76519376
26.17.F1,-0.7183945
26.4.F1,-1.9260155
26.8.F1,-1.9743446
268.3.F1,0.12028614
270.11.F1,1.50675
273.17.F1,0.021824412
273.6.F1,-0.17756331
275.1.F1,0.4116247
275.2.F1,-0.6637835
294.1.F1,-0.4627588
30001.3.F1,1.6570845
30001.8.F1,1.0084468
30011.11.F1,4.045321
30011.13.F1,-0.1676042
30011.15.F1,4.380652
30011.2.F1,4.622496
30011.22.F1,2.7498553
30011.7.F1,4.136742
30011.8.F1,4.465104
30016.6.F1,3.0394635
30020.4.F1,4.496287
30022.12.F1,3.852544
30022.17.F1,2.999985
30022.9.F1,1.9021221
30023.17.F1,1.1852721
30023.9.F1,-0.28765002
30024.17.F1,2.989866
30024.4.F1,1.1928941
30024.6.F1,2.4988563
311.1.F1,0.8450161
311.11.F1,-0.41855162
311.15.F1,-0.19297992
311.16.F1,-0.7208084
311.20.F1,-2.6401172
311.7.F1,0.8551335
314.1.F1,1.5967715
314.5.F1,0.7877186
314.8.F1,-1.0376835
316.1.F1,-2.5440156
316.10.F1,-0.95296395
316.12.F1,-0.91734326
316.15.F1,-0.40610155
316.20.F1,-0.9697236
316.7.F1,-0.052252043
329.11.F1,-1.360193
329.17.F1,1.5745156
329.18.F1,-0.6285377
329.4.F1,-0.9225253
329.6.F1,-1.0039192
329.8.F1,-1.1063039
