sequenceID,llda
1.1.F2,1.8590785
1.11.F2,0.034747727
1.15.F2,-0.83807117
1.6.F2,-0.07314297
1.9.F2,0.042194255
106.11.F2,0.93623495
106.17.F2,0.66556317
106.5.F2,0.31030324
106.6.F2,-0.89012957
106.9.F2,-1.0154707
109.2.F2,0.34190002
109.8.F2,-1.0118514
11.1.F2,1.9792457
11.4.F2,-0.29607448
12.1.F2,0.24204245
12.11.F2,0.81880075
12.17.F2,1.0219157
12.2.F2,-0.36136976
12.6.F2,-0.08350449
12.X.F2,-0.13416967
128.12.F2,-0.27017292
128.17.F2,0.17738637
128.2.F2,-0.718368
128.3.F2,0.63783693
128.6.F2,-1.1259024
138.1.F2,-0.34419844
139.3.F2,-1.4863381
139.4.F2,-0.4350093
139.7.F2,0.37722018
145.1.F2,-0.44333068
145.17.F2,-0.28278467
145.19.F2,-2.451378
145.2.F2,-0.09693708
145.3.F2,0.20591956
145.4.F2,-1.2874218
145.6.F2,-0.53321844
145.7.F2,-1.1898049
149.1.F2,0.58356184
149.11.F2,0.12594014
149.2.F2,0.055191465
149.6.F2,-2.1192024
153.11.F2,-0.20138294
153.17.F2,0.16910917
153.18.F2,-0.8735292
153.2.F2,0.3868877
153.4.F2,0.15680754
153.7.F2,0.045781203
162.1.F2,-0.2492548
162.11.F2,-0.09679895
162.17.F2,0.15606496
162.19.F2,-1.0732405
162.22.F2,-1.6362724
162.3.F2,-0.1817953
162.5.F2,-0.6713437
162.7.F2,-0.23049963
162.8.F2,-1.9901078
17.1.F2,-0.85475296
17.11.F2,-1.2018186
172.1.F2,-0.23092744
172.17.F2,-0.6208094
172.3.F2,-0.53461045
172.4.F2,-1.340204
173.11.F2,-0.6115437
173.15.F2,-1.111743
173.16.F2,-1.280143
173.19.F2,-1.2580383
173.4.F2,-0.96725655
173.8.F2,0.23216012
188.1.F2,0.21292734
188.2.F2,0.14084148
188.3.F2,1.081078
188.6.F2,0.13637915
188.9.F2,-0.8879483
189.1.F2,0.4545178
189.11.F2,0.4894422
189.15.F2,-0.41140035
189.17.F2,0.9518395
189.18.F2,-1.4785327
189.2.F2,0.22842777
189.20.F2,-0.23031369
189.3.F2,-0.53299415
189.5.F2,-0.74803656
189.X.F2,-1.0072167
2.1.F2,0.99809873
2.19.F2,-0.569473
20003.2.F2,3.3549123
20005.2.F2,2.0859308
20005.3.F2,3.4189913
20033.11.F2,2.4529147
20052.3.F2,3.417276
20082.22.F2,3.4526718
20090.20.F2,2.9046142
20092.19.F2,5.069671
20105.22.F2,4.195706
20108.20.F2,2.5386617
20109.20.F2,2.7372322
20118.2.F2,3.1773171
20119.2.F2,2.0996473
20121.14.F2,0.98692226
20121.7.F2,3.461305
20124.1.F2,2.9414167
20124.16.F2,2.4845815
20124.2.F2,3.292615
20124.3.F2,2.997747
20129.20.F2,2.4308321
20133.X.F2,1.5853034
20134.X.F2,1.9830823
20135.14.F2,1.1727414
20136.17.F2,1.4695356
20138.1.F2,3.7126603
20139.12.F2,0.17958438
20139.16.F2,1.6118171
20139.17.F2,2.4861274
20139.3.F2,0.9504138
20139.4.F2,1.4201101
20139.5.F2,0.29997322
20140.14.F2,0.17056748
20140.15.F2,0.26040184
20141.12.F2,-0.27077153
20141.14.F2,1.6213776
20141.5.F2,0.3302491
20142.18.F2,3.6362631
20142.22.F2,0.35918716
20143.X.F2,1.9207561
20144.14.F2,1.1903112
20144.9.F2,0.0596228
20145.1.F2,0.30579272
20145.10.F2,-0.4591902
20145.12.F2,0.05425731
20145.14.F2,0.10084013
20145.4.F2,0.7385224
20145.8.F2,0.05524931
20145.9.F2,-0.26913628
20145.X.F2,1.2771505
20146.17.F2,2.1748366
20146.4.F2,0.02668453
20148.1.F2,-0.15845278
20151.14.F2,0.57872707
20151.17.F2,1.9002593
20154.4.F2,0.76166606
20154.9.F2,1.6237974
20157.11.F2,1.3145738
20158.1.F2,1.4222856
20158.9.F2,-0.03717553
20159.1.F2,1.646352
20159.14.F2,0.3986464
20159.15.F2,1.4757278
20159.3.F2,1.4014075
20159.4.F2,2.086401
20159.9.F2,-0.16791949
20160.14.F2,0.13829395
20160.17.F2,3.2635183
20160.4.F2,1.2837147
20160.5.F2,0.3798153
20161.1.F2,0.6246319
20161.12.F2,0.28251335
20161.22.F2,1.8559024
20162.12.F2,-0.07498171
20162.17.F2,2.2014327
20162.7.F2,3.4864311
20163.1.F2,0.78438514
20163.7.F2,-0.17558825
20163.9.F2,0.1091897
20164.1.F2,0.8883581
20164.14.F2,0.11806814
20164.4.F2,1.8589543
20165.15.F2,2.130446
20165.22.F2,1.0511199
20165.4.F2,1.1013012
20166.12.F2,-0.46069548
20166.17.F2,1.4727114
20166.4.F2,0.5861377
20167.22.F2,1.5364063
20167.4.F2,0.271853
20168.11.F2,-0.26739162
20168.16.F2,0.17570964
20168.17.F2,0.8873105
20168.19.F2,2.778032
20168.4.F2,1.4008831
20169.10.F2,-0.13420466
20169.14.F2,0.5266497
20169.9.F2,1.504859
20170.17.F2,-0.23292613
20171.12.F2,-0.07632505
20171.16.F2,-0.6963823
20171.17.F2,-0.6785568
20172.20.F2,0.9719224
20172.3.F2,2.330305
20173.19.F2,0.21436363
20177.20.F2,2.1628518
20178.20.F2,2.465895
20183.20.F2,2.4033127
20184.22.F2,2.7204347
20186.22.F2,2.0546536
204.2.F2,-0.49759063
207.10.F2,-0.102415375
207.12.F2,-0.49116758
207.15.F2,-0.26402494
207.17.F2,0.56370306
207.18.F2,-0.7880036
207.4.F2,-0.80570626
207.5.F2,-0.52579963
217.17.F2,-1.1705493
219.2.F2,0.07166254
219.5.F2,-1.3027213
220.11.F2,-0.12900195
220.17.F2,-0.59943765
220.19.F2,-2.8592644
220.2.F2,-0.5043362
220.20.F2,-1.2549247
220.7.F2,-0.47834536
226.1.F2,0.25258505
227.1.F2,-0.63956666
227.2.F2,-1.2172369
227.4.F2,-0.80767024
247.1.F2,0.07257552
247.11.F2,1.0013533
247.20.F2,-1.4066691
247.4.F2,0.389932
247.X.F2,-0.99096245
257.1.F2,0.7582748
257.10.F2,-0.45954347
257.17.F2,1.2345543
26.11.F2,-0.72313565
26.17.F2,-0.27760914
26.4.F2,-1.3749739
26.8.F2,-0.9247771
268.3.F2,0.47370002
270.11.F2,4.160343
273.17.F2,0.07105891
273.6.F2,0.13215312
275.1.F2,0.9435906
275.2.F2,-0.038826488
294.1.F2,0.2689824
30001.3.F2,2.220529
30001.8.F2,1.732989
30011.11.F2,3.5655713
30011.13.F2,3.2979393
30011.15.F2,3.2539701
30011.2.F2,4.183235
30011.22.F2,2.1772716
30011.7.F2,3.2012124
30011.8.F2,2.177093
30016.6.F2,2.4423316
30020.4.F2,3.108427
30022.12.F2,1.9502337
30022.17.F2,3.2450547
30022.9.F2,5.4423285
30023.17.F2,2.2842486
30023.9.F2,3.3180494
30024.17.F2,3.3382828
30024.4.F2,2.1791267
30024.6.F2,2.8219607
311.1.F2,0.784896
311.11.F2,-0.49753198
311.15.F2,0.8530146
311.16.F2,-0.25968727
311.20.F2,-0.21760324
311.7.F2,0.5893912
314.1.F2,1.2970515
314.5.F2,-0.16125852
314.8.F2,0.8215235
316.1.F2,0.71040165
316.10.F2,-0.70632553
316.12.F2,-0.3855217
316.15.F2,-0.85330284
316.20.F2,-0.43753457
316.7.F2,0.037696995
329.11.F2,-0.75754094
329.17.F2,1.0159631
329.18.F2,-0.9761598
329.4.F2,-1.1482768
329.6.F2,-0.80174863
329.8.F2,-0.6625247
33.1.F2,0.3674551
33.3.F2,0.35062826
33.6.F2,-1.094979
33.7.F2,0.06388692
330.1.F2,1.161267
330.16.F2,-1.4258358
330.17.F2,-0.08741137
331.1.F2,1.1172194
331.11.F2,1.4326537
331.12.F2,0.10676361
331.16.F2,-0.044287972
331.17.F2,0.3527721
331.2.F2,0.10032462
331.20.F2,-0.6659337
331.4.F2,0.9553645
331.5.F2,0.54160994
331.6.F2,-0.33750823
332.1.F2,1.7920208
332.18.F2,-0.5275761
332.6.F2,1.4941766
332.7.F2,0.31349108
340.1.F2,1.087333
340.6.F2,0.23463482
340.9.F2,0.6410629
341.1.F2,1.2194031
349.1.F2,0.6379675
349.17.F2,0.01679308
349.2.F2,-0.8178338
352.17.F2,0.8736949
352.3.F2,0.97502947
360.1.F2,0.6138093
364.2.F2,-0.46255997
371.10.F2,-1.3160406
371.14.F2,-0.21324766
371.17.F2,-0.11988031
373.14.F2,-0.929924
375.1.F2,1.3156067
375.12.F2,-0.24463308
375.3.F2,1.0167075
375.4.F2,-0.23177344
375.7.F2,-0.19465768
378.1.F2,0.87109417
378.10.F2,0.28424287
378.11.F2,1.6720037
378.7.F2,1.8807774
39.1.F2,1.4695923
39.11.F2,-0.17749453
39.20.F2,-0.6649586
39.8.F2,-0.6483321
419.11.F2,-0.13398474
421.5.F2,-0.8356448
429.11.F2,-1.1360918
429.17.F2,0.20769489
429.5.F2,-1.18904
44.17.F2,0.6793488
44.19.F2,-0.25980395
44.3.F2,0.09625379
44.5.F2,0.983619
44.7.F2,-0.26182377
441.11.F2,-0.13320783
446.1.F2,-0.39537305
446.10.F2,-0.18057078
446.11.F2,-0.26484987
446.17.F2,0.096455075
446.2.F2,0.37592265
446.3.F2,-0.76038194
446.8.F2,-0.47018513
464.2.F2,0.26837203
470.1.F2,1.1204468
470.17.F2,-0.13812232
479.11.F2,-1.3621725
479.17.F2,0.06937922
482.5.F2,-0.5396489
482.8.F2,-1.3391163
487.11.F2,-0.35075906
487.17.F2,0.80756795
487.4.F2,-0.4657093
487.6.F2,-0.3100774
50.13.F2,-1.0219581
50.14.F2,-2.5300586
50.2.F2,0.106271006
50.6.F2,-1.5588993
508.1.F2,2.780148
508.2.F2,1.9769692
513.7.F2,-0.33384266
516.1.F2,-0.22996637
516.2.F2,-0.9850957
522.1.F2,-0.19412753
522.11.F2,-0.34682035
522.17.F2,0.24929538
522.21.F2,-1.8351988
522.3.F2,-0.27496624
522.4.F2,-0.6502956
544.17.F2,-0.5993364
544.2.F2,-1.23453
545.17.F2,0.14569813
57.1.F2,0.7752504
57.12.F2,-0.21961054
57.13.F2,-0.5022105
57.14.F2,-0.67935365
57.16.F2,-0.88935167
57.17.F2,-0.65536326
57.5.F2,-0.37571496
57.7.F2,-0.5107113
57.8.F2,0.21366513
586.1.F2,-0.72844243
587.1.F2,0.7975886
587.17.F2,-0.21920392
591.1.F2,2.780148
592.1.F2,-0.5339112
592.2.F2,-0.24475491
592.3.F2,-0.17005098
593.11.F2,3.2826777
66.1.F2,-0.18937483
66.17.F2,0.28200966
66.21.F2,-0.05366134
66.5.F2,-1.0920146
67.19.F2,-1.670068
79.5.F2,0.4891415
8.1.F2,0.25510362
8.11.F2,0.6102569
8.12.F2,0.045205034
8.17.F2,1.4590781
8.18.F2,-1.4851171
8.2.F2,-0.471688
8.20.F2,-0.9129071
8.7.F2,1.8083326
9.1.F2,2.911063
91.12.F2,0.41758707
91.17.F2,0.6715373
91.7.F2,-0.67114484
91.X.F2,0.8726282
94.11.F2,0.85099864
94.16.F2,-0.6249558
94.17.F2,-0.100992136
94.3.F2,0.40796405
94.4.F2,-0.40177307
96.10.F2,-1.8685249
96.14.F2,-2.1484942
