sequenceID,llda
1.1.F2,1.7704092
1.11.F2,-0.19105682
1.15.F2,-1.1067631
1.6.F2,-0.2774159
1.9.F2,-0.18558252
106.11.F2,1.568653
106.17.F2,0.96160436
106.5.F2,0.9967164
106.6.F2,-0.27679995
106.9.F2,-1.3561487
109.2.F2,0.80084085
109.8.F2,-1.130162
11.1.F2,1.003667
11.4.F2,-0.4203427
12.1.F2,-0.19559684
12.11.F2,0.36392984
12.17.F2,0.4030296
12.2.F2,-0.47744852
12.6.F2,-0.9304551
12.X.F2,-0.48355135
128.12.F2,-0.046558708
128.17.F2,0.105086595
128.2.F2,-1.2514967
128.3.F2,0.29117164
128.6.F2,-1.4788512
138.1.F2,0.100117944
139.3.F2,-1.2821567
139.4.F2,-1.5803701
139.7.F2,0.8219038
145.1.F2,-0.45389757
145.17.F2,-0.48081878
145.19.F2,-2.2815964
145.2.F2,-0.61241484
145.3.F2,-0.06570762
145.4.F2,-1.4806175
145.6.F2,-0.9114193
145.7.F2,-1.4370171
149.1.F2,0.33642158
149.11.F2,0.024065439
149.2.F2,-1.2261626
149.6.F2,-2.6881301
153.11.F2,-0.51744735
153.17.F2,0.98154736
153.18.F2,-1.3882229
153.2.F2,1.0020558
153.4.F2,-0.16367134
153.7.F2,0.9280193
162.1.F2,0.08388916
162.11.F2,-0.04767184
162.17.F2,0.045391068
162.19.F2,-1.2018548
162.22.F2,-1.8510647
162.3.F2,-0.47898823
162.5.F2,-0.19596308
162.7.F2,0.02620256
162.8.F2,-1.8720857
17.1.F2,-1.0921494
17.11.F2,-1.9180118
172.1.F2,-0.14414418
172.17.F2,-1.3674264
172.3.F2,-0.3913683
172.4.F2,-1.3179221
173.11.F2,-0.19972706
173.15.F2,-1.3195732
173.16.F2,-1.2471342
173.19.F2,-1.4966158
173.4.F2,-1.1632607
173.8.F2,0.01029736
188.1.F2,0.057618707
188.2.F2,0.025245503
188.3.F2,0.21006064
188.6.F2,-0.40389192
188.9.F2,-1.284059
189.1.F2,0.8445101
189.11.F2,0.24267888
189.15.F2,-0.30971083
