sequenceID,llda
1.1.F2,2.1900198
1.11.F2,-0.5743883
1.15.F2,-0.5777966
1.6.F2,-0.42188805
1.9.F2,-0.118069544
106.11.F2,1.6818765
106.17.F2,1.459055
106.5.F2,0.12970954
106.6.F2,-1.3032357
106.9.F2,-1.080743
109.2.F2,-0.24378583
109.8.F2,-0.9982177
11.1.F2,1.6300701
11.4.F2,-0.23661257
12.1.F2,0.4183737
12.11.F2,0.6851665
12.17.F2,1.2349077
12.2.F2,-0.54429334
12.6.F2,-0.46479505
12.X.F2,-0.37956083
128.12.F2,-0.49489388
128.17.F2,0.96527874
128.2.F2,-1.1214101
128.3.F2,-0.23233385
128.6.F2,-0.8644471
138.1.F2,-0.5303619
139.3.F2,-1.5072895
139.4.F2,-0.45091888
139.7.F2,1.3606399
145.1.F2,-0.25001204
145.17.F2,-0.010293102
145.19.F2,-1.7553867
145.2.F2,-0.5324625
145.3.F2,0.20252973
145.4.F2,-1.0928655
145.6.F2,-0.42299342
145.7.F2,-0.8401711
149.1.F2,-0.007984279
149.11.F2,0.6181435
149.2.F2,-0.54027015
149.6.F2,-1.5105646
153.11.F2,-0.51573783
153.17.F2,-0.51074797
153.18.F2,-1.0052521
153.2.F2,-0.19832964
153.4.F2,-0.5551359
153.7.F2,-0.43389153
162.1.F2,-0.49969003
162.11.F2,-0.2676856
162.17.F2,-0.71069914
162.19.F2,-1.3783236
162.22.F2,-1.214934
162.3.F2,-0.37117863
162.5.F2,-0.49408412
162.7.F2,-0.51226854
162.8.F2,-1.3026748
17.1.F2,-0.9912831
17.11.F2,-1.0849918
172.1.F2,-0.5236773
172.17.F2,-0.9022403
172.3.F2,-0.39004177
172.4.F2,-1.6566467
173.11.F2,-0.8057975
173.15.F2,-1.0780323
173.16.F2,-0.8038426
173.19.F2,-1.2014393
173.4.F2,-0.87373775
173.8.F2,0.3532225
188.1.F2,-0.19985536
188.2.F2,0.049844626
188.3.F2,0.39998525
188.6.F2,-0.080399655
188.9.F2,-0.66879135
189.1.F2,0.48529494
189.11.F2,0.20102088
189.15.F2,-0.6013393
189.17.F2,1.5767765
189.18.F2,-1.3564662
189.2.F2,-0.020462258
189.20.F2,0.047305208
189.3.F2,-0.49896264
189.5.F2,-0.7695573
189.X.F2,-0.83973366
2.1.F2,0.8648949
2.19.F2,-1.1104684
20003.2.F2,3.379373
20005.2.F2,2.442718
20005.3.F2,3.177131
20033.11.F2,2.4528909
20052.3.F2,1.4664643
20082.22.F2,3.382409
20090.20.F2,3.4331288
20092.19.F2,4.037662
20105.22.F2,3.0175016
20108.20.F2,3.0736072
20109.20.F2,3.3073225
20118.2.F2,3.278313
20119.2.F2,3.090187
20121.14.F2,1.498615
20121.7.F2,2.8332715
20124.1.F2,2.6764653
20124.16.F2,2.6631436
