sequenceID,llda
1.1.F1,0.13592611
1.11.F1,-0.077532195
1.15.F1,-0.27582425
1.6.F1,-0.14977115
1.9.F1,1.2058691
106.11.F1,1.1603692
106.17.F1,0.82188207
106.5.F1,-2.3779922
106.6.F1,-1.0952178
106.9.F1,-1.2471486
109.2.F1,-0.8094317
109.8.F1,-1.5874699
11.1.F1,1.2530047
11.4.F1,0.093165435
12.1.F1,-1.1450436
12.11.F1,0.08341075
12.17.F1,0.9595272
12.2.F1,0.0770197
12.6.F1,-1.2243189
12.X.F1,-1.0918448
128.12.F1,-1.2838353
128.17.F1,1.2125647
128.2.F1,-1.9793956
128.3.F1,-0.24785751
128.6.F1,-1.4550631
138.1.F1,0.1646091
139.3.F1,-1.1407472
139.4.F1,-2.7747636
139.7.F1,0.1183226
145.1.F1,-1.1623447
145.17.F1,0.4426652
145.19.F1,-1.9510573
145.2.F1,-0.90701896
145.3.F1,0.6709962
145.4.F1,-2.1757371
145.6.F1,-0.54793626
145.7.F1,-0.58533597
149.1.F1,-2.3536017
149.11.F1,-0.049950875
149.2.F1,-1.1188196
149.6.F1,-0.74472135
153.11.F1,1.2150819
153.17.F1,-0.43706274
153.18.F1,-2.470087
153.2.F1,-0.029366633
153.4.F1,-1.0043429
153.7.F1,-1.348417
162.1.F1,-1.2966632
162.11.F1,0.0073846993
162.17.F1,-0.0041194162
162.19.F1,-1.1987553
162.22.F1,-2.249299
162.3.F1,-0.3819842
162.5.F1,0.11818347
162.7.F1,-1.316061
162.8.F1,-0.21906365
17.1.F1,-0.89089245
17.11.F1,-0.8643939
172.1.F1,-0.7606383
172.17.F1,-1.2662739
172.3.F1,-1.3633592
172.4.F1,-2.4282386
173.11.F1,-1.1973069
173.15.F1,-1.1391045
173.16.F1,-1.4374387
173.19.F1,0.14723375
173.4.F1,0.10931728
173.8.F1,-1.3606485
188.1.F1,0.4400262
188.2.F1,-0.032203473
188.3.F1,-0.12303225
188.6.F1,-0.34150317
188.9.F1,-0.4648666
189.1.F1,-0.12598021
189.11.F1,0.71355164
189.15.F1,-0.26140076
189.17.F1,0.5653703
189.18.F1,-2.4575322
189.2.F1,-1.5347899
189.20.F1,-0.23463605
189.3.F1,-1.0719249
189.5.F1,-1.0118476
189.X.F1,-1.1500871
2.1.F1,-0.017292934
2.19.F1,-0.9619264
20003.2.F1,3.5028496
20005.2.F1,3.5416777
20005.3.F1,0.40627688
20033.11.F1,1.1865803
20052.3.F1,0.07532415
20082.22.F1,3.5702558
20090.20.F1,2.7919664
20092.19.F1,4.246112
20105.22.F1,3.721847
20108.20.F1,7.1273017
20109.20.F1,2.4114819
20118.2.F1,2.1468964
20119.2.F1,1.8020065
20121.14.F1,4.714879
20121.7.F1,-1.2893647
20124.1.F1,7.2759852
20124.16.F1,5.1435747
20124.2.F1,3.6002874
20124.3.F1,5.3749256
20129.20.F1,1.2274562
20133.X.F1,-0.39653
20134.X.F1,-0.8825733
20135.14.F1,0.42489702
20136.17.F1,-0.74414706
20138.1.F1,-1.4264365
20139.12.F1,-0.7212554
20139.16.F1,-0.8043533
20139.17.F1,3.5051663
20139.3.F1,1.2389013
20139.4.F1,2.8561897
20139.5.F1,-0.5987765
20140.14.F1,-0.4911466
20140.15.F1,-1.4385113
20141.12.F1,-0.6658749
20141.14.F1,-0.33097005
20141.5.F1,-0.98107797
20142.18.F1,2.0290346
20142.22.F1,-0.21104366
20143.X.F1,1.1302873
20144.14.F1,-0.6652245
20144.9.F1,-0.8748798
20145.1.F1,-0.5184848
20145.10.F1,-1.4701759
20145.12.F1,-1.647643
20145.14.F1,-0.031754527
20145.4.F1,0.12673108
20145.8.F1,-1.3336047
20145.9.F1,2.0379596
20145.X.F1,0.30423644
20146.17.F1,2.4221985
20146.4.F1,-0.66411453
20148.1.F1,-0.20837256
20151.14.F1,-0.09390759
20151.17.F1,3.469919
20154.4.F1,3.5438213
20154.9.F1,1.2263517
20157.11.F1,1.3611507
20158.1.F1,-0.94689304
20158.9.F1,0.22343266
20159.1.F1,0.036375593
20159.14.F1,-0.8940124
20159.15.F1,1.0248191
20159.3.F1,0.5426176
20159.4.F1,-0.26570156
20159.9.F1,4.6787663
20160.14.F1,-0.053382438
20160.17.F1,4.166907
20160.4.F1,1.2157422
20160.5.F1,-0.14590073
20161.1.F1,0.77496356
20161.12.F1,-1.6238959
20161.22.F1,0.5924506
20162.12.F1,-0.25881448
20162.17.F1,4.176535
20162.7.F1,-0.0057112514
20163.1.F1,-0.23971353
20163.7.F1,-0.68125975
20163.9.F1,-0.6707069
20164.1.F1,-0.72652465
20164.14.F1,0.33492458
20164.4.F1,-0.23925991
20165.15.F1,1.3407439
20165.22.F1,2.1218712
20165.4.F1,-2.099249
20166.12.F1,-0.7511092
20166.17.F1,2.4830227
20166.4.F1,0.9272272
20167.22.F1,-0.60749525
20167.4.F1,-0.31404504
20168.11.F1,-0.9567571
20168.16.F1,-1.9690312
20168.17.F1,3.4037051
20168.19.F1,-0.793053
20168.4.F1,0.6943684
20169.10.F1,-1.0279139
20169.14.F1,2.1152532
20169.9.F1,1.5924828
20170.17.F1,-1.4634515
20171.12.F1,-0.8910658
20171.16.F1,-0.58190125
20171.17.F1,0.021479981
20172.20.F1,1.494819
20172.3.F1,0.40903512
20173.19.F1,-1.3092917
20177.20.F1,1.2650346
20178.20.F1,2.3651764
20183.20.F1,1.1971236
20184.22.F1,1.5567244
20186.22.F1,1.7395321
204.2.F1,-1.1531101
207.10.F1,-0.20171529
207.12.F1,-0.3052637
207.15.F1,-1.4342567
207.17.F1,0.009753283
207.18.F1,-0.21668866
207.4.F1,0.080226794
207.5.F1,-0.42597452
